ID,BedrijfstakkenBranchesSBI2008,Bedrijfsgrootte,PersoneelDatWerktMetEenComputer_1,PersoneelDatWerktMetInternet_2,PersoneelDatWerktMetMobielInternet_3,Telewerkers_4,TelewerkKomtVoor_5,ICTPersoneelAangenomenWillenAannemen_6,ICTVacaturesLastigTeVervullen_7,AanICTSpecialisten_8,AanOverigPersoneel_9,Internet_10,TotaalBreedband_11,BreedbandVastTotaal_12,ADSLVDSLEnSDSLEnDergelijke_13,AndereHoogwaardigeVasteVerbindingen_14,MobielBreedbandTotaal_15,MinderDan2MbitS_16,k_2Tot10MbitS_17,k_10Tot30MbitS_18,k_30Tot100MbitS_19,k_100MbitSOfMeer_20,BedrijvenMetWebsite_21,OnlineBestellenBoekenOfReserveren_22,InfoOverBeveiligingEnPrivacyVdSite_23,ProductcatalogiEnPrijslijsten_24,BestellingOnlineVolgen_25,ProductaanpassingDoorKlant_26,KlantspecifiekeInfoVoorVasteBezoeker_27,PersoneelsadvertentiesVanBedrijfZelf_28,VerkrijgenVanInformatie_29,VerkrijgenVanFormulieren_30,RetournerenIngevuldeFormulieren_31,SocialePremiesVanMedewerkers_32,BTW_33,DocumentenRaadplegenOverAanbesteding_34,ElektronischInschrijvenOpAanbesteding_35,OverheidInNederland_36,OverheidInAnderEULand_37,OverheidBuitenEU_38,Totaal_39,LaptopTablet_40,Smartphone_41,ToegangOpenbareInformatieOpInternet_42,ToegangEMailsysteemVanHetBedrijf_43,ToegangTotBestandenVanHetBedrijf_44,ToegangTotBedrijfssystemenBijvERP_45,MobieleTelefoonnetwerken_46,HogeKosten_47,VeiligheidsrisicoS_48,TechnischeProblemen_49,AndereBelemmeringen_50,MobielInternetNietNodigVoorBedrijf_51,VerkoopViaExterneNetwerken_52,Verkoopwaarde1VanDeTotaleOmzet_53,Verkoopwaarde2VanDeTotaleOmzet_54,Verkoopwaarde5VanDeTotaleOmzet_55,Verkoopwaarde10VanDeTotaleOmzet_56,Verkoopwaarde25VanDeTotaleOmzet_57,Verkoopwaarde50VanDeTotaleOmzet_58,VerkoopViaEenWebsite_59,Verkoopwaarde1VanDeTotaleOmzet_60,Verkoopwaarde2VanDeTotaleOmzet_61,Verkoopwaarde5VanDeTotaleOmzet_62,Verkoopwaarde10VanDeTotaleOmzet_63,Verkoopwaarde25VanDeTotaleOmzet_64,Verkoopwaarde50VanDeTotaleOmzet_65,VerkoopViaNietInternetnetwerken_66,Verkoopwaarde1VanDeTotaleOmzet_67,Verkoopwaarde2VanDeTotaleOmzet_68,Verkoopwaarde5VanDeTotaleOmzet_69,Verkoopwaarde10VanDeTotaleOmzet_70,Verkoopwaarde25VanDeTotaleOmzet_71,Verkoopwaarde50VanDeTotaleOmzet_72,InkoopViaExterneNetwerken_73,InkoopViaEenWebsite_74,InkoopViaEDIBerichten_75,Inkoopwaarde1VanDeTotaleInkoop_76,Inkoopwaarde2VanDeTotaleInkoop_77,Inkoopwaarde5VanDeTotaleInkoop_78,Inkoopwaarde10VanDeTotaleInkoop_79,Inkoopwaarde25VanDeTotaleInkoop_80,Inkoopwaarde50VanDeTotaleInkoop_81,TotaalBedrijvenMetSCM_82,SCMMetLeveranciers_83,SCMMetAfnemers_84,ViaWebsites_85,ViaAndereAutomatischeVerwerking_86,ERPSoftware_87,OpslagKlantgegevens_88,AnalyseKlantgegevens_89,TotaalVerkooporderverwerkingssysteem_90,FactureringsEnBoekhoudsystemen_91,Voorraadbeheersystemen_92,Productiesystemen_93,LogistiekeSystemen_94,TotaalInkooporderverwerkingssysteem_95,BetalingsEnBoekhoudsysteem_96,Voorraadbeheersystemen_97,TenMinsteEenSoort_98,Bankopdrachten_99,Productinformatie_100,Transportdocumenten_101,DataVanNaarOverheden_102,AndereBerichten_103,WasZeerBelangrijk_104,WasBelangrijk_105,WasEnigszinsBelangrijk_106,WasOnbelangrijk_107,WasZeerBelangrijk_108,WasBelangrijk_109,WasEnigszinsBelangrijk_110,WasOnbelangrijk_111,WasZeerBelangrijk_112,WasBelangrijk_113,WasEnigszinsBelangrijk_114,WasOnbelangrijk_115,WasZeerBelangrijk_116,WasBelangrijk_117,WasEnigszinsBelangrijk_118,WasOnbelangrijk_119,ZoekenNaarInformatiebronnen_120,VerrichtenVanOntwerpwerkzaamheden_121,UitwisselenVanKennis_122,ImplementerenVanDeInnovatie_123,Overige_124,SocialeMediaGebruikt_125,SocialeNetwerkenBijvFacebook_126,BlogsOfMicroblogsBijvTwitter_127,SitesDieMultimediaDelenBvYouTube_128,WikiSOmKennisTeDelen_129,MarketingProductenBedrijfsimago_130,MeningenKlantenReagerenOpVragen_131,BetrekkenKlantBijProductontwikkeling_132,SamenwerkenMetZakenrelaties_133,WervenVanPersoneel_134,KennisUitwisselenBinnenHetBedrijf_135,FormeelBeleidGebruikSocialeMedia_136
32,396300,14,98,97,39,40,91,26,11,38,18,100,100,100,83,65,81,0,19,23,42,16,89,32,52,41,14,10,43,61,79,92,89,60,69,20,8,100,11,0,80,69,71,57,71,56,29,26,29,34,26,19,13,28,23,22,20,16,8,6,21,18,17,16,11,2,1,14,9,8,8,6,6,5,11,11,5,9,8,8,6,4,2,23,19,16,18,18,14,46,37,29,25,8,12,8,32,30,6,54,39,22,10,40,38,62,26,9,3,61,32,8,0,19,38,39,4,34,45,15,7,77,52,62,80,41,42,30,18,18,13,62,46,37,34,69,53,33
33,396300,11,96,90,39,42,86,14,1,22,10,100,100,100,82,56,75,0,21,21,45,13,88,22,40,30,9,10,35,50,73,91,89,50,63,19,8,100,6,0,74,62,64,49,64,46,16,19,30,25,23,10,15,20,14,14,14,12,5,5,11,10,10,10,8,1,0,12,7,6,6,6,5,5,5,5,3,5,5,5,3,3,1,15,12,9,10,9,7,36,23,20,19,4,7,7,26,25,4,45,30,15,9,33,26,69,14,10,8,77,16,7,0,32,16,49,4,33,29,24,15,72,52,63,76,31,32,21,8,14,6,64,33,37,30,65,37,17
34,396300,12,98,95,25,26,100,37,16,67,14,100,100,100,84,70,88,0,13,28,46,13,87,42,72,52,16,0,50,76,91,94,93,70,75,18,4,100,0,0,88,78,81,64,80,64,39,36,20,48,39,36,10,34,34,29,23,21,12,7,29,29,24,19,17,5,4,11,11,8,8,8,6,4,22,22,12,19,12,12,12,10,6,28,24,22,19,25,18,52,54,37,31,12,19,5,41,38,12,68,53,24,9,45,54,49,51,0,0,44,45,12,0,20,56,20,5,28,56,10,5,70,45,73,74,42,49,35,28,16,15,69,65,46,46,67,75,28
35,396300,13,99,97,39,40,100,69,58,77,67,100,100,100,84,100,97,0,14,26,20,40,100,73,84,82,34,29,72,97,88,88,88,93,94,31,17,100,26,0,100,95,92,90,95,91,82,41,37,55,23,36,7,62,51,51,51,26,16,11,60,45,45,43,18,3,3,30,19,16,16,8,8,8,24,24,9,16,16,16,16,3,3,56,45,40,53,50,41,91,79,62,45,22,28,16,46,42,7,76,63,56,18,69,75,67,17,16,0,57,38,4,0,4,48,44,4,40,50,10,0,93,62,49,93,56,86,71,53,44,42,52,55,30,32,77,64,70
36,402000,14,91,82,28,26,76,6,2,30,22,100,97,97,74,56,68,3,36,22,26,14,95,27,41,55,3,0,47,64,76,87,88,64,77,13,3,100,30,30,65,54,61,55,63,41,28,21,33,26,27,23,15,9,9,7,7,5,3,3,7,7,7,7,4,3,3,2,2,0,0,0,0,0,11,11,4,10,6,6,2,2,1,8,8,3,5,4,36,38,12,23,21,6,3,3,23,20,6,36,29,11,2,28,24,60,17,23,0,60,29,11,0,43,32,25,0,34,45,21,0,54,11,57,57,43,51,48,28,17,3,71,53,27,36,31,37,25
37,402000,11,84,79,24,23,70,0,0,12,16,100,96,96,74,46,61,4,42,25,21,9,93,23,39,56,0,0,46,56,70,84,86,53,73,14,2,100,0,0,56,46,53,47,54,35,19,19,39,21,28,21,18,5,5,4,4,0,0,0,4,4,4,4,0,0,0,2,2,0,0,0,0,0,11,11,4,9,4,4,0,0,0,5,5,2,4,2,25,30,12,21,21,4,2,2,18,16,4,28,26,7,0,21,19,60,20,20,0,67,22,11,0,29,14,57,0,43,29,29,0,30,10,60,60,50,51,47,25,12,0,72,48,21,28,21,35,17
38,402000,12,95,92,26,29,91,17,5,86,46,100,100,100,71,85,86,0,18,12,39,30,100,43,47,51,14,2,50,89,91,95,95,94,87,11,9,100,50,50,91,81,86,77,86,57,54,24,14,42,23,30,9,18,18,18,18,18,13,13,18,18,18,18,18,13,13,0,0,0,0,0,0,0,14,14,5,14,14,14,9,8,3,12,12,5,6,8,71,63,3,28,20,15,6,6,37,30,13,61,34,20,8,46,38,50,13,37,0,49,38,14,0,52,48,0,0,16,76,8,0,80,3,48,54,32,45,43,34,28,12,65,65,41,57,57,37,51
39,402000,13,94,73,35,26,100,60,43,83,11,100,100,100,94,94,89,0,11,23,40,26,100,34,51,68,6,0,62,91,100,100,94,88,82,11,0,0,0,0,100,83,100,72,100,60,72,28,40,28,40,34,0,34,23,23,23,23,11,11,23,23,23,23,11,11,11,22,11,11,11,0,0,0,17,17,0,6,6,6,0,0,0,28,28,11,28,28,72,66,49,32,32,9,0,4,55,55,15,66,66,34,17,60,38,75,13,13,0,62,38,0,0,66,34,0,0,29,57,14,0,64,44,81,55,55,89,77,72,43,17,74,81,55,74,81,61,36
40,403300,14,91,87,31,38,81,12,5,18,12,100,99,97,76,51,70,1,23,30,32,13,89,19,32,22,3,2,29,65,81,92,93,72,86,31,20,96,30,10,71,63,63,54,64,51,32,19,29,21,19,13,23,12,11,10,8,6,3,2,13,10,8,7,5,2,1,3,3,2,2,2,1,1,12,12,3,10,9,8,6,4,3,12,9,9,9,9,23,37,24,32,30,6,7,6,22,21,6,39,27,13,7,34,24,51,29,15,5,54,34,10,2,19,49,23,8,33,44,20,3,62,43,58,58,51,59,54,36,26,13,69,46,37,51,57,49,30
41,403300,11,89,84,29,34,78,9,4,13,9,100,98,96,78,45,66,1,25,31,32,10,88,18,31,21,2,2,28,62,80,92,92,70,86,28,18,95,27,6,68,59,59,51,60,48,28,18,29,19,18,12,25,11,10,9,7,6,3,2,12,10,8,6,5,2,1,2,2,2,1,1,1,0,10,10,3,9,8,7,5,4,3,11,8,7,8,8,18,34,20,31,29,5,6,5,21,20,5,37,25,12,6,32,22,50,28,16,6,53,34,11,2,17,49,25,9,33,44,19,3,63,44,58,56,52,56,52,34,23,11,68,46,37,52,53,48,26
42,403300,12,91,86,34,37,95,24,11,46,23,100,100,99,65,78,90,0,16,25,35,25,95,20,39,29,6,4,32,80,88,95,97,81,86,44,34,97,34,14,89,81,83,70,85,68,52,22,29,32,21,16,8,15,15,13,12,8,3,2,13,11,9,7,4,1,0,7,6,6,5,4,2,2,16,15,5,13,12,10,6,4,2,15,10,13,11,10,44,55,43,39,36,11,12,12,24,22,9,46,33,15,12,38,33,52,37,11,1,56,38,6,0,25,51,17,7,31,46,21,2,59,38,56,63,51,72,65,47,35,19,77,46,38,51,71,53,43
43,403300,13,94,90,31,43,98,63,34,70,41,100,100,100,80,93,89,0,0,22,33,45,95,30,50,36,17,7,46,92,84,97,95,83,85,49,37,97,62,48,88,82,82,70,86,72,63,25,35,42,32,24,8,28,25,22,20,17,7,7,24,19,16,15,11,6,6,20,14,13,12,10,7,1,36,34,17,28,24,21,15,12,7,35,30,28,30,33,66,65,50,47,42,23,27,28,45,42,24,67,53,30,24,61,55,63,26,11,0,61,35,4,0,36,39,18,7,30,43,23,5,72,51,64,77,39,81,74,54,53,42,66,45,31,43,69,51,63
44,410200,14,70,68,21,22,58,5,3,7,5,100,98,96,81,32,55,2,29,31,30,7,82,21,31,20,4,3,29,58,70,85,87,76,85,25,17,100,4,3,54,45,48,37,46,32,19,19,23,16,17,12,32,13,13,11,11,8,4,3,14,11,10,9,7,3,2,3,3,2,2,2,1,0,7,7,2,6,5,4,3,2,1,13,9,10,11,7,17,26,17,34,32,5,5,6,26,26,4,32,22,11,5,27,20,42,28,18,13,48,34,11,6,27,40,25,8,30,46,19,5,61,36,51,56,43,47,42,22,20,6,70,42,32,49,63,36,31
45,410200,11,63,60,16,19,52,4,3,4,4,100,97,96,82,27,49,3,30,33,28,6,79,22,30,21,4,3,28,53,68,83,85,72,83,22,14,100,0,2,48,38,42,32,39,26,15,18,22,14,15,11,35,12,12,12,11,8,4,3,14,11,11,10,7,3,2,3,2,2,2,1,1,0,6,6,2,6,5,4,2,1,1,11,9,8,11,5,11,21,13,32,29,4,4,5,23,23,4,28,18,10,4,22,17,38,27,18,16,47,29,14,11,28,37,26,9,26,48,20,6,59,37,50,51,46,44,39,19,19,5,69,41,31,49,58,32,29
46,410200,12,62,58,17,19,71,6,2,11,8,100,99,98,79,40,66,1,27,28,36,8,87,19,31,16,4,3,31,70,76,91,92,86,91,30,21,99,10,3,68,59,61,47,62,49,28,18,25,20,22,14,28,13,13,10,9,8,5,4,13,11,9,8,7,4,4,3,3,2,2,2,1,1,8,7,3,7,6,4,3,2,1,14,10,11,12,8,28,35,26,37,35,9,8,11,35,34,6,40,29,14,8,36,26,47,25,18,10,49,40,10,1,26,43,24,7,35,43,19,4,67,34,50,63,35,52,47,27,20,8,69,41,33,50,71,41,31
47,410200,13,75,74,23,24,84,23,9,35,16,100,99,98,79,61,82,1,17,23,38,21,90,24,46,19,7,4,39,80,83,95,96,86,86,44,33,100,14,6,78,69,74,59,73,46,39,24,33,30,21,17,17,18,17,15,15,13,7,4,16,13,13,13,10,6,4,8,5,4,4,4,2,1,15,15,4,12,10,10,7,5,4,22,16,18,18,15,42,51,42,49,46,10,10,11,35,34,7,56,38,13,9,48,40,48,36,12,3,53,47,0,0,27,49,16,8,38,42,16,4,54,32,53,66,50,67,62,44,33,15,79,60,32,41,78,53,47
48,422400,14,71,63,11,20,75,12,3,16,12,99,97,96,84,43,55,2,25,34,30,9,92,25,39,48,3,1,46,60,71,82,74,59,48,16,9,99,16,16,53,47,42,34,45,35,23,19,31,25,22,22,33,13,12,11,10,9,6,5,14,10,9,9,7,5,4,3,3,3,2,2,1,1,9,8,3,6,6,5,4,3,2,15,13,6,9,11,13,20,9,29,26,6,7,6,24,22,5,44,25,12,4,29,33,31,47,17,5,43,46,8,2,20,47,27,6,32,48,13,6,58,24,53,58,53,39,31,22,22,6,69,49,33,44,46,42,28
49,422400,11,71,65,9,21,67,5,0,3,6,99,96,95,83,30,43,3,26,38,27,4,89,27,39,50,3,1,44,45,64,76,64,53,47,11,7,100,17,23,40,36,27,25,31,25,14,16,26,21,20,19,40,13,13,11,11,9,6,6,15,11,10,10,7,6,5,2,2,2,2,2,1,1,6,4,2,3,3,3,3,3,2,12,10,5,6,8,8,15,8,25,23,5,4,5,22,20,3,34,15,9,2,17,23,22,51,21,6,37,46,12,5,14,52,29,5,33,53,7,7,55,24,54,51,52,29,23,15,19,3,72,48,36,54,35,34,20
50,422400,12,68,60,10,17,84,14,3,20,18,100,100,99,83,55,71,0,27,25,36,12,96,19,32,52,1,3,48,88,84,91,92,65,41,22,14,100,11,9,74,64,62,49,66,52,38,22,35,25,21,27,25,10,10,9,8,7,6,4,12,9,9,8,7,6,4,1,1,1,1,1,1,0,12,12,3,10,8,8,6,2,2,16,13,7,13,10,15,33,8,36,33,2,11,5,21,21,2,57,37,15,6,45,43,49,29,13,9,50,47,3,0,24,35,31,10,32,38,22,8,59,20,46,55,52,52,40,33,21,10,66,50,30,32,47,43,33
51,422400,13,71,63,11,20,96,46,17,66,33,100,100,100,88,84,85,0,14,26,35,25,98,20,48,39,4,2,49,90,89,95,94,70,58,30,11,96,22,5,86,78,83,58,79,58,47,28,48,48,32,34,10,19,15,13,11,10,7,4,10,8,7,6,6,3,1,13,9,8,6,5,3,3,22,20,9,16,14,12,9,4,3,27,25,9,19,26,30,27,12,40,35,15,19,15,35,32,16,75,53,22,13,60,64,36,52,10,1,50,46,5,0,28,47,21,5,29,44,23,4,64,26,57,75,55,67,57,42,36,14,64,48,28,36,67,57,37
