ID,Bedrijfsgrootte,BedrijfstakkenBranchesSBI2008,PersoneelDatWerktMetInternet_1,OnlineVergaderen_2,Bedrijfsemails_3,Bedrijfsdocumenten_4,BedrijfsapplicatiesOfSoftware_5,Telewerkers_6,TelewerkKomtVoor_7,ICTPersAangenomenWillenAannemen_8,ICTVacaturesLastigTeVullen_9,TekortAanSollicitanten_10,SollicitantenMissenJuisteICTKennis_11,SollicitantenMissenWerkervaring_12,SollicitantenEisenTeHoogSalaris_13,EigenPersoneel_14,ExterneLeverancier_15,EigenPersoneelEnExterneLeverancier_16,ICTSpecialistenInLoondienst_17,ICTCursusAanICTSpecialisten_18,ICTCursusAanOverigPersoneel_19,InternetVast_20,MinderDan30MbitS_21,k_30Tot100MbitS_22,k_100Tot500MbitS_23,k_500MbitSTot1GbitS_24,TenMinste1GbitS_25,SnelheidVasteVerbindingVoldoende_26,MobielInternetVerstrekt_27,PersoneelDatWerktMetMobielInternet_28,BedrijvenMetWebsite_29,MobieleAppVoorKlanten_30,WebsiteAppHeeftPlatformfunctie_31,ClouddienstenGebruikt_32,EMail_33,OfficeSoftware_34,OpslagDatabases_35,BestandenOpslaan_36,BoekhoudingSoftware_37,ERPSoftware_38,KlantbeheerSoftware_39,Veiligheidssoftware_40,Rekenkracht_41,Rekenplatform_42,BestandenOfDatabasesOpslag_43,AIGebruikt_44,TextMining_45,Spraakherkenning_46,NaturalLanguageGeneration_47,AfbeeldingHerkenning_48,MachineLearning_49,RobotOndersteundeProcesautomatisering_50,ServiceRobotsOfAutonomeVoertuigen_51,VoorMarketingOfVerkoop_52,ProductieOfServiceprocessen_53,AdministratieveProcessenBestuurtaken_54,Logistiek_55,ICTBeveiliging_56,BoekhoudingControleFinancieelBeheer_57,OnderzoekOntwikkelingOfInnovatie_58,EigenWerknemersOntwikkeld_59,CommercieelZelfAangepast_60,OpenSourceZelfAangepast_61,CommercieelGebruikt_62,ExternOntwikkeld_63,VerwerkIndividuenGegevensMetAI_64,ControleerMogelijkeAIVertekening_65,HeeftAIOverwogen_66,KostenZijnTeHoog_67,GebrekAanRelevanteErvaringInBedrijf_68,IncompatibiliteitBestaandeICTSysteem_69,MoeilijkhedenBeschikbaarheidGegevens_70,BezorgdheidSchendingGegevensbescherm_71,OnduidelijkheidOverJuridischeGevolgen_72,EthischeOverwegingen_73,NietNuttigVoorOnderneming_74,AntiVirussoftware_75,BeleidVoorSterkeWachtwoorden_76,BiometrischeMethoden_77,AuthenticatieViaSoftOfHardwaretoken_78,EncryptieVanData_79,GegevensOpAndereFysiekeLocatie_80,NetworkAccessControl_81,VPNInternetgebruikBuitenHetBedrijf_82,LogbestandenVoorAnalyseIncidenten_83,MethodesVoorBeoordelenICTVeiligheid_84,Risicoanalyses_85,ICTBeveiligingsmonitoringsysteem_86,DoorVrijwilligeTraining_87,DoorVerplichteTraining_88,MetContract_89,ICTVeiligheidsdocumentenAanwezig_90,MinderDan12MaandenGeleden_91,TussenDe12En24MaandenGeleden_92,MeerDan24MaandenGeleden_93,UitbesteedAanExternBedrijf_94,EigenPersoneel_95,EigenPersoneelEnExternBedrijf_96,NietVanToepassing_97,IncidentMetInterneOorzaakGehad_98,IncidentDoorAanvalVanBuitenGehad_99,UitvalICTDienstDoorVeiligheidsinc_100,VernietigingDataDoorVeiligheidsinc_101,OnthullingDoorInternIncident_102,UitvalICTDienstDoorAanvalBuitenaf_103,VernietigingDataAanvalVanBuitenaf_104,OnthullingGegevensDoorICTInbraak_105,KostenIncidentInternGehad_106,KostenIncidentAanvalBuitenafGehad_107,UitvalICTDienstDoorVeiligheidsinc_108,VernietigingDataDoorVeiligheidsinc_109,OnthullingDoorInternIncident_110,UitvalICTDienstDoorAanvalBuitenaf_111,VernietigingDataAanvalBuitenaf_112,OnthullingDoorICTInbraak_113,RansomwareAanvalGehad_114,ICTSystemenZijnGeblokkeerd_115,BedrijfsinformatieIsGestolen_116,LosgeldBetaald_117,ICTSystemen_118,Bedrijfsgegevens_119,AndereKostenRansomwareAanvalGehad_120,Politie_121,Cybersecuritybedrijf_122,VerzekeringICTVeiligheidsincidenten_123,GezochtNaarMeldingenCyberdreigingen_124,BekendMetDTC_125,DTCWebsiteAlsBronGebruikt_126,VerkoopViaWebsiteOfApp_127,KlantenInNederland_128,KlantenInAndereEULanden_129,KlantenInLandenBuitenDeEU_130,FysiekeGoederen_131,DigitaleGoederenOfDiensten_132,NietDigitaleDiensten_133,FysiekeGoederen_134,DigitaleGoederenOfDiensten_135,NietDigitaleDiensten_136,Verkoopwaarde1VanDeTotaleOmzet_137,Verkoopwaarde1VanDeTotaleOmzet_138,Verkoopwaarde2VanDeTotaleOmzet_139,Verkoopwaarde5VanDeTotaleOmzet_140,Verkoopwaarde10VanDeTotaleOmzet_141,Verkoopwaarde25VanDeTotaleOmzet_142,Verkoopwaarde50VanDeTotaleOmzet_143,ViaWebsiteOfAppsVanEigenBedrijf_144,PercentageOmzetViaOnlinePlatforms_145,VerkoopViaECommerce_146,Verkoopwaarde1VanDeTotaleOmzet_147,Verkoopwaarde1VanDeTotaleOmzet_148,Verkoopwaarde2VanDeTotaleOmzet_149,Verkoopwaarde5VanDeTotaleOmzet_150,Verkoopwaarde10VanDeTotaleOmzet_151,Verkoopwaarde25VanDeTotaleOmzet_152,Verkoopwaarde50VanDeTotaleOmzet_153,ViaEen_154,ViaTwee_155,ViaDrieOfMeer_156,MeerDan75VanOmzetUitEenPlatform_157,BetaaldAanPlatforms_158,VerkoopViaEDI_159,FysiekeGoederen_160,DigitaleGoederenOfDiensten_161,NietDigitaleDiensten_162,FysiekeGoederen_163,DigitaleGoederenOfDiensten_164,NietDigitaleDiensten_165,Verkoopwaarde1VanDeTotaleOmzet_166,Verkoopwaarde1VanDeTotaleOmzet_167,Verkoopwaarde2VanDeTotaleOmzet_168,Verkoopwaarde5VanDeTotaleOmzet_169,Verkoopwaarde10VanDeTotaleOmzet_170,Verkoopwaarde25VanDeTotaleOmzet_171,Verkoopwaarde50VanDeTotaleOmzet_172
28,WP19090,399907,81.0,56.0,79.0,74.0,70.0,44.0,77.0,10.0,6.0,5.0,5.0,4.0,4.0,12.0,47.0,36.0,21.0,11.0,16.0,98,3,20.0,36.0,25.0,15.0,94,82,39.0,92.0,11.0,15.0,68.0,62.0,56.0,56.0,58.0,54.0,28.0,40.0,54.0,22.0,20.0,63.0,19.0,12.0,5.0,11.0,4.0,5.0,4.0,1.0,7.0,3.0,6.0,1.0,3.0,4.0,5.0,3.0,4.0,4.0,10.0,5.0,1.0,0.0,8.0,2.0,6.0,2.0,3.0,3.0,3.0,2.0,1.0,94,80.0,29.0,76.0,48.0,85,72.0,53.0,58.0,47.0,49.0,57.0,31.0,17.0,28.0,36.0,27.0,7.0,2,45.0,15.0,18.0,22.0,19.0,7.0,17.0,2.0,2.0,4.0,1,3,4.0,2,4.0,1.0,0.0,1.0,0.0,1.0,1,1,1,9.0,6.0,5.0,30.0,9.0,57.0,29.0,11.0,18.0,6.0,25.0,83.0,13.0,4.0,77.0,7.0,16.0,,,,5.0,20.0,18.0,15.0,13.0,11.0,8.0,83.0,17.0,27.0,5.0,23.0,20.0,18.0,16.0,13.0,10.0,3.0,2.0,4.0,2.0,,5.0,74.0,7.0,19.0,,,,1.0,4.0,4.0,4.0,3.0,2.0,2.0
29,WP19090,307500,68.0,51.0,80.0,74.0,71.0,28.0,78.0,4.0,2.0,2.0,2.0,1.0,1.0,7.0,53.0,38.0,15.0,5.0,14.0,99,3,24.0,38.0,20.0,14.0,94,84,26.0,93.0,3.0,6.0,64.0,55.0,48.0,49.0,49.0,47.0,27.0,28.0,48.0,15.0,14.0,55.0,13.0,7.0,2.0,6.0,3.0,3.0,3.0,2.0,5.0,3.0,4.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,7.0,5.0,0.0,0.0,7.0,2.0,6.0,3.0,3.0,2.0,3.0,1.0,1.0,97,78.0,21.0,71.0,36.0,89,74.0,63.0,59.0,47.0,46.0,58.0,24.0,12.0,23.0,28.0,20.0,6.0,1,51.0,12.0,16.0,21.0,18.0,6.0,18.0,2.0,2.0,3.0,1,3,4.0,1,4.0,0.0,0.0,0.0,0.0,1.0,1,1,0,,,,,,,26.0,7.0,16.0,4.0,22.0,90.0,8.0,2.0,97.0,1.0,3.0,,,,6.0,17.0,14.0,10.0,8.0,6.0,5.0,89.0,11.0,26.0,5.0,21.0,18.0,15.0,12.0,9.0,7.0,2.0,1.0,1.0,1.0,,7.0,96.0,0.0,4.0,,,,1.0,6.0,6.0,5.0,4.0,3.0,2.0
30,WP19090,800036,81.0,,,,,42.0,,6.0,3.0,3.0,1.0,2.0,1.0,3.0,,,18.0,,10.0,98,5,,,,15.0,93,92,47.0,,7.0,11.0,,65.0,,,,,,,,,14.0,,10.0,5.0,1.0,3.0,1.0,5.0,2.0,1.0,1.0,3.0,,0.0,1.0,0.0,2.0,3.0,1.0,2.0,6.0,1.0,1.0,0.0,3.0,,,,,,,,,98,,,,,92,,,,,,,,10.0,,,,4.0,1,,11.0,20.0,,22.0,5.0,19.0,8.0,4.0,4.0,2,2,5.0,3,,2.0,2.0,,2.0,,0,0,0,,,,,,,,8.0,17.0,,15.0,,,0.0,,7.0,,,,,,,,,,,4.0,,,,8.0,9.0,9.0,6.0,6.0,6.0,6.0,,0.0,,,,2.0,,,,,,,0.0,,,,,,
31,WP19090,350000,76.0,45.0,77.0,67.0,62.0,33.0,71.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,71.0,21.0,8.0,3.0,11.0,97,1,25.0,30.0,28.0,13.0,93,92,49.0,92.0,3.0,5.0,65.0,55.0,48.0,50.0,53.0,45.0,22.0,27.0,47.0,16.0,10.0,59.0,5.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,96,75.0,22.0,70.0,30.0,87,72.0,53.0,56.0,50.0,44.0,56.0,19.0,6.0,18.0,25.0,18.0,5.0,2,62.0,4.0,11.0,23.0,19.0,6.0,17.0,3.0,1.0,3.0,1,3,6.0,1,6.0,1.0,0.0,0.0,0.0,1.0,0,0,0,,,,,,,21.0,5.0,15.0,4.0,9.0,,3.0,0.0,65.0,6.0,28.0,,,,3.0,,5.0,5.0,3.0,3.0,2.0,,15.0,10.0,3.0,7.0,5.0,5.0,4.0,3.0,3.0,1.0,0.0,1.0,1.0,,1.0,34.0,8.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0
32,WP19090,354200,83.0,58.0,82.0,77.0,75.0,43.0,79.0,8.0,5.0,5.0,4.0,3.0,3.0,11.0,45.0,41.0,24.0,11.0,15.0,99,3,20.0,39.0,24.0,13.0,94,85,36.0,93.0,14.0,17.0,71.0,66.0,60.0,59.0,60.0,54.0,37.0,45.0,58.0,24.0,22.0,66.0,20.0,13.0,5.0,12.0,3.0,4.0,4.0,1.0,11.0,3.0,5.0,1.0,3.0,4.0,4.0,3.0,4.0,4.0,11.0,5.0,0.0,0.0,8.0,2.0,7.0,3.0,3.0,3.0,2.0,1.0,1.0,96,83.0,29.0,78.0,50.0,87,76.0,61.0,64.0,48.0,50.0,63.0,31.0,19.0,26.0,36.0,24.0,8.0,4,48.0,16.0,19.0,18.0,20.0,9.0,19.0,2.0,1.0,6.0,2,3,4.0,3,3.0,0.0,0.0,2.0,1.0,1.0,1,1,1,,,,,,,28.0,11.0,17.0,5.0,49.0,78.0,18.0,4.0,97.0,1.0,3.0,,,,8.0,41.0,38.0,35.0,31.0,25.0,20.0,87.0,13.0,53.0,7.0,45.0,42.0,39.0,35.0,29.0,23.0,5.0,4.0,7.0,5.0,,10.0,99.0,1.0,0.0,,,,2.0,8.0,8.0,7.0,6.0,5.0,3.0
33,WP19090,383100,75.0,41.0,65.0,60.0,56.0,27.0,62.0,4.0,1.0,1.0,1.0,1.0,1.0,14.0,52.0,25.0,14.0,5.0,5.0,95,2,25.0,34.0,20.0,14.0,91,82,42.0,80.0,5.0,14.0,62.0,58.0,48.0,50.0,51.0,48.0,21.0,24.0,50.0,17.0,14.0,56.0,7.0,4.0,1.0,3.0,2.0,1.0,2.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,91,76.0,24.0,68.0,40.0,80,59.0,44.0,50.0,43.0,47.0,49.0,22.0,12.0,24.0,27.0,23.0,3.0,1,47.0,9.0,13.0,31.0,14.0,7.0,14.0,1.0,1.0,6.0,2,2,4.0,2,4.0,0.0,0.0,2.0,1.0,1.0,1,1,1,,,,,,,26.0,9.0,18.0,6.0,14.0,,10.0,4.0,50.0,11.0,39.0,,,,3.0,11.0,9.0,8.0,5.0,5.0,2.0,,21.0,21.0,2.0,19.0,17.0,16.0,13.0,11.0,8.0,2.0,1.0,1.0,0.0,,10.0,12.0,13.0,,,,,1.0,,,,,,6.0
34,WP19090,389100,62.0,13.0,57.0,50.0,38.0,10.0,55.0,2.0,1.0,1.0,0.0,0.0,1.0,18.0,46.0,24.0,6.0,1.0,2.0,97,6,23.0,41.0,20.0,7.0,93,63,18.0,88.0,10.0,14.0,44.0,39.0,31.0,31.0,36.0,36.0,11.0,16.0,28.0,6.0,7.0,39.0,8.0,6.0,1.0,4.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,,3.0,,,,,,,1.0,0.0,87,66.0,20.0,56.0,25.0,65,38.0,20.0,19.0,20.0,20.0,26.0,6.0,2.0,10.0,8.0,6.0,1.0,1,37.0,15.0,5.0,43.0,11.0,5.0,11.0,1.0,1.0,2.0,1,2,5.0,1,,,,1.0,,0.0,1,1,1,,,,,,,12.0,4.0,8.0,1.0,32.0,86.0,11.0,3.0,59.0,1.0,40.0,,,,3.0,29.0,24.0,20.0,18.0,14.0,9.0,64.0,36.0,33.0,3.0,30.0,25.0,21.0,19.0,14.0,9.0,4.0,4.0,9.0,6.0,,1.0,,0.0,28.0,,,,0.0,,,,,0.0,0.0
35,WP19090,391600,99.0,95.0,95.0,95.0,93.0,89.0,95.0,59.0,39.0,33.0,32.0,26.0,25.0,38.0,8.0,53.0,80.0,61.0,51.0,99,0,6.0,27.0,32.0,34.0,96,89,59.0,97.0,19.0,30.0,91.0,87.0,85.0,83.0,87.0,80.0,47.0,68.0,79.0,57.0,68.0,89.0,56.0,38.0,19.0,36.0,16.0,25.0,23.0,6.0,22.0,16.0,21.0,2.0,16.0,14.0,26.0,22.0,24.0,25.0,34.0,12.0,4.0,2.0,12.0,2.0,7.0,3.0,5.0,6.0,4.0,3.0,1.0,97,95.0,53.0,95.0,87.0,97,92.0,77.0,87.0,77.0,79.0,78.0,74.0,45.0,57.0,75.0,64.0,10.0,1,11.0,45.0,35.0,9.0,25.0,7.0,23.0,2.0,4.0,5.0,0,3,3.0,2,3.0,0.0,1.0,2.0,0.0,1.0,1,1,1,,,,,,,50.0,37.0,41.0,21.0,22.0,74.0,13.0,13.0,23.0,68.0,8.0,,,,5.0,17.0,16.0,13.0,12.0,9.0,7.0,84.0,16.0,23.0,5.0,18.0,17.0,14.0,13.0,11.0,8.0,2.0,1.0,3.0,2.0,,3.0,13.0,70.0,18.0,,,,0.0,2.0,2.0,2.0,2.0,2.0,1.0
36,WP19090,396300,99.0,89.0,97.0,93.0,90.0,79.0,95.0,27.0,18.0,15.0,15.0,14.0,8.0,18.0,30.0,,,,,99,2,10.0,,,,92,87,64.0,91.0,16.0,,75.0,69.0,62.0,63.0,64.0,59.0,,,58.0,,,66.0,27.0,12.0,7.0,10.0,2.0,13.0,10.0,1.0,,,6.0,1.0,3.0,4.0,,,,,,,1.0,,15.0,,,,,,,,1.0,98,95.0,,96.0,83.0,96,92.0,,82.0,83.0,85.0,86.0,,,,81.0,70.0,8.0,4,,25.0,,5.0,19.0,7.0,18.0,3.0,1.0,2.0,0,5,3.0,2,,0.0,0.0,,0.0,0.0,0,0,0,,,,,,,,27.0,,,15.0,,,5.0,11.0,,,,,,,,,,,,,,,16.0,6.0,10.0,9.0,9.0,8.0,7.0,7.0,0.0,0.0,,0.0,,4.0,0.0,0.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
37,WP19090,402000,97.0,86.0,90.0,90.0,,78.0,90.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,,,19.0,,,98,2,15.0,,,,95,88,64.0,90.0,4.0,,,,,,,,,,,,,75.0,,13.0,5.0,10.0,2.0,0.0,4.0,0.0,,2.0,1.0,0.0,3.0,,2.0,1.0,3.0,3.0,,,2.0,0.0,8.0,,,0.0,,,0.0,0.0,0.0,93,88.0,,,,90,,,,,,,,,,,,,2,,13.0,13.0,,,4.0,,2.0,1.0,4.0,0,0,5.0,0,,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,12.0,,,6.0,,,,0.0,0.0,,,,,,,,,1.0,0.0,0.0,,,7.0,4.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,,0.0,,4.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
38,WP19090,403300,97.0,90.0,93.0,93.0,88.0,79.0,94.0,15.0,8.0,7.0,6.0,6.0,6.0,10.0,39.0,50.0,29.0,19.0,27.0,100,1,12.0,39.0,30.0,18.0,96,89,59.0,95.0,9.0,15.0,84.0,78.0,75.0,70.0,74.0,71.0,33.0,54.0,71.0,29.0,27.0,79.0,37.0,22.0,11.0,20.0,7.0,10.0,9.0,3.0,9.0,7.0,13.0,1.0,6.0,11.0,10.0,5.0,9.0,8.0,23.0,8.0,2.0,1.0,13.0,2.0,10.0,2.0,4.0,7.0,5.0,3.0,1.0,97,89.0,40.0,88.0,63.0,94,87.0,63.0,74.0,57.0,62.0,71.0,52.0,28.0,45.0,58.0,46.0,9.0,3,42.0,17.0,32.0,9.0,26.0,8.0,23.0,4.0,6.0,5.0,1,4,6.0,2,4.0,1.0,1.0,1.0,0.0,1.0,1,1,0,,,,,,,45.0,15.0,22.0,8.0,11.0,81.0,12.0,7.0,48.0,24.0,28.0,,,,3.0,8.0,7.0,5.0,5.0,3.0,2.0,88.0,12.0,11.0,3.0,9.0,8.0,6.0,6.0,4.0,3.0,1.0,1.0,1.0,1.0,,2.0,37.0,38.0,25.0,,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0
39,WP19090,410200,78.0,50.0,73.0,68.0,65.0,43.0,72.0,6.0,3.0,3.0,2.0,2.0,2.0,12.0,53.0,30.0,15.0,8.0,12.0,98,2,23.0,33.0,28.0,11.0,93,84,40.0,84.0,10.0,19.0,64.0,60.0,53.0,56.0,55.0,54.0,28.0,42.0,53.0,21.0,18.0,60.0,19.0,14.0,4.0,8.0,3.0,3.0,4.0,1.0,6.0,2.0,5.0,0.0,2.0,4.0,3.0,2.0,3.0,3.0,9.0,4.0,2.0,1.0,6.0,2.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,93,78.0,30.0,76.0,47.0,83,66.0,42.0,50.0,39.0,41.0,53.0,22.0,11.0,25.0,28.0,21.0,5.0,2,47.0,12.0,12.0,29.0,17.0,7.0,16.0,1.0,1.0,4.0,1,3,2.0,2,2.0,0.0,0.0,1.0,0.0,1.0,1,1,1,,,,,,,26.0,9.0,14.0,6.0,15.0,94.0,5.0,2.0,47.0,7.0,45.0,,,,4.0,11.0,10.0,8.0,7.0,5.0,4.0,89.0,11.0,16.0,4.0,12.0,11.0,9.0,8.0,6.0,5.0,3.0,1.0,1.0,,,2.0,36.0,7.0,57.0,,,,0.0,2.0,1.0,1.0,1.0,1.0,1.0
40,WP19090,422400,93.0,63.0,81.0,78.0,75.0,53.0,82.0,3.0,1.0,1.0,1.0,1.0,0.0,6.0,55.0,35.0,15.0,3.0,19.0,99,1,21.0,33.0,28.0,16.0,97,71,31.0,94.0,24.0,15.0,70.0,64.0,59.0,57.0,61.0,59.0,18.0,48.0,58.0,18.0,12.0,65.0,14.0,5.0,5.0,7.0,3.0,2.0,1.0,0.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,3.0,0.0,0.0,9.0,4.0,,2.0,3.0,4.0,5.0,3.0,0.0,94,80.0,27.0,85.0,67.0,85,75.0,45.0,61.0,48.0,59.0,57.0,41.0,18.0,33.0,54.0,40.0,10.0,3,51.0,9.0,18.0,22.0,18.0,4.0,15.0,2.0,5.0,3.0,1,2,5.0,1,4.0,1.0,0.0,,0.0,1.0,0,0,0,,,,,,,33.0,7.0,19.0,8.0,10.0,,1.0,1.0,39.0,16.0,46.0,,,,5.0,5.0,5.0,3.0,2.0,2.0,2.0,,20.0,12.0,5.0,7.0,7.0,6.0,4.0,4.0,3.0,,0.0,,,,3.0,27.0,17.0,,,,,1.0,,,,,,
41,WP19090,332915,98.0,96.0,95.0,95.0,94.0,86.0,96.0,57.0,39.0,34.0,33.0,26.0,27.0,39.0,8.0,53.0,79.0,60.0,52.0,100,1,7.0,28.0,32.0,32.0,97,88,59.0,97.0,17.0,28.0,89.0,85.0,83.0,80.0,84.0,77.0,48.0,67.0,79.0,54.0,64.0,86.0,53.0,36.0,19.0,34.0,14.0,23.0,21.0,5.0,23.0,15.0,20.0,3.0,15.0,13.0,25.0,20.0,23.0,22.0,32.0,10.0,4.0,3.0,11.0,1.0,8.0,2.0,4.0,6.0,4.0,2.0,2.0,97,96.0,51.0,95.0,86.0,96,92.0,79.0,85.0,75.0,76.0,80.0,74.0,46.0,55.0,74.0,62.0,10.0,1,11.0,44.0,36.0,9.0,25.0,8.0,23.0,2.0,4.0,4.0,0,4,3.0,1,3.0,0.0,0.0,1.0,,1.0,1,1,1,,,,,,,51.0,37.0,41.0,19.0,22.0,69.0,19.0,12.0,38.0,57.0,5.0,,,,5.0,17.0,16.0,14.0,13.0,10.0,8.0,81.0,19.0,24.0,5.0,19.0,18.0,16.0,14.0,11.0,9.0,3.0,2.0,4.0,2.0,,4.0,,38.0,9.0,,,,1.0,,,,,,
42,WP19097,399907,79.0,85.0,93.0,91.0,88.0,54.0,92.0,29.0,18.0,16.0,15.0,11.0,10.0,9.0,27.0,62.0,55.0,37.0,40.0,99,1,11.0,35.0,30.0,22.0,96,94,45.0,96.0,17.0,20.0,81.0,75.0,71.0,66.0,70.0,59.0,42.0,51.0,68.0,35.0,35.0,74.0,31.0,17.0,9.0,16.0,6.0,9.0,9.0,4.0,10.0,7.0,10.0,3.0,8.0,7.0,8.0,7.0,8.0,8.0,17.0,10.0,2.0,1.0,15.0,3.0,11.0,6.0,6.0,7.0,6.0,3.0,2.0,98,92.0,42.0,92.0,70.0,95,90.0,78.0,83.0,73.0,74.0,80.0,60.0,41.0,45.0,67.0,54.0,10.0,3,35.0,18.0,40.0,7.0,30.0,10.0,27.0,4.0,6.0,6.0,2,4,6.0,2,5.0,1.0,0.0,2.0,1.0,1.0,2,1,1,10.0,8.0,9.0,39.0,26.0,64.0,39.0,30.0,33.0,16.0,25.0,82.0,13.0,4.0,73.0,8.0,20.0,,,,7.0,18.0,17.0,14.0,12.0,9.0,6.0,85.0,15.0,32.0,6.0,26.0,24.0,22.0,19.0,15.0,11.0,2.0,2.0,5.0,3.0,,14.0,76.0,4.0,20.0,,,,3.0,12.0,11.0,9.0,8.0,6.0,4.0
43,WP19097,307500,68.0,92.0,96.0,94.0,91.0,40.0,95.0,26.0,15.0,13.0,12.0,10.0,8.0,8.0,19.0,72.0,63.0,38.0,40.0,99,0,12.0,38.0,28.0,21.0,95,95,33.0,97.0,7.0,12.0,78.0,69.0,65.0,55.0,62.0,45.0,34.0,36.0,63.0,27.0,25.0,67.0,25.0,11.0,4.0,9.0,6.0,8.0,7.0,6.0,4.0,7.0,6.0,4.0,7.0,5.0,6.0,4.0,4.0,5.0,12.0,9.0,0.0,0.0,14.0,3.0,11.0,6.0,6.0,6.0,6.0,3.0,1.0,99,95.0,34.0,91.0,69.0,97,93.0,90.0,89.0,74.0,76.0,85.0,61.0,43.0,43.0,67.0,54.0,12.0,2,29.0,20.0,46.0,5.0,32.0,8.0,31.0,4.0,3.0,3.0,2,4,7.0,2,7.0,1.0,0.0,1.0,1.0,1.0,1,1,0,,,,,,,37.0,33.0,36.0,18.0,20.0,81.0,15.0,4.0,98.0,1.0,1.0,,,,7.0,12.0,10.0,8.0,6.0,4.0,2.0,88.0,12.0,35.0,6.0,30.0,26.0,22.0,18.0,14.0,10.0,,0.0,1.0,0.0,,22.0,97.0,0.0,3.0,,,,2.0,20.0,18.0,15.0,13.0,10.0,7.0
44,WP19097,800036,84.0,,98.0,97.0,96.0,61.0,98.0,55.0,33.0,28.0,27.0,20.0,16.0,8.0,,,,,,100,0,6.0,,,23.0,94,98,62.0,98.0,35.0,,,73.0,,,,,,,,,,,34.0,15.0,11.0,10.0,8.0,5.0,11.0,1.0,5.0,8.0,,3.0,11.0,8.0,5.0,5.0,9.0,7.0,,,0.0,0.0,16.0,3.0,,,,,,4.0,1.0,100,96.0,,98.0,,99,96.0,91.0,95.0,,,90.0,,,,,,4.0,2,,9.0,,1.0,,11.0,,1.0,11.0,2.0,0,9,5.0,1,5.0,,0.0,,0.0,1.0,0,0,0,,,,,,,,,,,23.0,,,,,0.0,,,,,,,,,,7.0,5.0,,,,11.0,,,,,8.0,7.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
45,WP19097,350000,82.0,91.0,99.0,96.0,91.0,61.0,97.0,18.0,11.0,11.0,8.0,4.0,6.0,1.0,37.0,61.0,43.0,24.0,37.0,100,0,6.0,42.0,36.0,15.0,96,100,64.0,100.0,4.0,15.0,79.0,70.0,65.0,62.0,66.0,48.0,42.0,37.0,65.0,30.0,30.0,69.0,22.0,11.0,3.0,13.0,3.0,3.0,6.0,2.0,6.0,2.0,7.0,1.0,6.0,7.0,4.0,1.0,3.0,4.0,,4.0,0.0,0.0,17.0,2.0,,7.0,6.0,7.0,6.0,2.0,1.0,100,95.0,40.0,92.0,59.0,98,93.0,83.0,82.0,72.0,74.0,80.0,51.0,26.0,40.0,65.0,46.0,14.0,5,57.0,7.0,35.0,1.0,34.0,11.0,31.0,9.0,4.0,9.0,4,2,8.0,5,7.0,,0.0,,,,1,1,0,,,,,,,25.0,21.0,30.0,11.0,6.0,,2.0,0.0,,0.0,,,,,,,,,,,,,9.0,9.0,3.0,6.0,6.0,5.0,4.0,4.0,3.0,0.0,,0.0,0.0,,3.0,31.0,4.0,,,,,0.0,,,,2.0,1.0,0.0
