ID,SBI93,Bedrijfsgrootte,AantalBedrijven_1,BedrijvenMetComputers_2,WerkzamePersonenMetComputers_3,BedrijvenMetICTSystemen_4,OrderverwerkingVoorraadbeheer_5,OrderverwerkingFacturering_6,OrderverwerkingProductie_7,OrderverwerkingLogistiek_8,OrderverwerkingMarketing_9,OrderverwerkingToeleveranciers_10,OrderverwerkingKlantenAfnemers_11,BedrijvenMetLAN_12,BedrijvenMetIntranet_13,BedrijvenMetExterneNetwerken_14,GeslotenInternetnetwerken_15,NietInternetnetwerken_16,PersoneelDatWerktMetInternet_17,AantalTelewerkers_18,TotaalBedrijvenMetInternet_19,AnaloogModem_20,ISDN_21,XDSL_22,RTVKabel_23,AndereHoogwaardigeVasteVerbindingen_24,DraadlozeVerbinding_25,AnderTypeVerbinding_26,TotaalGebruikInternet_27,FinancieleTransacties_28,WervenVanPersoneel_29,TrainingEnOpleiding_30,TotaalCommunicatieMetOverheden_31,VerkrijgenVanInformatie_32,VerkrijgenVanFormulieren_33,RetournerenIngevuldeFormulieren_34,VolledigeElektronischeAfhandeling_35,TotaalGebruikNetwerkenVoorVerkoop_36,InformatiePresentatieEigenBedrijf_37,InformatiePrijzen_38,ServiceCustomisedPage_39,ElektronischeAfleveringProducten_40,ServiceKlantondersteuning_41,DienstenMobielInternet_42,ElektronischeOrderontvangst_43,ElektronischeOntvangstBetalingen_44,GebruikElektronischeMarktplaatsen_45,KeurmerkWebtrader_46,ConflictenGeschillencommissie_47,ConflictenProcedure_48,Omzet1_49,Omzet2_50,Omzet5_51,Omzet10_52,OmzetHuishoudens_53,OmzetViaNietInternetnetwerken_54,TotaalGebruikNetwerkenVoorInkoop_55,OpvragenVanBetaaldeInformatie_56,ElektronischeOntvangstProdukten_57,InformatieOverProduktenLeveranciers_58,KlantondersteuningDoorToeleveranciers_59,ElektronischeInkoop_60,ElektronischeBetaling_61,GebruikElektronischeMarktplaatsen_62,Inkoopwaarde1_63,Inkoopwaarde2_64,Inkoopwaarde5_65,Inkoopwaarde10_66,InkoopViaNietInternetnetwerken_67,BeveiligingTotaal_68,BeveiligingAntivirussoftware_69,BeveiligingFirewall_70,BeveiligingBeveiligdeWebserver_71,BeveiligingOffSiteDataBackUp_72,BeveiligingDigitaleHandtekening_73,BeveiligingAuthenticatie_74,BeveiligingOverigeAuthenticatie_75,BeveiligingEncryptie_76,BeveiligingBeveiligingsservice_77,BeveiligingUpdateMaatregelen_78,ProblemenVeiligheid_79,ProblemenVirusaanval_80,ProblemenIllegaleToegang_81,ProblemenChantageBedreiging_82
78, 7, 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79, 7, 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80, 7, 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81, 7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82, 7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83, 7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84, 8, 1,553.0,98.0,76.0,87.0,85.0,92.0,64.0,46.0,29.0,20.0,24.0,86.0,50.0,99.0,38.0,51.0,47.0,13.0,95.0,24.0,48.0,28.0,5.0,12.0,4.0,16.0,90.0,75.0,33.0,17.0,54.0,49.0,43.0,32.0,12.0,86.0,78.0,16.0,10.0,5.0,18.0,0.0,44.0,2.0,6.0,2.0,1.0,12.0,64.0,60.0,58.0,41.0,6.0,23.0,78.0,21.0,22.0,74.0,33.0,41.0,4.0,8.0,61.0,51.0,46.0,29.0,21.0,94.0,93.0,75.0,66.0,49.0,13.0,28.0,23.0,35.0,37.0,88.0,40.0,39.0,,
85, 8, 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86, 8, 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87, 8, 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88, 8, 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89, 8, 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90, 8, 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91, 8, 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92, 8, 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93, 8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94, 8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95, 8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96, 9, 1,670.0,97.0,39.0,81.0,74.0,94.0,43.0,34.0,13.0,9.0,10.0,77.0,26.0,96.0,20.0,38.0,19.0,3.0,94.0,29.0,44.0,28.0,4.0,11.0,1.0,3.0,90.0,79.0,25.0,12.0,66.0,59.0,52.0,37.0,12.0,84.0,75.0,29.0,5.0,4.0,14.0,0.0,41.0,3.0,2.0,3.0,0.0,8.0,63.0,49.0,41.0,28.0,2.0,8.0,81.0,31.0,24.0,76.0,29.0,32.0,2.0,3.0,66.0,61.0,50.0,38.0,4.0,100.0,97.0,66.0,68.0,41.0,13.0,27.0,25.0,17.0,37.0,84.0,41.0,39.0,,
97, 9, 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98, 9, 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99, 9, 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100, 9, 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101, 9, 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102, 9, 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103, 9, 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104, 9, 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105, 9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106, 9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107, 9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,10, 1,157.0,96.0,48.0,75.0,71.0,89.0,60.0,35.0,13.0,8.0,10.0,66.0,33.0,95.0,22.0,39.0,23.0,6.0,95.0,31.0,65.0,20.0,3.0,5.0,3.0,3.0,90.0,84.0,27.0,4.0,52.0,46.0,47.0,29.0,13.0,75.0,70.0,21.0,5.0,0.0,10.0,0.0,36.0,1.0,3.0,2.0,1.0,9.0,67.0,65.0,56.0,33.0,4.0,17.0,67.0,14.0,15.0,66.0,25.0,23.0,4.0,2.0,50.0,47.0,38.0,12.0,0.0,86.0,84.0,43.0,42.0,35.0,6.0,16.0,14.0,14.0,32.0,82.0,30.0,30.0,,
109,10, 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,10, 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,10, 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,10, 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,10, 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,10, 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,10, 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,10, 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,11, 1,3216.0,94.0,37.0,66.0,50.0,91.0,67.0,33.0,13.0,14.0,18.0,57.0,24.0,87.0,17.0,29.0,17.0,2.0,85.0,32.0,47.0,27.0,3.0,3.0,4.0,2.0,85.0,77.0,25.0,8.0,46.0,39.0,42.0,24.0,10.0,82.0,72.0,22.0,8.0,0.0,12.0,0.0,34.0,0.0,0.0,0.0,6.0,6.0,53.0,44.0,32.0,21.0,0.0,9.0,66.0,14.0,7.0,65.0,23.0,26.0,2.0,1.0,74.0,63.0,27.0,3.0,19.0,94.0,91.0,54.0,55.0,40.0,14.0,27.0,25.0,25.0,20.0,81.0,24.0,24.0,,
121,11, 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,11, 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,11, 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,11, 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,11, 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,11, 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,11, 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,11, 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,12, 1,2101.0,96.0,50.0,80.0,73.0,88.0,61.0,36.0,19.0,15.0,14.0,76.0,24.0,96.0,30.0,25.0,27.0,6.0,95.0,26.0,58.0,25.0,3.0,4.0,2.0,2.0,89.0,76.0,26.0,8.0,58.0,53.0,49.0,38.0,17.0,87.0,84.0,18.0,4.0,4.0,15.0,2.0,23.0,3.0,2.0,5.0,4.0,12.0,52.0,35.0,33.0,18.0,3.0,3.0,81.0,29.0,19.0,77.0,34.0,39.0,7.0,3.0,57.0,49.0,37.0,14.0,19.0,96.0,92.0,55.0,59.0,49.0,6.0,15.0,14.0,9.0,17.0,89.0,34.0,34.0,,
133,12, 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,12, 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,12, 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,12, 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,12, 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,12, 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,12, 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,12, 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,13, 1,1275.0,96.0,71.0,75.0,60.0,90.0,48.0,33.0,17.0,16.0,12.0,63.0,28.0,93.0,19.0,21.0,41.0,8.0,93.0,31.0,40.0,32.0,4.0,5.0,4.0,3.0,90.0,87.0,30.0,10.0,44.0,43.0,39.0,28.0,15.0,73.0,61.0,18.0,8.0,2.0,12.0,2.0,33.0,1.0,0.0,4.0,0.0,1.0,46.0,46.0,37.0,33.0,5.0,4.0,80.0,21.0,18.0,75.0,36.0,44.0,11.0,10.0,61.0,50.0,47.0,38.0,18.0,94.0,83.0,64.0,57.0,46.0,14.0,31.0,28.0,20.0,33.0,82.0,45.0,44.0,,
145,13, 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,13, 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,13, 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,13, 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,13, 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,13, 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,13, 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,13, 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,14, 1,841.0,96.0,39.0,47.0,58.0,92.0,45.0,31.0,12.0,13.0,14.0,51.0,15.0,88.0,13.0,24.0,19.0,3.0,84.0,44.0,41.0,21.0,2.0,2.0,4.0,1.0,84.0,82.0,16.0,4.0,34.0,31.0,28.0,17.0,5.0,70.0,67.0,28.0,3.0,7.0,7.0,0.0,14.0,0.0,0.0,2.0,4.0,2.0,81.0,71.0,42.0,42.0,36.0,21.0,64.0,14.0,12.0,58.0,13.0,19.0,0.0,1.0,63.0,34.0,27.0,20.0,12.0,92.0,82.0,51.0,39.0,30.0,7.0,24.0,22.0,11.0,14.0,91.0,35.0,35.0,,
157,14, 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,14, 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,14, 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,14, 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,14, 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,14, 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,14, 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,14, 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,15, 1,3005.0,98.0,31.0,65.0,51.0,86.0,46.0,22.0,15.0,12.0,17.0,61.0,17.0,96.0,19.0,32.0,13.0,2.0,91.0,28.0,56.0,23.0,1.0,3.0,3.0,5.0,92.0,83.0,20.0,5.0,41.0,37.0,27.0,24.0,7.0,76.0,67.0,22.0,8.0,2.0,8.0,2.0,30.0,1.0,1.0,1.0,4.0,2.0,61.0,50.0,38.0,23.0,5.0,10.0,66.0,16.0,12.0,63.0,15.0,24.0,4.0,3.0,65.0,57.0,50.0,29.0,17.0,89.0,84.0,48.0,49.0,30.0,10.0,22.0,19.0,12.0,19.0,83.0,27.0,26.0,,
169,15, 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,15, 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,15, 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,15, 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,15, 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,15, 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,15, 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,15, 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,16, 1,111.0,94.0,75.0,80.0,69.0,88.0,44.0,49.0,21.0,28.0,19.0,85.0,65.0,91.0,42.0,53.0,24.0,5.0,90.0,23.0,54.0,32.0,13.0,18.0,16.0,16.0,92.0,82.0,45.0,27.0,66.0,66.0,53.0,30.0,9.0,82.0,82.0,37.0,16.0,9.0,38.0,0.0,26.0,0.0,9.0,0.0,17.0,20.0,50.0,50.0,50.0,50.0,25.0,38.0,82.0,30.0,42.0,76.0,51.0,42.0,10.0,8.0,76.0,55.0,39.0,21.0,13.0,96.0,88.0,88.0,78.0,55.0,13.0,31.0,26.0,34.0,49.0,90.0,42.0,37.0,,
181,16, 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,16, 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,16, 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,16, 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,16, 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,16, 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,16, 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,16, 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,16,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,17, 1,5837.0,89.0,23.0,39.0,12.0,89.0,19.0,6.0,6.0,14.0,12.0,38.0,11.0,90.0,12.0,21.0,15.0,2.0,83.0,32.0,57.0,13.0,4.0,3.0,3.0,0.0,80.0,69.0,8.0,2.0,36.0,35.0,27.0,14.0,5.0,43.0,41.0,7.0,3.0,1.0,3.0,1.0,7.0,0.0,1.0,1.0,8.0,3.0,47.0,38.0,38.0,0.0,29.0,0.0,57.0,13.0,6.0,56.0,16.0,13.0,2.0,1.0,44.0,30.0,14.0,9.0,9.0,82.0,76.0,36.0,37.0,25.0,9.0,19.0,15.0,7.0,12.0,65.0,25.0,24.0,,
