ID,Bedrijfsgrootte,BedrijfstakkenBranchesSBI2008,PersoneelDatWerktMetEenComputer_1,PersoneelDatWerktMetInternet_2,Telewerkers_3,TelewerkKomtVoor_4,ICTPersAangenomenWillenAannemen_5,ICTVacaturesLastigTeVullen_6,TekortAanSollicitanten_7,SollicitantenMissenJuisteICTKennis_8,SollicitantenMissenWerkervaring_9,SollicitantenEisenTeHoogSalaris_10,ICTSpecialistenInLoondienst_11,AandeelICTSpecialisten_12,ICTSpecOntwEnOnderhoudSoftware_13,ExterneLeverancier_14,EigenPersoneel_15,EigenPersoneelEnExterneLeverancier_16,ICTCursusAanICTSpecialisten_17,ICTCursusAanOverigPersoneel_18,InternetVast_19,MinderDan30MbitS_20,k_30Tot100MbitS_21,k_100Tot500MbitS_22,k_500MbitSTot1GbitS_23,TenMinste1GbitS_24,SnelheidVasteVerbindingVoldoende_25,MobielInternetVerstrekt_26,PersoneelDatWerktMetMobielInternet_27,BedrijvenMetWebsite_28,BeschrijvingenVanProductenPrijslijst_29,OnlineBestellenBoekenOfReserveren_30,ProductaanpassingDoorKlant_31,BestellingOnlineVolgen_32,KlantspecifiekeInfoVoorDeBezoeker_33,VerwijzingNaarSocialeMedia_34,ChatserviceMetPersoon_35,ChatserviceMetVirtueleMedewerker_36,ClouddienstenGebruikt_37,EMail_38,OfficeSoftware_39,OpslagDatabases_40,BestandenOpslaan_41,BoekhoudingSoftware_42,KlantbeheerSoftware_43,Rekenkracht_44,GedeeldeServers_45,ServerUitsluitendVoorBedrijf_46,GebruiktEenOfMeerAITechnologieen_47,GebruiktTweeOfMeerAITechnologieen_48,GebruiktDrieOfMeerAITechnologieen_49,GebruiktVierOfMeerAITechnologieen_50,Spraakherkenning_51,VirtualAgentsOfChatbots_52,DataMining_53,PatroonOfGezichtsherkenning_54,ServiceRobotsOfAutonomeVoertuigen_55,RobotOndersteundeProcesautomatisering_56,MachineLearning_57,Deeplearning_58,AndereAITechnologieen_59,BigDataAnalysesGebruikt_60,ZelfUitgevoerd_61,GeanalyseerdDoorDerden_62,GegevensVanApparatenOfSensoren_63,DataOverGeografischeLocaties_64,DataVanSocialeMedia_65,AndereBronnen_66,TechniekMachineLearning_67,TechniekSpraakverwerking_68,AndereTechnieken_69,BigDataAnalyseOverwogen_70,KostenHogerDanBaten_71,OnvoldoendeKennis_72,OnvoldoendeBigDataBronnen_73,GebrekkigeICTInfrastructuur_74,PrivacyWetgeving_75,GeenBedrijfsprioriteit_76,KwaliteitBronnen_77,NietZinvolVoorBedrijf_78,AndereRedenen_79,BigDataVerkochtAanDerden_80,BigDataGekochtVanDerden_81,AntiVirussoftware_82,BeleidVoorSterkeWachtwoorden_83,UpdatenSoftwareBesturingssysteem_84,AuthenticatieViaSoftOfHardwaretoken_85,EncryptieVanData_86,GegevensOpAndereFysiekeLocatie_87,NetworkAccessControl_88,VPNInternetgebruikBuitenHetBedrijf_89,LogbestandenVoorAnalyseIncidenten_90,MethodesVoorBeoordelenICTVeiligheid_91,Risicoanalyses_92,UitbesteedAanExternBedrijf_93,EigenPersoneel_94,EigenPersoneelEnExternBedrijf_95,IncidentDoorInterneOorzaak_96,IncidentDoorAanvalVanBuiten_97,UitvalICTDienstDoorVeiligheidsinc_98,VernietigingDataDoorVeiligheidsinc_99,OnthullingDoorInternIncident_100,UitvalICTDienstDoorAanvalBuitenaf_101,VernietigingDataAanvalVanBuitenaf_102,OnthullingGegevensDoorICTInbraak_103,KostenIncidentIntern_104,KostenIncidentAanvalBuitenaf_105,UitvalICTDienstDoorVeiligheidsinc_106,VernietigingDataDoorVeiligheidsinc_107,OnthullingDoorInternIncident_108,UitvalICTDienstDoorAanvalBuitenaf_109,VernietigingDataAanvalBuitenaf_110,OnthullingDoorICTInbraak_111,GezochtNaarMeldingenCyberdreigingen_112,BekendMetDTC_113,DTCWebsiteAlsBronGebruikt_114,GebruikIoT_115,Energiebesparing_116,Klantdienstverlening_117,OnderhoudVoertuigenMachines_118,Productieproces_119,AndereIoTToepassing_120,GebruiktEenOfMeerIoTToepassing_121,GebruiktTweeOfMeerIoTToepassingen_122,GebruiktDrieOfMeerIoTToepassingen_123,GebruiktVierOfMeerIoTToepassingen_124,GebruiktVijfOfMeerIoTToepassingen_125,Gebruik3DPrinters_126,BedrijfZelf_127,AnderBedrijf_128,PrototypesModellenVoorVerkoop_129,PrototypesModellenVoorInternGebruik_130,ProductenVoorVerkoop_131,ProductenVoorInternGebruik_132,RobotSGebruikt_133,IndustrieleRobot_134,ServiceRobot_135,SurveillanceBeveiligingOfInspectie_136,TransportVanPersonenOfGoederen_137,SchoonmakenVanAfvalcontainers_138,ManagementsystemenVoorMagazijnen_139,Assemblagewerkzaamheden_140,Bedieningstaken_141,Constructiewerkzaamheden_142,AndereBedrijven_143,Overheid_144,Consumenten_145,EFactuur_146,ElektronischMaarGeenEFactuur_147,PapierenVorm_148,VerkoopViaECommerce_149,ViaWebsiteOfAppsVanEigenBedrijf_150,PercentageOmzetViaOnlinePlatforms_151,Verkoopwaarde1VanDeTotaleOmzet_152,Verkoopwaarde1VanDeTotaleOmzet_153,Verkoopwaarde2VanDeTotaleOmzet_154,Verkoopwaarde5VanDeTotaleOmzet_155,Verkoopwaarde10VanDeTotaleOmzet_156,Verkoopwaarde25VanDeTotaleOmzet_157,Verkoopwaarde50VanDeTotaleOmzet_158,ViaEen_159,ViaTwee_160,ViaDrieOfMeer_161,MeerDanDeHelftOmzetUitEenPlatform_162,VerkoopViaWebsiteOfApp_163,Verkoopwaarde1VanDeTotaleOmzet_164,Verkoopwaarde1VanDeTotaleOmzet_165,Verkoopwaarde2VanDeTotaleOmzet_166,Verkoopwaarde5VanDeTotaleOmzet_167,Verkoopwaarde10VanDeTotaleOmzet_168,Verkoopwaarde25VanDeTotaleOmzet_169,Verkoopwaarde50VanDeTotaleOmzet_170,NederlandseConsumenten_171,BuitenlandseConsumenten_172,Bedrijven_173,Overheden_174,VerkoopViaEDI_175,Verkoopwaarde1VanDeTotaleOmzet_176,Verkoopwaarde1VanDeTotaleOmzet_177,Verkoopwaarde2VanDeTotaleOmzet_178,Verkoopwaarde5VanDeTotaleOmzet_179,Verkoopwaarde10VanDeTotaleOmzet_180,Verkoopwaarde25VanDeTotaleOmzet_181,Verkoopwaarde50VanDeTotaleOmzet_182
20,WP19097,354200,74,71,29,89,20,13,10,12,9,7,51,2,1,31,24,45,35,34,97,3,26,36,17,15,91,82,31,89,78,56,14,24,37,69,21,5,57,44,39,46,46,29,26,22,38,34,20,10,5,1,2,5,3,5,2,7,9,5,2,39,36,8,13,13,22,15,5,1,33,8,2,5,3,2,2,5,3,2,2,1,4,97,87,96,66,61,92,66,82,81,62,62,37,29,34,51,12,49,5,5,6,3,3,20,5,20,1,1,3,2,1,23,20,8,24,12,8,8,6,9,23,12,6,2,1,6,4,3,3,5,2,2,10,9,2,0,2,0,1,1,1,0,97,44,54,16,63,20,50,89,11,7,43,41,35,31,23,19,4,2,6,5,43,6,35,32,26,22,15,12,41,6,50,3,20,2,17,16,14,12,9,6
21,WP19097,383100,68,61,25,90,16,9,8,7,4,4,49,2,2,39,21,40,29,29,99,6,22,42,15,13,95,82,32,90,79,40,13,26,30,62,6,2,56,38,35,40,39,37,23,19,39,33,17,9,5,4,4,4,4,7,4,7,7,4,4,37,37,6,14,29,9,12,5,2,34,8,3,5,3,1,1,6,3,3,1,2,2,98,87,97,66,59,92,65,77,81,64,60,45,22,33,45,12,42,6,4,10,3,2,24,7,23,3,1,5,1,1,22,21,6,27,15,13,15,11,12,25,19,14,5,2,2,2,1,1,2,1,1,6,3,5,2,3,1,3,1,1,1,97,32,32,18,66,16,48,82,18,11,37,36,35,32,26,15,1,2,3,3,25,5,15,15,13,11,9,3,20,5,74,2,35,4,31,30,29,27,20,10
22,WP19097,389100,52,50,19,80,3,1,1,0,0,1,14,1,1,62,16,22,8,9,95,7,17,34,21,15,86,62,18,81,70,59,18,24,38,63,12,1,52,39,35,46,46,39,29,11,31,32,8,2,1,1,0,2,2,3,0,1,4,1,1,38,31,12,5,7,30,6,2,0,30,1,0,1,0,0,0,1,0,0,0,0,2,92,82,90,60,46,81,56,65,61,55,52,62,23,15,40,8,40,3,3,5,2,1,12,4,12,0,0,3,1,0,8,14,4,22,17,9,7,3,4,21,10,5,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,89,51,67,15,72,13,48,48,52,3,44,43,38,33,28,15,2,6,33,17,47,2,44,42,37,33,27,14,49,19,28,4,2,0,2,1,1,1,1,1
23,WP19097,391600,99,98,68,97,61,49,40,42,32,30,85,27,9,7,55,38,71,63,97,3,8,27,24,36,94,83,56,95,78,30,10,10,33,82,18,7,85,74,73,75,77,57,59,48,65,58,48,36,27,18,16,18,15,17,7,16,30,20,15,52,51,7,21,20,35,31,27,6,39,8,2,3,3,0,1,4,2,1,3,3,6,97,94,98,87,84,96,76,87,89,79,83,7,51,41,54,17,49,9,12,11,3,7,18,5,17,3,2,4,1,2,44,35,19,23,10,8,8,5,14,21,12,6,4,2,7,5,3,3,5,2,2,2,1,0,0,0,0,0,0,0,0,97,60,28,19,73,8,20,86,14,5,15,15,14,13,12,11,1,1,3,2,18,4,13,13,12,11,10,9,31,10,53,7,4,1,3,3,3,3,2,2
24,WP19097,396300,100,100,68,97,55,41,28,37,31,28,93,9,6,7,31,62,87,68,98,5,26,27,10,30,96,85,47,97,88,44,28,22,39,74,32,6,79,54,56,62,61,35,41,31,49,61,42,21,15,10,12,16,11,8,0,21,19,15,5,44,38,17,2,8,27,24,17,5,34,9,2,5,0,1,5,8,1,2,2,0,13,98,98,98,87,92,98,84,91,96,91,91,10,20,70,54,11,53,2,18,7,0,5,23,7,23,2,0,4,0,5,60,40,20,5,0,1,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,85,34,57,7,74,20,31,93,7,1,30,24,23,20,19,18,2,2,2,2,29,1,28,22,21,18,17,16,66,2,32,1,2,0,2,2,2,2,2,2
25,WP19097,402000,98,97,64,100,42,25,10,20,15,6,82,2,1,19,6,75,58,67,100,0,18,41,26,15,100,100,76,95,86,52,5,20,48,87,26,6,93,66,73,73,72,47,57,45,76,71,29,14,2,1,0,7,2,9,0,17,7,1,5,45,43,16,9,14,27,30,8,0,38,28,5,25,11,9,2,25,15,0,3,0,13,100,100,100,87,77,95,75,81,88,93,82,43,2,55,78,14,70,3,25,8,4,6,34,5,31,2,3,4,0,1,41,27,19,30,24,9,11,1,26,30,26,9,6,0,5,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,91,48,83,8,57,35,22,76,24,7,15,15,15,14,9,9,0,0,8,8,18,1,10,10,10,9,4,4,55,13,29,3,6,1,5,5,5,5,5,5
26,WP19097,403300,95,94,59,96,33,22,17,18,14,10,70,4,2,22,29,49,55,51,97,2,17,36,22,20,92,88,54,92,76,20,7,8,25,79,10,5,76,58,58,57,62,50,46,32,56,49,32,20,14,9,9,8,9,10,3,9,18,11,10,43,40,11,14,15,24,23,15,3,34,10,2,6,3,4,1,5,3,2,3,3,9,97,91,97,79,77,93,68,82,84,68,68,24,30,46,57,15,51,7,15,7,3,8,24,5,22,4,3,2,1,3,34,29,13,18,9,6,6,4,9,17,9,5,3,1,12,9,8,6,11,3,5,6,5,3,0,1,0,1,1,1,0,94,55,34,14,73,13,15,84,16,4,10,10,8,7,7,6,1,0,2,1,12,2,7,6,5,5,4,4,30,8,58,5,5,1,4,3,3,3,2,2
27,WP19097,410200,75,74,38,81,9,6,5,5,4,4,20,2,1,62,17,21,14,20,94,5,23,32,20,13,87,73,37,82,66,22,6,6,30,60,12,3,58,47,43,47,48,43,39,22,43,29,10,5,2,1,2,2,2,2,1,3,4,2,1,34,32,6,7,15,24,8,4,1,30,4,1,2,1,1,1,2,1,1,1,0,2,91,82,90,66,59,82,58,59,65,54,51,63,17,20,44,11,42,5,5,8,4,3,15,4,13,3,1,3,2,1,14,12,5,11,5,3,5,3,4,10,6,3,2,1,1,1,1,1,1,0,1,2,1,1,0,0,0,0,0,1,0,94,39,32,19,72,10,14,80,20,4,10,9,7,7,5,4,2,1,2,2,13,2,9,8,6,6,4,3,25,6,63,6,2,0,2,2,2,1,1,1
28,WP19097,422400,86,84,39,94,15,6,4,5,3,3,38,1,1,54,11,34,24,40,95,1,15,44,24,12,92,85,34,96,85,33,4,3,45,71,7,0,76,55,50,60,61,64,54,30,51,41,11,4,3,2,6,2,3,2,0,1,1,1,2,23,20,4,6,5,12,5,1,1,19,7,1,5,3,3,4,3,2,1,2,0,0,98,94,98,73,83,91,61,62,76,54,60,56,12,32,62,10,55,5,21,7,3,3,21,5,21,2,2,4,2,0,22,19,8,15,7,5,3,1,9,14,7,4,2,0,2,2,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,81,67,78,30,48,22,12,77,23,6,6,5,4,4,4,3,1,1,0,1,9,4,4,3,2,2,1,1,52,2,25,21,4,1,3,3,3,3,3,2
29,WP19097,300006,70,66,27,88,17,11,8,9,7,5,46,2,1,37,23,41,30,30,98,4,24,37,17,15,91,80,29,88,77,53,14,24,36,67,17,4,56,42,37,44,45,32,26,20,38,34,18,9,5,2,2,4,3,5,2,6,8,4,3,38,36,8,13,16,20,13,5,1,33,7,2,5,3,2,1,5,3,2,1,1,4,97,86,96,65,59,91,64,79,79,62,60,42,27,31,48,11,46,5,4,7,3,3,20,5,20,1,1,3,2,1,21,20,7,24,14,9,9,7,9,23,13,8,3,1,5,3,2,2,4,1,2,8,7,3,1,2,0,2,1,1,0,96,42,51,16,65,19,49,82,18,8,42,40,35,31,25,17,3,3,8,6,39,5,31,29,24,21,15,10,39,7,50,3,21,2,19,18,16,14,11,6
30,WP19097,300010,83,82,46,87,19,13,10,10,8,6,40,3,1,46,22,33,31,33,95,4,21,33,21,16,89,79,44,86,70,21,7,7,28,68,11,4,65,51,49,51,54,46,42,26,48,37,19,11,7,4,5,5,5,5,2,6,10,5,5,38,35,8,10,15,24,14,8,2,31,6,2,4,2,2,1,3,2,1,2,1,5,93,86,92,71,66,87,62,68,73,60,58,47,22,30,50,12,45,6,9,8,3,5,18,4,17,3,2,3,1,2,22,19,8,14,7,5,6,3,6,13,8,4,2,1,6,4,3,3,5,1,2,4,3,2,0,0,0,1,0,1,0,94,45,33,17,72,11,14,82,18,4,10,9,8,7,6,5,1,1,2,1,12,2,8,7,6,5,4,3,27,7,61,6,3,1,3,2,2,2,2,1
31,WP19097,332915,98,97,66,97,57,46,36,40,31,25,85,24,8,6,58,36,72,61,96,3,14,28,20,31,92,84,55,95,78,32,12,13,34,82,18,9,82,69,68,71,74,50,54,45,60,58,46,33,24,16,15,17,13,17,7,15,29,17,13,46,45,5,21,21,31,28,23,6,35,10,2,5,2,0,1,5,2,1,3,4,6,97,93,98,86,84,96,73,87,88,77,81,9,52,39,53,16,49,8,12,10,2,8,19,5,18,3,2,3,1,3,46,34,20,26,10,8,8,6,18,24,12,7,5,3,9,7,5,3,7,2,3,3,2,1,0,0,0,0,0,0,0,97,60,24,20,73,8,22,91,9,2,19,19,19,18,15,13,1,1,2,2,17,1,15,15,15,13,10,9,17,13,66,4,8,0,8,8,7,7,5,4
32,WP19107,399907,81,78,41,98,55,39,31,35,27,23,79,3,2,16,17,67,68,63,98,1,14,35,22,27,95,94,38,96,83,37,12,19,46,82,22,8,82,58,59,61,65,44,44,35,61,58,42,28,18,12,15,13,10,14,8,19,20,13,12,55,52,15,26,21,30,26,15,6,43,13,4,8,4,3,3,8,5,2,3,2,8,98,96,98,87,83,95,72,86,91,81,80,20,22,58,65,19,56,8,25,11,6,8,30,9,27,4,6,6,3,3,49,41,20,33,21,14,14,11,18,32,22,13,7,3,10,8,7,4,9,3,5,18,14,8,1,4,1,5,2,4,1,95,60,51,26,57,18,37,87,13,9,28,27,25,23,18,14,1,2,4,4,27,4,19,17,15,13,9,7,41,6,47,5,19,4,15,14,13,12,9,7
33,WP19107,307500,67,64,35,99,49,32,22,29,22,18,87,2,1,9,19,72,71,65,99,1,17,40,17,24,96,95,33,95,79,32,9,17,29,80,13,3,80,53,54,52,62,27,35,25,58,54,40,25,14,11,9,11,7,11,11,26,17,9,11,55,54,15,38,16,26,26,14,4,47,9,2,6,2,3,1,5,2,1,1,1,8,98,96,98,86,85,96,72,92,90,82,80,10,27,63,60,21,55,11,14,10,10,9,30,9,27,5,4,5,4,4,52,38,20,36,26,10,17,21,23,34,28,18,10,6,22,15,15,10,19,7,11,54,47,18,2,12,2,15,7,11,1,97,48,32,25,57,18,51,91,9,11,40,38,35,33,26,20,1,2,1,2,26,5,19,16,14,12,8,5,15,7,75,3,38,7,31,30,28,25,18,13
34,WP19107,800036,80,79,56,100,75,56,41,51,35,25,94,6,4,4,15,82,89,74,100,0,9,30,16,44,95,100,60,98,88,65,42,27,66,86,42,15,87,55,57,65,77,32,34,36,72,59,51,32,18,15,8,11,18,17,10,15,28,30,20,78,75,22,58,52,46,33,29,10,67,10,0,5,5,5,0,10,5,5,0,0,5,92,90,92,76,85,92,78,90,88,85,68,5,8,88,64,38,54,15,22,28,8,25,46,22,36,15,8,8,8,15,60,41,34,66,34,25,20,11,43,61,34,20,15,2,8,0,8,0,8,0,2,12,8,5,5,0,0,0,0,0,0,100,83,72,14,64,22,27,95,5,2,25,25,20,12,8,8,0,0,5,2,25,0,25,25,20,10,8,8,72,6,19,3,5,2,2,2,2,0,0,0
35,WP19107,350000,82,80,52,98,48,33,28,27,22,21,78,1,0,9,22,69,64,70,98,0,6,35,27,31,95,97,66,94,73,8,5,3,27,87,13,1,75,55,56,54,65,28,40,28,54,44,38,29,17,7,4,9,7,16,5,18,21,7,8,57,55,10,42,39,18,32,14,0,45,16,1,9,7,3,2,11,9,1,3,0,6,100,97,100,84,83,100,77,89,93,87,78,6,30,64,70,28,63,19,11,12,11,13,37,13,33,4,5,4,5,4,53,41,21,48,26,17,37,20,21,48,39,20,10,4,15,11,10,8,14,3,4,11,10,1,1,0,1,0,0,1,0,100,82,59,16,61,22,10,84,16,4,6,6,6,6,3,0,1,0,0,0,9,2,4,4,4,4,3,0,29,0,70,2,1,0,1,1,1,1,0,0
36,WP19107,354200,60,49,21,99,59,44,37,38,30,25,83,2,1,9,20,71,73,61,100,2,17,33,23,25,95,96,17,96,89,76,21,47,53,81,41,14,83,58,59,64,68,35,38,42,64,61,41,29,19,11,12,13,9,12,9,21,24,14,13,62,60,22,28,25,41,31,19,5,51,11,3,8,4,5,3,7,6,2,3,4,11,100,98,99,87,83,95,77,96,88,84,83,10,34,56,61,21,51,8,16,16,6,7,27,11,26,4,2,10,2,3,45,37,18,33,22,14,14,10,10,32,21,12,5,1,5,4,3,2,4,3,3,13,11,6,0,4,0,6,2,3,1,96,47,57,25,52,23,74,92,8,11,63,60,57,51,37,28,2,5,10,9,66,8,53,50,46,41,26,20,50,5,43,2,31,5,27,25,22,17,10,8
37,WP19107,383100,72,68,41,97,63,44,38,39,28,21,85,5,3,9,15,76,67,54,98,5,17,34,16,27,96,93,38,94,85,52,21,33,43,77,22,8,71,53,49,47,48,28,24,27,51,52,42,25,15,10,11,12,5,13,11,22,17,12,6,61,58,15,31,38,22,29,17,2,45,11,3,2,3,2,2,6,4,2,5,2,9,98,98,96,84,73,95,73,86,91,76,83,15,25,60,56,16,47,8,15,8,8,4,24,10,23,6,5,6,5,1,51,44,19,36,20,16,22,15,19,34,26,18,11,4,5,3,4,0,5,0,2,18,9,12,4,6,2,7,2,5,0,94,49,29,20,62,18,57,79,21,10,47,42,39,36,28,23,2,2,8,4,28,1,24,16,15,13,6,6,38,9,49,4,44,10,34,33,31,29,25,16
38,WP19107,389100,41,40,9,97,45,32,25,28,28,9,67,0,0,25,14,61,44,52,95,0,18,23,22,32,88,98,11,96,91,64,18,29,45,78,19,14,82,68,63,73,72,52,39,27,63,56,29,10,0,0,2,5,5,10,0,10,8,0,0,56,41,21,12,2,32,21,2,0,38,18,5,9,7,5,5,14,7,5,0,2,2,100,98,100,80,74,98,64,83,91,88,80,38,21,42,48,9,42,0,7,0,0,9,17,4,15,0,2,0,0,4,36,28,12,49,35,26,7,7,21,49,30,12,4,2,3,3,0,3,3,0,0,14,14,9,0,0,0,0,0,9,0,100,44,63,13,69,18,72,40,60,14,57,54,47,46,39,30,6,11,43,27,67,3,53,48,43,41,35,25,47,28,20,6,9,0,9,7,7,7,5,5
39,WP19107,391600,97,97,65,98,79,64,53,58,47,35,95,14,4,1,44,55,91,81,99,0,6,24,22,46,98,98,72,99,87,48,13,27,54,92,34,19,90,79,76,81,85,52,69,60,68,70,63,51,41,32,32,36,30,26,14,24,43,36,28,72,72,11,23,35,53,44,38,21,59,1,0,0,1,0,0,1,1,1,0,3,12,100,99,100,96,94,98,89,91,95,92,96,1,50,49,51,22,46,7,18,12,2,13,20,10,17,1,7,4,0,7,69,60,33,33,25,15,10,12,21,31,20,13,10,9,8,8,3,3,7,4,5,3,3,0,0,0,0,0,0,0,0,100,76,39,27,59,14,32,91,9,13,18,16,14,13,12,7,1,2,3,5,30,6,16,13,11,11,9,4,56,1,36,7,8,3,5,5,5,3,2,1
40,WP19107,396300,96,96,60,100,82,63,55,59,54,52,90,17,13,7,6,87,82,85,97,2,2,12,26,55,95,89,61,90,84,58,52,46,66,72,55,49,84,58,60,66,73,47,59,65,64,70,72,64,56,49,33,47,40,23,14,54,57,35,33,81,74,40,21,15,44,65,37,20,62,10,0,8,0,3,2,10,0,0,3,0,31,100,100,98,100,100,100,100,95,97,100,100,4,3,92,74,16,44,6,46,12,0,8,37,6,28,6,9,6,0,0,86,67,40,26,20,2,6,3,22,26,16,12,0,0,3,3,0,0,3,0,0,7,0,7,0,2,0,0,0,2,0,90,37,75,24,53,24,59,90,10,22,37,33,31,28,20,19,0,3,9,8,59,5,31,26,22,20,12,10,65,2,33,0,15,5,10,9,9,9,9,9
41,WP19107,402000,100,100,69,100,72,49,49,36,21,18,95,7,1,5,21,74,90,92,100,0,8,36,26,31,100,100,83,100,92,56,26,36,79,100,49,0,100,69,90,67,87,36,49,33,79,77,67,49,41,13,8,13,8,18,0,33,33,26,31,72,72,18,46,13,33,36,38,0,46,21,0,15,8,8,0,15,8,0,13,5,21,100,100,100,100,85,100,79,87,100,100,100,8,8,85,82,13,56,8,38,0,13,0,49,0,33,0,15,0,0,0,69,38,31,51,13,15,21,8,28,44,28,13,0,0,13,0,13,0,8,0,0,13,0,13,5,0,0,0,0,8,0,72,38,85,32,51,17,21,99,1,0,21,15,15,15,8,8,0,0,8,8,21,0,21,15,15,15,8,8,61,2,37,0,0,0,0,0,0,0,0,0
42,WP19107,403300,96,95,70,98,67,57,42,46,43,33,91,4,2,7,21,73,82,75,98,0,11,25,22,41,97,95,66,97,86,27,13,12,39,82,23,14,87,68,69,67,75,55,41,44,65,62,62,53,42,30,24,22,19,27,17,37,45,31,29,64,64,19,36,38,38,45,37,15,46,13,3,11,5,2,3,8,4,3,3,5,22,99,98,98,91,91,97,84,91,94,88,93,9,23,68,69,30,62,14,33,20,11,14,34,16,33,7,11,12,8,7,57,60,28,38,21,21,20,18,21,34,27,18,13,10,31,26,24,13,27,10,16,22,21,6,5,3,3,4,3,4,3,96,70,43,23,60,17,24,83,17,7,16,16,13,11,9,7,2,2,2,3,22,2,16,16,13,11,7,5,21,6,70,3,6,3,4,4,3,3,2,2
43,WP19107,410200,85,84,45,91,26,17,13,14,11,11,42,3,2,48,13,39,32,35,95,2,16,41,21,15,92,87,37,94,80,22,8,6,38,77,21,8,74,59,57,62,64,54,51,35,50,45,27,17,12,6,7,9,6,8,4,9,12,5,5,45,42,9,8,15,33,13,6,3,38,9,4,5,4,3,3,6,4,2,1,2,4,96,88,96,76,61,90,64,70,83,68,63,55,14,31,58,11,55,6,14,9,3,3,25,5,23,3,4,4,2,2,22,20,9,15,9,3,7,2,6,15,7,4,2,0,2,2,2,2,2,0,1,5,1,4,1,0,1,1,0,2,0,97,48,29,16,77,7,14,89,11,3,10,10,10,8,7,6,0,1,2,2,11,1,8,7,7,6,5,5,33,6,53,7,4,0,4,3,3,3,2,1
44,WP19107,422400,90,89,41,99,65,43,32,40,30,26,89,1,1,14,10,76,78,71,99,1,14,36,24,24,94,96,35,99,82,24,4,4,59,85,12,0,91,54,58,63,61,60,52,32,70,65,40,21,13,8,26,7,6,15,3,10,10,8,8,44,40,11,21,14,20,16,8,7,31,20,7,14,6,4,7,13,8,3,4,0,1,99,97,100,93,93,96,65,82,94,78,80,21,11,67,77,19,65,6,51,9,3,10,36,7,31,2,9,4,2,2,55,47,21,36,21,19,13,6,22,35,25,14,6,2,8,7,3,1,7,1,4,7,3,5,1,1,0,1,0,2,0,91,81,78,40,40,20,20,87,13,9,11,11,11,11,9,8,1,0,1,0,10,4,2,2,2,2,2,2,47,2,27,23,13,4,10,9,9,9,8,7
45,WP19107,300006,62,54,26,98,59,43,36,37,29,23,82,3,2,10,18,71,68,58,99,3,17,32,21,26,95,95,23,96,88,68,21,42,50,79,34,13,80,58,57,61,63,35,35,37,60,58,40,26,16,10,11,12,8,12,8,20,21,12,10,61,58,20,27,26,35,30,16,4,48,12,3,6,4,4,3,7,5,2,3,4,10,99,98,99,86,79,95,75,92,89,82,83,14,31,55,58,19,49,7,15,13,6,6,25,10,24,4,3,8,3,2,46,38,18,35,23,16,15,11,14,34,23,13,6,2,5,3,3,2,4,2,3,15,11,8,1,4,1,6,2,4,1,96,47,50,23,56,21,69,85,15,11,58,55,51,46,35,27,3,5,13,10,56,5,45,41,38,34,21,17,48,8,41,3,32,6,27,25,23,19,14,10
46,WP19107,300010,87,86,49,93,38,28,21,23,20,17,55,3,2,36,15,49,46,46,96,2,14,36,22,23,93,89,43,95,81,23,9,8,39,79,22,10,78,61,60,63,67,54,48,38,54,50,37,27,20,13,12,13,10,13,8,17,22,13,12,50,49,12,16,22,34,22,15,7,40,10,4,7,4,2,3,7,4,2,2,3,9,97,91,96,80,70,92,70,76,86,74,71,42,17,42,61,17,57,8,19,12,6,6,27,8,26,4,6,6,4,3,32,31,15,22,12,8,10,7,10,20,12,8,5,3,11,9,8,5,9,3,5,10,7,5,2,1,1,2,1,2,1,97,54,33,18,72,10,17,86,14,5,12,12,11,9,7,6,1,1,2,2,14,2,10,10,9,7,6,5,28,6,60,6,5,1,4,3,3,3,2,1
47,WP19107,332915,97,96,67,98,75,55,47,48,36,32,90,15,4,5,51,44,86,80,99,0,7,27,23,42,97,94,70,99,89,46,18,34,49,87,35,18,85,72,68,73,80,47,63,55,56,68,61,52,43,37,30,40,32,30,19,33,43,39,27,70,68,11,35,39,48,41,40,20,54,4,1,1,2,0,0,4,2,1,0,2,10,100,99,100,95,97,96,91,96,95,92,95,2,60,38,46,15,43,8,17,9,5,11,18,7,17,1,5,6,1,3,66,61,36,41,28,18,14,16,27,38,26,18,12,9,13,11,4,4,10,6,6,5,5,0,0,0,0,0,0,0,0,99,74,27,27,59,14,35,86,14,5,30,24,22,18,16,9,1,1,5,3,31,1,25,21,17,13,13,7,26,2,65,8,13,1,12,11,11,9,4,1
