ID,CPA2008,Periods,PriceIndex_1,QuarterlyChanges_2,YearlyChanges_3
1899,1771440,2017JJ00,,,
1900,1771640,2002KW04,,,
1901,1771640,2003KW01,,,
1902,1771640,2003KW02,,,
1903,1771640,2003KW03,,,
1904,1771640,2003KW04,,,
1905,1771640,2003JJ00,,,
1906,1771640,2004KW01,,,
1907,1771640,2004KW02,,,
1908,1771640,2004KW03,,,
1909,1771640,2004KW04,,,
1910,1771640,2004JJ00,,,
1911,1771640,2005KW01,,,
1912,1771640,2005KW02,,,
1913,1771640,2005KW03,,,
1914,1771640,2005KW04,,,
1915,1771640,2005JJ00,,,
1916,1771640,2006KW01,,,
1917,1771640,2006KW02,,,
1918,1771640,2006KW03,,,
1919,1771640,2006KW04,,,
1920,1771640,2006JJ00,,,
1921,1771640,2007KW01,,,
1922,1771640,2007KW02,,,
1923,1771640,2007KW03,,,
1924,1771640,2007KW04,,,
1925,1771640,2007JJ00,,,
1926,1771640,2008KW01,,,
1927,1771640,2008KW02,,,
1928,1771640,2008KW03,,,
1929,1771640,2008KW04,,,
1930,1771640,2008JJ00,,,
1931,1771640,2009KW01,,,
1932,1771640,2009KW02,,,
1933,1771640,2009KW03,,,
1934,1771640,2009KW04,,,
1935,1771640,2009JJ00,,,
1936,1771640,2010KW01,,,
1937,1771640,2010KW02,,,
1938,1771640,2010KW03,,,
1939,1771640,2010KW04,,,
1940,1771640,2010JJ00,,,
1941,1771640,2011KW01,,,
1942,1771640,2011KW02,,,
1943,1771640,2011KW03,,,
1944,1771640,2011KW04,,,
1945,1771640,2011JJ00,,,
1946,1771640,2012KW01,,,
1947,1771640,2012KW02,,,
1948,1771640,2012KW03,,,
1949,1771640,2012KW04,,,
1950,1771640,2012JJ00,,,
1951,1771640,2013KW01,,,
1952,1771640,2013KW02,,,
1953,1771640,2013KW03,,,
1954,1771640,2013KW04,,,
1955,1771640,2013JJ00,,,
1956,1771640,2014KW01,,,
1957,1771640,2014KW02,,,
1958,1771640,2014KW03,,,
1959,1771640,2014KW04,,,
1960,1771640,2014JJ00,,,
1961,1771640,2015KW01,,,
1962,1771640,2015KW02,,,
1963,1771640,2015KW03,,,
1964,1771640,2015KW04,,,
1965,1771640,2015JJ00,,,
1966,1771640,2016KW01,,,
1967,1771640,2016KW02,,,
1968,1771640,2016KW03,,,
1969,1771640,2016KW04,,,
1970,1771640,2016JJ00,,,
1971,1771640,2017KW01,,,
1972,1771640,2017KW02,,,
1973,1771640,2017KW03,,,
1974,1771640,2017KW04,,,
1975,1771640,2017JJ00,,,
1976,1771641,2002KW04,,,
1977,1771641,2003KW01,,,
1978,1771641,2003KW02,,,
1979,1771641,2003KW03,,,
1980,1771641,2003KW04,,,
1981,1771641,2003JJ00,,,
1982,1771641,2004KW01,,,
1983,1771641,2004KW02,,,
1984,1771641,2004KW03,,,
1985,1771641,2004KW04,,,
1986,1771641,2004JJ00,,,
1987,1771641,2005KW01,,,
1988,1771641,2005KW02,,,
1989,1771641,2005KW03,,,
1990,1771641,2005KW04,,,
1991,1771641,2005JJ00,,,
1992,1771641,2006KW01,,,
1993,1771641,2006KW02,,,
1994,1771641,2006KW03,,,
1995,1771641,2006KW04,,,
1996,1771641,2006JJ00,,,
1997,1771641,2007KW01,,,
1998,1771641,2007KW02,,,
1999,1771641,2007KW03,,,
2000,1771641,2007KW04,,,
2001,1771641,2007JJ00,,,
2002,1771641,2008KW01,,,
2003,1771641,2008KW02,,,
2004,1771641,2008KW03,,,
2005,1771641,2008KW04,,,
2006,1771641,2008JJ00,,,
2007,1771641,2009KW01,,,
2008,1771641,2009KW02,,,
2009,1771641,2009KW03,,,
2010,1771641,2009KW04,,,
2011,1771641,2009JJ00,,,
2012,1771641,2010KW01,,,
2013,1771641,2010KW02,,,
2014,1771641,2010KW03,,,
2015,1771641,2010KW04,,,
2016,1771641,2010JJ00,,,
2017,1771641,2011KW01,,,
2018,1771641,2011KW02,,,
2019,1771641,2011KW03,,,
2020,1771641,2011KW04,,,
2021,1771641,2011JJ00,,,
2022,1771641,2012KW01,,,
2023,1771641,2012KW02,,,
2024,1771641,2012KW03,,,
2025,1771641,2012KW04,,,
2026,1771641,2012JJ00,,,
2027,1771641,2013KW01,,,
2028,1771641,2013KW02,,,
2029,1771641,2013KW03,,,
2030,1771641,2013KW04,,,
2031,1771641,2013JJ00,,,
2032,1771641,2014KW01,,,
2033,1771641,2014KW02,,,
2034,1771641,2014KW03,,,
2035,1771641,2014KW04,,,
2036,1771641,2014JJ00,,,
2037,1771641,2015KW01,,,
2038,1771641,2015KW02,,,
2039,1771641,2015KW03,,,
2040,1771641,2015KW04,,,
2041,1771641,2015JJ00,,,
2042,1771641,2016KW01,,,
2043,1771641,2016KW02,,,
2044,1771641,2016KW03,,,
2045,1771641,2016KW04,,,
2046,1771641,2016JJ00,,,
2047,1771641,2017KW01,,,
2048,1771641,2017KW02,,,
2049,1771641,2017KW03,,,
2050,1771641,2017KW04,,,
2051,1771641,2017JJ00,,,
2052,0000188,2002KW04,,,
2053,0000188,2003KW01,,,
2054,0000188,2003KW02,,,
2055,0000188,2003KW03,,,
2056,0000188,2003KW04,,,
2057,0000188,2003JJ00,,,
2058,0000188,2004KW01,,,
2059,0000188,2004KW02,,,
2060,0000188,2004KW03,,,
2061,0000188,2004KW04,,,
2062,0000188,2004JJ00,,,
2063,0000188,2005KW01,,,
2064,0000188,2005KW02,,,
2065,0000188,2005KW03,,,
2066,0000188,2005KW04,,,
2067,0000188,2005JJ00,,,
2068,0000188,2006KW01,91.1,,
2069,0000188,2006KW02,92.0,0.9,
2070,0000188,2006KW03,92.0,0.1,
2071,0000188,2006KW04,91.9,-0.1,
2072,0000188,2006JJ00,91.8,,
2073,0000188,2007KW01,93.5,1.7,2.7
2074,0000188,2007KW02,93.6,0.1,1.8
2075,0000188,2007KW03,94.0,0.4,2.1
2076,0000188,2007KW04,94.1,0.2,2.4
2077,0000188,2007JJ00,93.8,,2.2
2078,0000188,2008KW01,97.3,3.3,4.0
2079,0000188,2008KW02,97.9,0.6,4.6
2080,0000188,2008KW03,98.9,1.0,5.3
2081,0000188,2008KW04,98.0,-1.0,4.0
2082,0000188,2008JJ00,98.0,,4.5
2083,0000188,2009KW01,99.6,1.7,2.4
2084,0000188,2009KW02,97.7,-1.9,-0.2
2085,0000188,2009KW03,97.8,0.1,-1.1
2086,0000188,2009KW04,98.4,0.6,0.5
2087,0000188,2009JJ00,98.4,,0.4
2088,0000188,2010KW01,98.6,0.2,-1.0
2089,0000188,2010KW02,100.3,1.7,2.6
2090,0000188,2010KW03,100.5,0.3,2.8
2091,0000188,2010KW04,100.6,0.0,2.2
2092,0000188,2010JJ00,100.0,,1.6
2093,0000188,2011KW01,103.4,2.8,4.8
2094,0000188,2011KW02,104.8,1.3,4.5
2095,0000188,2011KW03,105.0,0.2,4.4
2096,0000188,2011KW04,104.7,-0.2,4.1
2097,0000188,2011JJ00,104.5,,4.5
2098,0000188,2012KW01,107.3,2.5,3.8
2099,0000188,2012KW02,107.8,0.4,2.9
2100,0000188,2012KW03,107.1,-0.6,2.0
2101,0000188,2012KW04,107.7,0.5,2.8
2102,0000188,2012JJ00,107.5,,2.9
2103,0000188,2013KW01,109.9,2.1,2.4
2104,0000188,2013KW02,109.7,-0.1,1.8
2105,0000188,2013KW03,109.6,-0.1,2.4
2106,0000188,2013KW04,110.0,0.4,2.2
2107,0000188,2013JJ00,109.8,,2.2
2108,0000188,2014KW01,112.5,2.2,2.4
2109,0000188,2014KW02,112.4,-0.1,2.4
2110,0000188,2014KW03,112.5,0.0,2.6
2111,0000188,2014KW04,112.4,-0.1,2.1
2112,0000188,2014JJ00,112.4,,2.4
2113,0000188,2015KW01,112.9,0.5,0.4
2114,0000188,2015KW02,113.2,0.3,0.7
2115,0000188,2015KW03,113.5,0.2,0.9
2116,0000188,2015KW04,112.5,-0.8,0.2
2117,0000188,2015JJ00,113.0,,0.5
2118,0000188,2016KW01,114.6,1.8,1.5
2119,0000188,2016KW02,114.8,0.2,1.4
2120,0000188,2016KW03,115.6,0.7,1.9
2121,0000188,2016KW04,116.2,0.5,3.3
2122,0000188,2016JJ00,115.3,,2.0
2123,0000188,2017KW01,118.0,1.5,3.0
2124,0000188,2017KW02,118.8,0.7,3.5
2125,0000188,2017KW03,118.5,-0.3,2.5
2126,0000188,2017KW04,119.1,0.4,2.4
2127,0000188,2017JJ00,118.6,,2.8
2128,0000189,2002KW04,,,
2129,0000189,2003KW01,,,
2130,0000189,2003KW02,,,
2131,0000189,2003KW03,,,
2132,0000189,2003KW04,,,
2133,0000189,2003JJ00,,,
2134,0000189,2004KW01,,,
2135,0000189,2004KW02,,,
2136,0000189,2004KW03,,,
2137,0000189,2004KW04,,,
2138,0000189,2004JJ00,,,
2139,0000189,2005KW01,,,
2140,0000189,2005KW02,,,
2141,0000189,2005KW03,,,
2142,0000189,2005KW04,,,
2143,0000189,2005JJ00,,,
2144,0000189,2006KW01,,,
2145,0000189,2006KW02,,,
2146,0000189,2006KW03,,,
2147,0000189,2006KW04,,,
2148,0000189,2006JJ00,,,
2149,0000189,2007KW01,,,
2150,0000189,2007KW02,,,
2151,0000189,2007KW03,,,
2152,0000189,2007KW04,,,
2153,0000189,2007JJ00,,,
2154,0000189,2008KW01,,,
2155,0000189,2008KW02,,,
2156,0000189,2008KW03,,,
2157,0000189,2008KW04,,,
2158,0000189,2008JJ00,,,
2159,0000189,2009KW01,,,
2160,0000189,2009KW02,,,
2161,0000189,2009KW03,,,
2162,0000189,2009KW04,,,
2163,0000189,2009JJ00,,,
2164,0000189,2010KW01,,,
2165,0000189,2010KW02,,,
2166,0000189,2010KW03,,,
2167,0000189,2010KW04,,,
2168,0000189,2010JJ00,,,
2169,0000189,2011KW01,,,
2170,0000189,2011KW02,,,
2171,0000189,2011KW03,,,
2172,0000189,2011KW04,,,
2173,0000189,2011JJ00,,,
2174,0000189,2012KW01,,,
2175,0000189,2012KW02,,,
2176,0000189,2012KW03,,,
2177,0000189,2012KW04,,,
2178,0000189,2012JJ00,,,
2179,0000189,2013KW01,,,
2180,0000189,2013KW02,,,
2181,0000189,2013KW03,,,
2182,0000189,2013KW04,,,
2183,0000189,2013JJ00,,,
2184,0000189,2014KW01,,,
2185,0000189,2014KW02,,,
2186,0000189,2014KW03,,,
2187,0000189,2014KW04,,,
2188,0000189,2014JJ00,,,
2189,0000189,2015KW01,,,
2190,0000189,2015KW02,,,
2191,0000189,2015KW03,,,
2192,0000189,2015KW04,,,
2193,0000189,2015JJ00,,,
2194,0000189,2016KW01,,,
2195,0000189,2016KW02,,,
2196,0000189,2016KW03,,,
2197,0000189,2016KW04,,,
2198,0000189,2016JJ00,,,
2199,0000189,2017KW01,,,
2200,0000189,2017KW02,,,
2201,0000189,2017KW03,,,
2202,0000189,2017KW04,,,
2203,0000189,2017JJ00,,,
2204,1771380,2002KW04,,,
2205,1771380,2003KW01,,,
2206,1771380,2003KW02,,,
2207,1771380,2003KW03,,,
2208,1771380,2003KW04,,,
2209,1771380,2003JJ00,,,
2210,1771380,2004KW01,,,
2211,1771380,2004KW02,,,
2212,1771380,2004KW03,,,
2213,1771380,2004KW04,,,
2214,1771380,2004JJ00,,,
2215,1771380,2005KW01,,,
2216,1771380,2005KW02,,,
2217,1771380,2005KW03,,,
2218,1771380,2005KW04,,,
2219,1771380,2005JJ00,,,
2220,1771380,2006KW01,,,
2221,1771380,2006KW02,,,
2222,1771380,2006KW03,,,
2223,1771380,2006KW04,,,
2224,1771380,2006JJ00,,,
2225,1771380,2007KW01,,,
2226,1771380,2007KW02,,,
2227,1771380,2007KW03,,,
2228,1771380,2007KW04,,,
2229,1771380,2007JJ00,,,
2230,1771380,2008KW01,,,
2231,1771380,2008KW02,,,
2232,1771380,2008KW03,,,
2233,1771380,2008KW04,,,
2234,1771380,2008JJ00,,,
2235,1771380,2009KW01,,,
2236,1771380,2009KW02,,,
2237,1771380,2009KW03,,,
2238,1771380,2009KW04,,,
2239,1771380,2009JJ00,,,
2240,1771380,2010KW01,,,
2241,1771380,2010KW02,,,
2242,1771380,2010KW03,,,
2243,1771380,2010KW04,,,
2244,1771380,2010JJ00,,,
2245,1771380,2011KW01,,,
2246,1771380,2011KW02,,,
2247,1771380,2011KW03,,,
2248,1771380,2011KW04,,,
2249,1771380,2011JJ00,,,
2250,1771380,2012KW01,,,
2251,1771380,2012KW02,,,
2252,1771380,2012KW03,,,
2253,1771380,2012KW04,,,
2254,1771380,2012JJ00,,,
2255,1771380,2013KW01,,,
2256,1771380,2013KW02,,,
2257,1771380,2013KW03,,,
2258,1771380,2013KW04,,,
2259,1771380,2013JJ00,,,
2260,1771380,2014KW01,,,
2261,1771380,2014KW02,,,
2262,1771380,2014KW03,,,
2263,1771380,2014KW04,,,
2264,1771380,2014JJ00,,,
2265,1771380,2015KW01,,,
2266,1771380,2015KW02,,,
2267,1771380,2015KW03,,,
2268,1771380,2015KW04,,,
2269,1771380,2015JJ00,,,
2270,1771380,2016KW01,,,
2271,1771380,2016KW02,,,
2272,1771380,2016KW03,,,
2273,1771380,2016KW04,,,
2274,1771380,2016JJ00,,,
2275,1771380,2017KW01,,,
2276,1771380,2017KW02,,,
2277,1771380,2017KW03,,,
2278,1771380,2017KW04,,,
2279,1771380,2017JJ00,,,
2280,1771381,2002KW04,,,
2281,1771381,2003KW01,,,
2282,1771381,2003KW02,,,
2283,1771381,2003KW03,,,
2284,1771381,2003KW04,,,
2285,1771381,2003JJ00,,,
2286,1771381,2004KW01,,,
2287,1771381,2004KW02,,,
2288,1771381,2004KW03,,,
2289,1771381,2004KW04,,,
2290,1771381,2004JJ00,,,
2291,1771381,2005KW01,,,
2292,1771381,2005KW02,,,
2293,1771381,2005KW03,,,
2294,1771381,2005KW04,,,
2295,1771381,2005JJ00,,,
2296,1771381,2006KW01,95.7,,
2297,1771381,2006KW02,95.5,-0.1,
2298,1771381,2006KW03,96.1,0.6,
2299,1771381,2006KW04,96.8,0.7,
2300,1771381,2006JJ00,96.0,,
2301,1771381,2007KW01,97.2,0.4,1.6
2302,1771381,2007KW02,98.3,1.1,2.8
2303,1771381,2007KW03,97.5,-0.7,1.5
2304,1771381,2007KW04,97.8,0.3,1.0
2305,1771381,2007JJ00,97.7,,1.7
2306,1771381,2008KW01,98.0,0.2,0.8
2307,1771381,2008KW02,98.3,0.2,0.0
2308,1771381,2008KW03,98.3,0.0,0.8
2309,1771381,2008KW04,98.1,-0.2,0.3
2310,1771381,2008JJ00,98.2,,0.5
2311,1771381,2009KW01,98.7,0.6,0.7
2312,1771381,2009KW02,98.2,-0.5,-0.1
2313,1771381,2009KW03,98.3,0.1,0.0
2314,1771381,2009KW04,98.0,-0.3,-0.1
2315,1771381,2009JJ00,98.3,,0.1
2316,1771381,2010KW01,99.8,1.9,1.1
2317,1771381,2010KW02,100.0,0.1,1.8
2318,1771381,2010KW03,100.1,0.1,1.8
2319,1771381,2010KW04,100.1,0.1,2.2
2320,1771381,2010JJ00,100.0,,1.7
2321,1771381,2011KW01,100.0,-0.1,0.2
2322,1771381,2011KW02,99.8,-0.3,-0.2
2323,1771381,2011KW03,99.0,-0.7,-1.0
2324,1771381,2011KW04,98.1,-1.0,-2.1
2325,1771381,2011JJ00,99.2,,-0.8
2326,1771381,2012KW01,97.8,-0.3,-2.2
2327,1771381,2012KW02,98.7,0.9,-1.1
2328,1771381,2012KW03,97.3,-1.4,-1.7
2329,1771381,2012KW04,97.5,0.2,-0.5
2330,1771381,2012JJ00,97.8,,-1.4
2331,1771381,2013KW01,97.7,0.2,-0.1
2332,1771381,2013KW02,97.0,-0.7,-1.7
2333,1771381,2013KW03,96.4,-0.6,-1.0
2334,1771381,2013KW04,96.6,0.2,-0.9
2335,1771381,2013JJ00,96.9,,-0.9
2336,1771381,2014KW01,96.0,-0.6,-1.7
2337,1771381,2014KW02,96.7,0.7,-0.3
2338,1771381,2014KW03,96.7,0.0,0.3
2339,1771381,2014KW04,93.2,-3.6,-3.5
2340,1771381,2014JJ00,95.7,,-1.3
2341,1771381,2015KW01,95.6,2.6,-0.4
2342,1771381,2015KW02,95.3,-0.4,-1.4
2343,1771381,2015KW03,95.0,-0.2,-1.7
2344,1771381,2015KW04,95.0,0.0,2.0
2345,1771381,2015JJ00,95.2,,-0.4
2346,1771381,2016KW01,94.1,-1.0,-1.6
2347,1771381,2016KW02,94.4,0.4,-0.9
2348,1771381,2016KW03,94.7,0.3,-0.3
2349,1771381,2016KW04,94.4,-0.3,-0.7
2350,1771381,2016JJ00,94.4,,-0.9
2351,1771381,2017KW01,94.3,-0.1,0.3
2352,1771381,2017KW02,94.7,0.4,0.3
2353,1771381,2017KW03,94.8,0.1,0.1
2354,1771381,2017KW04,94.6,-0.3,0.2
2355,1771381,2017JJ00,94.6,,0.2
2356,1771443,2002KW04,,,
2357,1771443,2003KW01,,,
2358,1771443,2003KW02,,,
2359,1771443,2003KW03,,,
2360,1771443,2003KW04,,,
2361,1771443,2003JJ00,,,
2362,1771443,2004KW01,,,
2363,1771443,2004KW02,,,
2364,1771443,2004KW03,,,
2365,1771443,2004KW04,,,
2366,1771443,2004JJ00,,,
2367,1771443,2005KW01,,,
2368,1771443,2005KW02,,,
2369,1771443,2005KW03,,,
2370,1771443,2005KW04,,,
2371,1771443,2005JJ00,,,
2372,1771443,2006KW01,,,
2373,1771443,2006KW02,,,
2374,1771443,2006KW03,,,
2375,1771443,2006KW04,,,
2376,1771443,2006JJ00,,,
2377,1771443,2007KW01,,,
2378,1771443,2007KW02,,,
2379,1771443,2007KW03,,,
2380,1771443,2007KW04,,,
2381,1771443,2007JJ00,,,
2382,1771443,2008KW01,,,
2383,1771443,2008KW02,,,
2384,1771443,2008KW03,,,
2385,1771443,2008KW04,,,
2386,1771443,2008JJ00,,,
2387,1771443,2009KW01,,,
2388,1771443,2009KW02,,,
2389,1771443,2009KW03,,,
2390,1771443,2009KW04,,,
2391,1771443,2009JJ00,,,
2392,1771443,2010KW01,,,
2393,1771443,2010KW02,,,
2394,1771443,2010KW03,,,
2395,1771443,2010KW04,,,
2396,1771443,2010JJ00,,,
2397,1771443,2011KW01,,,
2398,1771443,2011KW02,,,
2399,1771443,2011KW03,,,
2400,1771443,2011KW04,,,
2401,1771443,2011JJ00,,,
2402,1771443,2012KW01,,,
2403,1771443,2012KW02,,,
2404,1771443,2012KW03,,,
2405,1771443,2012KW04,,,
2406,1771443,2012JJ00,,,
2407,1771443,2013KW01,,,
2408,1771443,2013KW02,,,
2409,1771443,2013KW03,,,
2410,1771443,2013KW04,,,
2411,1771443,2013JJ00,,,
2412,1771443,2014KW01,,,
2413,1771443,2014KW02,,,
2414,1771443,2014KW03,,,
2415,1771443,2014KW04,,,
2416,1771443,2014JJ00,,,
2417,1771443,2015KW01,,,
2418,1771443,2015KW02,,,
2419,1771443,2015KW03,,,
2420,1771443,2015KW04,,,
2421,1771443,2015JJ00,,,
2422,1771443,2016KW01,,,
2423,1771443,2016KW02,,,
2424,1771443,2016KW03,,,
2425,1771443,2016KW04,,,
2426,1771443,2016JJ00,,,
2427,1771443,2017KW01,,,
2428,1771443,2017KW02,,,
2429,1771443,2017KW03,,,
2430,1771443,2017KW04,,,
2431,1771443,2017JJ00,,,
2432,1771444,2002KW04,,,
2433,1771444,2003KW01,,,
2434,1771444,2003KW02,,,
2435,1771444,2003KW03,,,
2436,1771444,2003KW04,,,
2437,1771444,2003JJ00,,,
2438,1771444,2004KW01,,,
2439,1771444,2004KW02,,,
2440,1771444,2004KW03,,,
2441,1771444,2004KW04,,,
2442,1771444,2004JJ00,,,
2443,1771444,2005KW01,,,
2444,1771444,2005KW02,,,
2445,1771444,2005KW03,,,
2446,1771444,2005KW04,,,
2447,1771444,2005JJ00,,,
2448,1771444,2006KW01,,,
2449,1771444,2006KW02,,,
2450,1771444,2006KW03,,,
2451,1771444,2006KW04,,,
2452,1771444,2006JJ00,,,
2453,1771444,2007KW01,,,
2454,1771444,2007KW02,,,
2455,1771444,2007KW03,,,
2456,1771444,2007KW04,,,
2457,1771444,2007JJ00,,,
2458,1771444,2008KW01,,,
2459,1771444,2008KW02,,,
2460,1771444,2008KW03,,,
2461,1771444,2008KW04,,,
2462,1771444,2008JJ00,,,
2463,1771444,2009KW01,,,
2464,1771444,2009KW02,,,
2465,1771444,2009KW03,,,
2466,1771444,2009KW04,,,
2467,1771444,2009JJ00,,,
2468,1771444,2010KW01,,,
2469,1771444,2010KW02,,,
2470,1771444,2010KW03,,,
2471,1771444,2010KW04,,,
2472,1771444,2010JJ00,,,
2473,1771444,2011KW01,,,
2474,1771444,2011KW02,,,
2475,1771444,2011KW03,,,
2476,1771444,2011KW04,,,
2477,1771444,2011JJ00,,,
2478,1771444,2012KW01,,,
2479,1771444,2012KW02,,,
2480,1771444,2012KW03,,,
2481,1771444,2012KW04,,,
2482,1771444,2012JJ00,,,
2483,1771444,2013KW01,,,
2484,1771444,2013KW02,,,
2485,1771444,2013KW03,,,
2486,1771444,2013KW04,,,
2487,1771444,2013JJ00,,,
2488,1771444,2014KW01,,,
2489,1771444,2014KW02,,,
2490,1771444,2014KW03,,,
2491,1771444,2014KW04,,,
2492,1771444,2014JJ00,,,
2493,1771444,2015KW01,,,
2494,1771444,2015KW02,,,
2495,1771444,2015KW03,,,
2496,1771444,2015KW04,,,
2497,1771444,2015JJ00,,,
2498,1771444,2016KW01,,,
2499,1771444,2016KW02,,,
2500,1771444,2016KW03,,,
2501,1771444,2016KW04,,,
2502,1771444,2016JJ00,,,
2503,1771444,2017KW01,,,
2504,1771444,2017KW02,,,
2505,1771444,2017KW03,,,
2506,1771444,2017KW04,,,
2507,1771444,2017JJ00,,,
2508,1771445,2002KW04,,,
2509,1771445,2003KW01,,,
2510,1771445,2003KW02,,,
2511,1771445,2003KW03,,,
2512,1771445,2003KW04,,,
2513,1771445,2003JJ00,,,
2514,1771445,2004KW01,,,
2515,1771445,2004KW02,,,
2516,1771445,2004KW03,,,
2517,1771445,2004KW04,,,
2518,1771445,2004JJ00,,,
2519,1771445,2005KW01,,,
2520,1771445,2005KW02,,,
2521,1771445,2005KW03,,,
2522,1771445,2005KW04,,,
2523,1771445,2005JJ00,,,
2524,1771445,2006KW01,,,
2525,1771445,2006KW02,,,
2526,1771445,2006KW03,,,
2527,1771445,2006KW04,,,
2528,1771445,2006JJ00,,,
2529,1771445,2007KW01,,,
2530,1771445,2007KW02,,,
2531,1771445,2007KW03,,,
2532,1771445,2007KW04,,,
2533,1771445,2007JJ00,,,
2534,1771445,2008KW01,,,
2535,1771445,2008KW02,,,
2536,1771445,2008KW03,,,
2537,1771445,2008KW04,,,
2538,1771445,2008JJ00,,,
2539,1771445,2009KW01,,,
2540,1771445,2009KW02,,,
2541,1771445,2009KW03,,,
2542,1771445,2009KW04,,,
2543,1771445,2009JJ00,,,
2544,1771445,2010KW01,,,
2545,1771445,2010KW02,,,
2546,1771445,2010KW03,,,
2547,1771445,2010KW04,,,
2548,1771445,2010JJ00,,,
2549,1771445,2011KW01,,,
2550,1771445,2011KW02,,,
2551,1771445,2011KW03,,,
2552,1771445,2011KW04,,,
2553,1771445,2011JJ00,,,
2554,1771445,2012KW01,,,
2555,1771445,2012KW02,,,
2556,1771445,2012KW03,,,
2557,1771445,2012KW04,,,
2558,1771445,2012JJ00,,,
2559,1771445,2013KW01,,,
2560,1771445,2013KW02,,,
2561,1771445,2013KW03,,,
2562,1771445,2013KW04,,,
2563,1771445,2013JJ00,,,
2564,1771445,2014KW01,,,
2565,1771445,2014KW02,,,
2566,1771445,2014KW03,,,
2567,1771445,2014KW04,,,
2568,1771445,2014JJ00,,,
2569,1771445,2015KW01,,,
2570,1771445,2015KW02,,,
2571,1771445,2015KW03,,,
2572,1771445,2015KW04,,,
2573,1771445,2015JJ00,,,
2574,1771445,2016KW01,,,
2575,1771445,2016KW02,,,
2576,1771445,2016KW03,,,
2577,1771445,2016KW04,,,
2578,1771445,2016JJ00,,,
2579,1771445,2017KW01,,,
2580,1771445,2017KW02,,,
2581,1771445,2017KW03,,,
2582,1771445,2017KW04,,,
2583,1771445,2017JJ00,,,
2584,1771446,2002KW04,,,
2585,1771446,2003KW01,,,
2586,1771446,2003KW02,,,
2587,1771446,2003KW03,,,
2588,1771446,2003KW04,,,
2589,1771446,2003JJ00,,,
2590,1771446,2004KW01,,,
2591,1771446,2004KW02,,,
2592,1771446,2004KW03,,,
2593,1771446,2004KW04,,,
2594,1771446,2004JJ00,,,
2595,1771446,2005KW01,,,
2596,1771446,2005KW02,,,
2597,1771446,2005KW03,,,
2598,1771446,2005KW04,,,
2599,1771446,2005JJ00,,,
2600,1771446,2006KW01,,,
2601,1771446,2006KW02,,,
2602,1771446,2006KW03,,,
2603,1771446,2006KW04,,,
2604,1771446,2006JJ00,,,
2605,1771446,2007KW01,,,
2606,1771446,2007KW02,,,
2607,1771446,2007KW03,,,
2608,1771446,2007KW04,,,
2609,1771446,2007JJ00,,,
2610,1771446,2008KW01,,,
2611,1771446,2008KW02,,,
2612,1771446,2008KW03,,,
2613,1771446,2008KW04,,,
2614,1771446,2008JJ00,,,
2615,1771446,2009KW01,,,
2616,1771446,2009KW02,,,
2617,1771446,2009KW03,,,
2618,1771446,2009KW04,,,
2619,1771446,2009JJ00,,,
2620,1771446,2010KW01,,,
2621,1771446,2010KW02,,,
2622,1771446,2010KW03,,,
2623,1771446,2010KW04,,,
2624,1771446,2010JJ00,,,
2625,1771446,2011KW01,,,
2626,1771446,2011KW02,,,
2627,1771446,2011KW03,,,
2628,1771446,2011KW04,,,
2629,1771446,2011JJ00,,,
2630,1771446,2012KW01,,,
2631,1771446,2012KW02,,,
2632,1771446,2012KW03,,,
2633,1771446,2012KW04,,,
2634,1771446,2012JJ00,,,
2635,1771446,2013KW01,,,
2636,1771446,2013KW02,,,
2637,1771446,2013KW03,,,
2638,1771446,2013KW04,,,
2639,1771446,2013JJ00,,,
2640,1771446,2014KW01,,,
2641,1771446,2014KW02,,,
2642,1771446,2014KW03,,,
2643,1771446,2014KW04,,,
2644,1771446,2014JJ00,,,
2645,1771446,2015KW01,,,
2646,1771446,2015KW02,,,
2647,1771446,2015KW03,,,
2648,1771446,2015KW04,,,
2649,1771446,2015JJ00,,,
2650,1771446,2016KW01,,,
2651,1771446,2016KW02,,,
2652,1771446,2016KW03,,,
2653,1771446,2016KW04,,,
2654,1771446,2016JJ00,,,
2655,1771446,2017KW01,,,
2656,1771446,2017KW02,,,
2657,1771446,2017KW03,,,
2658,1771446,2017KW04,,,
2659,1771446,2017JJ00,,,
2660,1771447,2002KW04,,,
2661,1771447,2003KW01,,,
2662,1771447,2003KW02,,,
2663,1771447,2003KW03,,,
2664,1771447,2003KW04,,,
2665,1771447,2003JJ00,,,
2666,1771447,2004KW01,,,
2667,1771447,2004KW02,,,
2668,1771447,2004KW03,,,
2669,1771447,2004KW04,,,
2670,1771447,2004JJ00,,,
2671,1771447,2005KW01,,,
2672,1771447,2005KW02,,,
2673,1771447,2005KW03,,,
2674,1771447,2005KW04,,,
2675,1771447,2005JJ00,,,
2676,1771447,2006KW01,92.2,,
2677,1771447,2006KW02,92.1,-0.1,
2678,1771447,2006KW03,93.2,1.3,
2679,1771447,2006KW04,94.6,1.5,
2680,1771447,2006JJ00,93.0,,
2681,1771447,2007KW01,95.6,1.0,3.7
2682,1771447,2007KW02,97.3,1.8,5.7
2683,1771447,2007KW03,97.2,-0.1,4.3
2684,1771447,2007KW04,99.2,2.1,4.8
2685,1771447,2007JJ00,97.3,,4.6
2686,1771447,2008KW01,99.5,0.3,4.1
2687,1771447,2008KW02,99.8,0.4,2.6
2688,1771447,2008KW03,100.0,0.1,2.9
2689,1771447,2008KW04,99.9,-0.1,0.7
