ID,WijkenEnBuurten,Gemeentenaam_1,SoortRegio_2,Codering_3,IndelingswijzigingWijkenEnBuurten_4,AantalInstallatiesBijWoningen_5,OpgesteldVermogenVanZonnepanelen_6
10437,BU19305003,Nissewaard                              ,Buurt     ,BU19305003,1,,
10438,GM1695    ,Noord-Beveland                          ,Gemeente  ,GM1695    ,.,383.0,1397.0
10439,WK169500  ,Noord-Beveland                          ,Wijk      ,WK169500  ,1,92.0,379.0
10440,BU16950000,Noord-Beveland                          ,Buurt     ,BU16950000,1,64.0,151.0
10441,BU16950001,Noord-Beveland                          ,Buurt     ,BU16950001,1,23.0,167.0
10442,BU16950009,Noord-Beveland                          ,Buurt     ,BU16950009,1,5.0,61.0
10443,WK169501  ,Noord-Beveland                          ,Wijk      ,WK169501  ,1,62.0,241.0
10444,BU16950100,Noord-Beveland                          ,Buurt     ,BU16950100,1,56.0,137.0
10445,BU16950109,Noord-Beveland                          ,Buurt     ,BU16950109,1,6.0,105.0
10446,WK169502  ,Noord-Beveland                          ,Wijk      ,WK169502  ,1,32.0,174.0
10447,BU16950200,Noord-Beveland                          ,Buurt     ,BU16950200,1,21.0,68.0
10448,BU16950209,Noord-Beveland                          ,Buurt     ,BU16950209,1,11.0,106.0
10449,WK169503  ,Noord-Beveland                          ,Wijk      ,WK169503  ,1,121.0,359.0
10450,BU16950300,Noord-Beveland                          ,Buurt     ,BU16950300,1,89.0,230.0
10451,BU16950301,Noord-Beveland                          ,Buurt     ,BU16950301,1,22.0,78.0
10452,BU16950309,Noord-Beveland                          ,Buurt     ,BU16950309,1,10.0,52.0
10453,WK169504  ,Noord-Beveland                          ,Wijk      ,WK169504  ,1,61.0,178.0
10454,BU16950400,Noord-Beveland                          ,Buurt     ,BU16950400,1,54.0,141.0
10455,BU16950409,Noord-Beveland                          ,Buurt     ,BU16950409,1,7.0,37.0
10456,WK169505  ,Noord-Beveland                          ,Wijk      ,WK169505  ,1,15.0,66.0
10457,BU16950500,Noord-Beveland                          ,Buurt     ,BU16950500,1,12.0,29.0
10458,BU16950509,Noord-Beveland                          ,Buurt     ,BU16950509,1,3.0,37.0
10459,GM1699    ,Noordenveld                             ,Gemeente  ,GM1699    ,.,1385.0,5005.0
10460,WK169900  ,Noordenveld                             ,Wijk      ,WK169900  ,1,776.0,2723.0
10461,BU16990000,Noordenveld                             ,Buurt     ,BU16990000,1,272.0,1053.0
10462,BU16990010,Noordenveld                             ,Buurt     ,BU16990010,1,363.0,1156.0
10463,BU16990020,Noordenveld                             ,Buurt     ,BU16990020,1,,
10464,BU16990030,Noordenveld                             ,Buurt     ,BU16990030,1,44.0,146.0
10465,BU16990040,Noordenveld                             ,Buurt     ,BU16990040,1,48.0,137.0
10466,BU16990050,Noordenveld                             ,Buurt     ,BU16990050,1,7.0,31.0
10467,BU16990060,Noordenveld                             ,Buurt     ,BU16990060,1,12.0,76.0
10468,BU16990070,Noordenveld                             ,Buurt     ,BU16990070,1,13.0,48.0
10469,BU16990080,Noordenveld                             ,Buurt     ,BU16990080,1,,
10470,BU16990090,Noordenveld                             ,Buurt     ,BU16990090,1,7.0,33.0
10471,WK169901  ,Noordenveld                             ,Wijk      ,WK169901  ,1,68.0,277.0
10472,BU16990100,Noordenveld                             ,Buurt     ,BU16990100,1,16.0,56.0
10473,BU16990110,Noordenveld                             ,Buurt     ,BU16990110,1,7.0,24.0
10474,BU16990120,Noordenveld                             ,Buurt     ,BU16990120,1,10.0,39.0
10475,BU16990130,Noordenveld                             ,Buurt     ,BU16990130,1,19.0,86.0
10476,BU16990140,Noordenveld                             ,Buurt     ,BU16990140,1,16.0,72.0
10477,WK169903  ,Noordenveld                             ,Wijk      ,WK169903  ,1,235.0,886.0
10478,BU16990300,Noordenveld                             ,Buurt     ,BU16990300,1,129.0,462.0
10479,BU16990310,Noordenveld                             ,Buurt     ,BU16990310,1,25.0,85.0
10480,BU16990320,Noordenveld                             ,Buurt     ,BU16990320,1,,
10481,BU16990330,Noordenveld                             ,Buurt     ,BU16990330,1,6.0,28.0
10482,BU16990340,Noordenveld                             ,Buurt     ,BU16990340,1,4.0,19.0
10483,BU16990350,Noordenveld                             ,Buurt     ,BU16990350,1,7.0,29.0
10484,BU16990360,Noordenveld                             ,Buurt     ,BU16990360,1,21.0,70.0
10485,BU16990370,Noordenveld                             ,Buurt     ,BU16990370,1,,
10486,BU16990380,Noordenveld                             ,Buurt     ,BU16990380,1,13.0,60.0
10487,BU16990390,Noordenveld                             ,Buurt     ,BU16990390,1,13.0,58.0
10488,WK169904  ,Noordenveld                             ,Wijk      ,WK169904  ,1,18.0,72.0
10489,BU16990400,Noordenveld                             ,Buurt     ,BU16990400,1,6.0,20.0
10490,BU16990410,Noordenveld                             ,Buurt     ,BU16990410,1,,
10491,BU16990420,Noordenveld                             ,Buurt     ,BU16990420,1,,
10492,BU16990430,Noordenveld                             ,Buurt     ,BU16990430,1,,
10493,BU16990440,Noordenveld                             ,Buurt     ,BU16990440,1,,
10494,BU16990450,Noordenveld                             ,Buurt     ,BU16990450,1,6.0,28.0
10495,WK169906  ,Noordenveld                             ,Wijk      ,WK169906  ,1,288.0,1047.0
10496,BU16990600,Noordenveld                             ,Buurt     ,BU16990600,1,238.0,840.0
10497,BU16990610,Noordenveld                             ,Buurt     ,BU16990610,1,4.0,11.0
10498,BU16990620,Noordenveld                             ,Buurt     ,BU16990620,1,4.0,11.0
10499,BU16990630,Noordenveld                             ,Buurt     ,BU16990630,1,42.0,185.0
10500,GM0171    ,Noordoostpolder                         ,Gemeente  ,GM0171    ,.,,
10501,WK017101  ,Noordoostpolder                         ,Wijk      ,WK017101  ,1,764.0,2659.0
10502,BU01710101,Noordoostpolder                         ,Buurt     ,BU01710101,1,18.0,66.0
10503,BU01710102,Noordoostpolder                         ,Buurt     ,BU01710102,1,19.0,78.0
10504,BU01710103,Noordoostpolder                         ,Buurt     ,BU01710103,1,10.0,36.0
10505,BU01710104,Noordoostpolder                         ,Buurt     ,BU01710104,1,8.0,28.0
10506,BU01710105,Noordoostpolder                         ,Buurt     ,BU01710105,1,20.0,56.0
10507,BU01710106,Noordoostpolder                         ,Buurt     ,BU01710106,1,36.0,117.0
10508,BU01710107,Noordoostpolder                         ,Buurt     ,BU01710107,1,15.0,45.0
10509,BU01710108,Noordoostpolder                         ,Buurt     ,BU01710108,1,34.0,94.0
10510,BU01710109,Noordoostpolder                         ,Buurt     ,BU01710109,1,109.0,343.0
10511,BU01710110,Noordoostpolder                         ,Buurt     ,BU01710110,1,98.0,336.0
10512,BU01710111,Noordoostpolder                         ,Buurt     ,BU01710111,1,260.0,986.0
10513,BU01710112,Noordoostpolder                         ,Buurt     ,BU01710112,1,11.0,42.0
10514,BU01710113,Noordoostpolder                         ,Buurt     ,BU01710113,1,115.0,387.0
10515,BU01710114,Noordoostpolder                         ,Buurt     ,BU01710114,1,,
10516,BU01710115,Noordoostpolder                         ,Buurt     ,BU01710115,1,,
10517,BU01710116,Noordoostpolder                         ,Buurt     ,BU01710116,1,,
10518,BU01710117,Noordoostpolder                         ,Buurt     ,BU01710117,1,,
10519,BU01710118,Noordoostpolder                         ,Buurt     ,BU01710118,1,,
10520,WK017102  ,Noordoostpolder                         ,Wijk      ,WK017102  ,1,52.0,254.0
10521,BU01710219,Noordoostpolder                         ,Buurt     ,BU01710219,1,34.0,120.0
10522,BU01710220,Noordoostpolder                         ,Buurt     ,BU01710220,1,,
10523,BU01710221,Noordoostpolder                         ,Buurt     ,BU01710221,1,18.0,134.0
10524,WK017103  ,Noordoostpolder                         ,Wijk      ,WK017103  ,1,54.0,196.0
10525,BU01710322,Noordoostpolder                         ,Buurt     ,BU01710322,1,37.0,114.0
10526,BU01710323,Noordoostpolder                         ,Buurt     ,BU01710323,1,17.0,82.0
10527,WK017104  ,Noordoostpolder                         ,Wijk      ,WK017104  ,1,113.0,497.0
10528,BU01710424,Noordoostpolder                         ,Buurt     ,BU01710424,1,79.0,328.0
10529,BU01710425,Noordoostpolder                         ,Buurt     ,BU01710425,1,,
10530,BU01710426,Noordoostpolder                         ,Buurt     ,BU01710426,1,34.0,169.0
10531,WK017105  ,Noordoostpolder                         ,Wijk      ,WK017105  ,1,54.0,211.0
10532,BU01710527,Noordoostpolder                         ,Buurt     ,BU01710527,1,28.0,88.0
10533,BU01710528,Noordoostpolder                         ,Buurt     ,BU01710528,1,,
10534,BU01710529,Noordoostpolder                         ,Buurt     ,BU01710529,1,,
10535,BU01710530,Noordoostpolder                         ,Buurt     ,BU01710530,1,,
10536,WK017106  ,Noordoostpolder                         ,Wijk      ,WK017106  ,1,99.0,397.0
10537,BU01710631,Noordoostpolder                         ,Buurt     ,BU01710631,1,71.0,265.0
10538,BU01710632,Noordoostpolder                         ,Buurt     ,BU01710632,1,,
10539,BU01710633,Noordoostpolder                         ,Buurt     ,BU01710633,1,,
10540,WK017107  ,Noordoostpolder                         ,Wijk      ,WK017107  ,1,,
10541,BU01710734,Noordoostpolder                         ,Buurt     ,BU01710734,1,23.0,87.0
10542,BU01710735,Noordoostpolder                         ,Buurt     ,BU01710735,1,,
10543,BU01710736,Noordoostpolder                         ,Buurt     ,BU01710736,1,28.0,266.0
10544,WK017108  ,Noordoostpolder                         ,Wijk      ,WK017108  ,1,49.0,302.0
10545,BU01710837,Noordoostpolder                         ,Buurt     ,BU01710837,1,37.0,126.0
10546,BU01710838,Noordoostpolder                         ,Buurt     ,BU01710838,1,,
10547,BU01710839,Noordoostpolder                         ,Buurt     ,BU01710839,1,12.0,176.0
10548,WK017109  ,Noordoostpolder                         ,Wijk      ,WK017109  ,1,33.0,221.0
10549,BU01710941,Noordoostpolder                         ,Buurt     ,BU01710941,1,,
10550,BU01710942,Noordoostpolder                         ,Buurt     ,BU01710942,1,,
10551,BU01710943,Noordoostpolder                         ,Buurt     ,BU01710943,1,13.0,147.0
10552,WK017110  ,Noordoostpolder                         ,Wijk      ,WK017110  ,1,42.0,268.0
10553,BU01711045,Noordoostpolder                         ,Buurt     ,BU01711045,1,22.0,93.0
10554,BU01711046,Noordoostpolder                         ,Buurt     ,BU01711046,1,,
10555,BU01711047,Noordoostpolder                         ,Buurt     ,BU01711047,1,20.0,175.0
10556,WK017111  ,Noordoostpolder                         ,Wijk      ,WK017111  ,1,47.0,285.0
10557,BU01711149,Noordoostpolder                         ,Buurt     ,BU01711149,1,39.0,199.0
10558,BU01711150,Noordoostpolder                         ,Buurt     ,BU01711150,1,,
10559,BU01711151,Noordoostpolder                         ,Buurt     ,BU01711151,1,8.0,86.0
10560,WK017112  ,Noordoostpolder                         ,Wijk      ,WK017112  ,1,,
10561,BU01711252,Noordoostpolder                         ,Buurt     ,BU01711252,1,,
10562,GM0575    ,Noordwijk                               ,Gemeente  ,GM0575    ,.,502.0,1276.0
10563,WK057500  ,Noordwijk                               ,Wijk      ,WK057500  ,1,354.0,871.0
10564,BU05750000,Noordwijk                               ,Buurt     ,BU05750000,1,188.0,454.0
10565,BU05750001,Noordwijk                               ,Buurt     ,BU05750001,1,90.0,216.0
10566,BU05750002,Noordwijk                               ,Buurt     ,BU05750002,1,70.0,159.0
10567,BU05750004,Noordwijk                               ,Buurt     ,BU05750004,1,,
10568,BU05750005,Noordwijk                               ,Buurt     ,BU05750005,1,,
10569,BU05750009,Noordwijk                               ,Buurt     ,BU05750009,1,6.0,42.0
10570,WK057501  ,Noordwijk                               ,Wijk      ,WK057501  ,1,148.0,404.0
10571,BU05750100,Noordwijk                               ,Buurt     ,BU05750100,1,38.0,90.0
10572,BU05750101,Noordwijk                               ,Buurt     ,BU05750101,1,16.0,72.0
10573,BU05750102,Noordwijk                               ,Buurt     ,BU05750102,1,,
10574,BU05750108,Noordwijk                               ,Buurt     ,BU05750108,1,,
10575,BU05750109,Noordwijk                               ,Buurt     ,BU05750109,1,7.0,16.0
10576,GM0576    ,Noordwijkerhout                         ,Gemeente  ,GM0576    ,.,301.0,1031.0
10577,WK057600  ,Noordwijkerhout                         ,Wijk      ,WK057600  ,1,301.0,1031.0
10578,BU05760000,Noordwijkerhout                         ,Buurt     ,BU05760000,1,198.0,666.0
10579,BU05760001,Noordwijkerhout                         ,Buurt     ,BU05760001,1,7.0,39.0
10580,BU05760002,Noordwijkerhout                         ,Buurt     ,BU05760002,1,33.0,87.0
10581,BU05760008,Noordwijkerhout                         ,Buurt     ,BU05760008,1,16.0,82.0
10582,BU05760009,Noordwijkerhout                         ,Buurt     ,BU05760009,1,47.0,157.0
10583,GM0820    ,"Nuenen, Gerwen en Nederwetten           ",Gemeente  ,GM0820    ,.,,
10584,WK082000  ,"Nuenen, Gerwen en Nederwetten           ",Wijk      ,WK082000  ,1,641.0,2246.0
10585,BU08200000,"Nuenen, Gerwen en Nederwetten           ",Buurt     ,BU08200000,1,145.0,536.0
10586,BU08200001,"Nuenen, Gerwen en Nederwetten           ",Buurt     ,BU08200001,1,271.0,881.0
10587,BU08200002,"Nuenen, Gerwen en Nederwetten           ",Buurt     ,BU08200002,1,169.0,601.0
10588,BU08200003,"Nuenen, Gerwen en Nederwetten           ",Buurt     ,BU08200003,1,34.0,130.0
10589,BU08200008,"Nuenen, Gerwen en Nederwetten           ",Buurt     ,BU08200008,1,,
10590,BU08200009,"Nuenen, Gerwen en Nederwetten           ",Buurt     ,BU08200009,1,,
10591,WK082001  ,"Nuenen, Gerwen en Nederwetten           ",Wijk      ,WK082001  ,1,54.0,220.0
10592,BU08200100,"Nuenen, Gerwen en Nederwetten           ",Buurt     ,BU08200100,1,45.0,167.0
10593,BU08200109,"Nuenen, Gerwen en Nederwetten           ",Buurt     ,BU08200109,1,9.0,53.0
10594,WK082002  ,"Nuenen, Gerwen en Nederwetten           ",Wijk      ,WK082002  ,1,,
10595,BU08200200,"Nuenen, Gerwen en Nederwetten           ",Buurt     ,BU08200200,1,30.0,125.0
10596,BU08200209,"Nuenen, Gerwen en Nederwetten           ",Buurt     ,BU08200209,1,,
10597,GM0302    ,Nunspeet                                ,Gemeente  ,GM0302    ,.,491.0,1711.0
10598,WK030200  ,Nunspeet                                ,Wijk      ,WK030200  ,1,383.0,1328.0
10599,BU03020000,Nunspeet                                ,Buurt     ,BU03020000,1,154.0,466.0
10600,BU03020001,Nunspeet                                ,Buurt     ,BU03020001,1,157.0,504.0
