ID,Bedrijfsgrootte,BedrijfstakkenBranchesSBI2008,PersoneelDatWerktMetEenComputer_1,PersoneelDatWerktMetInternet_2,Telewerkers_3,TelewerkKomtVoor_4,ICTPersAangenomenWillenAannemen_5,ICTVacaturesLastigTeVullen_6,ICTSpecialistenInLoondienst_7,AandeelICTSpecialisten_8,ICTSpecOntwEnOnderhoudSoftware_9,ICTCursusAanICTSpecialisten_10,ICTCursusAanOverigPersoneel_11,InternetVast_12,MinderDan30MbitS_13,k_30Tot100MbitS_14,k_100Tot500MbitS_15,k_500MbitSTot1GbitS_16,TenMinste1GbitS_17,MobielInternetVerstrekt_18,PersoneelDatWerktMetMobielInternet_19,BedrijvenMetWebsite_20,BeschrijvingenVanProductenPrijslijst_21,OnlineBestellenBoekenOfReserveren_22,ProductaanpassingDoorKlant_23,BestellingOnlineVolgen_24,KlantspecifiekeInfoVoorDeBezoeker_25,VerwijzingNaarSocialeMedia_26,SocialeNetwerkenBijvFacebook_27,BlogsOfMicroblogsBijvTwitter_28,MultimediaDelenBijvYouTube_29,WikiSOmKennisTeDelen_30,ClouddienstenGebruikt_31,EMail_32,OfficeSoftware_33,OpslagDatabases_34,BestandenOpslaan_35,BoekhoudingSoftware_36,ERPSoftware_37,KlantbeheerSoftware_38,Veiligheidssoftware_39,Rekenkracht_40,Rekenplatform_41,ERPSoftware_42,OpslagKlantgegevens_43,AnalyseKlantgegevens_44,NietGedigitaliseerd_45,NauwelijksGedigitaliseerd_46,GemiddeldGedigitaliseerd_47,VeelGedigitaliseerd_48,BijnaVolledigGedigitaliseerd_49,AIGebruikt_50,TextMining_51,Spraakherkenning_52,NaturalLanguageGeneration_53,AfbeeldingHerkenning_54,MachineLearning_55,RobotOndersteundeProcesautomatisering_56,ServiceRobotsOfAutonomeVoertuigen_57,VoorMarketingOfVerkoop_58,Productieprocessen_59,AdministratieveProcessen_60,BestuurVanBedrijven_61,Logistiek_62,ICTBeveiliging_63,HRM_64,EigenWerknemersOntwikkeld_65,CommercieelZelfAangepast_66,OpenSourceZelfAangepast_67,CommercieelGebruikt_68,ExternOntwikkeld_69,HeeftAIOverwogen_70,KostenZijnTeHoog_71,GebrekAanRelevanteErvaringInBedrijf_72,IncompatibiliteitBestaandeICTSysteem_73,MoeilijkhedenBeschikbaarheidGegevens_74,BezorgdheidSchendingGegevensbescherm_75,OnduidelijkheidOverJuridischeGevolgen_76,EthischeOverwegingen_77,NietNuttigVoorOnderneming_78,GebruiktEenOfMeerAITechnologieen_79,GebruiktTweeOfMeerAITechnologieen_80,GebruiktDrieOfMeerAITechnologieen_81,GebruiktVierOfMeerAITechnologieen_82,AntiVirussoftware_83,BeleidVoorSterkeWachtwoorden_84,UpdatenSoftwareBesturingssysteem_85,AuthenticatieViaSoftOfHardwaretoken_86,EncryptieVanData_87,GegevensOpAndereFysiekeLocatie_88,NetworkAccessControl_89,VPNInternetgebruikBuitenHetBedrijf_90,LogbestandenVoorAnalyseIncidenten_91,MethodesVoorBeoordelenICTVeiligheid_92,Risicoanalyses_93,UitbesteedAanExternBedrijf_94,EigenPersoneel_95,EigenPersoneelEnExternBedrijf_96,NietVanToepassing_97,IncidentDoorInterneOorzaak_98,IncidentDoorAanvalVanBuiten_99,UitvalICTDienstDoorVeiligheidsinc_100,VernietigingDataDoorVeiligheidsinc_101,OnthullingDoorInternIncident_102,UitvalICTDienstDoorAanvalBuitenaf_103,VernietigingDataAanvalVanBuitenaf_104,OnthullingGegevensDoorICTInbraak_105,KostenIncidentIntern_106,KostenIncidentAanvalBuitenaf_107,UitvalICTDienstDoorVeiligheidsinc_108,VernietigingDataDoorVeiligheidsinc_109,OnthullingDoorInternIncident_110,UitvalICTDienstDoorAanvalBuitenaf_111,VernietigingDataAanvalBuitenaf_112,OnthullingDoorICTInbraak_113,VerzekerdICTVeiligheidsincidenten_114,Kosten1VanDeTotaleOmzet_115,Kosten1Tot2VanDeTotaleOmzet_116,Kosten2Tot5VanDeTotaleOmzet_117,Kosten5Tot10VanDeTotaleOmzet_118,Kosten10Tot50VanDeTotaleOmzet_119,Kosten50VanDeTotaleOmzet_120,Kosten1VanDeTotaleOmzet_121,Kosten1Tot2VanDeTotaleOmzet_122,Kosten2Tot5VanDeTotaleOmzet_123,Kosten5Tot10VanDeTotaleOmzet_124,Kosten10Tot50VanDeTotaleOmzet_125,Kosten50VanDeTotaleOmzet_126,GezochtNaarMeldingenCyberdreigingen_127,BekendMetDTC_128,DTCWebsiteAlsBronGebruikt_129,GebruikIoT_130,Energiebesparing_131,Beveiliging_132,Klantdienstverlening_133,OnderhoudVoertuigenMachines_134,Productieproces_135,Logistiek_136,AndereIoTToepassing_137,GebruiktEenOfMeerIoTToepassing_138,GebruiktTweeOfMeerIoTToepassingen_139,GebruiktDrieOfMeerIoTToepassingen_140,GebruiktVierOfMeerIoTToepassingen_141,GebruiktVijfOfMeerIoTToepassingen_142,ToegangTotBedrijfsemailVanBuiten_143,ToegangTotSoftwareVanBuiten_144,AantalOnlineVergaderingen_145,TotaalNiet_146,Gedeeltelijk_147,Volledig_148,TotaalNiet_149,Gedeeltelijk_150,Volledig_151,TotaalNiet_152,Gedeeltelijk_153,Volledig_154,CovidOorzaakToenameOnlineVerkoop_155,VerkoopViaWebsiteOfApp_156,Bedrijven_157,Overheden_158,NederlandseConsumenten_159,BuitenlandseConsumenten_160,KlantenInNederland_161,KlantenInAndereEULanden_162,KlantenInLandenBuitenDeEU_163,HogeKostenBezorgenRetournerenEU_164,ProbleemOplossenKlachtenEnGeschillen_165,LabelsEtikettenAanpassen_166,OnvoldoendeKennisVanAndereTalen_167,BeperkingenOpgelegdDoorZakenpartners_168,MoeilijkhedenBijVerrekenenBTWSysteem_169,GeenMoeilijkhedenOndervonden_170,HeeftMoeilijkhedenOndervonden_171,Verkoopwaarde1VanDeTotaleOmzet_172,Verkoopwaarde1VanDeTotaleOmzet_173,Verkoopwaarde2VanDeTotaleOmzet_174,Verkoopwaarde5VanDeTotaleOmzet_175,Verkoopwaarde10VanDeTotaleOmzet_176,Verkoopwaarde25VanDeTotaleOmzet_177,Verkoopwaarde50VanDeTotaleOmzet_178,ViaWebsiteOfAppsVanEigenBedrijf_179,PercentageOmzetViaOnlinePlatforms_180,VerkoopViaECommerce_181,Verkoopwaarde1VanDeTotaleOmzet_182,Verkoopwaarde1VanDeTotaleOmzet_183,Verkoopwaarde2VanDeTotaleOmzet_184,Verkoopwaarde5VanDeTotaleOmzet_185,Verkoopwaarde10VanDeTotaleOmzet_186,Verkoopwaarde25VanDeTotaleOmzet_187,Verkoopwaarde50VanDeTotaleOmzet_188,ViaEen_189,ViaTwee_190,ViaDrieOfMeer_191,MeerDanDeHelftOmzetUitEenPlatform_192,VerkoopViaEDI_193,KlantenInNederland_194,KlantenInAndereEULanden_195,KlantenInLandenBuitenDeEU_196,Verkoopwaarde1VanDeTotaleOmzet_197,Verkoopwaarde1VanDeTotaleOmzet_198,Verkoopwaarde2VanDeTotaleOmzet_199,Verkoopwaarde5VanDeTotaleOmzet_200,Verkoopwaarde10VanDeTotaleOmzet_201,Verkoopwaarde25VanDeTotaleOmzet_202,Verkoopwaarde50VanDeTotaleOmzet_203
34,WP19107,800036,93,91,66,100,68,58,96,6,4,96,76,100,0,5,38,11,46,95,69,100,81,42,27,27,49,86,88,47,81,21,91,58,74,63,84,24,26,18,31,53,45,96,46,18,0,0,48,32,20,26,8,0,0,3,26,21,8,0,5,13,10,10,0,0,13,8,10,3,5,27,15,20,15,0,0,0,0,3,26,21,18,0,100,85,100,79,80,95,70,97,85,79,80,17,8,60,15,33,11,25,3,30,6,5,3,5,3,5,3,3,3,0,3,67,100,0,0,0,0,0,100,0,0,0,0,0,79,45,26,74,55,60,30,24,35,12,39,74,53,34,16,5,67,67,100,15,32,21,15,37,15,0,42,58,0,24,41,11,47,0,100,0,0,0,0,0,0,0,0,0,0,0,19,15,15,15,10,10,93,7,39,5,34,30,15,15,12,12,0,0,7,5,18,100,0,0,0,18,18,3,3,3,0
35,WP19107,350000,85,83,65,100,43,34,81,2,1,71,74,100,0,7,35,29,28,95,68,98,76,13,5,7,28,89,94,50,76,20,85,72,77,65,78,36,27,46,65,37,44,96,79,44,0,0,37,35,28,41,7,2,0,20,24,25,8,0,13,23,2,3,22,10,10,13,8,22,24,6,0,6,5,5,0,0,0,1,41,27,14,3,100,99,99,90,82,96,77,89,91,86,86,12,30,58,0,42,31,39,5,11,12,13,11,20,18,18,2,1,6,9,7,42,100,0,0,0,0,0,94,6,0,0,0,0,62,49,29,63,51,53,41,44,37,36,33,60,54,44,33,15,64,72,99,15,29,19,10,32,30,1,29,69,4,5,77,0,23,0,100,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,1,100,0,12,5,7,7,3,3,3,2,0,0,0,0,8,100,0,0,3,5,5,1,1,1,1
36,WP19107,354200,67,60,33,99,51,37,83,2,1,65,59,99,1,15,40,21,22,91,19,98,83,75,18,41,52,82,91,45,75,21,90,69,70,73,73,39,32,44,54,37,47,87,73,61,0,2,33,39,25,39,15,9,9,10,23,24,5,20,9,18,4,11,15,7,14,11,9,22,21,12,5,9,6,6,1,1,0,1,39,23,14,8,100,97,100,87,78,98,74,94,91,79,81,11,31,55,3,46,24,39,7,12,16,4,7,17,10,16,4,2,7,2,4,34,96,4,0,0,0,0,98,2,0,0,0,0,56,39,19,39,27,28,17,16,10,12,19,36,28,14,9,4,72,77,97,11,35,26,5,38,33,1,24,72,42,66,44,3,47,6,88,9,3,7,2,6,2,4,4,19,13,6,51,49,45,41,32,22,92,8,73,14,60,58,54,52,41,34,5,5,10,9,29,84,13,2,6,23,22,20,18,11,9
37,WP19107,383100,72,68,47,99,64,51,86,2,1,71,64,100,2,10,37,24,26,94,31,94,82,49,15,38,43,80,86,36,64,23,79,65,64,64,63,40,23,34,42,32,37,73,69,41,1,5,42,35,18,43,12,15,10,18,19,22,9,5,15,13,1,16,17,3,14,14,9,19,20,15,6,8,7,6,6,5,3,1,43,25,19,8,100,98,100,89,80,92,80,88,93,85,85,15,29,55,1,42,14,38,7,13,10,2,8,20,8,19,6,5,7,2,2,39,75,25,0,0,0,0,88,4,8,0,0,0,58,40,17,45,23,31,20,27,13,18,26,44,31,20,13,2,73,78,99,6,31,35,4,34,40,2,32,66,16,38,54,7,28,11,80,15,5,3,1,3,1,0,3,18,4,3,25,25,21,16,9,5,86,14,62,7,55,55,53,52,43,36,3,1,7,6,48,64,31,6,6,42,42,42,41,38,27
38,WP19107,389100,54,39,24,93,33,17,67,1,0,42,50,100,0,17,35,26,23,82,13,95,93,71,13,29,39,81,85,48,82,11,89,75,70,75,83,54,37,42,61,31,27,53,65,60,0,3,56,23,19,21,5,0,0,8,7,9,0,8,2,4,0,2,3,0,0,4,0,10,7,8,8,8,8,0,0,0,0,0,21,7,0,0,100,92,100,84,89,100,61,89,86,82,74,40,24,37,0,44,16,44,9,13,4,3,10,5,2,5,0,0,2,0,0,50,100,0,0,0,0,0,100,0,0,0,0,0,58,20,8,47,42,40,8,9,7,5,21,47,28,11,2,0,40,70,97,4,24,12,4,27,39,0,36,62,42,61,9,3,62,26,71,23,6,0,0,0,0,0,0,35,0,0,53,50,44,37,32,30,56,44,66,8,58,55,49,43,37,35,0,17,39,36,13,79,8,13,4,9,9,9,5,5,5
39,WP19107,391600,98,97,88,100,76,65,99,14,2,88,81,100,1,6,24,23,46,89,48,100,87,40,14,17,36,97,99,82,88,47,98,85,87,87,94,70,55,75,74,68,77,75,90,77,0,1,9,26,63,63,33,34,28,28,42,38,10,28,16,27,12,9,34,10,42,32,29,30,25,6,1,1,0,1,0,0,0,1,63,51,29,27,100,99,100,97,99,99,86,84,98,91,94,2,47,48,2,37,31,36,2,6,27,2,10,9,13,9,0,2,9,1,5,56,100,0,0,0,0,0,88,12,0,0,0,0,72,56,34,33,23,26,16,11,12,8,20,31,24,13,8,6,49,59,100,5,14,30,4,17,38,1,29,70,20,28,27,6,65,2,95,3,2,0,0,0,0,0,1,6,1,2,24,21,20,19,18,10,95,5,28,4,24,21,21,20,19,13,0,0,6,5,3,59,37,4,0,3,3,3,1,1,1
40,WP19107,396300,99,99,91,97,84,76,90,21,16,90,89,95,2,3,14,15,61,87,42,96,87,65,57,54,79,82,92,70,77,58,93,70,76,81,78,49,44,69,63,69,73,60,87,75,3,0,3,45,49,73,50,34,16,22,57,52,3,35,36,44,11,5,29,15,50,52,36,42,57,6,0,3,0,3,3,3,0,0,73,67,44,25,100,97,100,100,97,100,88,97,97,100,97,0,11,84,4,60,22,49,18,23,20,0,6,35,20,32,12,6,17,0,3,41,87,0,0,0,13,0,70,17,12,0,0,0,90,84,53,31,20,28,3,9,0,3,18,25,15,10,0,0,74,77,100,11,19,44,4,23,50,0,25,75,15,52,27,1,69,3,90,6,4,0,0,0,0,0,0,15,0,6,34,32,26,23,16,8,91,9,52,15,37,35,30,27,20,14,0,3,19,10,14,96,1,2,3,11,11,11,11,6,3
41,WP19107,402000,99,94,79,100,65,65,100,2,1,100,100,100,0,7,26,37,30,100,68,100,93,59,13,35,80,87,100,85,78,48,93,93,93,80,93,39,22,35,80,65,65,93,87,50,0,0,22,37,41,61,24,0,15,24,54,46,0,15,15,30,0,0,35,0,9,17,9,37,46,20,0,13,7,13,0,0,0,0,61,54,30,9,100,100,100,100,93,100,93,100,100,100,93,9,0,91,0,72,28,57,15,28,13,7,15,7,7,7,0,0,7,7,0,43,100,0,0,0,0,0,100,0,0,0,0,0,65,57,37,52,46,30,22,7,15,24,35,52,52,7,7,7,65,65,100,13,15,37,0,28,37,0,22,78,9,20,35,0,64,1,96,3,1,0,0,0,0,0,0,13,0,0,20,20,20,20,13,13,73,27,28,0,28,28,28,28,22,22,0,0,13,7,9,100,0,0,0,9,9,9,9,9,9
42,WP19107,403300,96,95,81,99,70,52,94,5,3,83,81,100,0,5,26,29,40,97,66,97,88,29,19,22,46,91,94,61,74,39,91,74,76,76,82,52,44,48,68,52,58,84,86,65,0,2,20,41,38,65,29,27,22,25,43,46,14,18,35,39,10,14,36,14,30,34,25,40,39,11,2,7,4,5,3,2,2,2,65,49,33,24,99,97,99,94,97,98,82,92,94,92,89,8,27,64,1,51,28,43,5,24,17,10,14,11,9,9,1,3,8,5,2,56,93,7,0,0,0,0,93,7,0,0,0,0,74,55,31,45,28,28,19,20,18,15,26,39,29,19,14,9,69,73,98,10,36,23,7,39,27,0,32,67,13,20,59,2,33,6,80,8,12,0,0,0,0,0,1,9,1,1,16,13,12,12,8,8,94,6,22,5,17,15,13,12,10,10,0,2,4,3,7,61,12,26,4,3,3,3,3,3,3
43,WP19107,410200,80,80,65,96,25,16,45,2,1,32,34,98,3,19,33,25,18,83,51,95,81,23,6,6,38,79,88,35,63,13,80,70,67,68,69,59,42,53,60,37,37,58,74,47,3,3,25,40,29,25,9,4,4,7,9,12,3,9,5,12,1,2,9,8,5,6,3,13,13,8,5,7,3,3,2,2,1,2,25,13,5,3,98,93,98,79,67,92,68,72,84,71,67,48,16,30,7,35,16,31,4,8,12,3,6,9,4,9,1,1,3,1,1,34,67,13,13,7,0,0,88,6,6,0,0,0,30,24,10,22,12,16,6,10,3,3,9,19,11,5,4,2,58,61,89,8,29,22,5,30,26,1,25,64,6,13,59,12,28,1,93,4,3,0,1,0,0,0,0,2,1,1,10,9,9,7,5,4,96,4,14,2,12,11,10,9,6,4,1,0,1,1,3,88,8,4,0,3,2,2,2,1,1
44,WP19107,422400,90,89,48,100,62,44,91,1,0,75,70,99,1,7,33,29,29,96,37,99,85,26,3,3,55,89,94,54,83,18,96,72,74,72,73,71,57,56,66,41,44,63,55,14,0,1,24,44,31,37,7,23,8,7,10,14,2,1,10,13,4,1,11,2,2,4,2,17,14,16,6,12,8,8,6,4,3,2,37,18,8,4,99,97,99,95,96,96,70,81,94,81,78,19,10,69,2,65,24,55,9,35,17,3,11,18,8,17,3,5,6,1,3,41,82,3,15,0,0,0,91,8,1,0,0,0,61,52,27,44,26,33,25,10,4,6,26,43,27,14,5,1,75,79,100,13,37,25,6,40,33,0,16,83,8,7,30,6,64,0,100,0,0,0,0,0,0,0,0,1,0,3,2,2,2,2,1,1,96,4,13,5,8,8,8,7,7,6,0,0,0,0,8,100,0,0,2,6,6,6,6,5,5
45,WP19107,300006,68,61,36,98,53,39,82,2,1,64,59,99,1,14,39,22,23,91,22,96,84,68,16,39,48,82,89,43,73,21,87,69,68,71,71,41,30,41,51,35,42,80,71,56,0,3,38,36,23,38,13,10,8,12,20,22,6,15,10,15,3,11,14,5,12,11,8,20,19,12,6,9,7,5,2,2,1,1,38,22,14,7,100,97,100,87,80,97,74,92,91,81,81,15,30,53,2,45,20,39,7,13,14,3,8,17,9,15,4,2,6,2,3,37,91,9,0,0,0,0,95,3,3,0,0,0,56,37,17,41,28,30,17,18,11,13,21,39,28,15,9,3,69,76,98,9,33,27,5,36,36,1,27,69,35,58,41,4,46,9,85,12,3,6,2,5,2,3,4,20,9,5,45,43,39,34,26,18,87,13,70,11,58,57,53,51,41,34,4,5,12,11,32,76,20,4,6,27,26,25,23,17,13
46,WP19107,300010,84,84,69,97,38,27,59,2,1,47,48,99,2,15,31,26,24,87,54,96,83,25,10,11,40,83,90,42,66,21,83,71,70,71,73,57,42,52,63,42,43,66,78,52,2,2,24,40,32,36,14,11,9,12,19,22,6,12,14,20,4,6,17,10,12,14,9,21,20,9,4,7,4,4,2,2,2,2,36,23,13,9,99,94,98,83,76,94,72,78,87,77,74,36,19,40,5,39,19,35,4,12,13,5,9,9,6,9,1,2,5,2,2,41,79,10,7,4,0,0,89,6,4,0,0,0,43,33,16,28,17,19,10,13,8,7,14,25,17,9,7,4,61,65,92,8,31,22,6,33,26,0,27,64,8,15,59,8,30,3,88,5,6,0,0,0,0,0,0,4,1,1,12,10,10,8,6,5,95,5,17,3,14,12,11,10,7,6,0,1,2,1,4,76,10,14,1,3,2,2,2,2,1
47,WP19107,332915,98,96,89,99,74,58,96,14,3,89,81,100,1,7,25,22,44,89,46,100,91,41,21,25,37,94,98,69,81,42,93,81,82,83,87,57,52,72,72,63,68,85,86,78,1,1,6,24,68,64,38,32,29,25,45,48,14,26,19,36,13,14,38,15,42,39,31,36,27,6,1,2,3,3,1,1,1,2,64,54,35,30,100,99,100,97,100,99,90,93,97,94,94,1,51,45,2,28,21,27,3,4,17,4,8,5,8,5,1,1,6,2,4,58,100,0,0,0,0,0,80,20,0,0,0,0,69,56,35,39,28,28,22,17,14,12,23,37,28,18,12,9,48,56,99,9,16,24,6,19,31,2,33,64,17,25,66,5,27,2,92,5,3,2,2,2,2,2,2,2,3,3,20,17,14,11,8,7,91,9,27,4,22,19,18,17,14,11,0,1,4,5,9,79,15,6,1,9,9,9,7,6,3
48,WP19088,399907,79,77,50,83,12,7,26,3,2,17,22,97,6,24,36,19,12,63,36,93,79,37,7,11,27,64,78,21,45,7,66,54,48,51,53,44,23,33,43,18,19,41,51,26,7,9,36,27,21,13,4,3,2,4,6,6,2,4,4,5,2,2,4,2,4,4,3,6,6,5,2,4,2,2,1,1,1,1,13,6,4,2,96,80,94,64,52,84,53,60,63,51,50,46,18,20,15,28,12,26,4,3,9,3,3,8,4,8,1,1,3,1,1,29,78,12,8,1,1,0,85,11,4,1,0,0,17,17,6,20,12,15,6,6,3,3,7,17,9,4,2,1,43,43,72,7,20,15,4,21,17,1,21,51,17,23,40,3,50,7,85,12,3,3,1,1,1,1,2,7,4,3,18,17,15,13,10,8,86,14,26,5,22,20,18,16,13,10,2,2,3,4,7,76,19,5,1,5,5,5,4,3,2
49,WP19088,307500,66,62,37,83,8,5,26,2,1,16,21,98,6,27,36,18,11,68,29,94,79,26,9,7,18,60,74,15,41,4,62,48,40,42,44,32,18,23,36,13,12,61,54,28,4,10,47,28,11,12,2,1,1,3,4,7,5,3,7,4,1,4,4,1,3,4,2,6,7,6,3,5,3,3,1,1,0,1,12,6,3,1,98,79,95,60,46,87,55,71,66,55,50,50,18,20,12,30,11,28,5,2,7,3,3,9,4,9,1,0,3,1,1,24,70,13,14,2,0,0,84,7,8,1,0,0,18,17,5,21,14,14,6,7,6,4,7,19,11,5,3,2,46,46,71,6,23,17,3,22,21,1,22,48,11,19,60,2,34,4,84,11,5,2,1,1,0,0,1,6,3,5,13,12,9,7,5,3,91,9,27,6,20,19,16,13,10,7,2,1,1,1,11,69,26,5,2,9,9,8,7,6,4
50,WP19088,800036,87,85,59,89,20,16,39,5,4,31,37,94,5,22,36,14,18,76,60,92,77,32,12,13,33,62,73,23,44,8,59,50,49,46,48,31,20,20,35,22,22,55,43,20,7,9,43,25,16,14,4,2,2,1,11,8,2,5,6,7,5,6,5,3,6,6,4,5,6,8,3,5,4,2,1,0,0,1,14,6,4,2,95,78,95,61,59,88,62,71,74,59,54,49,13,24,14,34,16,32,4,6,13,3,3,13,4,11,1,2,4,0,0,31,100,0,0,0,0,0,81,19,0,0,0,0,34,21,10,39,23,29,14,10,12,8,14,34,23,12,3,1,47,50,86,8,26,13,4,27,19,0,34,53,5,19,41,6,52,2,94,4,3,1,1,0,1,1,0,1,1,5,12,9,3,2,2,1,91,9,20,6,14,12,4,3,2,2,0,2,1,3,5,85,8,8,0,4,4,1,1,1,1
51,WP19088,350000,78,76,46,80,4,2,13,1,0,8,17,98,6,26,37,19,11,76,53,92,68,10,2,2,15,54,71,11,26,2,56,42,34,38,42,27,14,14,33,9,8,38,38,12,8,14,45,23,11,7,1,1,0,3,2,3,1,1,1,4,1,1,3,1,1,2,1,4,3,3,1,3,2,2,2,2,1,2,7,3,1,0,97,72,93,51,37,83,45,57,55,42,38,62,7,14,18,28,11,27,2,1,9,4,3,10,6,9,1,0,4,2,2,18,92,0,2,0,5,0,83,9,4,3,0,0,8,16,4,24,15,19,8,9,4,5,7,20,11,6,3,2,39,38,66,6,21,12,4,21,12,1,19,46,4,5,40,3,55,3,97,3,0,0,0,0,0,0,0,1,0,1,3,2,2,2,2,1,88,12,6,2,4,3,3,2,2,1,1,0,0,0,1,97,3,0,0,1,1,1,1,0,0
52,WP19088,354200,73,68,36,84,10,6,27,2,1,16,20,98,5,25,38,17,13,64,24,94,82,57,11,23,34,69,80,21,52,5,66,53,47,53,52,40,26,34,41,20,22,52,58,34,5,8,39,30,18,12,4,3,2,3,6,6,2,6,4,5,2,4,4,2,3,3,3,6,6,5,2,4,3,2,1,1,0,1,12,6,3,2,97,81,95,64,50,86,58,66,68,53,54,48,19,20,13,27,13,26,5,2,11,4,3,8,5,8,1,1,4,2,1,29,74,16,8,3,0,0,84,12,4,1,0,0,15,15,5,22,12,18,8,6,4,4,7,18,10,5,2,1,46,46,75,7,21,18,4,23,20,1,21,53,31,44,40,2,48,10,81,16,3,9,3,3,2,1,5,13,12,5,36,34,30,26,22,17,90,10,48,7,41,38,35,32,27,22,4,4,6,7,13,78,18,4,2,10,10,9,8,6,3
53,WP19088,383100,72,67,39,77,9,5,22,1,1,11,13,97,8,28,33,17,11,69,31,87,72,25,5,15,16,43,63,9,21,5,58,46,38,43,46,36,19,22,35,17,18,33,35,16,9,12,45,22,12,11,4,2,2,4,3,5,1,1,3,4,1,5,4,1,1,3,1,5,5,6,4,4,3,3,2,2,1,1,11,5,3,1,97,84,93,59,43,83,49,53,57,48,48,46,17,19,18,28,13,27,3,2,9,3,3,10,4,9,1,0,3,2,1,24,78,15,7,0,0,0,83,12,6,0,0,0,16,16,5,22,10,16,6,11,4,5,6,18,11,5,2,0,38,39,57,6,18,15,3,20,17,0,21,36,6,18,61,4,31,4,84,12,5,2,2,1,1,0,1,6,3,2,12,10,9,7,5,4,80,20,26,5,22,19,18,16,13,10,2,1,2,2,14,72,22,6,2,12,12,12,11,9,5
54,WP19088,389100,47,40,15,51,1,0,3,0,0,1,4,95,10,32,39,10,4,28,10,91,87,76,7,13,30,68,82,14,57,3,40,34,27,30,34,31,6,11,22,3,3,8,17,10,24,22,32,15,6,5,1,0,0,1,2,2,1,3,1,2,1,1,2,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,5,1,0,0,88,60,82,43,28,58,28,22,26,23,22,36,16,7,42,14,5,14,3,0,4,2,1,5,1,4,2,0,1,1,0,12,98,0,2,0,0,0,80,20,1,0,0,0,5,9,2,17,13,13,6,3,1,2,3,15,7,3,1,0,13,11,30,2,8,2,2,7,2,1,14,15,34,43,13,2,80,5,94,5,1,0,0,0,0,0,0,9,1,3,38,37,32,27,19,14,67,33,43,5,38,37,33,27,19,14,6,7,11,13,1,70,26,4,0,1,0,0,0,0,0
55,WP19088,391600,98,98,87,98,54,42,80,22,8,64,53,98,2,7,35,29,25,71,46,96,86,32,8,9,28,82,91,50,66,31,89,79,76,78,83,71,43,66,68,49,57,55,80,55,1,1,14,29,54,32,12,9,9,11,23,15,5,12,9,9,4,2,12,5,19,14,15,14,9,10,3,5,3,4,2,2,1,3,32,20,12,9,95,96,98,83,84,94,72,79,87,71,76,10,44,41,5,31,16,30,3,3,14,2,3,8,4,8,1,1,3,1,1,52,76,10,9,1,4,0,84,10,7,0,0,0,40,34,14,26,13,15,9,4,3,3,12,21,11,5,2,1,53,56,96,12,20,21,9,25,22,1,31,64,18,20,60,6,24,10,76,15,8,1,1,1,1,0,1,9,3,1,17,15,14,13,11,10,91,9,20,3,17,16,15,14,11,10,0,1,3,2,2,76,17,7,0,1,1,1,1,0,0
56,WP19088,396300,99,99,90,98,33,26,55,19,15,42,41,96,4,17,36,16,23,76,42,91,75,36,22,21,41,63,77,30,39,15,79,60,59,59,58,41,20,48,50,30,34,41,72,46,4,2,20,27,47,29,13,11,6,10,15,20,3,12,11,15,3,1,11,5,14,16,10,14,15,7,3,4,2,4,3,2,1,1,29,18,11,7,97,95,97,87,84,93,75,83,90,82,80,24,25,44,7,39,17,32,6,11,16,1,2,11,8,11,2,1,7,1,2,45,81,15,0,0,4,0,87,8,4,0,0,0,48,40,19,14,6,9,2,3,0,0,3,9,3,1,0,0,63,68,92,8,26,30,7,27,35,1,24,67,14,25,32,2,57,9,87,10,4,0,0,0,1,0,1,7,2,2,16,16,12,11,9,7,91,9,27,9,18,17,13,12,9,8,2,0,2,1,4,84,9,8,2,2,2,2,2,1,0
57,WP19088,402000,98,96,77,94,13,6,30,2,1,24,35,100,6,16,37,22,17,83,64,97,80,37,5,10,43,70,83,38,61,6,86,78,75,74,79,67,31,59,63,37,31,47,69,31,1,1,38,33,26,17,5,3,2,3,8,9,0,3,2,6,1,0,3,0,3,2,2,6,8,5,1,4,2,2,1,1,1,0,17,7,4,1,99,87,97,70,64,91,64,68,80,70,60,63,5,26,6,36,10,33,2,12,9,1,3,10,4,9,0,3,4,0,0,38,66,0,34,0,0,0,85,15,0,0,0,0,26,19,11,23,14,15,5,4,1,1,3,20,5,2,0,0,67,72,95,10,37,20,8,37,27,2,23,70,11,11,19,0,67,14,80,16,4,0,1,0,0,0,0,4,1,0,8,8,7,7,5,4,63,37,11,3,8,8,8,8,6,6,0,1,6,4,3,71,25,4,0,3,3,3,2,2,2
