ID,Bedrijfsgrootte,BedrijfstakkenBranchesSBI2008,ICTPersAangenomenWillenAannemen_1,ICTVacaturesLastigTeVervullen_2,ICTSpecialistenInLoondienst_3,ICTSpecOntwEnOnderhoudSoftware_4,ICTCursusAanICTSpecialisten_5,ICTCursusAanOverigPersoneel_6,VoornUitgDoorEigenPersoneel_7,VoornUitgDoorExterneLeveranciers_8,NietVanToepassing_9,BedrijvenMetWebsite_10,OnlineBestellenBoekenOfReserveren_11,BeschrijvingenVanProductenPrijslijst_12,BestellingOnlineVolgen_13,ProductaanpassingDoorKlant_14,KlantspecifiekeInfoVoorDeBezoeker_15,VerwijzingNaarSocialeMedia_16,CloudDienstenGebruikt_17,EMailAlsCloudDienst_18,OfficeSoftware_19,DatabaseHosting_20,BestandenOpslaanAlsCloudDienst_21,SoftwareVoorBoekhouding_22,SoftwareKlantinformatiebeheer_23,RekenkrachtVoorSoftwareBedrijf_24,GedeeldeServers_25,ServersUitsluitendVoorHetBedrijf_26,Uitgevoerd_27,DataVanBedrijfZelf_28,DataOverGeografischeLocaties_29,DataVanSocialeMedia_30,AndereBronnen_31,MedewerkersEigenBedrijf_32,AnderBedrijf_33,Antivirussoftware_34,BeleidVoorSterkeWachtwoorden_35,AuthenticatieViaSoftOfHardwareToken_36,EncryptieVoorHetOpslaanVanData_37,EncryptieVoorHetVersturenVanData_38,GegevensOpAndereFysiekeLocatie_39,NetworkAccessControl_40,VPNBijInternetgebruikBuitenHetEigen_41,LogbestandenVoorAnalyseIncidenten_42,MethodesVoorBeoordelenITCVeiligheid_43,Risicoanalyses_44,AndereMaatregelen_45,IncidentOpgetreden_46,KostenGehadAanICTIncident_47,IncidentDoorAanvalVanBuiten_48,KostenIncidentAanvalBuitenaf_49,UitvalICTDienstDoorVeiligheidsinc_50,UitvalICTDienstDoorAanvalBuitenaf_51,VernietigingDataDoorVeiligheidsinc_52,VernietigingDataAanvalVanBuitenaf_53,OnthullingGegevensDoorICTInbraak_54,OnthullingGegevensDoorInternIncident_55,UitvalICTDienstDoorVeiligheidsinc_56,UitvalICTDienstDoorAanvalBuitenaf_57,VernietigingDataDoorVeiligheidsinc_58,VernietigingDataAanvalVanBuitenaf_59,OnthullingGegevensDoorICTInbraak_60,OnthullingGegevensDoorInternIncident_61,MeestalVolledigAutomatisch_62,MeestalDeelsHandmatig_63,NietVanToepassing_64,AndereBedrijven_65,Overheden_66,Consumenten_67,EFactuur_68,ElektronischMaarGeenEFactuur_69,InPapierenVorm_70,EFactuur_71,GeenEFactuur_72,EFacturenVerzonden_73,EFacturenOntvangen_74,VerkoopViaECommerce_75,ViaWebsiteOfAppsVanEigenBedrijf_76,ViaWebsiteOfAppsVanAndereBedrijven_77,Verkoopwaarde1VanDeTotaleOmzet_78,Verkoopwaarde1VanDeTotaleOmzet_79,Verkoopwaarde2VanDeTotaleOmzet_80,Verkoopwaarde5VanDeTotaleOmzet_81,Verkoopwaarde10VanDeTotaleOmzet_82,Verkoopwaarde25VanDeTotaleOmzet_83,Verkoopwaarde50VanDeTotaleOmzet_84,VerkoopViaEenWebsiteApp_85,Verkoopwaarde1VanDeTotaleOmzet_86,Verkoopwaarde1VanDeTotaleOmzet_87,Verkoopwaarde2VanDeTotaleOmzet_88,Verkoopwaarde5VanDeTotaleOmzet_89,Verkoopwaarde10VanDeTotaleOmzet_90,Verkoopwaarde25VanDeTotaleOmzet_91,Verkoopwaarde50VanDeTotaleOmzet_92,NederlandseConsumenten_93,BuitenlandseConsumenten_94,Bedrijven_95,Overheden_96,VerkoopViaEDI_97,Verkoopwaarde1VanDeTotaleOmzet_98,Verkoopwaarde1VanDeTotaleOmzet_99,Verkoopwaarde2VanDeTotaleOmzet_100,Verkoopwaarde5VanDeTotaleOmzet_101,Verkoopwaarde10VanDeTotaleOmzet_102,Verkoopwaarde25VanDeTotaleOmzet_103,Verkoopwaarde50VanDeTotaleOmzet_104,InkoopViaECommerce_105,Inkoopwaarde1VanDeTotaleInkoop_106,Inkoopwaarde1VanDeTotaleInkoop_107,Inkoopwaarde2VanDeTotaleInkoop_108,Inkoopwaarde5VanDeTotaleInkoop_109,Inkoopwaarde10VanDeTotaleInkoop_110,Inkoopwaarde25VanDeTotaleInkoop_111,Inkoopwaarde50VanDeTotaleInkoop_112,InkoopViaEenWebsiteApp_113,Inkoopwaarde1VanDeTotaleInkoop_114,Inkoopwaarde1VanDeTotaleInkoop_115,Inkoopwaarde2VanDeTotaleInkoop_116,Inkoopwaarde5VanDeTotaleInkoop_117,Inkoopwaarde10VanDeTotaleInkoop_118,Inkoopwaarde25VanDeTotaleInkoop_119,Inkoopwaarde50VanDeTotaleInkoop_120,InkoopViaEDI_121,Inkoopwaarde1VanDeTotaleInkoop_122,Inkoopwaarde1VanDeTotaleInkoop_123,Inkoopwaarde2VanDeTotaleInkoop_124,Inkoopwaarde5VanDeTotaleInkoop_125,Inkoopwaarde10VanDeTotaleInkoop_126,Inkoopwaarde25VanDeTotaleInkoop_127,Inkoopwaarde50VanDeTotaleInkoop_128
33,WP19080,383100,1,0,1,0,1,3,25,33,42,51,17,40,3,1,12,19,19,14,12,13,14,13,6,3,15,7,17,6,13,9,3,16,5,84,52,21,15,14,57,25,19,20,14,16,7,18,9,8,4,13,7,5,4,3,4,6,4,2,2,2,3,44,15,41,84,14,29,6,53,41,16,84,10,39,11,79,21,5,6,5,5,4,4,3,9,4,5,5,5,4,3,2,28,3,65,3,2,1,1,1,1,1,0,0,46,17,30,25,16,12,6,3,46,17,29,24,16,12,6,3,4,1,3,2,1,1,0,0
34,WP19080,389100,0,0,0,0,0,1,22,26,52,70,38,62,4,3,20,33,15,8,7,10,10,10,4,2,12,4,12,3,4,11,2,9,4,69,48,17,9,9,40,11,12,13,9,10,8,18,11,6,5,16,5,7,4,4,4,8,4,5,3,3,3,35,13,53,54,22,45,2,30,68,13,87,6,34,19,47,53,4,15,14,12,10,8,6,19,4,15,14,12,10,8,5,65,11,20,3,1,0,1,1,1,1,0,0,47,15,32,29,26,23,14,11,46,15,31,28,25,23,13,10,9,4,5,5,4,3,2,1
35,WP19080,391600,22,17,37,18,27,16,62,19,18,85,27,67,9,8,19,49,59,47,37,45,48,36,28,19,51,32,21,7,6,12,11,20,3,89,77,47,53,49,81,45,51,52,36,41,29,30,11,11,5,26,9,4,4,2,3,8,4,2,2,2,2,46,42,12,93,30,32,10,71,19,14,86,19,39,21,84,16,7,14,13,11,9,8,6,20,6,14,13,11,9,8,6,22,8,67,3,4,3,1,1,0,0,0,0,72,13,59,57,50,43,28,19,71,13,58,56,49,43,28,19,3,1,2,2,2,2,1,1
36,WP19080,396300,2,0,5,2,7,3,37,50,12,71,20,55,5,8,20,35,36,23,21,30,27,18,12,9,28,15,12,6,4,6,6,10,5,93,79,47,30,32,82,47,50,48,41,41,20,24,5,5,2,24,3,2,1,1,1,5,1,0,1,0,0,60,21,19,75,5,59,4,42,55,17,83,10,48,17,72,28,8,9,7,7,7,6,3,16,8,8,7,6,6,5,2,60,13,23,4,2,1,2,2,2,1,1,1,48,7,41,39,32,23,9,7,48,7,41,39,31,23,9,7,2,1,1,1,0,0,0,0
37,WP19080,402000,0,0,0,0,0,2,19,43,38,58,10,44,2,1,18,29,29,20,10,23,26,12,15,3,21,10,13,4,4,8,6,7,8,82,52,29,12,13,66,24,25,21,20,19,6,26,10,6,1,21,5,2,1,2,4,8,0,1,0,0,2,52,17,31,75,16,50,2,34,64,13,87,5,38,2,26,74,0,2,1,1,0,0,0,2,0,2,1,1,0,0,0,26,0,54,20,0,0,0,0,0,0,0,0,46,13,33,31,27,23,14,6,46,14,33,31,26,23,13,6,4,1,3,3,3,3,0,0
38,WP19080,403300,4,3,3,2,4,7,32,46,21,80,15,64,3,4,13,41,51,35,27,34,39,33,19,8,41,16,14,5,4,8,5,12,4,91,69,33,28,27,80,34,34,36,26,27,19,32,13,8,4,29,6,6,4,3,3,12,3,4,2,2,2,54,33,14,88,27,46,7,60,33,14,86,12,41,10,75,25,4,6,6,5,5,3,2,10,4,6,6,5,4,3,2,48,3,41,7,1,0,1,0,0,0,0,0,66,15,51,48,39,29,18,10,66,15,51,47,38,29,17,10,5,3,2,2,1,1,1,0
39,WP19080,410200,3,2,2,1,3,5,24,37,39,75,20,57,5,4,13,35,31,20,17,23,23,21,14,6,26,9,14,5,7,9,4,11,6,84,58,28,23,23,61,27,26,25,20,18,15,23,8,10,4,19,7,5,4,2,2,6,2,1,1,1,0,48,20,32,88,21,53,7,51,42,17,83,11,37,14,78,22,7,7,7,5,5,3,2,12,5,7,7,5,5,3,2,37,11,49,3,3,2,0,0,0,0,0,0,52,17,35,32,25,20,11,4,51,17,35,32,25,20,11,3,4,1,2,2,2,1,1,0
40,WP19080,422400,0,0,0,0,0,9,26,55,19,91,22,76,1,2,42,40,36,21,15,28,26,21,17,5,25,15,10,3,1,5,4,7,6,92,70,49,39,58,80,48,42,40,31,33,18,30,8,6,3,26,5,3,2,1,4,8,2,1,1,1,0,55,27,18,57,23,72,25,18,57,22,78,31,53,11,75,25,6,3,3,3,2,2,2,5,2,3,3,2,2,1,1,78,1,15,6,6,5,1,1,1,1,0,0,73,22,51,48,43,37,25,13,72,21,50,47,42,36,23,13,6,3,2,2,2,1,1,0
41,WP19080,332915,24,18,39,18,29,16,67,17,16,83,26,69,10,10,21,49,64,51,41,49,51,37,29,21,53,35,21,7,6,11,12,20,2,91,81,50,55,53,83,49,55,56,36,41,31,28,9,9,4,26,8,2,2,1,3,7,3,1,1,0,2,49,40,12,95,30,31,9,75,16,12,88,19,35,20,83,17,6,15,14,12,10,8,5,19,4,15,14,12,10,8,5,18,11,69,3,3,3,1,1,0,0,0,0,72,15,57,55,48,41,26,17,72,15,56,54,47,40,26,17,3,1,2,2,2,1,1,1
42,WP19090,399907,9,6,4,2,11,16,18,68,14,93,35,79,11,6,26,59,46,32,25,33,34,29,21,11,34,22,18,7,5,11,6,15,7,95,71,38,30,30,82,47,50,55,40,41,22,46,19,14,7,40,11,7,6,3,4,16,6,3,3,2,2,58,28,14,89,37,53,9,56,35,18,82,21,45,24,84,16,9,14,13,11,9,6,4,21,9,12,11,9,7,4,3,46,7,44,3,5,2,3,3,3,2,2,1,67,30,37,30,23,18,11,7,66,31,35,29,21,16,10,6,6,2,3,3,3,2,2,1
43,WP19090,307500,4,3,1,0,5,11,14,75,11,96,27,76,9,6,18,50,36,22,18,24,25,17,12,7,28,15,12,6,4,7,3,10,4,96,65,33,23,22,86,42,52,53,39,35,17,43,19,13,7,37,9,6,7,3,3,16,5,3,4,1,2,53,35,13,95,28,38,7,63,30,15,85,18,39,24,89,11,11,12,11,9,6,3,2,19,9,10,9,6,4,2,1,31,1,66,2,6,2,4,4,3,2,2,1,68,34,34,26,18,14,9,6,68,34,33,25,17,13,8,5,5,1,3,3,2,2,1,0
44,WP19090,800036,9,4,1,1,6,12,6,82,11,94,12,69,2,1,15,40,38,24,23,30,25,20,10,8,29,17,25,17,9,6,7,20,10,96,71,32,18,20,87,50,54,58,43,35,17,56,28,17,6,48,9,9,12,0,3,20,2,4,5,0,0,64,26,10,92,44,45,8,55,37,15,85,16,33,8,57,43,3,5,5,2,2,2,1,6,2,5,5,2,2,2,1,58,0,42,0,2,1,1,1,1,1,1,0,45,28,18,11,8,5,2,2,45,28,18,11,8,4,2,2,1,0,1,1,1,0,0,0
45,WP19090,350000,2,1,0,0,4,12,10,76,14,93,16,70,1,1,16,49,38,22,17,24,24,20,12,7,26,18,13,3,7,5,2,11,4,96,61,33,19,19,81,38,45,44,36,33,17,50,26,20,12,43,18,10,8,3,3,22,11,5,5,2,1,60,25,15,94,52,74,9,55,36,20,80,19,47,9,91,9,4,4,4,3,3,2,0,8,4,4,3,3,3,1,0,37,3,58,1,2,1,1,1,1,1,1,0,67,34,32,26,20,16,14,11,67,36,30,25,18,14,12,8,8,2,7,6,6,4,4,1
46,WP19090,354200,10,6,3,1,11,17,20,70,10,93,51,81,22,7,31,64,43,30,25,33,32,26,22,11,32,22,21,10,6,13,8,17,10,97,72,40,30,28,85,53,55,62,43,42,24,48,21,15,9,43,12,7,7,3,4,17,7,3,4,2,2,58,31,11,89,30,52,9,53,38,18,82,27,44,43,87,13,15,27,24,20,18,13,9,38,15,23,19,16,14,9,6,48,7,43,1,11,4,7,7,6,5,4,2,65,35,30,24,20,16,12,7,63,37,26,20,16,12,9,5,10,4,6,6,5,4,3,2
47,WP19090,383100,3,2,1,0,3,7,12,64,24,87,25,73,9,4,19,40,40,27,20,26,27,28,12,7,28,15,13,8,8,4,2,10,5,93,67,38,24,24,80,41,39,46,30,35,18,44,19,18,11,37,15,5,8,2,3,13,9,2,6,1,1,59,21,20,93,26,36,6,63,31,15,85,14,39,15,80,20,4,10,10,8,7,5,1,8,3,5,5,4,3,2,1,37,8,50,6,7,1,6,6,5,4,2,0,52,33,19,15,11,7,3,1,51,32,19,15,10,7,3,1,4,4,0,0,0,0,0,0
48,WP19090,389100,0,0,0,0,1,2,10,59,31,93,62,88,11,9,31,65,31,21,11,20,22,24,10,4,25,14,16,4,2,14,3,11,7,84,58,15,14,16,57,27,19,24,18,19,6,32,11,7,2,29,5,6,2,1,2,10,1,2,1,0,1,59,15,26,77,45,72,5,45,50,22,78,14,54,29,63,37,10,19,17,16,13,9,5,29,10,19,17,16,13,8,5,65,14,16,6,2,1,1,1,1,1,0,0,63,27,35,32,23,20,13,12,62,28,35,32,23,20,13,12,1,1,1,1,1,1,0,0
49,WP19090,391600,58,48,36,12,58,46,65,30,5,95,32,85,13,10,28,75,75,60,53,60,60,51,45,27,53,50,35,17,11,23,20,33,8,97,89,62,67,63,89,67,73,81,67,67,49,51,20,19,9,44,16,10,6,4,4,16,8,4,3,2,2,55,38,7,95,49,27,12,74,15,17,83,22,46,21,87,13,9,12,11,8,7,3,2,20,9,12,11,8,7,3,2,34,7,55,4,4,3,1,1,1,0,0,0,78,22,56,48,36,24,15,8,78,22,56,47,35,24,15,8,5,3,2,1,1,1,1,0
50,WP19090,396300,13,8,5,3,24,26,39,54,8,94,21,77,11,8,26,71,56,44,35,47,46,39,33,23,34,40,27,16,4,15,14,25,6,98,96,75,66,59,94,71,85,90,75,79,52,56,26,20,15,51,15,8,8,2,3,21,12,2,5,0,0,64,25,12,77,24,36,5,53,42,15,85,13,45,19,67,33,6,11,10,8,8,5,3,16,6,10,9,8,8,5,3,36,7,53,4,1,0,1,1,1,1,0,0,80,33,46,40,24,18,8,2,77,33,44,37,22,18,8,2,4,0,4,4,3,0,0,0
51,WP19090,402000,2,0,1,1,12,26,12,84,4,87,29,69,10,16,38,58,52,31,31,42,42,36,31,20,34,31,7,0,0,2,5,5,2,94,81,56,28,26,83,52,67,71,56,60,32,54,11,14,6,47,11,9,7,0,2,12,4,3,1,0,0,63,24,13,78,32,69,2,46,52,12,88,9,40,13,85,15,9,4,4,2,2,0,0,13,9,4,4,2,2,0,0,75,2,22,1,4,4,0,0,0,0,0,0,56,38,18,15,15,11,4,4,56,38,18,15,15,11,4,4,4,4,0,0,0,0,0,0
52,WP19090,403300,12,8,4,2,16,24,20,72,8,97,21,82,6,4,21,70,66,48,40,48,48,45,33,15,51,31,22,9,5,12,10,20,8,98,80,49,38,37,90,55,65,69,49,49,29,51,22,15,7,44,10,8,7,3,6,19,5,3,4,1,2,60,32,8,95,48,49,9,62,29,14,86,21,45,14,84,16,6,8,7,5,4,3,2,13,6,7,6,5,3,2,2,23,4,63,10,2,1,1,1,1,1,1,0,74,26,48,39,27,19,10,5,73,26,48,38,26,19,9,5,4,2,2,2,1,1,0,0
53,WP19090,410200,5,4,2,1,7,10,14,64,21,87,25,71,6,7,24,54,44,32,27,33,36,32,22,10,33,18,17,5,6,13,3,15,6,93,70,37,29,28,78,47,46,50,41,39,21,42,16,13,7,37,8,6,8,3,3,13,4,3,4,1,1,61,24,15,95,36,43,9,64,27,17,83,20,45,16,93,7,6,9,8,7,6,4,3,15,6,9,8,6,5,4,2,50,6,40,4,2,1,1,1,1,1,0,0,62,21,41,34,28,20,12,8,61,21,40,34,28,19,11,7,3,2,2,2,2,1,1,0
54,WP19090,422400,4,1,0,0,5,14,10,77,13,97,28,81,4,5,41,53,52,36,26,40,42,35,30,13,37,20,11,2,1,6,4,6,6,97,78,45,38,51,88,46,46,49,40,47,23,43,15,7,4,39,6,3,2,1,6,13,3,1,1,0,1,56,29,15,66,36,80,20,31,49,25,75,31,56,10,92,8,6,3,2,1,0,0,0,8,5,2,2,1,0,0,0,83,2,9,5,2,2,0,0,0,0,0,0,74,23,51,45,35,27,14,7,73,24,49,44,33,26,13,7,3,1,2,2,1,1,1,1
55,WP19090,332915,55,46,34,11,59,46,62,32,6,96,29,85,14,9,29,75,72,58,50,60,59,47,42,25,51,47,31,18,10,17,16,29,6,98,90,62,67,58,91,70,77,82,61,63,47,54,21,19,8,48,15,9,7,3,5,17,6,3,4,2,2,57,37,6,95,47,23,12,72,16,17,83,24,45,19,81,19,7,11,11,7,6,2,1,18,7,11,11,7,6,2,1,16,5,74,4,3,3,1,1,1,0,0,0,80,23,57,48,36,26,17,8,80,23,56,47,36,25,16,8,5,3,3,2,1,1,1,0
56,WP19097,399907,22,14,3,1,34,36,33,62,5,96,36,79,14,8,31,72,59,37,34,39,40,29,27,15,42,35,31,18,10,14,13,29,10,98,85,56,46,45,91,60,75,79,61,64,37,56,26,20,8,49,12,8,11,3,7,23,5,3,4,1,2,57,36,7,94,42,45,13,56,31,17,83,33,46,33,83,17,11,21,19,17,14,10,7,24,10,14,12,10,8,5,3,32,6,59,3,15,5,10,9,8,7,5,3,68,38,30,25,20,17,11,6,66,40,27,22,17,13,8,5,9,3,6,6,5,4,3,1
57,WP19097,307500,24,16,1,1,34,33,42,54,3,97,25,75,7,7,18,67,48,28,25,26,29,16,17,8,33,26,29,21,6,8,10,28,8,100,83,54,44,42,93,63,85,83,64,66,37,55,27,21,10,47,13,8,11,3,6,21,6,3,6,1,2,53,43,4,96,25,23,13,56,31,15,85,36,37,31,88,12,10,21,19,16,14,10,7,19,9,10,9,7,6,4,3,15,4,77,4,18,5,13,12,11,9,6,4,61,42,19,16,12,9,5,3,59,43,17,14,10,7,4,2,6,3,4,3,3,3,2,1
58,WP19097,800036,36,25,3,2,40,50,33,63,4,95,46,80,17,12,30,76,74,37,40,46,45,33,28,14,60,37,47,34,29,16,23,47,11,100,87,73,50,52,94,72,84,82,76,62,50,53,20,24,8,49,9,9,21,8,12,17,5,2,5,4,2,57,41,2,97,75,58,13,46,40,17,83,37,49,34,92,8,17,18,15,12,12,1,1,33,17,16,14,10,10,0,0,54,2,41,3,6,2,4,1,1,1,1,1,75,41,34,28,27,27,13,7,73,45,28,26,22,22,10,7,11,6,5,5,5,5,3,0
59,WP19097,350000,18,6,1,0,25,41,15,82,3,99,5,75,3,4,18,82,59,32,38,39,43,28,21,9,46,30,33,18,18,11,6,29,18,100,86,54,34,40,93,51,67,80,64,62,38,62,28,24,5,51,8,8,17,4,2,27,4,0,2,2,0,49,48,3,99,79,78,11,57,32,24,76,39,63,9,98,2,4,5,4,4,2,2,2,4,2,1,0,0,0,0,0,1,0,84,15,6,2,4,4,4,2,2,2,77,44,33,32,27,26,13,8,74,45,29,27,21,13,9,6,24,7,18,18,18,10,4,2
60,WP19097,354200,19,11,2,1,37,36,40,57,3,95,60,81,27,11,39,74,57,36,33,36,37,20,23,13,39,38,33,18,10,19,12,30,8,98,85,53,47,44,91,63,82,81,58,62,32,58,25,21,9,50,12,8,12,2,5,21,4,4,5,1,1,58,37,5,94,37,53,13,52,35,20,80,41,49,54,88,12,17,37,33,28,24,19,12,44,14,29,25,20,15,10,5,32,6,60,2,25,8,17,15,13,12,8,5,68,40,28,25,22,19,15,10,63,44,19,16,13,10,8,5,16,4,12,12,11,10,7,4
61,WP19097,383100,19,11,1,1,25,34,26,69,5,99,40,83,28,12,35,64,61,32,23,37,34,34,24,13,36,35,33,21,21,4,8,31,7,98,82,45,37,40,96,58,76,83,61,62,32,52,28,18,8,46,11,6,11,1,1,25,7,3,3,1,0,59,35,6,97,23,30,14,57,29,20,80,39,51,58,62,38,16,41,39,36,32,21,18,30,13,17,14,11,10,5,4,18,3,78,0,43,10,33,32,28,24,16,13,60,40,20,19,14,11,5,2,59,40,18,17,13,10,5,2,4,3,1,1,1,1,0,0
62,WP19097,389100,4,2,1,0,7,9,12,80,9,93,73,82,19,12,43,78,38,30,21,35,27,29,24,8,22,25,33,12,6,28,6,23,17,97,75,49,34,36,83,59,65,63,51,57,37,47,18,4,2,43,1,8,4,3,3,16,0,4,2,2,0,68,22,9,93,56,75,4,63,32,13,87,10,36,52,47,53,13,39,35,31,29,22,11,52,14,38,34,31,29,22,9,46,19,31,4,3,1,2,2,2,2,2,0,76,32,44,41,38,37,30,19,76,35,41,39,36,35,28,17,5,1,4,4,4,4,4,1
63,WP19097,391600,63,56,23,9,80,67,72,25,4,98,34,89,15,10,38,86,81,59,57,67,66,40,46,34,57,56,50,24,17,32,26,47,11,99,94,75,69,66,92,74,89,92,77,84,62,55,26,20,8,45,14,6,5,3,7,21,5,3,2,2,2,61,36,3,98,61,34,11,69,20,15,85,26,41,28,90,10,11,17,15,13,11,7,5,26,10,16,14,12,10,7,5,38,5,50,7,5,4,2,1,1,1,0,0,72,27,45,37,28,23,15,10,71,27,43,35,26,21,13,9,4,2,3,2,2,2,2,1
64,WP19097,396300,44,25,12,7,69,55,40,58,2,98,41,75,20,26,46,68,63,30,28,27,33,10,32,17,49,44,50,29,15,19,33,44,18,98,98,87,79,87,90,88,91,96,91,92,78,72,33,18,11,63,10,8,7,9,22,27,7,5,4,6,5,48,48,3,86,46,52,10,53,37,13,87,23,42,25,95,5,12,13,10,10,9,7,4,24,11,13,10,9,7,6,4,69,4,27,1,4,3,1,1,1,1,0,0,68,31,37,32,22,13,7,3,67,29,37,32,21,13,7,3,1,0,1,1,0,0,0,0
65,WP19097,402000,37,16,3,1,70,73,24,70,6,94,37,70,11,10,40,70,86,32,40,51,51,51,38,30,75,48,24,13,6,8,21,13,13,94,94,89,57,35,92,59,64,92,84,75,40,70,32,27,5,65,22,24,5,3,24,24,5,16,0,0,6,48,46,6,89,67,94,3,30,67,14,86,13,49,11,100,0,11,0,0,0,0,0,0,11,11,0,0,0,0,0,0,94,5,1,0,3,3,0,0,0,0,0,0,76,48,27,8,8,8,3,3,76,51,25,8,8,8,3,3,3,3,0,0,0,0,0,0
66,WP19097,403300,39,23,5,2,55,48,48,49,4,98,25,80,13,8,28,80,78,47,47,49,53,45,37,23,55,49,44,27,10,20,28,41,15,98,91,69,59,56,92,67,80,84,69,71,48,60,25,22,10,50,13,10,13,9,14,23,7,5,6,4,4,64,31,5,94,49,32,10,63,26,15,85,33,46,21,87,13,9,12,10,9,7,3,2,17,9,9,7,6,5,3,2,16,5,73,6,6,3,3,3,3,2,1,0,75,38,36,27,22,18,8,3,74,38,36,27,21,16,8,3,6,3,3,3,3,1,0,0
67,WP19097,410200,9,5,1,1,12,18,17,72,11,94,23,76,8,7,31,64,50,37,34,38,39,33,32,15,35,27,22,8,9,14,8,19,7,95,79,44,35,33,84,51,50,60,46,50,26,45,23,18,8,41,14,7,8,3,6,20,6,3,3,2,2,60,27,13,94,37,31,13,64,23,16,84,23,45,13,85,15,5,8,7,6,5,3,2,11,5,6,5,5,4,2,1,28,5,62,5,3,2,2,2,2,2,1,0,61,31,31,25,20,16,9,5,61,31,29,24,19,15,8,5,4,2,2,2,2,1,0,0
68,WP19097,422400,11,4,1,0,28,37,13,81,6,96,36,87,6,3,42,65,74,48,42,50,48,45,41,20,59,34,15,5,2,5,12,13,5,100,87,63,47,57,87,52,70,81,57,64,38,66,31,21,9,59,13,8,10,4,15,26,6,3,2,3,2,55,31,14,79,60,76,20,39,41,17,83,35,52,20,95,5,12,6,6,5,5,2,2,15,10,5,5,4,4,1,1,81,0,16,2,4,2,2,2,1,1,1,1,84,36,48,37,27,19,11,5,84,38,47,36,26,18,10,4,4,2,2,2,1,1,1,1
69,WP19097,332915,58,50,22,8,74,67,75,21,4,99,33,90,17,10,39,84,81,59,60,67,62,35,42,31,55,57,45,25,18,28,23,44,9,99,93,78,73,66,91,74,89,90,77,79,58,58,26,23,8,46,15,8,7,3,6,23,5,4,2,2,1,60,38,3,98,59,32,15,68,17,16,84,30,40,29,93,7,14,15,12,11,10,7,5,24,12,13,12,9,7,5,4,13,5,74,8,11,6,6,4,3,3,1,1,73,29,43,36,28,24,18,12,70,29,41,34,26,22,16,11,6,4,3,2,2,2,2,1
70,WP19107,399907,52,36,2,1,67,60,45,52,3,98,40,83,23,13,45,83,78,41,42,51,51,33,34,22,60,53,49,30,15,23,28,46,20,99,95,77,66,66,93,69,87,89,76,77,58,63,32,27,13,51,16,10,13,7,19,26,9,5,6,2,5,52,44,4,92,53,49,20,45,34,24,76,49,59,39,88,12,14,24,22,19,16,12,8,28,12,16,15,12,10,5,3,38,7,49,5,22,9,13,12,11,9,7,5,70,35,35,31,25,21,13,8,65,37,28,24,19,16,9,5,17,6,11,10,9,7,5,3
71,WP19107,307500,46,29,2,1,73,66,49,49,2,99,33,78,20,15,30,81,79,43,43,49,53,23,27,19,62,51,50,38,13,20,24,48,16,99,95,74,68,64,93,68,92,89,74,81,61,54,25,26,11,44,17,8,13,7,10,21,7,4,7,3,4,55,42,3,95,43,29,23,41,36,24,76,56,51,51,93,7,17,34,30,27,24,21,14,28,11,17,14,12,9,6,2,14,6,75,5,41,15,26,24,23,20,15,11,66,40,27,24,20,13,8,4,62,42,20,16,11,8,4,2,18,7,11,11,10,6,5,2
72,WP19107,800036,79,66,6,4,91,64,63,37,0,100,67,89,44,28,68,84,84,51,52,66,66,21,32,18,70,64,84,79,63,41,33,79,45,100,98,82,73,82,98,84,100,96,96,93,64,51,37,12,10,46,12,7,0,10,7,34,10,3,0,0,0,64,33,3,96,77,77,26,46,27,35,65,57,77,48,88,12,20,28,23,19,16,2,0,46,20,26,23,19,16,2,0,59,10,22,9,27,13,14,4,4,2,0,0,68,28,41,36,27,23,9,9,68,28,41,36,23,18,9,4,13,0,13,13,13,13,2,0
73,WP19107,350000,52,36,1,0,73,66,62,32,6,97,21,70,9,10,28,79,82,49,53,60,65,31,31,15,56,55,56,45,30,9,22,52,24,96,92,67,55,60,92,63,87,88,73,71,56,70,38,39,18,60,19,21,28,3,11,32,9,9,6,0,2,65,31,4,96,71,59,12,44,44,24,76,38,56,14,80,20,0,14,12,9,6,3,1,9,0,9,9,6,6,1,1,22,22,46,10,9,0,9,7,5,0,0,0,68,26,42,41,39,31,17,8,67,28,39,37,32,24,8,5,16,2,14,14,13,11,7,3
74,WP19107,354200,57,42,2,1,62,51,58,37,5,95,71,83,51,14,52,77,72,37,39,46,48,20,29,18,52,50,52,31,16,35,31,48,27,99,96,70,63,60,92,75,91,87,76,74,56,58,30,31,17,48,19,10,15,9,9,24,13,5,7,2,0,58,40,2,91,34,48,19,42,39,36,64,52,71,76,93,7,24,52,48,42,33,20,14,64,21,43,40,33,24,12,8,49,7,43,1,38,18,21,20,16,13,8,5,69,31,38,35,32,27,22,19,54,38,16,13,13,10,6,5,39,12,27,25,23,19,17,14
75,WP19107,383100,60,50,2,1,78,54,55,44,1,98,54,83,43,18,46,79,77,38,39,41,43,28,28,18,66,45,73,59,38,15,41,70,23,99,100,75,70,54,97,72,92,91,73,78,59,62,33,31,16,50,18,12,22,3,14,28,14,6,9,0,3,40,60,0,95,37,34,17,48,35,19,81,43,45,61,84,16,17,44,41,34,29,25,20,36,16,20,18,11,8,3,2,37,6,52,5,44,14,30,29,28,26,23,17,73,40,33,31,26,19,13,7,67,45,22,21,17,12,7,6,19,6,13,12,11,9,6,1
