ID,CharacteristicsOfHouseholds,Periods,GrossOperatingSurplusAndMixedIncome_1,GrossMixedIncome_2,CompensationOfEmployees_3,GrossDisposableIncome_4,SocialTransfersInKind_5,GrossAdjustedDisposableIncome_6,TotalFinalConsumptionExpenditure_7,FoodAndNonAlcoholicBeverages_8,AlcoholicBeveragesTobaccoNarcotic_9,ClothingAndFootwear_10,HousingWaterElectricityGasFuel_11,FurnishingsEquipmentAndMaintenance_12,Health_13,Transport_14,InformationAndCommunication_15,RecreationSportAndCulture_16,EducationServices_17,RestaurantsAndAccommodationServices_18,InsuranceAndFinancialServices_19,MiscellaneousGoodsAndServices_20,ActualIndividualConsumption_21,GrossSaving_22,NetWorth_23,Total_24,PensionEntitlementsAndClaims_25,OtherAssets_26,Total_27,HomeMortgagesClosingBalance_28,OtherLiabilities_29,NonFinancialAssets_30,GrossOperatingSurplusAndMixedIncome_31,GrossMixedIncome_32,CompensationOfEmployees_33,GrossDisposableIncome_34,SocialTransfersInKind_35,GrossAdjustedDisposableIncome_36,TotalFinalConsumptionExpenditure_37,FoodAndNonAlcoholicBeverages_38,AlcoholicBeveragesTobaccoNarcotic_39,ClothingAndFootwear_40,HousingWaterElectricityGasFuel_41,FurnishingsEquipmentAndMaintenance_42,Health_43,Transport_44,InformationAndCommunication_45,RecreationSportAndCulture_46,EducationServices_47,RestaurantsAndAccommodationServices_48,InsuranceAndFinancialServices_49,MiscellaneousGoodsAndServices_50,ActualIndividualConsumption_51,GrossSaving_52,NetWorth_53,Total_54,PensionEntitlementsAndClaims_55,OtherAssets_56,Total_57,HomeMortgagesClosingBalance_58,OtherLiabilities_59,NonFinancialAssets_60,GrossOperatingSurplusAndMixedIncome_61,GrossMixedIncome_62,CompensationOfEmployees_63,GrossDisposableIncome_64,SocialTransfersInKind_65,GrossAdjustedDisposableIncome_66,FinalConsumptionExpenditure_67,FoodAndNonAlcoholicBeverages_68,AlcoholicBeveragesTobaccoNarcotic_69,ClothingAndFootwear_70,HousingWaterElectricityGasFuel_71,FurnishingsEquipmentAndMaintenance_72,Health_73,Transport_74,InformationAndCommunication_75,RecreationSportAndCulture_76,EducationServices_77,RestaurantsAndAccommodationServices_78,InsuranceAndFinancialServices_79,MiscellaneousGoodsAndServices_80,ActualIndividualConsumption_81,GrossSaving_82,NetWorth_83,Total_84,PensionEntitlementsAndClaims_85,OtherAssets_86,Total_87,HomeMortgagesClosingBalance_88,OtherLiabilities_89,NonFinancialAssets_90
33,A055368,2021JJ00,2692,10571,62967,57020,19036,76057,61648,6354,3419,2654,17448,3758,1550,6652,2903,4085,679,4287,4623,3236,80683,3090,449905,312950,181212,131739,111820,86350,25470,248773,1.4,5.2,31.3,28.3,9.5,37.8,30.6,3.2,1.7,1.3,8.7,1.9,0.8,3.3,1.4,2.0,0.3,2.1,2.3,1.6,40.1,1.5,223.7,155.6,90.1,65.5,55.6,42.9,12.7,123.7,1.5,5.4,32.5,29.4,9.8,39.2,31.8,3.3,1.8,1.4,9.0,1.9,0.8,3.4,1.5,2.1,0.3,2.2,2.4,1.7,41.6,1.6,232.1,161.5,93.5,68.0,57.7,44.6,13.1,128.4
34,A055368,2022JJ00,3751,11091,68282,62022,20648,82671,70463,6724,3493,3219,18576,3915,1614,8272,3019,5859,707,6955,4519,3592,91112,32,444633,275533,139010,136524,115441,88943,26499,284541,1.9,5.3,33.1,30.1,10.0,40.1,34.2,3.3,1.7,1.6,9.0,1.9,0.8,4.0,1.5,2.8,0.3,3.4,2.2,1.7,44.2,0.0,215.7,133.6,67.4,66.2,56.0,43.1,12.9,138.0,2.0,5.5,34.4,31.3,10.4,41.7,35.5,3.4,1.8,1.6,9.4,2.0,0.8,4.2,1.5,3.0,0.4,3.5,2.3,1.8,45.9,0.0,224.2,139.0,70.1,68.8,58.2,44.9,13.4,143.5
35,A055368,2023JJ00,4982,12746,73800,68345,21262,89607,75849,7305,3623,3483,19326,4124,1771,9121,3122,6486,856,7700,5051,3884,97113,1170,450366,289480,145335,144145,117955,91342,26610,278838,2.6,5.9,35.1,32.5,10.1,42.6,36.0,3.5,1.7,1.7,9.2,2.0,0.8,4.3,1.5,3.1,0.4,3.7,2.4,1.8,46.1,0.6,214.0,137.5,69.1,68.5,56.0,43.4,12.6,132.5,2.7,6.1,36.6,33.9,10.5,44.5,37.7,3.6,1.8,1.7,9.6,2.0,0.9,4.5,1.5,3.2,0.4,3.8,2.5,1.9,48.2,0.6,223.6,143.7,72.2,71.6,58.6,45.4,13.2,138.4
36,A055369,2021JJ00,3164,1367,1973,30529,21469,51998,35774,4338,1485,1081,11393,2155,1163,2918,1848,2664,72,1416,2978,2263,57244,-15152,465925,287222,152460,134761,37931,26863,11069,216635,2.7,1.2,1.7,25.8,18.1,43.9,30.2,3.7,1.3,0.9,9.6,1.8,1.0,2.5,1.6,2.3,0.1,1.2,2.5,1.9,48.4,-12.8,393.5,242.6,128.8,113.8,32.0,22.7,9.3,183.0,2.8,1.2,1.7,26.8,18.8,45.6,31.4,3.8,1.3,0.9,10.0,1.9,1.0,2.6,1.6,2.3,0.1,1.2,2.6,2.0,50.2,-13.3,408.5,251.8,133.7,118.1,33.3,23.5,9.7,189.9
37,A055369,2022JJ00,3613,1602,2349,34883,22605,57487,40119,4333,1527,1315,11989,2215,1169,3550,1887,3798,75,2313,3491,2458,62723,-15320,481086,268145,138206,129939,41174,29394,11780,254114,3.0,1.3,1.9,28.8,18.7,47.5,33.1,3.6,1.3,1.1,9.9,1.8,1.0,2.9,1.6,3.1,0.1,1.9,2.9,2.0,51.8,-12.6,397.2,221.4,114.1,107.3,34.0,24.3,9.7,209.8,3.1,1.4,2.0,29.9,19.4,49.3,34.4,3.7,1.3,1.1,10.3,1.9,1.0,3.0,1.6,3.3,0.1,2.0,3.0,2.1,53.8,-13.2,413.0,230.2,118.6,111.5,35.3,25.2,10.1,218.1
38,A055369,2023JJ00,4268,1967,2825,39003,23673,62676,44040,4719,1603,1443,12549,2363,1292,3986,1952,4251,91,2614,4514,2663,67713,-15597,534869,303663,159535,144129,46190,33677,12513,277395,3.4,1.6,2.3,31.4,19.0,50.4,35.4,3.8,1.3,1.2,10.1,1.9,1.0,3.2,1.6,3.4,0.1,2.1,3.6,2.1,54.5,-12.6,430.4,244.4,128.4,116.0,37.2,27.1,10.1,223.2,3.6,1.7,2.4,32.8,19.9,52.7,37.0,4.0,1.3,1.2,10.6,2.0,1.1,3.4,1.6,3.6,0.1,2.2,3.8,2.2,56.9,-13.1,449.8,255.3,134.1,121.2,38.8,28.3,10.5,233.3
39,A055370,2021JJ00,1282,3167,16218,18869,12310,31179,18564,2216,602,901,5008,1214,616,1930,983,1051,358,1072,1536,1075,30874,2130,123426,82019,46937,35082,35715,28928,6787,77123,2.9,7.2,36.7,42.7,27.8,70.5,42.0,5.0,1.4,2.0,11.3,2.7,1.4,4.4,2.2,2.4,0.8,2.4,3.5,2.4,69.8,4.8,279.1,185.5,106.1,79.3,80.8,65.4,15.3,174.4,1.8,4.5,23.3,27.1,17.7,44.8,26.7,3.2,0.9,1.3,7.2,1.7,0.9,2.8,1.4,1.5,0.5,1.5,2.2,1.5,44.3,3.1,177.2,117.8,67.4,50.4,51.3,41.5,9.7,110.7
40,A055370,2022JJ00,1644,3375,17447,20224,13161,33385,21232,2452,608,1076,5372,1278,663,2326,1040,1528,366,1769,1539,1214,34393,991,120966,70065,35952,34112,36822,29628,7193,87723,3.7,7.6,39.2,45.4,29.6,75.0,47.7,5.5,1.4,2.4,12.1,2.9,1.5,5.2,2.3,3.4,0.8,4.0,3.5,2.7,77.3,2.2,271.9,157.5,80.8,76.7,82.8,66.6,16.2,197.1,2.3,4.8,24.9,28.9,18.8,47.7,30.3,3.5,0.9,1.5,7.7,1.8,0.9,3.3,1.5,2.2,0.5,2.5,2.2,1.7,49.2,1.4,172.9,100.1,51.4,48.8,52.6,42.3,10.3,125.4
41,A055370,2023JJ00,2157,3814,18810,22368,13811,36179,22560,2629,623,1148,5539,1341,718,2550,1057,1703,429,1948,1576,1298,36371,1826,123485,74303,37464,36839,38975,31853,7123,88158,4.8,8.6,42.2,50.2,31.0,81.2,50.6,5.9,1.4,2.6,12.4,3.0,1.6,5.7,2.4,3.8,1.0,4.4,3.5,2.9,81.6,4.1,277.2,166.8,84.1,82.7,87.5,71.5,16.0,197.9,3.1,5.5,26.9,32.0,19.8,51.8,32.3,3.8,0.9,1.6,7.9,1.9,1.0,3.7,1.5,2.4,0.6,2.8,2.3,1.9,52.1,2.6,176.9,106.4,53.7,52.8,55.8,45.6,10.2,126.3
42,A055371,2021JJ00,-2879,14633,93814,68954,12273,81227,50146,6255,2026,2942,6082,4540,1942,7842,2331,3785,385,3952,4767,3297,62418,31727,809615,577302,361628,215675,178986,146848,32138,411298,-2.5,12.6,80.9,59.4,10.6,70.0,43.2,5.4,1.7,2.5,5.2,3.9,1.7,6.8,2.0,3.3,0.3,3.4,4.1,2.8,53.8,27.4,698.0,497.7,311.8,185.9,154.3,126.6,27.7,354.6,-1.7,8.7,56.0,41.1,7.3,48.5,29.9,3.7,1.2,1.8,3.6,2.7,1.2,4.7,1.4,2.3,0.2,2.4,2.8,2.0,37.2,18.9,482.9,344.4,215.7,128.6,106.8,87.6,19.2,245.3
43,A055371,2022JJ00,-1161,15589,100054,74210,12799,87009,58974,6946,2040,3513,6791,4783,2096,9271,2475,5514,398,6482,4937,3728,71773,29141,772550,494716,270887,223829,187424,152893,34531,465258,-1.0,13.3,85.4,63.4,10.9,74.3,50.4,5.9,1.7,3.0,5.8,4.1,1.8,7.9,2.1,4.7,0.3,5.5,4.2,3.2,61.3,24.9,659.7,422.5,231.3,191.1,160.1,130.6,29.5,397.3,-0.7,9.2,59.2,43.9,7.6,51.5,34.9,4.1,1.2,2.1,4.0,2.8,1.2,5.5,1.5,3.3,0.2,3.8,2.9,2.2,42.5,17.3,457.3,292.8,160.4,132.5,110.9,90.5,20.4,275.4
44,A055371,2023JJ00,997,16488,106753,80244,13836,94079,63039,7383,2084,3743,6994,4950,2251,9948,2504,6066,468,7060,5632,3955,76874,31287,776080,520372,282198,238174,185356,150876,34480,441065,0.8,14.0,90.9,68.3,11.8,80.1,53.7,6.3,1.8,3.2,6.0,4.2,1.9,8.5,2.1,5.2,0.4,6.0,4.8,3.4,65.5,26.6,660.8,443.1,240.3,202.8,157.8,128.5,29.4,375.6,0.6,9.8,63.3,47.6,8.2,55.8,37.4,4.4,1.2,2.2,4.1,2.9,1.3,5.9,1.5,3.6,0.3,4.2,3.3,2.3,45.6,18.6,460.4,308.7,167.4,141.3,110.0,89.5,20.5,261.6
45,A055372,2021JJ00,-1493,5513,14651,52093,22482,74575,48322,7451,1730,2211,6422,4114,2320,6441,2540,3985,68,2630,4760,3651,70805,-13971,1116779,720256,413744,306512,107476,79780,27696,503999,-1.2,4.3,11.5,40.8,17.6,58.4,37.8,5.8,1.4,1.7,5.0,3.2,1.8,5.0,2.0,3.1,0.1,2.1,3.7,2.9,55.5,-10.9,874.7,564.2,324.1,240.1,84.2,62.5,21.7,394.8,-0.8,3.0,7.9,28.2,12.2,40.4,26.2,4.0,0.9,1.2,3.5,2.2,1.3,3.5,1.4,2.2,0.0,1.4,2.6,2.0,38.4,-7.6,605.3,390.4,224.2,166.1,58.2,43.2,15.0,273.2
46,A055372,2022JJ00,-577,6134,16424,58623,23430,82052,58158,8398,1756,2662,7241,4405,2537,7598,2737,5879,70,4408,6284,4183,81588,-17177,1128268,659369,359687,299682,114601,84916,29685,583500,-0.4,4.7,12.7,45.3,18.1,63.3,44.9,6.5,1.4,2.1,5.6,3.4,2.0,5.9,2.1,4.5,0.1,3.4,4.9,3.2,63.0,-13.3,870.9,509.0,277.7,231.3,88.5,65.5,22.9,450.4,-0.3,3.3,8.8,31.4,12.5,43.9,31.1,4.5,0.9,1.4,3.9,2.4,1.4,4.1,1.5,3.1,0.0,2.4,3.4,2.2,43.7,-9.2,603.7,352.8,192.5,160.4,61.3,45.4,15.9,312.2
47,A055372,2023JJ00,610,6902,18714,65057,26274,91331,64300,9118,1828,2924,7505,4694,2782,8423,2824,6635,85,5016,7929,4538,90574,-17501,1219124,741257,419932,321324,122912,91888,31025,600780,0.5,5.2,14.1,49.2,19.9,69.0,48.6,6.9,1.4,2.2,5.7,3.5,2.1,6.4,2.1,5.0,0.1,3.8,6.0,3.4,68.4,-13.2,921.1,560.0,317.3,242.8,92.9,69.4,23.4,453.9,0.3,3.6,9.8,34.2,13.8,48.1,33.8,4.8,1.0,1.5,3.9,2.5,1.5,4.4,1.5,3.5,0.0,2.6,4.2,2.4,47.7,-9.2,641.7,390.1,221.0,169.1,64.7,48.4,16.3,316.2
48,A055373,2021JJ00,9940,27489,142889,123939,37859,161798,97051,11392,2327,5152,26418,7006,3060,12337,3689,5473,1349,5774,7792,5284,134911,46960,1126212,749871,420900,328970,338920,291224,47696,715262,7.0,19.3,100.1,86.8,26.5,113.3,68.0,8.0,1.6,3.6,18.5,4.9,2.1,8.6,2.6,3.8,0.9,4.0,5.5,3.7,94.5,32.9,788.9,525.3,294.9,230.5,237.4,204.0,33.4,501.1,3.4,9.5,49.4,42.9,13.1,56.0,33.6,3.9,0.8,1.8,9.1,2.4,1.1,4.3,1.3,1.9,0.5,2.0,2.7,1.8,46.7,16.2,389.7,259.5,145.6,113.8,117.3,100.8,16.5,247.5
49,A055373,2022JJ00,13864,29373,151418,132373,40341,172715,111034,12678,2331,6099,28014,7414,3313,14236,3929,8031,1366,9519,8110,5994,151375,42538,1105997,645468,313480,331988,350427,299093,51334,810956,9.7,20.6,106.2,92.9,28.3,121.2,77.9,8.9,1.6,4.3,19.7,5.2,2.3,10.0,2.8,5.6,1.0,6.7,5.7,4.2,106.2,29.8,775.9,452.8,219.9,232.9,245.8,209.8,36.0,568.9,4.8,10.2,52.6,46.0,14.0,60.0,38.6,4.4,0.8,2.1,9.7,2.6,1.2,4.9,1.4,2.8,0.5,3.3,2.8,2.1,52.6,14.8,384.3,224.3,108.9,115.4,121.8,103.9,17.8,281.8
50,A055373,2023JJ00,18736,30230,160976,140296,43576,183872,117176,13481,2386,6474,28840,7682,3561,15167,3976,8864,1604,10370,8408,6363,160751,44299,1094606,664352,324206,340146,353076,302981,50096,783331,13.1,21.2,112.7,98.2,30.5,128.7,82.0,9.4,1.7,4.5,20.2,5.4,2.5,10.6,2.8,6.2,1.1,7.3,5.9,4.5,112.5,31.0,766.3,465.1,227.0,238.1,247.2,212.1,35.1,548.4,6.5,10.5,56.1,48.9,15.2,64.1,40.8,4.7,0.8,2.3,10.1,2.7,1.2,5.3,1.4,3.1,0.6,3.6,2.9,2.2,56.0,15.4,381.5,231.5,113.0,118.5,123.0,105.6,17.5,273.0
51,A055374,2021JJ00,6313,10167,33053,37727,15898,53624,28941,2993,523,1366,11377,1694,693,3140,864,1351,266,1450,1916,1307,44838,13213,308730,203461,90020,113441,90044,74317,15727,195313,18.5,29.8,97.0,110.7,46.7,157.4,85.0,8.8,1.5,4.0,33.4,5.0,2.0,9.2,2.5,4.0,0.8,4.3,5.6,3.8,131.6,38.8,906.3,597.3,264.3,333.0,264.3,218.2,46.2,573.3,7.1,11.4,36.9,42.1,17.8,59.9,32.3,3.3,0.6,1.5,12.7,1.9,0.8,3.5,1.0,1.5,0.3,1.6,2.1,1.5,50.1,14.8,344.9,227.3,100.6,126.7,100.6,83.0,17.6,218.2
52,A055374,2022JJ00,7296,10850,34653,39890,17073,56963,32458,3314,522,1610,11836,1785,746,3590,916,1972,267,2382,2041,1476,49531,12032,304884,179057,65857,113200,91569,74746,16823,217397,21.5,32.0,102.3,117.8,50.4,168.2,95.8,9.8,1.5,4.8,34.9,5.3,2.2,10.6,2.7,5.8,0.8,7.0,6.0,4.4,146.2,35.5,900.1,528.6,194.4,334.2,270.3,220.7,49.7,641.8,8.2,12.2,39.0,44.9,19.2,64.1,36.5,3.7,0.6,1.8,13.3,2.0,0.8,4.0,1.0,2.2,0.3,2.7,2.3,1.7,55.7,13.5,343.0,201.4,74.1,127.4,103.0,84.1,18.9,244.6
53,A055374,2023JJ00,8546,10148,36322,40719,18500,59219,33761,3512,532,1698,12071,1844,800,3802,924,2168,313,2582,1951,1562,52261,11483,293760,175081,67152,107929,90256,74622,15634,208935,25.3,30.0,107.4,120.4,54.7,175.2,99.9,10.4,1.6,5.0,35.7,5.5,2.4,11.2,2.7,6.4,0.9,7.6,5.8,4.6,154.6,34.0,868.9,517.9,198.6,319.2,267.0,220.7,46.2,618.0,9.7,11.5,41.1,46.1,20.9,67.0,38.2,4.0,0.6,1.9,13.7,2.1,0.9,4.3,1.0,2.5,0.4,2.9,2.2,1.8,59.1,13.0,332.5,198.2,76.0,122.2,102.2,84.5,17.7,236.5
54,A055375,2021JJ00,2558,11610,49247,50481,20914,71395,32918,4063,955,1648,7616,2546,1123,4599,1292,2042,458,1998,2705,1873,53832,21833,526707,358270,205415,152855,95375,72508,22866,263812,5.0,22.8,96.7,99.1,41.1,140.2,64.6,8.0,1.9,3.2,15.0,5.0,2.2,9.0,2.5,4.0,0.9,3.9,5.3,3.7,105.7,42.9,1034.5,703.6,403.4,300.2,187.3,142.4,44.9,518.1,2.1,9.5,40.1,41.1,17.0,58.1,26.8,3.3,0.8,1.3,6.2,2.1,0.9,3.7,1.1,1.7,0.4,1.6,2.2,1.5,43.8,17.8,429.0,291.8,167.3,124.5,77.7,59.1,18.6,214.8
55,A055375,2022JJ00,3555,13045,53867,54910,22423,77333,37569,4462,985,2003,8161,2652,1196,5287,1365,2927,474,3233,2724,2100,59992,22222,524606,324011,161129,162882,101544,76777,24767,302139,6.8,24.8,102.6,104.6,42.7,147.3,71.6,8.5,1.9,3.8,15.5,5.1,2.3,10.1,2.6,5.6,0.9,6.2,5.2,4.0,114.3,42.3,999.1,617.1,306.9,310.2,193.4,146.2,47.2,575.4,2.8,10.2,42.1,42.9,17.5,60.4,29.3,3.5,0.8,1.6,6.4,2.1,0.9,4.1,1.1,2.3,0.4,2.5,2.1,1.6,46.9,17.4,409.7,253.1,125.8,127.2,79.3,60.0,19.3,236.0
56,A055375,2023JJ00,5114,13488,60294,62077,25388,87466,42420,4996,1052,2251,8860,2907,1356,5979,1451,3427,580,3742,3466,2353,67808,24852,554025,351269,184616,166653,99476,74678,24798,302232,9.3,24.6,110.1,113.4,46.4,159.7,77.5,9.1,1.9,4.1,16.2,5.3,2.5,10.9,2.7,6.3,1.1,6.8,6.3,4.3,123.8,45.4,1011.8,641.5,337.2,304.4,181.7,136.4,45.3,552.0,3.8,10.1,45.1,46.4,19.0,65.4,31.7,3.7,0.8,1.7,6.6,2.2,1.0,4.5,1.1,2.6,0.4,2.8,2.6,1.8,50.7,18.6,414.3,262.7,138.1,124.6,74.4,55.8,18.5,226.0
57,A045196,2021JJ00,2686,59747,11774,59084,8538,67622,32284,3568,987,1488,8125,2402,1006,4252,1234,2094,308,2168,2768,1886,40822,28234,583273,274467,84150,190317,124248,81662,42586,433054,4.8,106.6,21.0,105.5,15.2,120.7,57.6,6.4,1.8,2.7,14.5,4.3,1.8,7.6,2.2,3.7,0.5,3.9,4.9,3.4,72.9,50.4,1041.1,489.9,150.2,339.7,221.8,145.8,76.0,772.9,2.9,64.5,12.7,63.8,9.2,73.0,34.9,3.9,1.1,1.6,8.8,2.6,1.1,4.6,1.3,2.3,0.3,2.3,3.0,2.0,44.1,30.5,629.9,296.4,90.9,205.5,134.2,88.2,46.0,467.7
58,A045196,2022JJ00,3680,63645,12975,62683,9083,71766,36593,3977,999,1790,8615,2543,1091,4980,1313,3056,316,3584,2186,2144,45676,27727,617196,261096,64796,196300,128006,85035,42972,484106,6.5,112.4,22.9,110.7,16.0,126.7,64.6,7.0,1.8,3.2,15.2,4.5,1.9,8.8,2.3,5.4,0.6,6.3,3.9,3.8,80.7,49.0,1090.0,461.1,114.4,346.7,226.1,150.2,75.9,854.9,3.9,68.1,13.9,67.1,9.7,76.8,39.2,4.3,1.1,1.9,9.2,2.7,1.2,5.3,1.4,3.3,0.3,3.8,2.3,2.3,48.9,29.7,660.7,279.5,69.4,210.2,137.0,91.0,46.0,518.3
59,A045196,2023JJ00,5198,63957,15485,62264,11336,73599,40394,4479,1080,1996,9269,2762,1239,5544,1411,3509,392,4065,2246,2403,51730,23730,651249,289559,76200,213359,132812,90120,42692,494502,8.6,106.3,25.7,103.5,18.8,122.3,67.1,7.4,1.8,3.3,15.4,4.6,2.1,9.2,2.3,5.8,0.7,6.8,3.7,4.0,86.0,39.4,1082.2,481.2,126.6,354.6,220.7,149.8,70.9,821.7,5.3,64.9,15.7,63.1,11.5,74.6,41.0,4.5,1.1,2.0,9.4,2.8,1.3,5.6,1.4,3.6,0.4,4.1,2.3,2.4,52.5,24.1,660.4,293.6,77.3,216.4,134.7,91.4,43.3,501.5
60,A045197,2021JJ00,12901,14156,362615,241591,51839,293430,194398,21746,6230,10112,48330,14200,6073,26143,7740,12281,2015,13135,15683,10706,246237,97880,2395282,1722815,1089090,633725,635422,552555,82868,1307890,3.6,3.8,99.1,66.0,14.2,80.2,53.1,5.9,1.7,2.8,13.2,3.9,1.7,7.1,2.1,3.4,0.6,3.6,4.3,2.9,67.3,26.8,654.8,470.9,297.7,173.2,173.7,151.0,22.7,357.5,2.2,2.4,62.3,41.5,8.9,50.4,33.4,3.7,1.1,1.7,8.3,2.4,1.0,4.5,1.3,2.1,0.3,2.3,2.7,1.8,42.3,16.8,411.7,296.1,187.2,108.9,109.2,95.0,14.2,224.8
61,A045197,2022JJ00,20019,15757,387083,260553,55340,315893,225467,24383,6360,12093,51868,15103,6622,30784,8313,18051,2065,21653,15948,12225,280808,88963,2286570,1457762,822862,634901,664220,571572,92646,1493028,5.4,4.2,103.9,69.9,14.9,84.8,60.5,6.5,1.7,3.2,13.9,4.1,1.8,8.3,2.2,4.8,0.6,5.8,4.3,3.3,75.4,23.9,613.7,391.3,220.9,170.4,178.3,153.4,24.9,400.7,3.4,2.6,65.6,44.2,9.4,53.6,38.2,4.1,1.1,2.1,8.8,2.6,1.1,5.2,1.4,3.1,0.4,3.7,2.7,2.1,47.6,15.1,387.8,247.2,139.6,107.7,112.7,96.9,15.7,253.2
62,A045197,2023JJ00,28900,18317,416103,285296,65182,350480,241796,26145,6577,12931,53598,15771,7178,33123,8490,20028,2434,23699,18730,13088,306978,98352,2278247,1509513,881016,628496,661526,571228,90298,1430260,7.8,4.8,110.3,75.7,17.3,92.9,64.1,6.9,1.7,3.4,14.2,4.2,1.9,8.8,2.3,5.3,0.6,6.3,5.0,3.5,81.4,26.1,604.1,400.3,233.6,166.7,175.4,151.5,23.9,379.3,4.9,3.0,70.3,48.2,11.0,59.2,40.8,4.4,1.1,2.2,9.1,2.7,1.2,5.6,1.4,3.4,0.4,4.0,3.2,2.2,51.8,16.6,384.8,254.9,148.8,106.1,111.7,96.5,15.2,241.5
63,A045198,2021JJ00,2446,4042,14219,82212,25715,107927,85180,11616,3492,3466,19148,6334,3365,9086,4482,6456,313,4022,7616,5784,110895,-30622,1389315,871492,562886,308606,136971,109794,27176,654794,1.0,1.6,5.7,32.9,10.3,43.2,34.1,4.6,1.4,1.4,7.7,2.5,1.3,3.6,1.8,2.6,0.1,1.6,3.0,2.3,44.4,-12.3,556.1,348.8,225.3,123.5,54.8,43.9,10.9,262.1,0.8,1.3,4.5,26.2,8.2,34.4,27.1,3.7,1.1,1.1,6.1,2.0,1.1,2.9,1.4,2.1,0.1,1.3,2.4,1.8,35.3,-9.8,442.8,277.8,179.4,98.4,43.7,35.0,8.7,208.7
64,A045198,2022JJ00,3659,4103,14173,86440,25928,112368,95426,12566,3378,3973,20257,6492,3552,10402,4638,9152,284,6406,7940,6384,121353,-36468,1356513,762009,476128,285881,139952,111868,28085,734456,1.5,1.7,5.8,35.4,10.6,46.1,39.1,5.2,1.4,1.6,8.3,2.7,1.5,4.3,1.9,3.8,0.1,2.6,3.3,2.6,49.7,-14.9,556.1,312.4,195.2,117.2,57.4,45.9,11.5,301.1,1.2,1.3,4.7,28.4,8.5,36.9,31.4,4.1,1.1,1.3,6.7,2.1,1.2,3.4,1.5,3.0,0.1,2.1,2.6,2.1,39.9,-12.0,445.7,250.4,156.5,93.9,46.0,36.8,9.2,241.3
65,A045198,2023JJ00,5926,5507,18314,105684,39608,145292,115122,14912,3872,4734,23357,7481,4237,12483,5258,11142,400,7800,11919,7528,154730,-39487,1522052,885433,568095,317337,160024,129036,30988,796643,2.2,2.0,6.7,38.4,14.4,52.8,41.8,5.4,1.4,1.7,8.5,2.7,1.5,4.5,1.9,4.0,0.1,2.8,4.3,2.7,56.2,-14.3,552.8,321.6,206.3,115.3,58.1,46.9,11.3,289.3,1.7,1.6,5.4,30.9,11.6,42.5,33.7,4.4,1.1,1.4,6.8,2.2,1.2,3.6,1.5,3.3,0.1,2.3,3.5,2.2,45.2,-11.5,445.0,258.9,166.1,92.8,46.8,37.7,9.1,232.9
66,A053354,2021JJ00,203,520,2830,12187,633,12820,4890,430,86,266,845,440,147,1025,125,440,17,454,368,248,5523,7344,217651,204127,19856,184271,31163,12522,18641,44686,4.4,11.4,61.8,266.0,13.8,279.8,106.7,9.4,1.9,5.8,18.4,9.6,3.2,22.4,2.7,9.6,0.4,9.9,8.0,5.4,120.5,160.3,4749.7,4454.6,433.3,4021.3,680.1,273.3,406.8,975.2,2.9,7.3,39.8,171.5,8.9,180.4,68.8,6.0,1.2,3.7,11.9,6.2,2.1,14.4,1.8,6.2,0.2,6.4,5.2,3.5,77.7,103.4,3063.6,2873.2,279.5,2593.7,438.6,176.2,262.4,629.0
67,A053354,2022JJ00,454,716,3847,17845,968,18813,10275,661,124,412,1168,609,218,1473,190,839,22,941,3234,385,11243,7541,266160,233722,22906,210816,33679,13541,20138,66116,6.6,10.4,55.8,258.7,14.0,272.8,149.0,9.6,1.8,6.0,16.9,8.8,3.2,21.4,2.7,12.2,0.3,13.6,46.9,5.6,163.0,109.3,3858.8,3388.5,332.1,3056.4,488.3,196.3,292.0,958.5,4.4,6.9,37.1,172.2,9.3,181.5,99.1,6.4,1.2,4.0,11.3,5.9,2.1,14.2,1.8,8.1,0.2,9.1,31.2,3.7,108.5,72.8,2568.3,2255.3,221.0,2034.3,325.0,130.7,194.3,638.0
68,A053354,2023JJ00,645,856,3711,18765,1109,19874,10187,764,127,519,1235,739,263,1883,200,1091,24,1226,1659,458,11296,8547,305221,272920,22608,250313,36686,13745,22941,68987,9.6,12.7,55.1,278.4,16.4,294.8,151.1,11.3,1.9,7.7,18.3,11.0,3.9,27.9,3.0,16.2,0.4,18.2,24.6,6.8,167.6,126.8,4528.2,4049.0,335.4,3713.6,544.3,203.9,340.4,1023.5,6.6,8.7,37.7,190.8,11.3,202.1,103.6,7.8,1.3,5.3,12.6,7.5,2.7,19.1,2.0,11.1,0.2,12.5,16.9,4.7,114.9,86.9,3104.1,2775.6,229.9,2545.7,373.1,139.8,233.3,701.6
69,A045199,2021JJ00,3341,6052,23374,44538,75516,120054,56612,7702,2272,2623,15316,3651,1876,5353,2869,3165,982,2800,4642,3362,132128,-13006,341778,218450,116334,102116,68463,50285,18178,191791,2.1,3.8,14.7,28.0,47.5,75.5,35.6,4.8,1.4,1.7,9.6,2.3,1.2,3.4,1.8,2.0,0.6,1.8,2.9,2.1,83.1,-8.2,215.1,137.5,73.2,64.3,43.1,31.6,11.4,120.7,1.4,2.6,9.9,18.9,32.0,50.9,24.0,3.3,1.0,1.1,6.5,1.5,0.8,2.3,1.2,1.3,0.4,1.2,2.0,1.4,56.1,-5.5,145.0,92.7,49.4,43.3,29.0,21.3,7.7,81.4
