ID,Bedrijfsgrootte,BedrijfstakkenBranchesSBI2008,PersoneelDatWerktMetEenComputer_1,PersoneelDatWerktMetInternet_2,PersoneelDatWerktMetMobielInternet_3,Telewerkers_4,TelewerkKomtVoor_5,ICTPersoneel_6,ICTPersoneelDatSoftwareOntwikkelt_7,ICTPersAangenomenWillenAannemen_8,ICTVacaturesLastigTeVervullen_9,ICTCursusAanICTSpecialisten_10,ICTCursusAanOverigPersoneel_11,Internet_12,VastBreedband_13,MobielBreedband_14,MobielNietBreedband_15,MinderDan2MegabitPerSeconde_16,k_2Tot10MegabitPerSeconde_17,k_10Tot30MegabitPerSeconde_18,k_30Tot100MegabitPerSeconde_19,k_100MegabitPerSecondeOfMeer_20,AantalBedrijvenMetWebsite_21,OnlineBestellenBoekenOfReserveren_22,InfoOverBeveiligingEnPrivacy_23,BeschrijvingenVanProductenPrijslijst_24,BestellingOnlineVolgen_25,ProductaanpassingDoorKlant_26,KlantspecifiekeInfoVoorVasteBezoeker_27,PersoneelsadvertentiesVanBedrijfZelf_28,VerwijzingNaarSocialeMedia_29,OnlineKlachtIndienen_30,SocialeMediaGebruikt_31,SocialeNetwerkenBijvFacebook_32,BlogsOfMicroblogsBijvTwitter_33,SitesDieMultimediaDelenBvYouTube_34,WikiSOmKennisTeDelen_35,AdverterenOpInternet_36,Totaal_37,InHogeMate_38,Enigszins_39,InBeperkteMate_40,HelemaalNiet_41,InHogeMate_42,Enigszins_43,InBeperkteMate_44,HelemaalNiet_45,InHogeMate_46,Enigszins_47,InBeperkteMate_48,HelemaalNiet_49,BeveiligingsrisicoS_50,ProblemenMetToegangTotDataSoftware_51,MoeilijkhedenBijContractbeeindiging_52,OnzekerheidOverDeDataOpslag_53,OnzekerheidOverDeGeldendeWetgeving_54,HogeKostenVanCloudDiensten_55,OnvoldoendeKennisOverCloudDiensten_56,BeveiligingsrisicoS_57,OnzekerheidOverDeDataOpslag_58,OnzekerheidOverDeGeldendeWetgeving_59,HogeKostenVanCloudDiensten_60,OnvoldoendeKennisOverCloudDiensten_61,EMailAlsCloudDienst_62,OfficeSoftware_63,DatabaseHosting_64,BestandenOpslaanAlsCloudDienst_65,SoftwareVoorBoekhouding_66,SoftwareKlantinformatiebeheer_67,RekenkrachtVoorSoftwarebedrijf_68,GedeeldeServers_69,ServersUitsluitendVoorHetBedrijf_70,ERPSoftware_71,OpslagKlantgegevens_72,AnalyseKlantgegevens_73,BetaalopdrachtenNaarBanken_74,UitwisselingMetOverheidsinstanties_75,TotaalBedrijvenMetSCM_76,ViaWebsites_77,ViaAutomatischeVerwerking_78,PersoonsherkenningOfToegangscontrole_79,ProductieEnDienstverlening_80,ProductherkenningNaProductie_81,EFactuur_82,ElektronischMaarGeenEFactuur_83,InPapierenVorm_84,EFactuur_85,ElektronischMaarGeenEFactuur_86,InPapierenVorm_87,ElektronischeFacturenVerzonden_88,ElektronischeFacturenOntvangen_89,VerkoopViaExterneNetwerken_90,Verkoopwaarde1VanDeTotaleOmzet_91,Verkoopwaarde1VanDeTotaleOmzet_92,Verkoopwaarde2VanDeTotaleOmzet_93,Verkoopwaarde5VanDeTotaleOmzet_94,Verkoopwaarde10VanDeTotaleOmzet_95,Verkoopwaarde25VanDeTotaleOmzet_96,Verkoopwaarde50VanDeTotaleOmzet_97,VerkoopViaEenWebsite_98,Verkoopwaarde1VanDeTotaleOmzet_99,Verkoopwaarde1VanDeTotaleOmzet_100,Verkoopwaarde2VanDeTotaleOmzet_101,Verkoopwaarde5VanDeTotaleOmzet_102,Verkoopwaarde10VanDeTotaleOmzet_103,Verkoopwaarde25VanDeTotaleOmzet_104,Verkoopwaarde50VanDeTotaleOmzet_105,NederlandseConsumenten_106,BuitenlandseConsumenten_107,Bedrijven_108,Overheden_109,KlantenInNederland_110,KlantenInAndereEULanden_111,KlantenInLandenBuitenDeEU_112,OnlineBetalingen_113,OfflineBetalingen_114,VerkoopViaEDI_115,Verkoopwaarde1VanDeTotaleOmzet_116,Verkoopwaarde1VanDeTotaleOmzet_117,Verkoopwaarde2VanDeTotaleOmzet_118,Verkoopwaarde5VanDeTotaleOmzet_119,Verkoopwaarde10VanDeTotaleOmzet_120,Verkoopwaarde25VanDeTotaleOmzet_121,Verkoopwaarde50VanDeTotaleOmzet_122,KlantenInNederland_123,KlantenInAndereEULanden_124,KlantenInLandenBuitenDeEU_125,InkoopViaExterneNetwerken_126,Inkoopwaarde1VanDeTotaleInkoop_127,Inkoopwaarde1VanDeTotaleInkoop_128,Inkoopwaarde2VanDeTotaleInkoop_129,Inkoopwaarde5VanDeTotaleInkoop_130,Inkoopwaarde10VanDeTotaleInkoop_131,Inkoopwaarde25VanDeTotaleInkoop_132,Inkoopwaarde50VanDeTotaleInkoop_133,InkoopViaEenWebsite_134,Inkoopwaarde1VanDeTotaleInkoop_135,Inkoopwaarde1VanDeTotaleInkoop_136,Inkoopwaarde2VanDeTotaleInkoop_137,Inkoopwaarde5VanDeTotaleInkoop_138,Inkoopwaarde10VanDeTotaleInkoop_139,Inkoopwaarde25VanDeTotaleInkoop_140,Inkoopwaarde50VanDeTotaleInkoop_141,AanbiedersInNederland_142,AanbiedersInAndereEULanden_143,AanbiedersInLandenBuitenDeEU_144,InkoopViaEDI_145,Inkoopwaarde1VanDeTotaleInkoop_146,Inkoopwaarde1VanDeTotaleInkoop_147,Inkoopwaarde2VanDeTotaleOmzet_148,Inkoopwaarde5VanDeTotaleInkoop_149,Inkoopwaarde10VanDeTotaleInkoop_150,Inkoopwaarde25VanDeTotaleInkoop_151,Inkoopwaarde50VanDeTotaleInkoop_152,AanbiedersInNederland_153,AanbiedersInAndereEULanden_154,AanbiedersInLandenBuitenDeEU_155
25,100480,403300,93,91,36,41,86,5,2,7,3,15,13,100,99,73,31,0,17,28,32,22,92,21,36,79,5,5,22,67,65,46,68,65,41,29,9,27,40,4,16,11,10,12,15,8,6,14,14,7,6,17,12,10,12,10,13,7,27,25,22,21,18,24,17,28,27,22,16,9,28,17,29,48,25,52,49,13,10,9,7,2,1,2,17,81,2,22,76,41,74,12,5,7,5,3,2,2,1,11,5,6,5,3,2,1,1,31,3,61,6,88,8,4,4,7,1,1,0,0,0,0,0,0,62.0,17.0,21.0,65,22,43,36,30,23,14,10,65,22,42,36,29,23,14,10,92,6,2,3,1,2,2,2,1,1,0,82,16,2
26,100480,410200,64,62,27,26,62,2,1,4,2,6,4,100,98,67,23,0,27,33,26,13,81,27,31,69,7,6,23,53,47,40,48,46,27,16,3,31,28,3,10,7,7,7,11,5,5,9,10,5,4,9,7,5,6,4,9,7,20,19,17,22,32,16,12,20,19,18,13,3,19,9,24,37,21,53,44,9,7,6,4,1,0,3,21,76,3,23,73,43,67,14,5,10,8,6,5,3,2,14,5,9,8,6,4,3,2,34,3,58,6,94,5,1,6,8,1,1,1,1,1,0,0,0,99.0,0.0,1.0,49,18,31,27,20,16,11,9,49,18,31,26,19,16,11,9,95,4,1,2,1,1,0,0,0,0,0,92,0,8
27,100480,422400,70,67,14,26,74,1,0,4,1,3,9,100,100,50,13,0,17,35,33,15,93,30,33,81,7,7,48,59,55,55,50,46,27,15,2,23,31,4,12,5,11,8,10,7,6,8,12,5,7,10,8,8,7,9,11,10,28,23,23,24,30,20,16,24,21,18,13,5,19,12,15,26,7,46,27,8,5,5,8,0,0,13,11,77,4,18,78,29,53,9,5,4,4,3,2,0,0,6,3,3,3,2,1,0,0,73,0,27,0,100,0,0,0,4,3,2,1,1,1,1,0,0,100.0,0.0,0.0,55,18,37,33,24,21,11,8,55,19,36,32,22,20,11,8,99,1,0,3,1,2,2,1,1,0,0,100,0,0
28,100480,300006,57,53,17,13,54,2,1,2,1,6,5,100,98,56,23,0,27,35,27,10,87,47,34,78,12,8,26,41,53,46,57,53,29,24,3,29,21,3,8,6,5,5,8,4,5,5,8,3,5,7,6,5,5,5,7,5,25,25,22,24,34,13,10,15,15,12,8,4,13,8,31,35,25,48,40,19,14,12,7,3,2,2,16,82,5,23,72,38,71,29,14,15,13,11,9,6,3,26,13,13,11,9,7,4,3,48,3,45,3,92,7,1,11,13,5,3,3,3,3,2,1,1,83.0,11.0,6.0,50,25,25,23,19,16,12,9,49,26,23,20,17,14,10,7,92,6,2,6,2,3,3,3,3,2,2,91,8,2
29,100480,300010,80,79,32,35,76,3,2,6,3,11,9,100,99,70,27,0,21,30,30,19,88,24,34,75,6,6,23,62,58,43,60,57,35,24,6,29,35,4,13,10,9,10,14,7,6,12,12,6,5,14,10,8,9,8,12,7,24,22,20,22,24,21,15,25,24,20,15,6,24,13,27,43,24,52,47,11,9,7,6,1,0,2,19,79,3,23,75,42,71,13,5,8,6,4,3,2,2,12,5,7,6,4,3,2,2,32,3,59,6,91,7,3,5,7,1,1,0,0,0,0,0,0,76.0,11.0,13.0,59,20,38,33,26,20,13,9,58,21,38,32,25,20,12,9,93,5,2,2,1,1,1,1,1,0,0,85,11,4
30,100800,399907,64,60,23,23,88,3,1,13,6,30,17,100,99,80,36,0,18,28,31,23,95,34,45,80,12,10,32,75,67,53,65,60,38,33,9,34,35,3,12,10,11,7,14,7,8,8,14,7,7,16,12,10,12,11,12,8,29,27,23,23,24,16,12,20,20,16,13,6,21,15,64,57,37,69,61,29,20,22,21,4,2,6,17,77,4,24,72,50,75,30,13,17,15,12,10,7,5,22,12,10,9,7,5,3,2,38,3,55,4,88,9,3,10,11,12,4,8,8,7,6,4,2,77.0,19.0,4.0,59,31,29,24,19,15,11,8,58,31,26,22,17,13,9,7,92,6,2,6,2,4,4,3,3,2,1,84,12,4
31,100800,307500,55,47,15,15,91,1,1,9,4,31,19,100,99,85,34,0,23,30,28,19,96,24,36,79,8,10,18,70,54,39,53,45,26,31,5,25,25,2,7,9,10,3,11,6,6,5,11,5,6,13,9,9,10,11,9,6,39,36,29,29,29,13,8,11,13,8,8,3,16,8,85,60,38,72,63,27,16,21,29,6,2,7,18,74,3,25,72,57,79,32,14,18,17,14,12,9,7,16,9,7,6,4,3,2,1,20,1,76,4,79,12,9,5,8,20,7,13,12,11,10,7,5,73.0,24.0,3.0,60,37,23,20,14,9,7,4,59,38,21,17,11,7,5,4,90,8,2,5,1,4,4,3,3,2,0,70,23,7
32,100800,800036,60,56,22,23,99,2,1,18,6,35,15,100,100,84,55,0,19,23,30,28,99,47,39,89,16,6,33,77,79,60,68,59,46,46,8,28,47,6,9,19,13,15,15,5,14,15,18,6,8,22,26,11,18,18,23,26,35,36,38,22,23,22,13,19,26,25,13,3,26,18,73,63,33,74,64,18,9,17,31,8,4,2,16,82,6,17,76,42,75,32,23,9,9,9,9,9,5,32,23,9,9,9,9,9,5,83,0,17,1,100,0,0,17,13,1,0,1,1,1,1,1,0,100.0,0.0,0.0,69,46,23,19,13,11,6,6,69,46,23,19,13,11,6,6,97,3,0,1,0,1,0,0,0,0,0,100,0,0
33,100800,350000,48,47,23,18,94,1,0,4,2,21,11,100,99,81,37,0,18,29,39,15,99,15,39,68,1,3,28,83,71,53,62,56,33,24,0,22,27,1,8,9,9,2,11,4,10,5,7,7,8,11,12,9,11,8,11,6,28,30,20,22,33,9,7,15,15,11,8,4,18,5,72,53,22,73,63,23,16,19,10,2,0,3,7,89,6,22,72,42,82,12,8,4,4,3,3,2,1,8,7,1,1,0,0,0,0,55,0,44,0,85,15,0,4,2,4,1,3,3,3,3,2,1,100.0,0.0,0.0,63,30,32,29,23,19,13,9,61,33,28,25,20,14,10,8,98,2,1,14,5,9,9,6,6,4,0,93,6,1
34,100800,354200,70,66,23,22,87,2,1,16,6,33,18,100,99,82,39,0,20,28,29,23,93,55,56,81,22,13,40,68,72,60,71,66,45,41,9,44,31,1,10,10,10,5,11,6,9,6,11,6,8,14,11,9,11,10,11,8,32,27,23,24,26,15,8,17,18,12,9,4,19,14,72,63,53,71,62,42,30,36,24,6,4,9,16,75,7,24,68,55,76,52,21,31,26,21,15,11,6,42,21,21,18,14,9,6,3,41,3,54,2,89,8,3,22,22,19,9,11,10,8,7,5,3,80.0,17.0,2.0,55,31,24,22,19,16,13,11,51,31,20,17,14,12,9,7,88,8,3,11,3,7,7,6,5,4,2,85,15,1
35,100800,383100,46,43,14,17,73,2,1,7,2,16,11,100,100,66,46,0,24,27,29,19,95,36,39,81,23,9,29,76,58,55,51,48,21,22,6,24,36,3,15,4,15,7,15,7,6,10,15,5,6,13,13,7,11,8,15,8,27,27,26,32,27,18,18,23,20,15,13,7,25,18,51,35,22,68,61,36,26,32,19,6,2,4,21,75,3,26,71,52,78,38,13,26,25,21,20,13,8,17,10,7,7,4,4,4,2,39,4,54,4,88,12,1,6,10,28,5,23,22,21,19,9,5,70.0,18.0,12.0,51,30,21,18,11,10,9,8,50,29,21,17,11,10,9,8,96,4,0,2,2,0,0,0,0,0,0,45,2,53
36,100800,389100,25,22,6,5,66,1,0,2,0,4,7,100,100,64,21,0,11,44,28,18,93,60,54,93,21,23,46,89,79,72,76,75,43,41,6,50,34,3,10,13,8,4,15,9,5,5,15,7,6,13,14,6,3,3,6,5,24,22,21,22,21,17,16,25,25,22,13,9,19,10,37,42,34,59,49,27,22,12,11,1,3,0,19,81,4,22,73,44,69,37,12,25,24,20,18,15,10,36,12,25,23,20,18,14,9,53,12,32,4,78,16,6,26,21,5,0,5,5,4,4,0,0,83.0,9.0,9.0,62,23,39,35,33,30,27,19,59,26,33,29,27,21,20,16,94,5,1,12,2,10,9,9,9,8,4,97,3,1
37,100800,391600,96,94,48,46,94,27,7,56,37,71,39,100,100,87,48,0,6,15,26,53,97,44,63,86,16,14,42,84,85,57,87,84,73,59,38,58,56,6,28,14,9,16,26,8,6,15,28,7,6,30,19,15,18,18,17,9,19,17,13,7,7,28,25,40,41,26,28,17,41,38,66,78,64,62,59,28,24,18,28,3,2,4,29,66,3,27,70,65,80,29,13,16,15,12,9,7,2,29,13,16,15,12,9,7,2,34,5,54,8,90,7,3,18,16,4,2,2,2,2,2,0,0,83.0,11.0,6.0,72,23,49,41,32,24,15,11,72,23,49,41,32,23,15,10,85,10,5,3,1,2,2,2,0,0,0,87,11,3
38,100800,396300,100,99,34,35,96,9,6,30,12,76,30,100,100,86,43,0,16,24,25,37,100,52,75,90,20,15,46,76,72,71,66,54,35,29,18,43,41,6,17,12,4,13,19,2,6,14,16,5,4,28,15,14,25,20,4,6,54,54,41,17,14,16,14,26,24,13,14,14,9,32,53,75,42,88,71,38,34,32,42,4,2,2,19,79,2,23,75,37,72,35,22,14,13,9,6,3,3,35,22,14,13,9,6,3,3,61,7,28,5,79,18,3,5,11,13,12,2,2,2,2,0,0,85.0,11.0,4.0,72,40,32,29,27,20,15,13,70,38,32,29,25,20,15,13,87,8,5,11,9,2,2,0,0,0,0,70,25,5
39,100800,402000,92,91,54,43,100,2,1,27,12,75,39,100,100,93,57,0,11,17,47,24,100,32,54,83,20,14,52,85,83,88,86,83,67,39,11,30,42,7,11,14,14,10,21,7,7,12,16,11,8,14,4,4,18,22,14,14,30,29,22,21,15,11,7,21,27,18,14,11,18,24,86,89,41,90,77,44,30,36,29,0,0,0,4,96,1,15,84,14,65,7,6,1,1,1,0,0,0,7,6,1,1,1,0,0,0,46,0,54,0,100,0,0,3,1,0,0,0,0,0,0,0,0,,,,58,36,23,23,15,12,8,4,55,32,23,23,15,12,8,4,99,0,1,7,7,0,0,0,0,0,0,99,1,1
40,100800,403300,92,90,39,45,96,5,2,25,11,50,27,100,99,89,35,0,9,22,34,35,94,21,52,79,7,5,27,85,78,48,81,79,58,43,20,34,49,7,15,14,13,9,22,11,7,8,23,11,7,26,17,15,21,22,16,8,25,25,22,17,15,19,17,23,24,19,16,9,30,23,60,67,41,67,60,19,15,15,27,4,1,5,18,77,4,24,71,54,83,16,9,7,6,6,5,2,1,12,8,4,4,3,3,0,0,12,0,82,6,86,11,3,3,7,5,2,3,3,3,2,1,0,75.0,20.0,5.0,67,31,36,26,20,13,8,6,66,32,34,25,19,12,7,5,91,6,3,3,1,2,1,1,1,1,1,91,7,2
41,100800,410200,64,63,26,24,78,1,0,8,4,12,9,100,99,74,31,0,17,30,33,19,91,26,41,74,6,8,31,70,63,46,65,62,35,21,4,40,37,6,13,10,8,10,14,7,6,10,16,7,4,10,11,9,8,7,10,8,20,18,16,20,19,23,18,28,25,23,19,9,22,14,42,53,32,64,61,17,13,12,10,3,1,4,25,72,3,26,71,54,74,17,8,8,7,6,4,3,2,16,9,7,5,5,3,2,1,21,3,68,7,95,4,1,6,7,3,1,2,2,2,1,1,1,88.0,12.0,0.0,55,24,30,25,17,13,9,6,55,25,30,25,17,13,8,6,95,4,1,2,1,1,1,1,0,0,0,88,10,2
42,100800,422400,65,59,16,20,93,1,0,7,2,21,10,100,99,72,27,0,13,35,34,18,95,31,38,85,3,7,37,84,63,59,56,48,32,25,7,21,44,3,15,10,16,8,16,10,10,12,18,7,8,25,15,11,15,16,16,8,24,22,20,19,26,15,12,24,21,26,15,5,23,15,37,37,13,65,58,20,14,13,13,4,1,7,8,84,2,15,83,20,53,13,8,6,6,5,5,4,4,12,7,5,5,4,4,3,3,77,0,19,5,100,0,0,3,6,2,1,1,1,1,1,1,1,100.0,0.0,0.0,62,28,34,29,25,20,13,7,62,28,34,29,25,20,13,7,100,0,0,3,2,1,1,1,1,1,1,100,0,0
43,100800,300006,60,56,19,19,81,2,1,12,4,26,15,100,99,77,39,0,21,29,29,21,93,51,51,82,22,13,38,72,69,60,66,63,39,36,8,40,32,2,11,9,11,5,12,7,8,7,13,6,7,14,12,8,10,9,12,8,30,27,23,26,26,16,11,20,19,14,10,6,21,15,63,54,43,69,61,39,28,33,21,6,3,7,17,76,6,25,69,53,76,47,18,29,26,21,17,12,7,35,17,18,16,12,9,6,4,42,4,52,3,88,9,3,19,19,20,7,13,13,11,9,5,3,77.0,17.0,5.0,55,30,25,22,18,16,13,11,51,30,21,18,15,12,10,8,91,7,2,9,3,6,5,5,4,4,2,83,12,5
44,100800,300010,75,73,31,32,85,3,1,15,7,27,15,100,99,80,33,0,14,27,34,25,92,24,45,76,7,7,29,76,69,47,71,69,44,29,10,38,41,6,14,12,10,10,17,9,7,9,19,8,6,17,13,11,13,12,12,8,22,21,18,19,18,21,17,26,25,22,18,9,25,18,49,59,35,65,60,18,14,13,17,3,1,4,22,74,4,25,71,54,78,16,9,8,7,6,4,3,2,14,9,6,5,4,3,1,1,18,2,73,7,92,6,2,5,7,4,2,2,2,2,2,1,1,81.0,16.0,3.0,60,27,32,26,19,13,8,6,59,27,32,25,18,12,8,6,94,5,2,2,1,2,1,1,1,0,0,89,9,2
45,101150,399907,74,70,26,30,95,3,1,38,20,66,34,100,100,90,52,0,11,19,32,38,97,38,57,83,19,10,43,89,80,63,82,77,58,52,23,37,51,5,18,16,14,12,19,12,10,14,20,11,8,34,21,20,28,28,18,11,29,27,23,16,14,18,15,26,24,16,15,9,32,27,71,62,44,80,76,44,31,39,35,7,3,10,14,76,8,20,72,49,71,32,15,18,16,14,12,9,6,23,12,11,10,7,5,4,2,41,4,50,5,87,10,4,11,13,16,7,9,9,8,7,5,4,74.0,18.0,8.0,68,33,35,30,25,21,14,10,63,33,29,24,19,16,10,7,90,6,4,15,7,8,8,7,6,4,3,83,12,5
46,101150,307500,58,52,17,23,98,2,1,32,14,70,41,100,100,90,53,0,16,27,30,27,95,34,52,80,20,10,34,86,75,52,72,66,47,48,20,27,45,5,14,14,14,10,15,10,11,12,18,10,7,36,19,22,28,31,17,11,34,32,28,20,17,15,11,19,17,10,11,5,30,21,94,71,54,79,74,48,29,45,36,10,3,12,13,75,6,22,72,55,76,40,17,23,22,20,18,16,12,21,12,10,8,5,4,4,3,11,3,83,2,70,21,9,6,11,30,10,19,18,17,15,13,9,56.0,31.0,12.0,65,31,34,29,24,19,11,9,59,32,28,23,18,14,7,7,83,11,5,16,8,8,7,7,5,3,2,67,25,9
47,101150,800036,85,84,46,52,100,6,3,63,47,82,47,100,100,84,74,0,13,11,18,58,100,50,66,87,26,11,74,95,87,79,100,100,76,92,47,37,68,8,32,8,18,0,39,3,26,11,34,11,13,58,29,29,53,45,26,29,26,26,26,0,0,16,5,21,39,13,32,5,55,42,92,66,37,92,82,53,50,47,55,11,11,3,7,89,6,10,84,37,55,55,32,21,21,21,21,21,16,45,21,21,21,21,21,13,8,35,0,57,8,97,3,0,11,26,18,11,8,8,8,8,8,0,100.0,0.0,0.0,76,42,34,29,29,21,8,0,76,42,34,29,29,13,8,0,97,3,0,18,3,13,13,13,8,0,0,96,4,1
48,101150,350000,69,65,36,37,96,1,0,34,15,65,37,100,100,97,59,0,3,16,32,50,98,15,50,79,4,7,30,93,86,55,83,83,68,56,33,27,60,2,16,28,14,5,30,16,9,12,29,13,7,36,31,20,32,24,21,14,21,16,18,7,14,5,12,27,40,18,6,3,38,26,92,68,42,83,80,37,24,31,27,9,5,3,9,89,11,18,71,52,78,10,9,1,1,1,1,0,0,10,9,1,1,1,1,0,0,48,0,52,0,100,0,0,4,4,1,1,0,0,0,0,0,0,100.0,0.0,0.0,73,40,34,30,24,22,11,7,65,41,24,19,13,10,5,1,95,3,2,19,5,14,14,12,12,7,5,93,6,0
49,101150,354200,56,42,12,15,91,1,1,36,20,60,31,100,100,89,52,0,17,26,28,30,96,67,67,86,42,15,47,88,80,71,81,76,55,57,16,51,40,5,16,12,8,14,14,9,5,13,17,8,4,22,16,16,19,19,16,7,35,31,27,19,16,18,13,25,22,9,10,8,26,25,84,67,57,77,70,59,38,55,37,9,6,13,12,75,20,18,62,55,75,65,26,39,34,28,20,13,7,53,23,30,25,19,12,6,3,47,5,44,3,87,10,3,33,33,30,14,16,14,12,10,7,3,83.0,11.0,6.0,71,34,37,34,29,26,20,14,52,36,16,13,9,6,4,2,88,6,5,39,14,25,24,22,21,16,11,81,15,5
50,101150,383100,63,58,24,25,96,3,1,40,19,60,23,100,100,89,57,0,10,16,41,31,94,56,54,78,37,17,45,89,68,66,73,64,42,47,19,40,49,2,17,19,10,6,17,15,11,7,17,14,10,31,25,16,21,21,17,12,25,28,21,23,24,15,10,16,23,8,8,13,27,28,69,60,44,78,78,55,44,55,42,1,1,4,18,78,4,22,73,57,73,63,27,37,35,33,31,25,22,32,22,10,10,7,7,4,4,46,5,41,8,91,5,4,20,14,40,9,31,31,28,25,19,17,76.0,16.0,7.0,70,40,31,25,22,22,11,10,69,40,29,23,20,19,10,9,86,10,4,13,8,4,4,4,4,1,1,89,9,2
51,101150,389100,43,43,13,13,96,3,1,33,20,62,42,100,100,100,53,0,13,18,27,42,93,67,58,82,22,11,44,84,78,80,84,84,60,56,16,56,62,4,18,31,11,20,16,20,9,20,18,22,2,33,20,16,20,16,29,13,22,24,16,24,20,56,47,44,56,18,18,18,42,31,60,64,58,82,60,51,36,42,42,0,0,7,19,73,13,25,62,51,80,42,7,36,31,31,31,27,13,42,7,36,31,31,31,27,13,36,27,31,6,65,28,7,36,11,0,0,0,0,0,0,0,0,,,,69,16,56,47,47,47,42,22,64,13,51,42,42,42,38,18,84,15,2,7,2,4,4,4,4,4,4,100,0,0
52,101150,391600,98,97,61,58,99,23,2,64,48,89,53,100,98,93,55,0,4,0,14,82,100,51,75,88,31,13,54,82,87,59,96,88,88,71,58,67,65,12,23,28,6,25,27,8,8,28,23,8,10,35,22,18,28,20,14,5,18,11,5,5,6,39,27,51,42,24,35,18,47,43,83,94,80,81,80,43,43,33,46,1,2,6,12,83,5,23,72,39,64,45,14,30,29,22,14,10,4,45,17,28,27,19,12,10,4,42,1,50,8,98,2,0,27,28,2,1,1,1,0,0,0,0,98.0,2.0,0.0,73,34,40,35,28,20,14,8,73,34,40,30,25,18,14,8,80,7,13,7,2,5,2,2,2,0,0,90,4,6
53,101150,396300,99,99,50,48,94,8,4,66,60,89,60,100,100,89,51,0,4,15,11,70,100,57,62,81,26,28,45,91,85,72,91,91,55,55,43,49,55,13,9,9,26,15,17,11,15,19,17,11,9,49,38,34,36,40,11,4,32,40,40,11,15,4,4,0,9,23,4,13,32,17,53,85,57,94,85,47,36,47,49,17,4,3,13,85,7,20,72,40,77,60,34,26,21,17,15,15,11,47,30,17,13,9,9,9,4,70,1,28,1,94,5,1,4,21,32,21,11,11,11,11,6,6,92.0,8.0,0.0,64,57,9,9,9,9,4,4,60,53,9,9,9,9,4,4,94,5,0,13,13,0,0,0,0,0,0,95,5,0
54,101150,402000,90,88,50,39,100,4,1,33,15,100,37,100,100,100,70,0,4,19,19,59,100,30,67,96,15,15,41,96,96,89,100,96,56,48,33,30,48,4,0,15,33,15,4,4,30,15,11,4,26,33,15,11,33,44,11,11,22,44,30,11,11,11,15,15,19,33,15,11,19,22,89,63,33,85,78,30,30,30,48,4,0,0,0,100,8,3,89,4,33,19,15,4,4,4,0,0,0,19,15,4,4,4,0,0,0,98,0,3,0,100,0,0,4,19,4,4,0,0,0,0,0,0,100.0,0.0,0.0,56,41,15,15,15,15,11,11,52,41,11,11,11,11,4,4,99,1,0,15,11,4,4,4,4,4,4,100,0,0
55,101150,403300,93,91,46,56,99,5,2,48,27,83,47,100,99,91,61,0,4,12,29,54,99,32,63,89,16,12,39,94,87,62,93,89,74,58,50,57,65,9,23,13,20,17,21,14,13,16,25,16,8,49,34,25,40,39,24,10,24,19,14,9,3,22,17,32,27,20,18,12,34,43,81,77,58,78,71,42,38,34,44,6,1,9,23,68,8,28,65,61,80,22,11,11,11,7,6,4,4,17,8,9,7,6,5,2,2,6,5,83,6,77,14,9,7,10,12,6,6,6,4,2,2,2,54.0,20.0,26.0,77,38,39,33,25,22,16,10,74,36,38,32,24,19,14,8,78,14,8,11,6,4,4,4,4,3,2,60,16,24
56,101150,410200,80,79,33,41,90,0,0,14,7,29,15,100,99,87,34,0,13,22,38,28,94,34,55,82,14,12,42,84,76,60,79,77,51,40,15,48,40,6,14,9,11,7,16,8,7,11,15,7,6,19,13,13,16,15,14,10,25,24,18,18,16,19,17,28,19,19,17,11,24,21,58,67,50,81,76,27,20,19,13,2,1,5,28,67,7,22,72,61,76,18,8,10,9,6,4,2,0,16,8,9,7,4,2,1,0,31,2,63,5,96,4,0,5,9,4,1,3,3,2,2,1,0,93.0,5.0,2.0,60,28,31,27,21,16,13,10,59,30,29,25,19,14,11,8,97,3,1,4,1,3,3,3,2,2,1,97,3,0
57,101150,422400,78,74,19,24,95,1,0,44,19,71,32,100,100,89,51,0,7,16,39,38,99,23,51,84,4,3,47,94,84,63,85,79,64,51,19,20,58,4,21,18,17,12,23,15,11,16,21,13,11,39,22,23,35,34,21,12,28,26,25,14,13,17,16,28,23,23,19,10,37,27,47,40,16,82,81,39,28,33,34,6,1,13,8,79,5,16,79,36,62,10,7,3,3,3,2,2,1,5,4,2,1,1,1,1,1,81,1,4,13,100,0,0,0,3,5,3,1,1,1,1,1,0,100.0,0.0,0.0,67,29,38,31,24,22,13,9,65,30,35,29,24,22,13,9,97,2,1,9,5,4,2,1,1,0,0,100,0,0
58,101150,300006,57,47,16,18,93,2,1,37,20,60,30,100,100,90,53,0,15,22,31,31,95,64,63,83,39,15,46,88,77,70,79,74,52,54,17,48,44,4,17,16,9,12,15,11,7,12,17,11,6,26,18,16,19,19,17,9,31,30,24,21,19,21,15,24,25,9,10,10,28,26,78,65,54,78,71,57,39,54,39,6,4,10,15,75,15,20,65,55,75,62,25,38,34,29,24,17,11,46,21,25,21,17,12,7,4,46,7,43,4,86,10,4,30,26,30,11,18,17,16,13,9,6,81.0,13.0,6.0,71,34,37,33,29,27,19,14,57,34,23,19,15,13,8,5,87,8,4,29,11,18,17,16,15,11,7,82,14,4
