ID,Bedrijfsgrootte,BedrijfstakkenBranchesSBI2008,PersoneelDatWerktMetInternet_1,ICTPersAangenomenWillenAannemen_2,ICTVacaturesLastigTeVullen_3,ICTSpecialistenInLoondienst_4,InternetVast_5,MinderDan2MbitS_6,k_2Tot10MbitS_7,k_10Tot30MbitS_8,k_30Tot100MbitS_9,k_100MbitSOfMeer_10,BedrijvenMetWebsite_11,BeschrijvingenVanProductenPrijslijst_12,OnlineBestellenBoekenOfReserveren_13,ProductaanpassingDoorKlant_14,BestellingOnlineVolgen_15,KlantspecifiekeInfoVoorDeBezoeker_16,VerwijzingNaarSocialeMedia_17,SocialeMediaGebruikt_18,SocialeNetwerkenBijvFacebook_19,BlogsOfMicroblogsBijvTwitter_20,MultimediaDelenBijvYouTube_21,WikiSOmKennisTeDelen_22,MarketingProductenBedrijfsimago_23,MeningenKlantReagerenOpVragen_24,BetrekkingKlantBijProductontwikkeling_25,SamenwerkenMetZakenrelaties_26,WervenVanPersoneel_27,KennisUitwisselingBinnenHetBedrijf_28,NietGedigitaliseerd_29,NauwelijksGedigitaliseerd_30,GemiddeldGedigitaliseerd_31,VeelGedigitaliseerd_32,BijnaVolledigGedigitaliseerd_33,AntiVirussoftware_34,BeleidVoorSterkeWachtwoorden_35,UpdatenSoftwareBesturingssysteem_36,AuthenticatieViaSoftOfHardwaretoken_37,EncryptieVanData_38,GegevensOpAndereFysiekeLocatie_39,NetworkAccessControl_40,VPNInternetgebruikBuitenHetBedrijf_41,LogbestandenVoorAnalyseIncidenten_42,MethodesVoorBeoordelenICTVeiligheid_43,Risicoanalyses_44,VrijwilligeTraining_45,VerplichteTraining_46,MetContract_47,ExterneLeverancier_48,EigenPersoneel_49,EigenPersoneelEnExterneLeverancier_50,ICTVeiligheidsdocumentenAanwezig_51,BeheerToegangsrechten_52,OmgangData_53,PreventieVanVeiligheidsincidenten_54,RegelsVoorPersoneel_55,OpleidenPersoneel_56,MinderDan12MaandenGeleden_57,TussenDe12En24MaandenGeleden_58,MeerDan24MaandenGeleden_59,IncidentDoorInterneOorzaak_60,IncidentDoorAanvalVanBuiten_61,UitvalICTDienstDoorVeiligheidsinc_62,VernietigingDataDoorVeiligheidsinc_63,OnthullingDoorInternIncident_64,UitvalICTDienstDoorAanvalBuitenaf_65,VernietigingDataAanvalVanBuitenaf_66,OnthullingGegevensDoorICTInbraak_67,KostenIncidentAanvalBuitenaf_68,KostenIncidentIntern_69,UitvalICTDienstDoorVeiligheidsinc_70,VernietigingDataDoorVeiligheidsinc_71,OnthullingDoorInternIncident_72,UitvalICTDienstDoorAanvalBuitenaf_73,VernietigingDataAanvalBuitenaf_74,OnthullingDoorICTInbraak_75,VerzekeringICTVeiligheidsincidenten_76,GezochtNaarMeldingenCyberdreigingen_77,BekendMetDTC_78,DTCWebsiteAlsBronGebruikt_79,AndereBedrijven_80,Overheid_81,Consumenten_82,EFactuur_83,ElektronischMaarGeenEFactuur_84,PapierenVorm_85,EFactuur_86,AndersElektronischOfPapier_87,EFacturenVerzonden_88,EFacturenOntvangen_89,VerkoopViaECommerce_90,ViaWebsiteOfAppsVanEigenBedrijf_91,PercentageOmzetViaOnlinePlatforms_92,Verkoopwaarde1VanDeTotaleOmzet_93,Verkoopwaarde1VanDeTotaleOmzet_94,Verkoopwaarde2VanDeTotaleOmzet_95,Verkoopwaarde5VanDeTotaleOmzet_96,Verkoopwaarde10VanDeTotaleOmzet_97,Verkoopwaarde25VanDeTotaleOmzet_98,Verkoopwaarde50VanDeTotaleOmzet_99,VerkoopViaWebsiteOfApp_100,Verkoopwaarde1VanDeTotaleOmzet_101,Verkoopwaarde1VanDeTotaleOmzet_102,Verkoopwaarde2VanDeTotaleOmzet_103,Verkoopwaarde5VanDeTotaleOmzet_104,Verkoopwaarde10VanDeTotaleOmzet_105,Verkoopwaarde25VanDeTotaleOmzet_106,Verkoopwaarde50VanDeTotaleOmzet_107,LageKosten_108,Gemak_109,GrotereMarkt_110,BereikenInternationaleMarkt_111,MartkaandeelBehoudenVergroten_112,PlatformDomineertDeMarkt_113,FeedbackReviewsRatings_114,Anders_115,NegatiefOmzetDaalt_116,NeutraalOmzetBlijftGelijk_117,PositiefOmzetStijgt_118,NietBekendMetPlatformsBinnenBranche_119,NegatiefOmzetDaalt_120,NeutraalOmzetBlijftGelijk_121,PositiefOmzetStijgt_122,NietBekendMetPlatformsBinnenBranche_123,VerkoopViaEDI_124,Verkoopwaarde1VanDeTotaleOmzet_125,Verkoopwaarde1VanDeTotaleOmzet_126,Verkoopwaarde2VanDeTotaleOmzet_127,Verkoopwaarde5VanDeTotaleOmzet_128,Verkoopwaarde10VanDeTotaleOmzet_129,Verkoopwaarde25VanDeTotaleOmzet_130,Verkoopwaarde50VanDeTotaleOmzet_131,InkoopViaECommerce_132,Inkoopwaarde1VanDeTotaleInkoop_133,Inkoopwaarde1VanDeTotaleInkoop_134,Inkoopwaarde2VanDeTotaleInkoop_135,Inkoopwaarde5VanDeTotaleInkoop_136,Inkoopwaarde10VanDeTotaleInkoop_137,Inkoopwaarde25VanDeTotaleInkoop_138,Inkoopwaarde50VanDeTotaleInkoop_139,InkoopViaWebsiteOfApp_140,Inkoopwaarde1VanDeTotaleInkoop_141,Inkoopwaarde1VanDeTotaleInkoop_142,Inkoopwaarde2VanDeTotaleInkoop_143,Inkoopwaarde5VanDeTotaleInkoop_144,Inkoopwaarde10VanDeTotaleInkoop_145,Inkoopwaarde25VanDeTotaleInkoop_146,Inkoopwaarde50VanDeTotaleInkoop_147,InkoopViaEDI_148,Inkoopwaarde1VanDeTotaleInkoop_149,Inkoopwaarde1VanDeTotaleInkoop_150,Inkoopwaarde2VanDeTotaleInkoop_151,Inkoopwaarde5VanDeTotaleInkoop_152,Inkoopwaarde10VanDeTotaleInkoop_153,Inkoopwaarde25VanDeTotaleInkoop_154,Inkoopwaarde50VanDeTotaleInkoop_155
25,WP19080,410200,66,3,1,7,83,0,22,15,29,17,71,60,22,3,4,16,32,49,48,10,12,1,78,36,24,34,55,18,23,20,34,11,13,85,62,80,34,28,64,28,24,26,21,22,12,9,20,29,55,16,16,15,15,12,9,7,13,2,1,18,4,16,3,1,4,2,1,3,7,7,1,1,2,2,1,12,5,5,1,89,28,59,11,66,23,18,82,16,40,15,89,11,4,11,10,9,7,5,4,15,2,11,10,9,7,5,3,78,86,96,67,80,77,52,7,1,5,7,2,5,34,12,49,1,0,1,1,0,0,0,0,56,12,44,42,35,30,17,13,56,12,44,42,35,29,17,13,2,0,2,2,2,2,1,0
26,WP19080,422400,89,2,0,6,91,0,11,22,41,17,88,75,21,2,3,46,41,50,47,6,9,1,63,36,26,27,37,20,12,7,30,22,29,96,76,92,57,66,87,46,46,44,36,46,36,17,35,43,32,25,51,45,48,33,29,19,42,6,2,34,3,31,2,6,3,1,1,2,9,9,1,0,1,1,0,24,6,9,2,62,26,72,45,31,23,28,72,37,59,12,72,28,6,6,6,3,3,2,1,8,1,4,4,2,1,1,0,58,84,58,23,27,46,20,9,0,5,1,2,2,28,4,65,5,2,2,2,1,1,1,1,75,15,60,58,52,45,30,19,75,15,60,57,52,45,30,17,7,1,6,6,6,5,5,2
27,WP19080,332915,98,32,21,60,96,0,6,12,29,49,86,78,24,8,9,23,50,68,64,31,29,14,86,40,33,49,59,32,6,9,18,24,43,89,84,95,51,63,90,50,54,67,40,45,42,17,44,12,68,20,46,43,44,34,37,30,38,6,2,28,10,26,4,1,7,2,1,4,8,7,1,0,3,1,0,26,21,18,4,94,29,34,15,79,5,16,84,19,43,19,88,12,3,16,15,12,10,7,7,18,2,15,14,11,10,7,7,66,87,100,54,66,60,18,10,2,6,7,3,6,41,20,33,2,0,2,2,1,0,0,0,73,11,63,60,53,47,36,27,73,11,62,60,52,47,35,27,3,1,2,2,1,1,1,0
28,WP19090,399907,68,8,5,18,97,0,11,16,40,30,92,80,34,6,9,25,55,72,70,21,25,5,82,40,29,34,77,26,10,12,38,25,15,96,74,92,49,44,85,50,54,59,48,47,31,15,38,47,25,27,38,36,36,29,28,20,28,8,2,40,11,39,5,3,8,4,2,5,17,16,2,1,4,2,1,25,10,11,4,91,40,56,15,64,22,20,80,25,48,25,83,17,6,19,17,15,12,10,7,21,4,16,14,12,10,7,5,45,72,87,51,73,57,40,18,2,8,7,5,4,37,14,45,6,1,4,4,4,3,2,1,69,25,43,37,29,24,17,12,68,26,42,35,27,22,15,10,5,1,4,4,4,3,3,1
29,WP19090,307500,51,3,2,12,97,0,14,18,39,25,94,81,27,9,5,15,46,64,62,11,23,3,80,29,25,34,69,17,7,14,46,23,10,98,67,93,41,34,83,47,56,57,48,43,21,10,32,54,20,26,30,28,28,22,21,13,22,5,2,42,10,41,5,2,7,4,2,5,17,17,2,0,4,2,0,18,5,8,2,97,32,39,14,66,20,20,80,24,47,23,91,9,7,16,13,11,9,6,4,20,5,13,10,7,6,3,2,44,69,74,51,73,47,40,21,1,7,6,6,4,35,11,50,6,1,5,5,4,4,3,2,73,34,39,31,22,18,12,8,73,34,38,30,21,17,11,7,3,1,2,2,2,2,1,0
30,WP19090,800036,62,5,2,11,99,0,19,25,31,25,90,76,12,3,4,15,42,55,55,10,15,1,59,18,16,25,77,25,15,11,52,13,8,99,67,92,39,29,85,41,59,58,53,33,19,13,39,65,22,13,33,33,31,23,21,11,23,7,3,53,8,46,11,0,4,3,2,3,21,20,2,0,3,0,0,24,11,8,1,95,68,53,11,68,21,14,86,21,36,10,74,26,5,5,3,3,2,2,0,9,3,4,3,2,2,2,0,44,88,56,0,56,100,0,0,3,2,5,1,5,30,6,59,3,2,1,1,1,0,0,0,47,28,19,13,10,6,5,1,47,28,19,13,10,6,5,1,2,2,0,0,0,0,0,0
31,WP19090,350000,62,1,1,4,98,0,13,20,41,24,92,73,12,2,1,18,45,61,59,11,16,1,78,21,24,36,70,21,9,16,48,21,6,97,65,94,45,38,88,47,51,53,48,44,20,12,22,66,18,16,26,24,25,19,17,13,21,5,1,40,15,38,6,1,11,7,3,7,21,20,5,1,6,4,1,15,7,9,3,96,59,79,13,65,22,22,78,21,48,10,71,29,3,7,6,5,4,3,2,9,2,7,6,4,3,2,2,62,87,54,30,65,52,43,26,0,5,1,2,2,36,4,58,1,0,1,1,1,1,1,0,67,29,39,33,26,22,18,13,66,29,37,32,25,20,16,11,5,0,5,5,5,5,4,3
32,WP19090,354200,70,8,6,20,98,0,11,17,38,32,92,82,53,8,21,32,61,75,73,22,30,3,85,50,31,32,72,24,8,11,41,25,14,97,76,96,49,43,88,57,58,67,53,49,32,16,40,48,22,30,38,36,36,30,30,23,26,10,1,43,13,42,5,3,10,4,1,7,18,17,3,1,6,3,1,27,11,12,4,92,33,55,15,61,24,21,79,29,47,45,88,12,10,35,32,28,25,20,15,40,6,30,27,23,20,16,12,37,67,92,55,78,59,31,17,4,14,13,9,8,38,21,33,11,3,8,8,7,6,5,3,65,27,38,33,27,23,17,13,64,29,35,29,23,19,13,10,9,1,8,8,7,7,6,3
33,WP19090,383100,62,2,1,9,94,0,14,20,39,22,83,71,20,4,6,18,31,52,51,7,14,4,68,28,26,28,75,17,17,16,39,18,10,95,74,89,45,34,82,41,44,51,41,43,23,14,32,47,28,26,32,29,30,26,21,14,23,8,1,39,10,38,6,1,7,4,3,5,14,14,2,0,4,2,0,21,8,11,2,94,25,36,12,67,22,18,82,21,44,19,83,17,2,16,16,15,12,8,5,10,1,9,8,7,6,3,1,60,65,29,33,38,57,28,31,0,6,2,2,3,38,8,51,10,1,9,9,8,7,5,3,56,32,23,19,13,9,6,4,56,34,22,19,12,9,6,4,3,2,2,1,1,1,1,1
34,WP19090,389100,36,0,0,2,95,0,15,26,39,16,89,82,59,3,6,23,57,79,79,14,16,3,89,65,34,20,77,26,28,23,33,11,4,88,56,72,29,24,63,26,23,24,23,22,8,4,16,37,45,18,12,9,9,8,8,6,9,0,2,23,6,23,4,0,5,3,1,2,11,11,1,0,1,1,0,11,3,6,2,83,46,75,9,57,34,19,81,17,47,26,54,46,4,22,21,18,14,9,5,25,3,22,20,17,14,9,5,42,79,96,56,72,65,52,19,2,13,10,1,3,48,22,26,1,0,1,1,0,0,0,0,65,14,52,44,37,32,25,19,65,15,51,43,37,32,24,17,3,0,3,3,3,3,2,1
35,WP19090,391600,98,50,41,73,98,0,3,4,33,58,95,85,26,9,8,24,76,91,88,54,48,25,91,38,36,52,87,46,3,3,22,36,36,95,90,96,69,78,94,66,78,82,62,69,61,29,65,12,48,40,68,66,67,56,63,48,56,11,2,41,13,37,5,5,10,4,2,6,17,15,2,2,5,2,1,50,24,22,7,96,51,29,15,77,7,19,81,26,51,21,83,17,5,15,15,13,11,9,7,19,3,14,13,12,10,8,6,66,86,85,61,80,66,64,6,1,5,8,5,2,31,23,44,3,1,2,2,1,1,1,0,80,14,66,60,50,41,25,17,80,15,65,59,50,40,25,16,4,1,3,3,2,2,1,1
36,WP19090,396300,97,23,11,38,95,0,4,6,40,45,88,73,30,11,9,30,54,68,66,22,16,5,70,34,23,33,70,24,2,2,37,36,22,98,95,98,85,83,93,74,81,83,69,74,71,40,59,38,30,32,76,74,74,68,58,50,65,7,4,52,18,48,4,12,13,3,6,7,19,19,1,2,7,0,0,44,32,27,9,84,26,44,16,63,22,21,79,25,55,12,83,17,4,9,8,8,7,5,4,12,4,9,8,8,7,5,4,59,100,100,0,100,41,59,0,1,5,6,1,4,32,16,48,0,0,0,0,0,0,0,0,67,23,44,34,20,15,10,7,67,23,44,34,20,15,10,7,1,1,1,1,1,1,1,0
37,WP19090,402000,89,4,0,16,100,0,4,7,42,47,91,68,26,8,3,28,62,77,74,29,28,3,82,54,38,37,83,30,4,1,37,44,14,98,90,95,53,56,96,49,72,76,54,53,38,20,46,68,5,27,55,55,55,36,34,22,34,14,7,52,15,48,5,5,10,7,2,6,15,15,4,0,5,3,2,26,3,12,5,89,30,79,8,66,26,22,78,16,56,9,50,50,3,5,5,3,3,3,3,9,3,5,5,3,3,3,3,71,71,100,29,58,71,29,0,0,5,1,2,2,33,9,56,2,0,2,2,2,0,0,0,73,38,35,31,25,22,12,9,73,38,35,31,25,22,12,7,2,0,2,2,2,2,2,0
38,WP19090,403300,93,11,7,28,97,0,4,10,37,47,95,81,15,3,2,20,64,81,79,34,32,7,81,28,29,44,84,37,3,5,29,36,27,97,83,96,61,55,93,56,70,71,56,57,49,18,55,46,19,35,55,52,53,42,39,28,43,10,3,50,9,47,7,7,6,3,2,4,22,21,3,1,3,0,1,37,15,12,5,96,49,48,13,69,18,18,82,24,48,13,84,16,4,8,8,6,5,4,3,11,2,7,6,5,5,3,2,53,68,77,49,70,37,37,5,0,4,4,2,3,37,12,49,3,1,2,2,1,1,1,1,75,23,52,42,30,22,14,10,74,23,51,41,29,21,14,9,3,1,2,2,2,1,1,0
39,WP19090,410200,67,6,4,13,95,0,12,17,42,24,83,72,25,7,6,21,51,67,66,20,22,2,79,39,27,44,86,25,10,16,34,23,17,94,74,87,49,42,80,48,45,52,47,45,27,15,38,48,31,21,32,31,31,25,23,17,26,5,1,34,8,33,3,2,6,3,1,4,10,10,1,0,2,2,0,22,8,10,4,94,41,45,14,73,13,18,82,24,46,16,91,9,3,13,11,10,7,5,4,15,2,11,10,9,6,5,3,59,58,94,31,69,38,37,23,2,5,5,4,3,35,13,49,2,0,2,1,1,1,1,1,61,22,39,34,25,20,13,10,61,23,38,33,24,19,12,10,2,1,1,1,1,1,1,1
40,WP19090,422400,83,2,1,12,99,0,9,12,53,25,97,89,29,4,2,44,53,69,65,17,14,2,71,36,22,23,77,23,7,9,31,28,26,97,79,95,58,66,89,50,56,64,46,54,40,19,48,52,18,29,53,50,51,37,37,26,41,11,1,43,7,40,5,7,4,2,2,3,19,17,2,2,1,2,1,29,12,11,6,70,38,84,33,40,27,24,76,34,60,13,86,14,3,9,9,7,5,4,4,9,0,7,7,5,4,3,3,77,84,61,23,54,30,39,23,0,3,2,5,0,27,5,68,4,1,3,3,2,2,1,1,77,21,56,50,39,34,20,14,77,21,56,49,38,34,20,13,4,1,3,3,3,3,2,0
41,WP19090,332915,97,50,42,70,99,0,3,4,34,58,96,87,25,8,9,21,74,89,86,48,44,23,89,35,34,51,88,40,2,5,25,33,35,96,90,97,67,76,95,67,79,82,62,70,61,29,66,15,46,40,67,65,66,55,63,47,53,12,2,39,12,35,6,6,9,3,2,5,14,13,3,2,4,2,1,47,24,21,6,97,50,27,16,77,8,16,84,28,48,22,85,15,4,18,17,14,13,9,7,19,3,14,13,11,9,6,5,49,91,86,79,82,74,49,18,0,7,8,4,1,37,21,41,7,1,6,5,4,3,3,2,76,12,64,59,50,39,24,15,76,13,64,59,49,38,23,14,5,1,4,4,3,3,1,1
42,WP19097,399907,71,21,13,50,98,0,5,11,36,47,95,83,34,10,12,29,69,82,81,32,41,8,84,43,31,40,92,35,3,6,39,33,19,98,86,97,62,62,93,63,77,82,67,64,53,27,55,34,21,45,63,61,60,51,51,39,46,14,3,54,13,51,7,8,9,6,3,6,24,23,3,1,4,3,1,28,22,18,7,95,47,48,16,64,20,21,79,34,52,32,82,18,7,25,23,20,17,13,9,23,5,16,14,12,10,7,5,57,75,86,54,80,61,43,15,1,9,9,4,3,37,16,44,15,3,12,11,10,9,6,4,71,35,36,30,24,20,15,10,70,36,33,27,21,17,12,7,8,2,6,6,6,5,4,2
43,WP19097,307500,57,17,10,52,99,0,6,10,37,46,95,82,19,8,6,17,63,76,73,23,40,7,82,28,29,34,88,26,2,7,47,34,11,98,85,97,54,57,91,63,84,87,68,63,49,24,50,32,23,45,60,58,55,48,48,36,41,15,4,56,12,54,9,3,7,6,3,7,27,26,3,1,3,3,1,23,22,13,5,96,31,26,15,64,21,18,82,33,43,32,86,14,7,25,21,18,15,11,8,17,6,9,7,5,5,3,3,62,86,79,36,79,45,38,24,0,9,4,4,1,41,10,48,19,3,16,14,13,10,7,5,69,40,29,23,19,15,12,8,67,41,27,21,16,13,9,6,7,2,5,4,4,4,3,2
44,WP19097,800036,67,40,24,51,100,0,7,15,37,42,97,84,38,12,9,41,77,88,81,41,61,15,76,58,46,49,83,56,6,14,47,20,12,100,95,100,81,70,97,78,90,95,82,75,62,46,60,38,10,51,72,69,68,46,61,48,51,14,6,65,14,61,13,15,12,7,5,8,26,26,5,2,6,4,2,34,17,23,9,96,81,56,15,62,23,18,82,37,53,31,73,27,12,20,16,13,13,8,7,30,8,18,15,12,12,8,7,91,100,100,35,91,83,83,17,2,12,11,6,2,37,15,45,2,0,2,2,2,2,0,0,66,37,29,21,19,15,8,5,65,38,27,19,17,13,8,5,5,3,2,2,2,2,0,0
45,WP19097,350000,76,12,5,34,100,0,2,11,32,55,100,78,10,4,2,21,72,92,89,30,41,4,86,28,23,42,90,32,2,4,41,36,17,100,88,100,59,49,97,60,76,83,66,57,37,18,51,48,11,40,55,51,47,41,42,22,38,12,5,56,9,54,8,3,6,4,0,5,28,28,5,1,3,2,0,13,11,18,6,99,76,83,14,64,22,23,77,37,55,8,79,21,3,5,5,5,3,2,0,5,2,3,2,2,2,1,0,100,100,53,0,45,0,45,0,0,3,1,1,0,39,4,57,3,1,2,2,2,2,1,0,76,36,40,35,29,28,24,12,75,37,38,33,26,25,19,8,11,0,11,11,11,11,7,2
46,WP19097,354200,70,19,11,55,99,0,5,9,37,47,94,83,58,13,26,37,71,80,79,30,46,7,93,57,31,41,90,36,3,6,39,34,18,98,84,97,60,60,93,68,81,82,63,63,54,29,58,27,27,46,62,61,61,52,52,40,46,15,1,53,16,51,7,5,11,7,3,7,23,22,3,1,5,4,0,29,22,17,6,96,41,53,16,61,24,22,78,40,52,56,87,13,12,45,40,36,30,23,15,45,9,33,29,24,19,13,9,58,66,94,53,83,56,31,11,3,16,19,8,6,39,26,29,25,5,20,18,16,13,9,5,65,34,31,27,23,20,16,12,61,38,23,19,16,13,9,7,16,3,13,12,12,11,9,6
47,WP19097,383100,61,20,9,45,97,0,3,16,42,35,93,84,41,11,24,29,58,74,71,19,31,3,76,27,20,26,92,26,3,11,42,28,16,99,83,96,59,52,92,58,75,83,69,64,39,21,45,40,21,39,53,51,51,43,40,30,39,11,3,50,14,48,4,2,10,7,2,8,27,26,3,0,5,3,1,26,21,16,4,95,36,35,11,71,18,21,79,32,57,57,73,27,9,48,47,42,39,27,19,31,5,21,21,18,16,8,7,53,69,48,33,53,43,19,21,0,17,6,8,2,43,14,42,43,6,36,34,30,30,21,13,68,46,23,21,15,13,10,3,67,46,22,20,14,11,8,3,4,2,2,2,2,2,2,0
48,WP19097,389100,35,3,1,19,99,0,6,17,43,32,95,86,69,22,24,41,79,88,88,28,34,4,94,83,41,50,96,38,8,10,40,24,18,100,81,99,62,59,86,49,68,66,60,57,38,22,50,51,14,35,48,46,47,39,40,26,32,10,6,54,16,53,8,5,10,7,3,7,23,21,4,1,5,4,0,29,12,14,4,93,63,75,9,71,19,27,73,21,61,48,49,51,4,44,43,41,35,27,16,45,3,41,40,38,32,24,12,44,80,100,89,92,85,83,6,2,11,32,0,5,27,47,20,5,0,5,5,4,4,4,3,79,22,57,52,48,46,38,28,76,23,53,47,44,41,33,25,10,1,9,9,9,8,7,2
49,WP19097,391600,98,63,51,90,98,0,1,2,21,74,96,85,31,10,12,31,81,94,93,70,61,35,93,56,46,54,97,55,1,1,20,36,41,98,94,98,83,84,96,76,89,92,82,85,79,49,74,5,41,54,89,88,87,79,82,67,71,16,2,50,14,44,6,12,9,3,4,5,19,18,3,2,3,2,1,54,41,33,18,97,63,31,19,68,14,18,82,34,48,25,86,14,6,18,17,15,14,10,8,22,4,16,15,13,12,8,5,65,94,88,56,70,61,34,31,1,8,11,3,2,36,21,41,7,2,5,4,4,4,3,1,77,28,49,42,31,25,17,9,77,30,47,40,29,23,14,8,8,2,6,6,6,4,3,2
50,WP19097,396300,98,59,39,94,93,0,4,6,43,41,93,87,43,33,9,36,60,78,72,48,41,10,86,55,35,46,81,26,2,4,16,37,40,98,93,98,80,96,98,83,87,93,93,96,91,64,77,8,19,73,95,95,94,88,93,76,78,15,2,58,15,47,8,27,9,3,9,2,29,24,4,5,0,0,2,36,52,34,12,71,22,54,7,65,28,12,88,15,36,20,94,6,6,14,13,11,11,11,10,20,5,14,13,11,11,11,9,100,100,100,26,100,65,61,26,5,8,6,3,5,27,20,48,3,1,2,2,2,2,2,2,73,34,39,31,23,15,8,5,73,34,39,31,23,15,8,5,1,1,0,0,0,0,0,0
51,WP19097,402000,97,24,13,86,100,0,5,3,34,58,100,87,37,3,5,44,81,95,95,50,56,16,70,67,45,30,90,29,0,0,41,40,19,100,100,100,91,51,100,58,84,90,85,74,77,31,72,30,0,70,81,81,81,63,73,34,44,33,5,70,6,62,13,28,6,0,0,6,26,23,0,3,6,0,0,19,34,16,11,94,48,95,2,42,57,15,85,3,40,18,96,4,5,13,13,13,10,10,10,13,0,13,13,13,10,10,10,0,0,100,0,100,100,0,0,0,10,3,0,0,44,9,47,5,5,0,0,0,0,0,0,76,63,13,9,5,5,0,0,76,63,13,9,5,5,0,0,0,0,0,0,0,0,0,0
52,WP19097,403300,95,36,25,73,98,0,4,5,29,59,97,84,22,7,7,27,81,91,90,48,53,18,87,36,31,44,93,46,1,3,30,39,26,98,91,98,73,78,96,70,83,88,74,73,72,40,73,18,22,61,80,78,78,70,69,56,63,13,4,56,15,52,6,12,9,8,3,5,23,21,3,3,3,3,1,40,35,28,13,94,55,38,19,65,16,18,82,40,54,16,86,14,5,11,10,8,7,6,4,12,2,7,7,5,4,3,3,60,69,89,65,85,79,67,44,1,4,5,2,2,33,17,48,7,3,4,4,3,3,3,1,79,32,47,38,27,19,12,8,79,33,46,37,26,18,11,7,5,2,4,3,3,3,1,1
53,WP19097,410200,71,11,8,23,95,0,8,15,37,35,92,75,21,5,5,28,62,77,76,25,26,5,81,40,31,42,96,32,7,7,38,30,19,96,82,94,59,55,88,56,59,69,61,60,39,18,47,48,19,33,49,47,46,38,36,27,39,8,2,45,12,44,5,7,9,3,2,7,19,18,2,1,6,2,1,23,14,12,5,96,42,38,18,68,14,20,80,29,50,13,85,15,3,9,9,7,6,5,4,12,2,9,8,7,6,4,3,59,78,81,61,83,62,47,24,1,5,4,2,4,36,14,46,2,1,1,1,1,0,0,0,67,30,37,30,22,16,11,7,67,30,37,29,22,16,11,7,3,2,1,1,1,1,1,0
54,WP19097,422400,81,14,7,42,100,0,3,17,36,44,99,92,39,9,2,36,71,88,87,31,39,2,70,39,31,35,95,34,0,8,37,34,21,100,94,96,66,77,97,60,68,80,59,60,65,27,49,45,10,45,75,72,69,49,56,48,51,21,3,66,13,62,4,23,10,4,1,3,27,26,1,4,3,0,0,30,23,17,8,84,69,82,25,53,22,29,71,35,67,13,83,17,5,8,7,7,7,5,5,10,3,4,4,4,4,1,1,80,80,57,20,60,80,0,20,0,3,4,3,1,26,8,65,5,1,4,4,4,4,4,4,82,33,49,39,29,24,17,10,82,33,49,39,29,24,17,10,3,1,2,2,1,1,1,0
55,WP19097,332915,96,63,52,89,98,0,1,3,26,68,96,89,30,9,16,35,81,94,93,66,62,34,94,56,44,57,96,56,1,1,18,39,41,98,95,98,84,87,97,76,91,94,80,83,81,49,73,6,40,54,89,89,88,82,84,70,71,17,2,51,17,47,7,11,12,3,4,5,21,20,2,2,4,1,2,51,42,33,17,97,60,21,19,71,10,19,81,40,50,28,87,13,6,21,21,19,17,15,11,20,3,15,14,12,11,9,7,38,48,100,64,72,51,30,4,1,8,10,2,1,37,19,42,12,2,10,10,9,8,6,2,74,29,45,40,32,25,18,11,72,31,40,36,27,21,13,7,11,2,9,9,8,6,6,4
56,WP19107,399907,74,53,39,80,99,0,2,5,24,68,97,85,36,12,18,44,81,91,89,52,63,20,87,55,40,47,95,48,1,3,32,41,22,99,94,98,81,81,97,71,86,91,80,80,77,45,69,17,17,67,85,82,81,74,73,62,64,18,3,64,20,56,10,25,11,7,7,9,32,31,4,6,6,3,2,34,43,32,15,94,59,53,24,54,23,27,73,50,63,36,86,14,10,26,24,22,20,15,11,26,5,17,15,13,11,7,4,62,73,90,60,85,63,48,28,1,9,11,4,2,35,20,42,20,6,14,13,12,10,8,6,72,32,40,36,30,26,20,13,69,34,35,30,25,21,14,9,16,5,12,11,10,9,7,4
57,WP19107,307500,59,43,32,87,99,0,1,4,29,66,97,84,29,13,16,32,79,87,84,48,59,18,85,45,37,52,92,46,1,4,40,40,15,100,95,98,80,78,97,73,90,91,80,82,83,56,65,12,22,66,87,85,84,77,77,64,67,17,4,54,22,49,9,14,9,10,8,9,27,27,4,5,5,3,2,33,46,30,17,96,47,36,24,51,25,24,76,56,59,44,92,8,11,33,31,28,25,20,15,24,4,16,14,10,8,4,1,67,80,89,81,74,40,49,35,0,7,8,8,0,34,18,48,37,11,26,25,23,21,16,13,68,33,35,30,23,19,14,8,66,37,29,23,17,15,10,5,15,4,11,11,9,6,5,3
58,WP19107,800036,91,75,64,86,100,0,11,0,13,76,96,76,53,15,24,54,71,94,87,70,70,45,77,71,40,55,82,60,0,0,31,47,22,100,100,100,87,93,96,96,100,96,96,94,93,74,84,4,0,96,93,93,89,93,83,83,76,17,0,66,11,51,11,26,11,7,7,0,27,27,4,4,0,0,0,51,70,62,35,100,83,66,10,70,21,17,83,45,51,20,64,36,7,13,10,7,7,7,7,20,4,13,10,7,7,7,7,100,100,100,0,100,68,100,0,7,6,7,0,7,52,11,30,4,4,0,0,0,0,0,0,65,51,14,7,4,4,4,4,62,52,11,4,4,4,4,4,6,2,4,4,0,0,0,0
