ID,BedrijfstakkenBranchesSBI2008,PersoneelDatWerktMetEenComputer_1,PersoneelDatWerktMetInternet_2,PersoneelDatWerktMetMobielInternet_3,Telewerkers_4,TelewerkKomtVoor_5,ICTPersoneel_6,ICTPersoneelDatSoftwareOntwikkelt_7,ICTPersAangenomenWillenAannemen_8,ICTVacaturesLastigTeVervullen_9,ICTCursusAanICTSpecialisten_10,ICTCursusAanOverigPersoneel_11,Internet_12,VastBreedband_13,MobielBreedband_14,MobielNietBreedband_15,MinderDan2MegabitPerSeconde_16,k_2Tot10MegabitPerSeconde_17,k_10Tot30MegabitPerSeconde_18,k_30Tot100MegabitPerSeconde_19,k_100MegabitPerSecondeOfMeer_20,AantalBedrijvenMetWebsite_21,OnlineBestellenBoekenOfReserveren_22,InfoOverBeveiligingEnPrivacy_23,BeschrijvingenVanProductenPrijslijst_24,BestellingOnlineVolgen_25,ProductaanpassingDoorKlant_26,KlantspecifiekeInfoVoorVasteBezoeker_27,PersoneelsadvertentiesVanBedrijfZelf_28,VerwijzingNaarSocialeMedia_29,OnlineKlachtIndienen_30,SocialeMediaGebruikt_31,SocialeNetwerkenBijvFacebook_32,BlogsOfMicroblogsBijvTwitter_33,SitesDieMultimediaDelenBvYouTube_34,WikiSOmKennisTeDelen_35,AdverterenOpInternet_36,Totaal_37,InHogeMate_38,Enigszins_39,InBeperkteMate_40,HelemaalNiet_41,InHogeMate_42,Enigszins_43,InBeperkteMate_44,HelemaalNiet_45,InHogeMate_46,Enigszins_47,InBeperkteMate_48,HelemaalNiet_49,BeveiligingsrisicoS_50,ProblemenMetToegangTotDataSoftware_51,MoeilijkhedenBijContractbeeindiging_52,OnzekerheidOverDeDataOpslag_53,OnzekerheidOverDeGeldendeWetgeving_54,HogeKostenVanCloudDiensten_55,OnvoldoendeKennisOverCloudDiensten_56,BeveiligingsrisicoS_57,OnzekerheidOverDeDataOpslag_58,OnzekerheidOverDeGeldendeWetgeving_59,HogeKostenVanCloudDiensten_60,OnvoldoendeKennisOverCloudDiensten_61,EMailAlsCloudDienst_62,OfficeSoftware_63,DatabaseHosting_64,BestandenOpslaanAlsCloudDienst_65,SoftwareVoorBoekhouding_66,SoftwareKlantinformatiebeheer_67,RekenkrachtVoorSoftwarebedrijf_68,GedeeldeServers_69,ServersUitsluitendVoorHetBedrijf_70,ERPSoftware_71,OpslagKlantgegevens_72,AnalyseKlantgegevens_73,BetaalopdrachtenNaarBanken_74,UitwisselingMetOverheidsinstanties_75,TotaalBedrijvenMetSCM_76,ViaWebsites_77,ViaAutomatischeVerwerking_78,PersoonsherkenningOfToegangscontrole_79,ProductieEnDienstverlening_80,ProductherkenningNaProductie_81,EFactuur_82,ElektronischMaarGeenEFactuur_83,InPapierenVorm_84,EFactuur_85,ElektronischMaarGeenEFactuur_86,InPapierenVorm_87,ElektronischeFacturenVerzonden_88,ElektronischeFacturenOntvangen_89,VerkoopViaExterneNetwerken_90,Verkoopwaarde1VanDeTotaleOmzet_91,Verkoopwaarde1VanDeTotaleOmzet_92,Verkoopwaarde2VanDeTotaleOmzet_93,Verkoopwaarde5VanDeTotaleOmzet_94,Verkoopwaarde10VanDeTotaleOmzet_95,Verkoopwaarde25VanDeTotaleOmzet_96,Verkoopwaarde50VanDeTotaleOmzet_97,VerkoopViaEenWebsite_98,Verkoopwaarde1VanDeTotaleOmzet_99,Verkoopwaarde1VanDeTotaleOmzet_100,Verkoopwaarde2VanDeTotaleOmzet_101,Verkoopwaarde5VanDeTotaleOmzet_102,Verkoopwaarde10VanDeTotaleOmzet_103,Verkoopwaarde25VanDeTotaleOmzet_104,Verkoopwaarde50VanDeTotaleOmzet_105,NederlandseConsumenten_106,BuitenlandseConsumenten_107,Bedrijven_108,Overheden_109,KlantenInNederland_110,KlantenInAndereEULanden_111,KlantenInLandenBuitenDeEU_112,OnlineBetalingen_113,OfflineBetalingen_114,VerkoopViaEDI_115,Verkoopwaarde1VanDeTotaleOmzet_116,Verkoopwaarde1VanDeTotaleOmzet_117,Verkoopwaarde2VanDeTotaleOmzet_118,Verkoopwaarde5VanDeTotaleOmzet_119,Verkoopwaarde10VanDeTotaleOmzet_120,Verkoopwaarde25VanDeTotaleOmzet_121,Verkoopwaarde50VanDeTotaleOmzet_122,KlantenInNederland_123,KlantenInAndereEULanden_124,KlantenInLandenBuitenDeEU_125,InkoopViaExterneNetwerken_126,Inkoopwaarde1VanDeTotaleInkoop_127,Inkoopwaarde1VanDeTotaleInkoop_128,Inkoopwaarde2VanDeTotaleInkoop_129,Inkoopwaarde5VanDeTotaleInkoop_130,Inkoopwaarde10VanDeTotaleInkoop_131,Inkoopwaarde25VanDeTotaleInkoop_132,Inkoopwaarde50VanDeTotaleInkoop_133,InkoopViaEenWebsite_134,Inkoopwaarde1VanDeTotaleInkoop_135,Inkoopwaarde1VanDeTotaleInkoop_136,Inkoopwaarde2VanDeTotaleInkoop_137,Inkoopwaarde5VanDeTotaleInkoop_138,Inkoopwaarde10VanDeTotaleInkoop_139,Inkoopwaarde25VanDeTotaleInkoop_140,Inkoopwaarde50VanDeTotaleInkoop_141,AanbiedersInNederland_142,AanbiedersInAndereEULanden_143,AanbiedersInLandenBuitenDeEU_144,InkoopViaEDI_145,Inkoopwaarde1VanDeTotaleInkoop_146,Inkoopwaarde1VanDeTotaleInkoop_147,Inkoopwaarde2VanDeTotaleOmzet_148,Inkoopwaarde5VanDeTotaleInkoop_149,Inkoopwaarde10VanDeTotaleInkoop_150,Inkoopwaarde25VanDeTotaleInkoop_151,Inkoopwaarde50VanDeTotaleInkoop_152,AanbiedersInNederland_153,AanbiedersInAndereEULanden_154,AanbiedersInLandenBuitenDeEU_155
26,402100,90,89,50,38,89,3,1,11,3,29,15,100,99,86,42,0,13,23,38,26,98,28,46,79,10,9,38,70,63,69,70,64,49,27,4,21,35,5,16,5,10,13,13,5,6,11,13,6,6,12,5,3,7,7,11,4,31,32,20,27,22,22,16,23,24,19,22,15,20,14,58,58,24,67,55,20,15,14,16,0,0,0,8,92,1,22,77,20,65,8,6,2,2,0,0,0,0,8,6,2,2,0,0,0,0,88,0,12,0,100,0,0,5,3,0,0,0,0,0,0,0,0,100,0,0,49,25,24,23,15,7,5,2,48,24,24,23,15,7,5,2,98,0,1,4,2,2,2,2,2,0,0,100,0,0
27,900009,93,92,45,54,91,6,3,10,5,20,16,100,99,75,30,0,16,24,32,28,92,21,41,82,6,7,24,72,67,54,68,64,43,24,11,30,46,6,16,13,12,13,18,9,6,17,16,8,6,20,14,12,14,12,16,6,27,26,23,19,16,26,22,30,30,29,19,11,31,22,34,54,29,57,59,18,15,12,9,2,1,3,15,82,3,21,76,40,76,11,5,5,4,3,2,1,1,9,4,5,4,2,2,1,1,30,2,64,4,90,6,4,2,6,2,1,1,1,1,0,0,0,65,14,21,62,23,39,33,27,20,12,8,61,23,38,32,27,20,12,8,93,5,2,3,2,1,1,1,0,0,0,78,19,3
28,405900,94,92,39,45,85,3,1,10,3,21,16,100,99,76,36,0,17,29,33,21,91,14,31,77,3,3,19,71,62,37,65,62,37,33,12,21,31,2,10,12,7,9,10,7,5,10,11,7,4,19,11,10,14,13,13,8,31,28,23,27,22,15,8,21,20,11,10,7,23,11,34,46,23,50,46,10,8,6,11,1,0,1,18,81,2,24,74,47,73,8,3,4,3,1,1,0,0,7,3,4,2,1,1,0,0,19,3,73,5,83,12,5,2,4,1,0,0,0,0,0,0,0,91,8,1,65,24,42,34,25,20,12,9,65,24,41,33,25,20,11,8,90,7,3,0,0,0,0,0,0,0,0,87,11,2
29,406800,92,91,35,48,91,4,3,16,10,35,17,100,99,78,31,0,14,32,27,27,95,26,37,68,6,1,22,71,60,37,65,56,36,35,14,25,34,3,9,11,11,7,14,7,6,6,11,10,6,16,10,6,12,13,9,5,35,34,32,21,24,19,10,19,18,12,6,5,24,16,44,46,22,64,45,7,5,5,26,4,1,2,16,82,2,21,77,35,74,15,7,8,7,5,4,4,2,13,7,7,6,4,3,3,1,15,4,52,29,65,28,7,4,7,3,1,3,3,2,1,1,1,57,23,20,73,16,57,49,44,33,19,14,73,16,57,48,43,32,18,13,86,9,5,1,1,1,1,1,1,1,1,53,10,36
30,408100,89,88,34,36,82,4,2,14,5,27,20,100,98,80,31,2,10,28,35,25,95,22,44,77,6,7,24,67,82,34,88,88,70,53,16,31,47,5,25,6,13,12,19,11,8,10,22,10,7,21,14,10,15,15,10,8,17,17,16,15,8,28,20,32,30,19,18,5,29,22,36,50,33,53,41,14,8,11,10,0,0,2,21,77,3,23,74,50,75,17,6,10,10,8,4,3,2,15,6,9,9,7,3,2,2,5,1,87,6,88,8,4,3,11,1,0,1,1,1,1,1,0,68,15,17,74,27,47,39,28,21,13,9,73,27,47,39,28,20,11,9,90,6,4,6,0,6,6,6,5,3,0,79,15,6
31,800023,86,82,29,31,85,4,2,8,3,11,8,100,100,68,34,0,17,35,30,18,95,40,35,80,10,6,29,58,69,47,74,72,40,38,6,36,42,6,20,6,11,9,19,2,11,8,21,3,10,17,12,10,11,9,11,6,19,15,11,17,19,22,15,30,28,18,18,9,31,13,29,49,32,44,39,13,11,9,8,4,1,2,27,71,4,26,70,46,74,28,11,16,12,9,7,5,2,26,10,15,11,9,6,4,2,47,3,46,3,90,8,1,16,15,4,3,1,1,1,1,1,0,50,38,12,71,26,44,40,35,29,24,16,71,26,44,40,35,29,22,16,93,5,2,6,2,4,4,4,3,0,0,94,4,3
32,410300,75,72,35,31,67,3,1,13,7,15,9,98,97,73,31,1,27,29,28,14,87,48,40,82,14,14,23,42,47,44,53,45,32,24,4,36,14,1,2,8,3,3,5,3,3,1,6,4,3,6,2,2,4,5,3,4,28,24,20,27,36,4,3,6,7,9,4,4,5,7,46,46,29,71,52,16,13,10,11,4,4,5,16,79,3,23,73,48,81,35,12,23,20,17,12,7,6,33,10,23,20,17,12,6,6,27,3,64,5,95,4,1,11,21,5,5,1,1,1,1,1,0,99,1,0,62,28,35,29,26,19,16,11,62,28,34,28,25,19,15,11,93,5,2,4,2,2,2,1,1,1,1,99,0,1
33,412700,88,88,38,44,67,1,0,5,4,8,6,100,97,70,28,1,23,32,31,14,83,24,34,68,7,5,28,65,55,37,58,57,32,19,2,35,36,7,14,8,8,10,15,7,5,12,14,6,5,10,9,7,7,5,11,8,16,16,14,20,22,23,17,29,26,25,22,7,25,13,28,46,27,57,55,11,8,8,4,1,0,4,24,72,4,23,73,49,69,9,3,6,6,4,3,1,1,9,4,5,5,4,2,1,1,10,0,83,7,96,2,1,2,4,1,0,1,1,1,0,0,0,98,1,1,47,18,29,26,18,15,11,9,47,17,29,26,18,15,11,9,96,3,1,1,1,0,0,0,0,0,0,99,1,0
34,413700,98,96,27,28,84,4,2,12,5,19,6,100,100,85,15,0,9,33,25,32,97,81,69,90,29,32,41,68,86,69,89,89,56,44,11,58,48,8,19,8,14,9,22,6,11,7,20,10,11,27,14,9,15,9,17,9,16,14,12,15,26,26,19,32,25,25,20,11,35,19,36,61,43,51,37,22,11,15,12,0,0,0,32,68,5,23,72,45,73,61,36,25,18,18,15,15,8,61,39,22,18,18,15,15,8,79,7,14,0,90,8,2,42,34,6,6,0,0,0,0,0,0,100,0,0,64,45,20,18,14,11,5,4,64,45,20,18,14,10,5,4,84,11,4,0,0,0,0,0,0,0,0,15,33,53
35,800010,34,31,11,12,66,1,0,3,1,7,4,100,100,66,22,0,26,32,26,15,85,19,30,70,4,4,21,52,45,46,43,40,23,14,4,30,24,1,8,8,7,5,8,6,5,7,8,6,3,9,9,6,6,5,10,6,26,23,20,24,36,13,11,16,14,12,5,2,14,8,29,34,19,54,44,12,9,7,7,2,0,2,20,78,3,25,72,44,67,13,4,9,6,4,4,3,3,12,4,8,5,3,3,2,2,24,3,63,9,95,5,1,5,6,2,0,1,1,1,1,1,0,83,16,1,53,19,34,28,20,16,8,7,53,20,33,26,20,16,8,7,97,3,0,3,1,2,1,1,1,0,0,99,1,1
36,422500,88,85,16,23,85,2,1,12,5,16,15,100,100,59,19,0,13,28,34,25,92,32,41,78,8,7,49,63,59,65,49,44,30,20,6,26,36,2,14,7,13,8,12,10,7,10,16,6,5,18,13,12,13,15,15,11,37,30,31,21,30,21,15,26,24,20,14,6,22,15,21,28,9,53,36,13,8,13,12,2,1,19,9,72,4,18,79,34,52,10,5,4,4,4,3,0,0,5,2,3,3,3,1,0,0,73,0,24,2,100,0,0,1,3,5,3,2,2,2,1,0,0,100,0,0,59,21,38,34,28,25,14,9,59,23,36,32,25,23,14,9,99,1,1,4,1,3,3,1,1,0,0,100,0,0
37,425305,68,63,20,23,77,1,0,9,2,16,11,100,99,60,22,0,16,36,34,14,95,27,33,85,5,6,44,72,61,50,61,56,36,24,4,19,38,5,13,8,13,9,14,8,8,10,13,6,10,16,10,10,11,12,12,8,20,18,16,22,24,17,16,23,19,20,15,5,23,14,24,31,10,55,43,15,11,9,13,2,0,6,11,83,4,16,80,23,56,10,6,4,4,3,2,2,2,9,5,3,3,2,1,1,1,76,0,21,3,100,0,0,1,6,1,1,1,1,1,0,0,0,100,0,0,57,21,36,30,22,18,10,7,57,21,35,30,21,18,10,7,99,1,0,4,3,1,1,0,0,0,0,100,0,0
38,332905,73,67,24,29,82,3,2,8,5,21,13,100,99,77,29,1,26,31,24,18,95,20,33,78,3,3,19,57,44,32,54,46,20,32,6,29,19,1,7,5,6,4,9,2,5,5,7,3,3,11,6,7,8,7,8,5,36,35,29,23,32,9,6,9,11,6,7,1,12,5,72,55,39,64,51,13,9,9,19,5,1,3,22,76,2,25,73,50,78,16,7,9,7,5,3,2,1,14,6,7,6,4,1,1,0,8,6,85,2,58,25,17,4,8,4,1,3,2,2,2,1,1,48,29,24,58,24,34,28,18,13,8,6,57,25,32,26,15,11,7,5,85,10,5,4,1,3,3,3,2,1,1,73,14,13
39,403405,93,92,43,51,89,5,2,10,5,20,16,100,99,75,32,0,16,25,32,26,92,19,38,81,5,6,23,72,66,49,67,64,41,27,11,27,41,5,14,13,10,12,15,9,6,15,14,8,6,19,13,11,14,13,15,7,28,26,23,21,18,22,17,27,27,24,16,10,28,18,34,52,27,55,55,15,13,10,10,2,1,2,16,82,2,22,75,42,75,10,5,5,4,2,2,1,1,8,4,4,3,2,1,1,1,27,2,66,4,89,7,4,2,5,2,1,1,1,1,0,0,0,68,14,18,63,23,40,33,27,20,12,8,62,23,39,32,26,20,12,8,92,6,2,2,1,1,1,1,0,0,0,78,19,3
40,408105,88,85,32,34,83,4,2,11,4,20,15,100,99,74,32,1,14,31,33,22,95,30,40,78,7,7,26,63,76,40,82,81,57,46,11,33,44,5,23,6,12,11,19,7,9,9,21,7,9,19,13,10,13,12,10,7,18,16,14,16,13,26,18,31,29,18,18,7,29,18,33,50,32,49,40,14,9,10,9,2,0,2,24,74,3,25,72,48,74,21,9,13,11,8,5,4,2,20,8,12,10,7,4,3,2,29,2,64,5,89,8,2,9,13,2,1,1,1,1,1,1,0,59,26,14,72,26,46,39,31,25,18,12,72,26,46,39,31,24,16,12,91,6,3,6,1,5,5,5,4,2,0,86,9,5
