ID,BiologicalControl,Crops,Periods,CompaniesWithBiologicalControlAgents_1,CompaniesWithBiologicalControlAgents_2,AreaSizeWithDeploymentOfMacrobials_3,AreaSizeWithDeploymentOfMacrobials_4,DeployedMacrobiologicalControlAgents_5,CropArea_6,AreaWithBiologicalControlAgents_7
1027,A050915,A042286,2024JJ00,134.0,67.6,1177.0,76.9,13987.0,9.0,12.0
1028,A050915,A042257,2012JJ00,,,,,,,
1029,A050915,A042257,2016JJ00,52.0,13.3,180.0,19.3,4884.0,5.0,27.0
1030,A050915,A042257,2020JJ00,59.0,14.6,230.0,24.0,9495.0,10.0,41.0
1031,A050915,A042257,2024JJ00,81.0,17.6,318.0,27.8,73212.0,64.0,231.0
1032,A050915,A042252,2012JJ00,24.0,12.8,60.0,14.6,313.0,1.0,5.0
1033,A050915,A042252,2016JJ00,14.0,13.5,44.0,17.1,4478.0,17.0,102.0
1034,A050915,A042252,2020JJ00,22.0,36.6,114.0,55.8,520.0,3.0,5.0
1035,A050915,A042252,2024JJ00,23.0,49.6,108.0,72.5,16775.0,112.0,155.0
1036,A050915,A042291,2012JJ00,,,,,,,
1037,A050915,A042291,2016JJ00,,,,,,,
1038,A050915,A042291,2020JJ00,2.0,0.8,20.0,1.1,1037.0,1.0,51.0
1039,A050915,A042291,2024JJ00,,,,,,,
1040,A044396,A048737,2012JJ00,,,501.0,7.9,,,
1041,A044396,A048737,2016JJ00,,,827.0,13.6,,,
1042,A044396,A048737,2020JJ00,,,583.0,8.7,,,
1043,A044396,A048737,2024JJ00,,,826.0,11.8,3823193115.0,544259.0,4628513.0
1044,A044396,A042276,2012JJ00,,,,,,,
1045,A044396,A042276,2016JJ00,,,,,,,
1046,A044396,A042276,2020JJ00,6.0,2.5,7.0,1.4,,,
1047,A044396,A042276,2024JJ00,11.0,5.0,48.0,7.9,15598048.0,25898.0,328193.0
1048,A044396,A042256,2012JJ00,39.0,12.4,125.0,25.9,,,
1049,A044396,A042256,2016JJ00,72.0,29.8,182.0,46.4,,,
1050,A044396,A042256,2020JJ00,75.0,30.9,188.0,40.9,,,
1051,A044396,A042256,2024JJ00,70.0,25.9,208.0,34.8,895363955.0,1495014.0,4295729.0
1052,A044396,A042246,2012JJ00,24.0,12.2,80.0,15.8,,,
1053,A044396,A042246,2016JJ00,54.0,47.6,223.0,58.3,,,
1054,A044396,A042246,2020JJ00,11.0,9.3,56.0,12.7,,,
1055,A044396,A042246,2024JJ00,20.0,16.0,93.0,19.1,752715479.0,1545078.0,8076844.0
1056,A044396,A042249,2012JJ00,,,,,,,
1057,A044396,A042249,2016JJ00,,,,,,,
1058,A044396,A042249,2020JJ00,3.0,6.3,18.0,10.9,,,
1059,A044396,A042249,2024JJ00,,,,,,,
1060,A044396,A042285,2012JJ00,,,,,,,
1061,A044396,A042285,2016JJ00,,,,,,,
1062,A044396,A042285,2020JJ00,,,,,,,
1063,A044396,A042285,2024JJ00,,,,,,,
1064,A044396,A042286,2012JJ00,,,,,,,
1065,A044396,A042286,2016JJ00,,,,,,,
1066,A044396,A042286,2020JJ00,8.0,3.2,24.0,1.6,,,
1067,A044396,A042286,2024JJ00,,,,,,,
1068,A044396,A042257,2012JJ00,92.0,19.9,228.0,26.3,,,
1069,A044396,A042257,2016JJ00,134.0,34.2,337.0,36.0,,,
1070,A044396,A042257,2020JJ00,86.0,21.2,282.0,29.4,,,
1071,A044396,A042257,2024JJ00,78.0,17.0,324.0,28.3,1766858484.0,1546593.0,5461200.0
1072,A044396,A042252,2012JJ00,,,,,,,
1073,A044396,A042252,2016JJ00,,,,,,,
1074,A044396,A042252,2020JJ00,4.0,6.4,7.0,3.5,,,
1075,A044396,A042252,2024JJ00,,,,,,,
1076,A044396,A042291,2012JJ00,,,,,,,
1077,A044396,A042291,2016JJ00,,,,,,,
1078,A044396,A042291,2020JJ00,,,,,,,
1079,A044396,A042291,2024JJ00,8.0,3.6,106.0,6.1,353727420.0,204989.0,3336723.0
1080,A028573,A048737,2012JJ00,,,,,,,
1081,A028573,A048737,2016JJ00,,,171.0,2.8,,,
1082,A028573,A048737,2020JJ00,,,248.0,3.7,,,
1083,A028573,A048737,2024JJ00,,,445.0,6.3,1560677793.0,222174.0,3507839.0
1084,A028573,A042276,2012JJ00,,,,,,,
1085,A028573,A042276,2016JJ00,,,,,,,
1086,A028573,A042276,2020JJ00,2.0,0.8,3.0,0.7,,,
1087,A028573,A042276,2024JJ00,,,,,,,
1088,A028573,A042256,2012JJ00,,,,,,,
1089,A028573,A042256,2016JJ00,24.0,10.1,58.0,14.9,,,
1090,A028573,A042256,2020JJ00,30.0,12.5,87.0,18.9,,,
1091,A028573,A042256,2024JJ00,28.0,10.2,115.0,19.2,149890067.0,250276.0,1302209.0
1092,A028573,A042246,2012JJ00,,,,,,,
1093,A028573,A042246,2016JJ00,,,,,,,
1094,A028573,A042246,2020JJ00,2.0,1.8,10.0,2.3,,,
1095,A028573,A042246,2024JJ00,,,,,,,
1096,A028573,A042249,2012JJ00,,,,,,,
1097,A028573,A042249,2016JJ00,,,,,,,
1098,A028573,A042249,2020JJ00,3.0,6.3,18.0,10.9,,,
1099,A028573,A042249,2024JJ00,,,,,,,
1100,A028573,A042285,2012JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
1101,A028573,A042285,2016JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
1102,A028573,A042285,2020JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
1103,A028573,A042285,2024JJ00,,,,,,,
1104,A028573,A042286,2012JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
1105,A028573,A042286,2016JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
1106,A028573,A042286,2020JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
1107,A028573,A042286,2024JJ00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1108,A028573,A042257,2012JJ00,,,,,,,
1109,A028573,A042257,2016JJ00,32.0,8.1,66.0,7.0,,,
1110,A028573,A042257,2020JJ00,38.0,9.3,130.0,13.6,,,
1111,A028573,A042257,2024JJ00,40.0,8.7,188.0,16.4,1049136396.0,918346.0,5590087.0
1112,A028573,A042252,2012JJ00,,,,,,,
1113,A028573,A042252,2016JJ00,,,,,,,
1114,A028573,A042252,2020JJ00,,,,,,,
1115,A028573,A042252,2024JJ00,,,,,,,
1116,A028573,A042291,2012JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
1117,A028573,A042291,2016JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
1118,A028573,A042291,2020JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
1119,A028573,A042291,2024JJ00,,,,,,,
1120,A028575,A048737,2012JJ00,,,498.0,7.8,,,
1121,A028575,A048737,2016JJ00,,,708.0,11.7,,,
1122,A028575,A048737,2020JJ00,,,452.0,6.7,,,
1123,A028575,A048737,2024JJ00,,,503.0,7.2,1995608261.0,284089.0,3964808.0
1124,A028575,A042276,2012JJ00,,,,,,,
1125,A028575,A042276,2016JJ00,,,,,,,
1126,A028575,A042276,2020JJ00,2.0,0.8,3.0,0.7,,,
1127,A028575,A042276,2024JJ00,,,,,,,
1128,A028575,A042256,2012JJ00,39.0,12.4,125.0,25.9,,,
1129,A028575,A042256,2016JJ00,45.0,18.7,128.0,32.7,,,
1130,A028575,A042256,2020JJ00,43.0,17.7,122.0,26.6,,,
1131,A028575,A042256,2024JJ00,52.0,19.2,135.0,22.5,735549664.0,1228168.0,5458279.0
1132,A028575,A042246,2012JJ00,24.0,12.2,80.0,15.8,,,
1133,A028575,A042246,2016JJ00,46.0,40.3,203.0,52.9,,,
1134,A028575,A042246,2020JJ00,9.0,7.5,46.0,10.4,,,
1135,A028575,A042246,2024JJ00,15.0,11.6,66.0,13.6,735210079.0,1509145.0,11069898.0
1136,A028575,A042249,2012JJ00,,,,,,,
1137,A028575,A042249,2016JJ00,,,,,,,
1138,A028575,A042249,2020JJ00,1.0,2.8,13.0,8.2,,,
1139,A028575,A042249,2024JJ00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140,A028575,A042285,2012JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
1141,A028575,A042285,2016JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
1142,A028575,A042285,2020JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
1143,A028575,A042285,2024JJ00,,,,,,,
1144,A028575,A042286,2012JJ00,,,,,,,
1145,A028575,A042286,2016JJ00,,,,,,,
1146,A028575,A042286,2020JJ00,8.0,3.2,24.0,1.6,,,
1147,A028575,A042286,2024JJ00,,,,,,,
1148,A028575,A042257,2012JJ00,92.0,19.9,228.0,26.3,,,
1149,A028575,A042257,2016JJ00,119.0,30.3,325.0,34.7,,,
1150,A028575,A042257,2020JJ00,68.0,16.9,236.0,24.6,,,
1151,A028575,A042257,2024JJ00,48.0,10.5,219.0,19.2,478053384.0,418457.0,2184473.0
1152,A028575,A042252,2012JJ00,,,,,,,
1153,A028575,A042252,2016JJ00,,,,,,,
1154,A028575,A042252,2020JJ00,2.0,3.1,7.0,3.3,,,
1155,A028575,A042252,2024JJ00,,,,,,,
1156,A028575,A042291,2012JJ00,,,,,,,
1157,A028575,A042291,2016JJ00,,,,,,,
1158,A028575,A042291,2020JJ00,,,,,,,
1159,A028575,A042291,2024JJ00,,,,,,,
1160,A050912,A048737,2012JJ00,,,,,,,
1161,A050912,A048737,2016JJ00,,,141.0,2.3,,,
1162,A050912,A048737,2020JJ00,,,64.0,0.9,,,
1163,A050912,A048737,2024JJ00,,,103.0,1.5,266907061.0,37996.0,2597508.0
1164,A050912,A042276,2012JJ00,,,,,,,
1165,A050912,A042276,2016JJ00,,,,,,,
1166,A050912,A042276,2020JJ00,4.0,1.7,4.0,0.8,,,
1167,A050912,A042276,2024JJ00,,,,,,,
1168,A050912,A042256,2012JJ00,,,,,,,
1169,A050912,A042256,2016JJ00,25.0,10.5,52.0,13.4,,,
1170,A050912,A042256,2020JJ00,18.0,7.3,26.0,5.6,,,
1171,A050912,A042256,2024JJ00,15.0,5.6,29.0,4.8,9924225.0,16571.0,343303.0
1172,A050912,A042246,2012JJ00,,,,,,,
1173,A050912,A042246,2016JJ00,,,,,,,
1174,A050912,A042246,2020JJ00,,,,,,,
1175,A050912,A042246,2024JJ00,,,,,,,
1176,A050912,A042249,2012JJ00,,,,,,,
1177,A050912,A042249,2016JJ00,,,,,,,
1178,A050912,A042249,2020JJ00,,,,,,,
1179,A050912,A042249,2024JJ00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1180,A050912,A042285,2012JJ00,,,,,,,
1181,A050912,A042285,2016JJ00,,,,,,,
1182,A050912,A042285,2020JJ00,,,,,,,
1183,A050912,A042285,2024JJ00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1184,A050912,A042286,2012JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
1185,A050912,A042286,2016JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
1186,A050912,A042286,2020JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
1187,A050912,A042286,2024JJ00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1188,A050912,A042257,2012JJ00,,,,,,,
1189,A050912,A042257,2016JJ00,,,,,,,
1190,A050912,A042257,2020JJ00,15.0,3.8,34.0,3.5,,,
1191,A050912,A042257,2024JJ00,12.0,2.6,52.0,4.6,239668704.0,209790.0,4592256.0
1192,A050912,A042252,2012JJ00,,,,,,,
1193,A050912,A042252,2016JJ00,,,,,,,
1194,A050912,A042252,2020JJ00,2.0,3.3,0.0,0.2,,,
1195,A050912,A042252,2024JJ00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1196,A050912,A042291,2012JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
1197,A050912,A042291,2016JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
1198,A050912,A042291,2020JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
1199,A050912,A042291,2024JJ00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
