ID,Bedrijfsgrootte,BedrijfstakkenBranchesSBI2008,ICTPersAangenomenWillenAannemen_1,ICTVacaturesLastigTeVervullen_2,BedrijvenMetWebsite_3,OnlineBestellenBoekenOfReserveren_4,BeschrijvingenVanProductenPrijslijst_5,BestellingOnlineVolgen_6,ProductaanpassingDoorKlant_7,KlantspecifiekeInfoVoorDeBezoeker_8,VerwijzingNaarSocialeMedia_9,SocialeMediaGebruikt_10,SocialeNetwerkenBijvFacebook_11,BlogsOfMicroblogsBijvTwitter_12,MultimediaDelenBijvYouTube_13,WikiSOmKennisTeDelen_14,Uitgevoerd_15,DataVanBedrijfZelf_16,DataOverGeografischeLocaties_17,DataVanSocialeMedia_18,AndereBronnen_19,MedewerkersEigenBedrijf_20,AnderBedrijf_21,NieuweProdOntwOfSterkVerbeterd_22,Onbelangrijk_23,EnigszinsBelangrijk_24,Belangrijk_25,ZeerBelangrijk_26,NieuweProcOntwOfSterkVerbeterd_27,Onbelangrijk_28,EnigszinsBelangrijk_29,Belangrijk_30,ZeerBelangrijk_31,Antivirussoftware_32,BeleidVoorSterkeWachtwoorden_33,AuthenticatieViaSoftOfHardwareToken_34,EncryptieVoorHetOpslaanVanData_35,EncryptieVoorHetVersturenVanData_36,GegevensOpAndereFysiekeLocatie_37,NetworkAccessControl_38,VPNBijInternetgebruikBuitenHetEigen_39,LogbestandenVoorAnalyseIncidenten_40,MethodesVoorBeoordelenITCVeiligheid_41,Risicoanalyses_42,AndereMaatregelen_43,IncidentOpgetreden_44,KostenGehadAanICTIncident_45,IncidentDoorAanvalVanBuiten_46,KostenIncidentAanvalBuitenaf_47,UitvalICTDienstDoorVeiligheidsinc_48,UitvalICTDienstDoorAanvalBuitenaf_49,VernietigingDataDoorVeiligheidsinc_50,VernietigingDataAanvalVanBuitenaf_51,OnthullingGegevensDoorIctInbraak_52,OnthullingGegevensDoorInternIncident_53,UitvalICTDienstDoorVeiligheidsinc_54,UitvalICTDienstDoorAanvalBuitenaf_55,VernietigingDataDoorVeiligheidsinc_56,VernietigingDataAanvalVanBuitenaf_57,OnthullingGegevensDoorIctInbraak_58,OnthullingGegevensDoorInternIncident_59,DePolitieAangifte_60,DeAutoriteitPersoonsgegevens_61,SectoraleNatOfAndereSecurityteams_62,EenBank_63,DoorEigenPersoneel_64,DoorExterneLeveranciers_65,NietVanToepassing_66,ICTVeiligheidsdienstenVerleend_67,MeestalVolledigAutomatisch_68,MeestalDeelsHandmatig_69,NietVanToepassing_70,AndereBedrijven_71,Overheden_72,Consumenten_73,EFactuur_74,ElektronischMaarGeenEFactuur_75,InPapierenVorm_76,EFactuur_77,GeenEFactuur_78,EFacturenVerzonden_79,EFacturenOntvangen_80,VerkoopViaECommerce_81,ViaWebsiteOfAppsVanEigenBedrijf_82,ViaWebsiteOfAppsVanAndereBedrijven_83,Verkoopwaarde1VanDeTotaleOmzet_84,Verkoopwaarde1VanDeTotaleOmzet_85,Verkoopwaarde2VanDeTotaleOmzet_86,Verkoopwaarde5VanDeTotaleOmzet_87,Verkoopwaarde10VanDeTotaleOmzet_88,Verkoopwaarde25VanDeTotaleOmzet_89,Verkoopwaarde50VanDeTotaleOmzet_90,VerkoopViaEenWebsiteApp_91,Verkoopwaarde1VanDeTotaleOmzet_92,Verkoopwaarde1VanDeTotaleOmzet_93,Verkoopwaarde2VanDeTotaleOmzet_94,Verkoopwaarde5VanDeTotaleOmzet_95,Verkoopwaarde10VanDeTotaleOmzet_96,Verkoopwaarde25VanDeTotaleOmzet_97,Verkoopwaarde50VanDeTotaleOmzet_98,NederlandseConsumenten_99,BuitenlandseConsumenten_100,Bedrijven_101,Overheden_102,VerkoopViaEDI_103,Verkoopwaarde1VanDeTotaleOmzet_104,Verkoopwaarde1VanDeTotaleOmzet_105,Verkoopwaarde2VanDeTotaleOmzet_106,Verkoopwaarde5VanDeTotaleOmzet_107,Verkoopwaarde10VanDeTotaleOmzet_108,Verkoopwaarde25VanDeTotaleOmzet_109,Verkoopwaarde50VanDeTotaleOmzet_110,InkoopViaECommerce_111,Inkoopwaarde1VanDeTotaleInkoop_112,Inkoopwaarde1VanDeTotaleInkoop_113,Inkoopwaarde2VanDeTotaleInkoop_114,Inkoopwaarde5VanDeTotaleInkoop_115,Inkoopwaarde10VanDeTotaleInkoop_116,Inkoopwaarde25VanDeTotaleInkoop_117,Inkoopwaarde50VanDeTotaleInkoop_118,InkoopViaEenWebsiteApp_119,Inkoopwaarde1VanDeTotaleInkoop_120,Inkoopwaarde1VanDeTotaleInkoop_121,Inkoopwaarde2VanDeTotaleInkoop_122,Inkoopwaarde5VanDeTotaleInkoop_123,Inkoopwaarde10VanDeTotaleInkoop_124,Inkoopwaarde25VanDeTotaleInkoop_125,Inkoopwaarde50VanDeTotaleInkoop_126,InkoopViaEDI_127,Inkoopwaarde1VanDeTotaleInkoop_128,Inkoopwaarde1VanDeTotaleInkoop_129,Inkoopwaarde2VanDeTotaleInkoop_130,Inkoopwaarde5VanDeTotaleInkoop_131,Inkoopwaarde10VanDeTotaleInkoop_132,Inkoopwaarde25VanDeTotaleInkoop_133,Inkoopwaarde50VanDeTotaleInkoop_134
31,WP19080,350000,2,1,67,11,46,1,1,17,30,39,39,6,8,1,10,3,6,6,1,8,4,6,17,50,33,17,4,0,50,0,50,83,49,14,13,13,61,17,15,14,13,13,9,23,11,12,6,18,8,5,7,2,2,7,4,2,2,0,1,0,0,1,1,19,36,45,3,46,20,34,90,25,70,5,44,51,15,85,10,37,11,76,26,2,9,9,8,6,4,2,11,2,9,9,8,6,4,2,57,1,41,2,0,0,0,0,0,0,0,0,42,14,28,25,19,14,6,4,42,14,28,24,19,14,6,4,2,1,1,1,1,1,1,0
32,WP19080,354200,1,0,75,32,62,13,5,21,38,58,55,11,15,2,13,5,5,9,3,10,5,9,11,33,33,33,8,13,25,38,25,87,55,19,15,14,63,25,20,23,15,16,10,26,12,9,5,22,7,5,4,2,2,9,4,3,2,2,1,1,0,1,1,27,35,38,3,48,23,30,71,16,53,5,32,63,18,82,11,44,27,85,15,10,17,15,12,10,7,4,26,9,16,14,11,9,6,4,62,6,29,3,3,1,2,2,1,1,1,0,50,21,30,25,21,17,12,7,49,20,29,25,20,16,11,6,4,2,3,2,2,2,1,1
33,WP19080,383100,0,0,42,10,33,3,2,7,15,34,33,5,7,0,18,5,14,6,2,13,5,5,20,20,60,0,4,0,25,50,25,81,50,17,10,10,54,17,14,16,10,12,8,17,6,5,3,15,3,3,3,1,1,5,2,1,1,0,1,1,0,0,1,19,26,54,1,38,18,44,84,12,28,6,47,47,16,84,12,41,11,68,34,4,5,5,4,3,3,2,8,3,4,4,3,3,3,2,34,5,54,7,1,1,1,1,1,0,0,0,38,10,28,24,20,15,7,3,38,10,28,24,20,15,6,3,3,1,1,1,1,0,0,0
34,WP19080,389100,1,0,74,32,64,5,2,24,41,62,61,12,12,1,11,4,7,9,2,8,7,6,33,33,17,17,6,17,17,33,33,75,36,16,7,7,50,16,11,11,7,9,1,14,5,6,2,10,2,5,3,1,1,4,1,2,1,0,0,1,0,0,1,19,22,58,1,32,16,52,58,24,51,4,33,62,18,82,8,42,16,45,55,5,11,10,9,7,4,3,14,4,10,9,8,6,4,2,64,9,25,1,2,0,1,1,1,1,1,1,40,9,31,25,19,16,11,8,39,9,29,23,17,14,10,7,3,0,2,2,2,2,2,1
35,WP19080,391600,20,14,83,21,66,10,10,24,51,64,58,35,31,14,30,14,8,17,13,27,5,36,3,6,22,69,27,0,4,33,59,85,76,44,52,46,87,48,46,56,29,33,28,31,11,12,4,25,11,5,2,1,3,8,4,2,0,1,1,0,1,0,0,64,19,17,21,46,41,13,92,29,38,8,72,20,12,88,14,34,21,86,14,8,13,12,11,9,7,5,20,7,13,12,11,9,6,5,28,11,56,5,3,2,1,1,1,1,0,0,65,16,49,48,43,38,27,19,65,16,49,48,43,38,27,18,4,1,2,2,1,1,0,0
36,WP19080,396300,4,1,66,13,56,4,6,27,30,42,40,13,12,1,14,4,3,7,7,12,5,15,0,33,20,47,14,0,21,14,64,86,70,39,28,20,72,42,43,41,31,28,18,33,11,11,4,24,4,3,6,1,2,8,0,1,4,0,0,0,0,0,0,31,52,17,4,62,16,23,62,10,48,5,33,63,14,86,7,35,12,69,36,7,5,5,4,2,1,0,11,5,5,5,4,2,1,0,84,0,12,4,2,2,0,0,0,0,0,0,50,16,34,28,23,22,11,5,50,16,34,28,23,22,11,5,2,1,1,1,1,1,0,0
37,WP19080,402000,1,0,53,13,47,3,1,16,34,49,46,16,13,2,20,6,8,13,6,12,11,12,8,17,50,33,14,7,14,43,36,78,47,25,21,22,67,34,29,25,21,17,12,33,15,9,3,27,5,9,5,2,1,10,2,3,1,1,0,1,1,0,0,10,55,34,2,43,21,36,83,19,55,3,46,51,20,80,8,49,14,68,32,7,7,7,6,6,6,3,11,5,6,6,6,6,6,3,55,10,30,5,3,2,1,1,1,1,0,0,37,12,26,24,19,16,7,1,37,12,25,24,19,15,6,1,3,1,1,1,1,1,0,0
38,WP19080,403300,4,1,74,11,61,3,2,17,39,52,51,21,18,3,15,5,4,10,6,13,5,15,7,27,27,40,15,7,13,47,40,89,65,29,24,22,82,35,31,34,24,22,15,32,14,10,5,26,8,5,4,1,2,10,4,3,2,0,1,0,0,0,1,30,46,25,4,52,31,17,88,26,46,7,55,38,14,86,10,40,11,86,14,3,8,7,6,5,4,3,10,3,7,7,6,5,4,2,40,6,51,3,1,0,1,1,1,1,1,0,57,13,44,41,35,28,16,10,57,13,44,41,35,28,16,10,3,1,2,2,1,1,0,0
39,WP19080,410200,2,1,69,19,57,5,6,20,28,47,45,12,12,2,11,4,4,8,2,8,4,12,17,17,33,33,9,11,22,33,33,81,52,16,17,15,66,23,18,23,15,14,9,22,9,10,6,16,7,3,5,2,1,5,4,1,3,1,0,0,0,0,1,25,34,41,3,46,19,35,87,26,55,6,49,45,14,86,10,35,15,84,16,6,9,8,8,7,5,3,14,5,9,8,8,7,5,3,53,4,37,6,1,1,0,0,0,0,0,0,44,14,30,28,24,18,8,6,43,13,30,27,23,17,7,5,4,2,2,1,1,1,1,1
40,WP19080,422400,1,0,91,23,77,3,5,52,41,47,44,11,8,3,13,5,2,7,4,9,7,9,0,11,44,33,13,8,15,46,38,97,63,47,40,46,83,44,33,35,27,27,22,31,13,5,3,29,3,2,3,0,1,11,2,1,2,0,0,0,0,0,0,21,63,15,2,57,28,15,56,22,70,28,17,54,21,79,33,50,10,91,9,5,5,5,4,2,2,1,7,3,4,4,3,1,1,0,82,0,16,2,4,3,1,1,1,1,1,1,65,18,48,45,39,35,25,14,65,18,48,45,39,35,24,14,6,3,3,3,2,2,1,0
41,WP19080,332915,21,14,81,19,70,9,12,23,50,61,53,32,28,14,25,13,7,14,11,23,5,37,3,8,19,70,27,0,11,33,56,89,79,46,55,49,89,50,52,60,30,36,31,30,11,12,5,24,11,5,3,1,3,8,5,1,1,1,1,0,1,0,0,67,19,14,24,49,40,11,90,29,36,9,69,22,13,87,15,35,19,85,15,8,12,10,10,9,7,4,18,7,11,10,10,8,6,4,29,11,56,4,3,2,1,1,1,1,0,0,65,16,49,49,43,37,28,20,65,16,49,49,42,37,28,19,4,1,3,3,2,2,0,0
42,WP19090,399907,8,5,84,32,74,9,6,28,53,65,64,25,25,5,19,8,7,9,7,16,6,19,11,16,32,42,24,4,13,42,42,93,64,29,25,24,80,43,48,49,35,34,18,47,22,18,10,41,12,7,11,2,3,18,6,3,6,1,1,2,1,1,2,24,59,17,4,50,31,19,86,33,48,8,47,45,16,84,17,41,22,85,15,9,13,12,10,8,6,4,20,8,12,10,8,6,4,3,45,7,45,4,5,2,3,3,2,2,1,1,57,26,31,26,20,16,10,6,56,26,30,25,19,14,9,5,5,2,3,2,2,2,1,1
43,WP19090,307500,5,3,87,25,76,7,5,19,46,61,57,17,24,3,14,8,4,5,3,12,4,24,17,29,25,25,25,4,20,44,32,97,62,26,18,19,85,44,50,51,38,33,18,47,26,18,10,41,12,8,10,1,2,21,7,4,5,1,1,1,1,1,2,21,67,12,2,46,38,16,92,27,36,7,54,39,13,87,14,35,21,86,14,9,12,10,8,6,5,3,17,8,9,7,5,4,3,2,31,4,62,2,6,3,4,4,4,3,2,1,60,33,27,22,16,13,9,5,59,33,26,21,15,12,8,4,4,2,2,1,1,1,1,0
44,WP19090,800036,7,6,91,19,77,2,2,24,50,57,57,17,19,0,20,13,13,3,11,19,4,18,17,22,22,39,30,3,17,27,50,91,66,32,21,23,84,48,53,57,38,36,19,46,22,22,11,36,10,6,12,1,1,17,2,4,8,0,0,0,0,1,1,26,60,14,3,47,29,24,88,49,43,3,50,47,15,85,14,42,17,72,28,6,11,9,7,5,5,5,15,5,10,9,6,5,5,4,62,0,33,5,2,1,1,1,1,1,1,1,45,30,15,8,6,4,3,3,45,30,15,7,6,4,3,3,2,0,2,1,0,0,0,0
45,WP19090,350000,3,2,78,16,62,2,3,18,41,54,53,16,18,1,15,6,9,5,3,12,5,7,0,29,57,0,16,0,13,56,25,91,53,21,14,13,76,31,38,41,30,26,11,46,23,17,7,39,10,7,12,1,2,18,4,4,5,0,1,2,1,1,2,14,63,22,3,50,28,22,89,45,63,6,43,51,18,82,13,44,11,91,9,4,7,5,3,2,1,1,10,4,6,4,3,2,1,1,50,1,42,7,0,0,0,0,0,0,0,0,52,28,24,20,16,12,9,6,52,30,23,19,15,12,7,5,7,3,4,3,3,3,2,0
46,WP19090,354200,8,5,85,45,75,18,8,32,57,66,64,23,26,4,20,8,5,11,8,18,6,18,11,22,28,39,23,4,13,43,39,94,62,29,26,24,82,44,50,54,37,36,18,52,25,23,14,44,16,8,14,4,4,18,10,3,8,3,2,2,1,1,1,28,59,13,2,50,33,16,86,27,47,8,45,47,15,85,19,38,37,89,11,14,23,20,17,14,10,7,33,14,19,17,14,11,8,6,47,8,43,2,9,3,6,5,4,4,2,0,53,29,24,20,16,14,10,6,51,30,21,17,13,11,7,4,7,3,4,4,4,3,2,2
47,WP19090,383100,6,2,77,23,69,8,3,21,31,50,49,12,16,5,29,16,20,7,9,24,11,14,7,7,57,36,24,4,13,50,38,93,66,30,22,18,75,36,41,43,32,36,16,44,24,18,9,39,9,8,13,2,2,20,3,4,8,1,1,1,1,1,4,21,60,19,3,55,26,19,93,20,29,10,49,40,16,84,19,42,22,82,18,7,15,12,11,9,6,3,15,5,9,7,5,4,3,2,32,3,61,4,8,2,7,7,6,6,3,1,49,25,24,18,13,11,4,2,46,25,21,16,11,9,4,1,7,2,5,4,4,3,0,0
48,WP19090,389100,0,0,84,61,80,10,10,36,63,77,77,25,21,2,8,2,2,6,2,4,5,8,13,25,25,25,9,11,0,44,33,84,48,12,15,10,58,23,21,17,10,11,3,32,13,8,4,29,7,4,4,2,2,11,3,1,2,1,1,0,0,0,0,15,46,39,0,41,23,36,77,41,67,4,43,53,19,81,14,50,26,65,35,8,18,17,16,14,9,6,26,8,18,17,16,14,9,6,64,13,18,6,1,1,0,0,0,0,0,0,54,18,36,32,27,21,15,11,52,18,35,30,26,20,14,10,5,1,4,3,2,2,1,1
49,WP19090,391600,54,41,84,28,76,10,11,29,69,81,78,52,45,27,37,20,12,21,20,36,6,56,0,4,23,73,51,2,8,31,61,90,80,51,56,53,84,60,75,71,51,53,38,46,17,19,8,38,14,9,7,2,4,14,5,4,3,1,1,2,1,1,1,67,23,11,27,53,34,13,93,43,26,9,67,24,14,86,16,39,19,88,12,7,12,11,9,7,5,3,18,6,12,10,9,6,5,3,27,3,65,4,2,1,1,1,1,0,0,0,65,16,49,44,35,26,16,9,64,16,49,43,34,26,15,9,2,2,0,0,0,0,0,0
50,WP19090,396300,14,7,85,23,64,9,7,32,51,59,57,31,25,8,27,16,4,11,12,27,4,23,4,22,22,48,38,0,8,42,50,96,89,60,50,52,85,68,74,76,69,70,38,48,27,25,15,43,18,10,12,6,3,21,9,4,7,5,2,2,1,0,2,41,49,9,1,58,29,14,68,19,31,3,42,56,14,86,9,36,14,56,44,9,6,5,5,5,5,3,12,7,5,5,5,4,4,3,40,4,55,2,6,4,1,1,1,1,1,1,50,18,32,19,12,8,4,2,49,17,32,19,12,8,4,2,1,1,0,0,0,0,0,0
51,WP19090,402000,3,0,81,30,68,6,11,40,64,73,71,40,31,6,14,6,6,12,3,10,8,15,0,7,47,40,17,0,6,35,59,98,78,40,23,27,84,52,73,75,51,49,30,49,19,18,6,42,12,5,6,0,0,14,4,2,2,0,0,3,2,2,6,19,73,9,3,48,38,13,78,41,66,6,43,51,14,86,13,39,7,48,52,5,2,2,2,2,0,0,7,5,2,2,2,2,0,0,46,12,40,2,2,2,0,0,0,0,0,0,59,33,26,26,21,12,7,7,57,33,24,24,19,10,5,5,3,1,2,2,2,2,2,2
52,WP19090,403300,10,5,88,18,77,5,4,26,63,73,70,40,31,7,24,10,7,13,12,22,8,25,8,16,32,48,29,3,10,45,45,95,74,39,31,32,89,53,64,64,41,43,25,53,28,21,12,45,14,8,12,3,5,21,8,4,6,2,1,1,1,1,1,24,67,9,3,55,32,13,92,40,44,6,52,42,14,86,14,42,12,90,11,6,6,6,4,4,2,2,11,5,6,5,4,3,2,1,34,2,59,5,3,2,1,1,1,1,1,0,64,23,41,34,22,16,9,5,64,23,41,33,22,16,9,5,3,2,1,1,1,1,0,0
53,WP19090,410200,6,4,77,24,68,5,7,22,49,61,61,22,17,5,19,8,8,13,6,17,6,12,8,17,25,42,21,5,19,43,38,89,63,24,20,20,76,40,37,38,31,26,16,39,18,15,9,34,10,6,9,2,2,13,6,4,6,1,1,2,1,0,2,19,59,22,3,47,28,25,89,34,38,8,52,40,14,86,15,38,16,91,9,6,9,8,5,4,2,2,14,5,9,7,4,3,2,2,38,4,51,7,2,1,1,1,1,0,0,0,50,18,32,29,20,14,7,4,49,18,31,29,20,14,7,3,2,1,1,1,1,1,0,0
54,WP19090,422400,3,1,88,29,82,3,5,46,53,66,63,25,20,3,13,4,2,6,7,10,7,18,6,17,50,33,26,0,12,46,38,95,75,38,30,40,88,50,45,48,34,43,22,49,18,14,7,45,10,5,8,2,3,16,4,2,3,0,0,2,3,2,2,15,72,13,1,53,33,13,66,31,75,22,26,52,20,80,32,50,11,88,12,6,4,3,3,2,1,1,8,5,3,3,3,1,1,1,55,7,16,22,2,2,1,1,1,1,1,1,69,24,46,40,32,25,14,10,68,23,45,39,31,24,14,10,4,1,2,2,1,1,1,0
55,WP19090,332915,55,43,85,26,78,10,10,31,68,79,76,49,42,25,36,20,13,20,19,35,6,58,0,3,21,74,50,2,8,30,60,92,80,52,57,53,86,63,76,73,51,55,38,45,17,18,8,37,15,8,8,2,3,14,6,4,4,1,0,1,1,2,2,65,25,10,27,53,34,12,93,41,21,8,69,23,13,87,15,36,19,91,9,8,11,10,7,6,4,2,18,7,10,9,6,5,4,2,16,6,75,3,3,2,2,2,1,1,0,0,68,19,49,44,36,29,17,10,67,19,49,44,36,29,16,10,2,1,1,1,1,1,0,0
56,WP19097,399907,23,12,93,34,82,13,10,34,68,78,76,41,41,11,34,19,10,14,15,31,10,31,6,23,32,39,44,2,14,45,41,97,81,49,40,39,90,60,74,76,56,59,35,62,32,29,15,51,18,10,19,2,6,25,10,5,8,1,2,3,4,1,1,42,54,5,5,55,36,9,92,44,41,11,50,40,17,83,28,44,30,83,17,11,19,17,14,12,9,5,23,11,12,10,8,6,4,2,37,5,53,4,13,4,9,9,8,7,5,3,62,32,30,25,19,14,10,6,59,34,26,20,15,11,7,4,9,2,7,5,5,4,3,2
57,WP19097,307500,21,12,95,23,82,7,8,20,62,70,67,28,37,9,29,21,6,6,9,26,8,40,15,30,30,23,51,2,16,53,29,98,80,46,37,37,90,62,84,82,61,62,34,63,32,33,18,52,20,12,22,2,3,25,12,6,10,0,0,3,1,1,1,48,50,3,2,52,43,5,94,32,28,12,51,37,12,88,29,34,29,86,14,11,18,17,14,12,10,7,17,8,8,8,5,4,3,2,17,4,77,3,17,5,12,12,10,9,7,4,56,35,21,17,13,10,5,2,53,36,18,13,9,6,3,2,7,2,5,5,4,4,1,1
58,WP19097,800036,29,22,97,39,86,13,13,43,67,77,72,55,42,15,42,29,31,15,13,36,15,37,16,24,19,41,59,0,27,31,42,97,87,57,44,37,96,72,85,82,67,71,37,68,30,42,22,57,26,18,27,9,12,23,12,13,13,2,5,10,14,5,4,39,61,0,4,49,45,6,90,78,53,10,40,50,17,83,29,43,32,86,14,23,9,9,7,2,1,1,29,25,4,4,1,1,0,0,49,1,49,1,8,2,5,5,5,1,1,1,67,50,17,16,14,12,4,1,65,48,17,16,10,7,4,1,11,6,5,5,5,1,0,0
59,WP19097,350000,16,5,98,10,70,1,1,31,72,84,83,45,42,2,33,10,14,11,15,32,15,16,0,25,38,31,38,0,24,29,45,95,82,51,34,24,89,45,62,68,47,53,29,69,38,39,17,51,17,10,29,2,3,30,10,7,10,1,0,2,2,0,1,31,66,3,7,48,45,7,95,71,59,10,41,49,23,77,35,54,6,100,0,3,1,1,0,0,0,0,4,3,1,1,0,0,0,0,44,0,39,17,0,0,0,0,0,0,0,0,80,42,38,33,22,18,14,4,77,45,32,19,16,12,9,1,19,0,19,8,8,8,6,0
60,WP19097,354200,23,9,92,58,85,25,15,40,70,82,81,42,49,10,41,26,12,21,19,38,13,29,10,24,34,31,44,2,9,48,39,97,82,46,43,40,91,68,79,80,53,59,35,62,32,30,15,54,20,8,17,2,5,25,11,4,7,0,1,3,3,1,2,49,45,6,3,58,35,8,92,41,45,12,46,42,20,80,34,49,56,86,15,19,37,33,26,21,16,9,46,19,26,22,16,11,6,3,42,4,51,3,26,8,19,17,14,12,8,5,58,33,25,22,20,17,14,11,53,36,17,14,11,9,7,5,14,4,11,10,10,8,7,6
61,WP19097,383100,18,9,88,34,79,28,11,30,54,66,61,25,31,6,32,20,24,5,16,31,8,31,0,26,35,39,46,0,15,37,50,97,82,46,37,39,87,51,75,74,58,56,33,55,33,30,14,45,13,11,20,2,6,27,6,5,8,1,5,4,3,1,1,39,58,2,5,51,40,10,94,28,28,8,57,36,17,83,24,40,44,81,19,12,31,29,26,23,21,11,22,10,11,10,7,6,5,2,32,4,63,1,29,6,23,23,22,19,16,8,59,28,30,26,21,14,9,6,52,33,19,15,11,7,5,3,13,1,11,11,10,7,4,3
62,WP19097,389100,3,2,84,66,79,23,20,43,70,78,78,48,40,2,30,15,3,21,8,24,16,15,0,47,27,33,21,0,38,38,29,89,69,37,27,33,87,53,62,51,44,41,17,49,27,16,9,47,9,8,11,1,5,25,5,2,4,0,0,3,2,0,0,15,73,12,1,52,30,18,91,52,66,9,50,42,25,75,24,54,54,52,48,19,35,32,29,27,18,9,53,20,33,31,28,25,17,7,47,20,27,6,9,4,4,4,4,2,2,1,64,18,46,41,39,32,26,15,62,17,44,40,37,31,22,15,7,4,4,4,4,4,2,1
63,WP19097,391600,69,49,97,39,89,18,11,37,89,93,93,74,67,42,53,27,16,38,31,53,12,65,3,6,15,77,60,2,7,27,65,98,92,67,71,68,95,72,89,91,76,78,60,56,29,23,13,47,15,9,11,2,7,22,9,6,4,1,1,7,6,2,2,83,14,3,24,69,26,5,95,57,29,11,57,32,15,85,24,38,27,89,12,15,13,12,10,9,6,5,26,15,11,11,8,8,5,5,36,6,54,4,5,3,2,1,1,1,1,1,76,27,49,42,31,22,13,6,75,28,47,40,29,20,11,4,6,1,4,4,3,3,2,1
64,WP19097,396300,41,26,98,43,86,21,27,36,68,83,78,56,45,17,34,16,8,11,21,32,9,55,0,4,18,78,64,0,0,33,67,98,96,80,67,77,94,66,80,91,78,88,55,56,26,32,13,34,18,6,24,4,13,17,7,2,7,2,10,9,15,7,0,59,38,2,3,52,43,5,85,31,65,6,43,51,18,82,20,49,23,100,0,13,10,8,6,4,2,2,23,13,10,8,6,4,2,2,60,6,31,3,2,2,0,0,0,0,0,0,69,39,30,19,10,8,4,4,69,39,30,19,10,8,4,4,2,2,0,0,0,0,0,0
65,WP19097,402000,27,10,96,35,88,16,18,57,88,93,85,58,45,16,43,18,10,14,14,43,3,23,0,48,13,43,57,0,26,28,46,100,94,77,40,49,100,64,88,89,64,81,45,67,48,35,28,50,18,5,25,0,8,32,14,0,18,0,5,3,18,0,0,30,70,0,4,51,49,0,86,60,89,3,32,65,17,83,10,59,18,100,0,7,11,11,8,8,0,0,13,7,7,7,4,4,0,0,96,0,2,2,4,0,4,4,4,4,0,0,77,53,23,15,8,8,8,4,77,53,23,15,8,8,8,4,0,0,0,0,0,0,0,0
66,WP19097,403300,38,20,94,23,84,8,7,29,81,87,86,58,50,18,45,24,12,21,28,44,12,41,5,10,29,56,53,2,4,43,49,99,91,60,54,50,93,66,83,82,75,71,53,63,34,31,16,49,18,11,21,4,11,27,11,6,9,2,3,6,6,3,1,54,42,4,6,64,31,5,95,54,32,8,57,35,15,85,25,43,19,87,13,10,8,7,6,5,3,2,17,10,7,6,5,4,2,1,18,5,69,7,6,3,3,2,2,2,1,1,73,41,32,24,16,9,8,5,72,41,31,22,15,9,7,4,6,3,3,1,1,1,0,0
67,WP19097,410200,12,6,88,22,76,5,6,34,60,74,73,35,25,8,24,11,8,13,9,22,6,19,5,11,37,47,30,0,10,47,40,93,73,37,29,30,83,50,51,59,43,44,24,56,27,24,14,47,17,10,13,3,4,21,9,4,8,2,2,2,1,0,1,22,68,10,4,56,28,16,94,37,29,8,60,31,15,85,16,40,13,88,13,4,8,6,6,4,3,2,12,4,8,6,5,4,3,2,35,4,51,10,2,1,1,1,1,1,1,0,49,19,30,23,19,13,6,4,48,19,29,23,18,13,6,4,1,1,1,0,0,0,0,0
68,WP19097,422400,15,3,94,29,88,4,6,50,66,82,79,44,35,6,15,6,0,7,8,14,5,23,4,30,35,30,38,3,11,63,24,98,78,51,32,40,94,58,59,70,44,55,32,75,26,22,8,62,14,8,13,1,13,22,6,2,3,1,2,2,9,1,0,22,77,2,4,56,29,14,76,54,73,17,31,52,21,79,35,56,11,75,25,6,5,4,4,2,1,0,8,5,2,2,2,1,1,0,75,1,14,11,4,2,2,2,2,1,0,0,72,33,39,29,22,14,7,4,72,33,39,29,22,14,7,3,6,4,2,2,2,2,1,0
69,WP19097,332915,61,44,96,34,90,16,11,37,84,93,92,68,68,43,46,27,17,30,25,45,9,56,4,7,20,70,58,2,7,33,60,99,96,68,70,66,95,75,92,92,74,79,61,59,29,20,11,49,12,6,10,2,7,23,8,3,5,1,2,7,5,2,2,83,16,2,22,71,24,5,95,56,23,12,59,29,15,85,29,40,28,93,7,13,15,14,11,9,7,5,24,16,8,8,5,4,3,3,21,8,68,2,11,3,7,6,6,4,4,2,67,24,43,38,28,21,12,6,66,26,39,35,25,17,9,4,6,1,5,5,5,5,3,1
70,WP19107,399907,51,31,97,41,85,21,15,49,82,89,87,62,61,23,50,32,18,23,29,48,19,42,2,14,38,43,59,2,10,42,47,98,93,71,57,61,94,67,85,88,72,75,56,70,36,39,19,55,23,14,24,6,17,29,13,7,9,3,5,9,16,4,2,59,39,2,5,53,43,5,91,55,50,20,40,41,24,76,48,59,39,89,11,15,23,22,19,16,12,8,29,14,15,13,12,9,6,2,41,6,47,6,20,7,13,12,11,10,7,4,69,35,34,30,25,22,13,9,64,36,29,24,20,17,8,5,17,7,9,9,8,7,5,4
