ID,Bedrijfsgrootte,BedrijfstakkenBranchesSBI2008,PersoneelDatWerktMetEenComputer_1,PersoneelDatWerktMetInternet_2,Telewerkers_3,TelewerkKomtVoor_4,ICTPersAangenomenWillenAannemen_5,ICTVacaturesLastigTeVullen_6,ICTSpecialistenInLoondienst_7,ICTCursusAanICTSpecialisten_8,ICTCursusAanOverigPersoneel_9,InternetVast_10,MinderDan30MbitS_11,k_30Tot100MbitS_12,k_100Tot500MbitS_13,k_500MbitSTot1GbitS_14,TenMinste1GbitS_15,MobielInternetVerstrekt_16,PersoneelDatWerktMetMobielInternet_17,BedrijvenMetWebsite_18,BeschrijvingenVanProductenPrijslijst_19,OnlineBestellenBoekenOfReserveren_20,ProductaanpassingDoorKlant_21,BestellingOnlineVolgen_22,KlantspecifiekeInfoVoorDeBezoeker_23,VerwijzingNaarSocialeMedia_24,SocialeNetwerkenBijvFacebook_25,BlogsOfMicroblogsBijvTwitter_26,MultimediaDelenBijvYouTube_27,WikiSOmKennisTeDelen_28,ClouddienstenGebruikt_29,EMail_30,OfficeSoftware_31,OpslagDatabases_32,BestandenOpslaan_33,BoekhoudingSoftware_34,ERPSoftware_35,KlantbeheerSoftware_36,Veiligheidssoftware_37,Rekenkracht_38,Rekenplatform_39,AntiVirussoftware_40,BeleidVoorSterkeWachtwoorden_41,UpdatenSoftwareBesturingssysteem_42,AuthenticatieViaSoftOfHardwaretoken_43,EncryptieVanData_44,GegevensOpAndereFysiekeLocatie_45,NetworkAccessControl_46,VPNInternetgebruikBuitenHetBedrijf_47,LogbestandenVoorAnalyseIncidenten_48,MethodesVoorBeoordelenICTVeiligheid_49,Risicoanalyses_50,UitbesteedAanExternBedrijf_51,EigenPersoneel_52,EigenPersoneelEnExternBedrijf_53,NietVanToepassing_54,IncidentDoorInterneOorzaak_55,IncidentDoorAanvalVanBuiten_56,UitvalICTDienstDoorVeiligheidsinc_57,VernietigingDataDoorVeiligheidsinc_58,OnthullingDoorInternIncident_59,UitvalICTDienstDoorAanvalBuitenaf_60,VernietigingDataAanvalVanBuitenaf_61,OnthullingGegevensDoorICTInbraak_62,KostenIncidentIntern_63,KostenIncidentAanvalBuitenaf_64,UitvalICTDienstDoorVeiligheidsinc_65,VernietigingDataDoorVeiligheidsinc_66,OnthullingDoorInternIncident_67,UitvalICTDienstDoorAanvalBuitenaf_68,VernietigingDataAanvalBuitenaf_69,OnthullingDoorICTInbraak_70,VerzekerdICTVeiligheidsincidenten_71,Kosten1VanDeTotaleOmzet_72,Kosten1Tot2VanDeTotaleOmzet_73,Kosten2Tot5VanDeTotaleOmzet_74,Kosten5Tot10VanDeTotaleOmzet_75,Kosten10Tot50VanDeTotaleOmzet_76,Kosten50VanDeTotaleOmzet_77,Kosten1VanDeTotaleOmzet_78,Kosten1Tot2VanDeTotaleOmzet_79,Kosten2Tot5VanDeTotaleOmzet_80,Kosten5Tot10VanDeTotaleOmzet_81,Kosten10Tot50VanDeTotaleOmzet_82,Kosten50VanDeTotaleOmzet_83,GezochtNaarMeldingenCyberdreigingen_84,BekendMetDTC_85,DTCWebsiteAlsBronGebruikt_86,ToegangTotBedrijfsemailVanBuiten_87,ToegangTotSoftwareVanBuiten_88,AantalOnlineVergaderingen_89,TotaalNiet_90,Gedeeltelijk_91,Volledig_92,TotaalNiet_93,Gedeeltelijk_94,Volledig_95,TotaalNiet_96,Gedeeltelijk_97,Volledig_98,CovidOorzaakToenameOnlineVerkoop_99,VerkoopViaWebsiteOfApp_100,Verkoopwaarde1VanDeTotaleOmzet_101,Verkoopwaarde1VanDeTotaleOmzet_102,Verkoopwaarde2VanDeTotaleOmzet_103,Verkoopwaarde5VanDeTotaleOmzet_104,Verkoopwaarde10VanDeTotaleOmzet_105,Verkoopwaarde25VanDeTotaleOmzet_106,Verkoopwaarde50VanDeTotaleOmzet_107,ViaWebsiteOfAppsVanEigenBedrijf_108,PercentageOmzetViaOnlinePlatforms_109,VerkoopViaECommerce_110,Verkoopwaarde1VanDeTotaleOmzet_111,Verkoopwaarde1VanDeTotaleOmzet_112,Verkoopwaarde2VanDeTotaleOmzet_113,Verkoopwaarde5VanDeTotaleOmzet_114,Verkoopwaarde10VanDeTotaleOmzet_115,Verkoopwaarde25VanDeTotaleOmzet_116,Verkoopwaarde50VanDeTotaleOmzet_117,ViaEen_118,ViaTwee_119,ViaDrieOfMeer_120,MeerDanDeHelftOmzetUitEenPlatform_121,VerkoopViaEDI_122,Verkoopwaarde1VanDeTotaleOmzet_123,Verkoopwaarde1VanDeTotaleOmzet_124,Verkoopwaarde2VanDeTotaleOmzet_125,Verkoopwaarde5VanDeTotaleOmzet_126,Verkoopwaarde10VanDeTotaleOmzet_127,Verkoopwaarde25VanDeTotaleOmzet_128,Verkoopwaarde50VanDeTotaleOmzet_129
34,WP19090,389100,46,41,11,47,0,0,1,0,3,95,10,34,39,8,4,25,8,91,88,76,5,11,29,67,82,13,56,3,38,32,25,28,32,29,4,10,20,2,2,88,58,81,40,26,56,26,18,22,19,19,34,16,5,45,12,4,12,3,0,3,2,0,4,1,3,2,0,0,1,0,9,100,0,0,0,0,0,79,21,0,0,0,0,4,8,2,10,8,26,2,7,1,1,6,1,1,12,12,34,42,3,37,35,31,26,18,13,69,31,42,5,37,35,31,26,18,13,6,7,9,13,1,0,1,0,0,0,0,0
35,WP19090,391600,99,99,83,97,51,39,77,60,50,98,2,8,37,29,22,69,42,95,86,31,8,8,27,80,90,47,63,28,88,78,74,77,82,72,40,64,67,45,54,94,95,97,81,83,92,69,77,85,67,73,12,43,39,6,30,16,29,2,2,13,2,2,9,4,9,1,0,3,0,1,50,73,10,12,0,5,0,82,10,8,0,0,0,36,32,12,52,54,95,13,20,19,9,25,19,1,31,63,17,19,1,16,15,14,13,11,10,91,9,19,3,17,15,14,13,11,10,0,0,3,2,1,0,1,1,0,0,0,0
36,WP19090,396300,97,97,84,97,18,12,37,21,24,96,6,19,37,18,16,74,48,89,70,30,13,17,32,57,73,21,27,7,75,58,54,55,53,41,17,47,47,21,25,96,94,96,83,79,90,69,79,87,74,74,34,25,32,9,35,15,31,4,6,14,0,1,9,6,9,0,0,5,0,1,45,79,21,0,0,0,0,100,0,0,0,0,0,35,31,12,60,64,89,5,29,26,7,28,30,1,25,63,15,19,1,13,13,11,9,8,8,88,12,21,8,13,13,11,9,8,8,2,0,0,0,2,2,0,0,0,0,0,0
37,WP19090,402000,95,94,64,93,5,0,14,8,21,100,7,17,38,24,14,78,48,97,78,37,0,5,38,67,79,29,60,2,82,81,76,72,77,68,28,60,63,35,28,98,83,96,62,59,89,61,63,76,63,53,70,5,17,7,32,9,32,0,7,9,0,2,11,4,11,0,4,4,0,0,38,50,0,50,0,0,0,82,18,0,0,0,0,20,16,9,69,73,93,9,40,21,7,38,29,2,25,66,13,10,0,8,8,6,6,5,5,52,48,10,2,8,8,8,8,6,6,0,2,6,5,3,0,3,3,3,2,2,2
38,WP19090,403300,96,95,73,97,9,6,26,16,25,97,4,20,37,22,14,69,40,95,81,19,4,4,22,71,86,33,43,10,83,70,65,68,70,68,31,51,59,24,26,97,86,98,73,62,93,59,70,73,55,55,49,18,25,8,28,11,26,4,5,8,3,3,8,3,8,1,0,3,1,1,42,63,21,16,0,0,0,88,12,0,0,0,0,20,18,7,55,58,92,9,25,21,6,27,25,1,25,66,7,10,1,7,7,6,5,4,3,94,6,11,3,8,8,6,6,5,4,0,1,1,1,2,1,1,1,1,1,1,1
39,WP19090,410200,67,65,36,76,5,2,12,6,10,95,9,29,32,17,7,55,27,84,71,23,5,7,23,54,68,16,35,3,63,54,46,51,51,48,18,31,42,10,10,95,78,92,60,44,78,44,41,49,39,37,51,16,11,23,21,7,20,4,1,6,2,1,5,2,5,1,0,2,1,0,23,87,13,0,0,0,0,88,12,0,0,0,0,9,14,4,28,26,56,6,12,10,3,13,10,2,15,40,7,11,2,9,8,7,6,5,4,86,14,12,2,9,9,8,7,6,4,2,1,1,1,1,0,1,1,1,1,0,0
40,WP19090,422400,90,87,49,88,4,0,11,5,21,97,6,28,34,21,8,47,23,95,83,34,3,2,43,54,71,15,34,2,66,54,47,53,53,50,15,37,46,10,10,97,83,96,75,68,89,53,52,59,48,56,60,11,16,13,29,9,28,2,5,6,2,2,7,2,6,1,1,1,1,1,32,94,6,0,0,0,0,85,15,0,0,0,0,11,11,4,37,36,86,6,18,13,4,18,14,0,15,71,12,7,2,4,4,3,3,2,2,82,18,10,3,7,7,6,5,4,4,1,0,0,0,3,1,2,2,2,2,2,2
41,WP19090,332915,98,98,80,96,48,36,76,59,49,97,2,10,35,28,23,71,44,95,87,31,8,9,28,78,88,42,58,26,85,77,74,75,78,68,43,63,67,44,53,94,92,96,82,80,92,68,78,83,68,72,14,44,35,7,27,13,27,3,2,11,2,2,9,4,9,1,0,3,0,1,50,76,9,9,0,5,0,80,14,6,0,0,0,36,31,12,51,53,93,11,22,18,9,26,18,1,29,64,17,19,1,16,14,13,12,10,8,90,10,19,2,18,15,14,13,10,9,0,1,2,2,2,0,2,1,1,1,1,1
42,WP19097,399907,77,74,46,95,21,14,51,35,38,98,2,18,38,22,17,80,34,95,81,35,9,13,30,73,85,29,54,10,75,60,57,56,59,43,29,38,48,24,26,98,90,97,75,66,92,66,79,82,68,67,39,22,33,6,37,15,35,5,6,11,4,4,11,5,10,2,1,4,2,1,34,78,13,6,2,1,0,91,6,1,1,0,0,30,23,9,61,63,89,9,29,22,5,31,27,1,23,66,15,24,3,18,16,15,12,10,7,85,15,31,6,25,24,22,20,16,12,2,2,4,4,14,3,11,11,10,9,7,5
43,WP19097,307500,66,60,31,97,18,11,57,38,41,99,2,23,39,19,16,86,26,95,81,23,7,7,19,70,81,21,49,7,72,53,49,45,49,26,18,26,39,15,16,99,91,98,74,63,92,65,91,86,72,68,35,24,37,4,41,13,39,8,3,7,5,4,12,5,12,2,1,3,2,2,29,74,22,5,0,0,0,90,6,4,0,0,0,33,23,10,70,75,95,7,34,30,3,35,37,0,26,69,9,17,6,9,8,6,6,5,4,93,7,32,9,23,21,19,17,14,11,1,0,1,1,21,5,17,16,15,13,10,7
44,WP19097,800036,79,78,53,97,28,23,54,46,59,99,0,20,46,18,15,91,47,93,79,43,18,12,38,84,86,34,55,12,88,75,68,66,73,36,27,31,58,34,41,99,91,99,77,73,97,73,95,93,83,75,37,13,41,10,46,20,43,11,3,16,1,5,13,3,13,3,0,2,1,0,22,100,0,0,0,0,0,100,0,0,0,0,0,51,23,8,73,80,91,15,43,15,7,48,26,0,29,63,11,28,8,15,11,4,2,2,1,89,11,28,12,17,13,5,4,4,3,0,3,2,3,5,2,3,3,2,2,2,2
45,WP19097,350000,79,76,47,98,13,7,38,25,37,97,3,13,43,23,15,93,53,98,73,11,4,2,22,82,93,21,51,2,76,57,52,48,59,25,22,24,40,18,16,98,92,99,68,57,96,60,80,83,70,68,56,12,28,4,38,15,37,4,3,9,4,6,14,7,14,0,1,5,1,3,29,84,2,14,0,0,0,98,2,0,0,0,0,26,24,7,60,68,92,10,37,13,6,44,18,1,22,70,2,4,2,1,0,0,0,0,0,67,33,8,3,5,5,4,4,1,0,1,0,0,0,4,0,4,4,4,4,1,0
46,WP19097,354200,77,73,40,92,22,15,55,36,36,98,2,18,40,21,16,79,29,95,83,59,13,25,39,73,86,30,62,9,71,55,52,54,55,37,26,31,44,24,28,98,89,96,74,64,92,68,81,83,69,68,33,27,33,7,35,15,33,5,3,10,5,4,10,5,9,2,0,4,2,1,34,70,13,11,6,0,0,86,10,0,3,0,0,28,21,8,63,64,87,9,31,23,4,31,29,1,24,62,33,49,6,40,38,33,28,21,16,88,12,58,8,50,48,44,39,32,25,3,4,8,8,25,4,21,19,17,15,12,8
47,WP19097,383100,71,66,31,92,19,11,45,25,29,97,2,25,36,21,13,81,31,95,83,37,9,26,26,62,78,17,30,8,73,55,50,50,52,42,27,27,43,22,24,98,91,98,71,57,94,66,77,79,66,69,52,17,27,4,31,15,29,4,3,12,4,3,11,5,10,2,0,4,2,0,35,81,19,0,0,0,0,92,8,0,0,0,0,27,25,10,58,62,87,8,27,23,5,34,23,0,22,65,7,25,2,17,14,13,12,9,6,84,16,47,8,39,38,37,33,29,21,3,2,2,2,35,5,31,30,30,27,22,14
48,WP19097,389100,43,40,13,85,1,0,17,3,9,98,4,17,34,29,14,60,10,88,81,75,19,28,40,72,80,25,66,3,59,52,45,49,52,49,20,28,43,14,13,90,77,92,67,52,76,59,60,60,58,50,56,17,18,8,31,18,30,2,3,16,4,4,11,8,11,0,0,8,2,1,39,96,0,4,0,0,0,84,13,3,0,0,0,9,15,2,40,41,70,7,18,15,4,19,18,0,25,45,31,57,2,51,49,47,40,29,16,55,45,57,6,51,49,47,40,29,16,2,6,34,21,1,0,1,1,1,1,1,0
49,WP19097,391600,98,98,88,100,62,50,88,75,62,98,1,6,29,27,34,77,48,98,81,32,10,12,33,88,93,59,74,37,92,83,83,84,87,65,54,72,72,61,70,100,98,100,88,90,98,82,90,94,83,86,7,47,46,1,35,17,31,5,9,13,2,5,7,4,6,1,1,2,1,1,58,78,17,0,5,0,0,92,6,2,0,0,0,52,41,18,60,65,98,10,22,28,6,26,33,1,29,68,18,21,2,18,18,15,12,10,9,90,10,23,3,19,19,17,14,12,10,0,1,4,3,4,1,3,3,3,2,1,1
50,WP19097,396300,100,100,89,100,53,40,95,85,67,100,1,18,45,12,25,77,35,95,84,42,30,15,49,71,81,37,55,16,85,61,66,60,63,40,17,41,50,37,41,98,100,100,92,94,98,88,90,94,97,91,4,34,61,1,38,20,26,6,18,19,3,4,5,8,5,2,1,8,2,2,47,78,22,0,0,0,0,79,21,0,0,0,0,65,44,24,68,77,99,14,20,34,8,28,42,0,22,77,11,30,0,18,15,10,10,8,5,96,4,31,11,20,17,12,12,8,5,1,0,0,0,5,3,2,2,2,2,0,0
51,WP19097,402000,99,98,85,100,32,20,80,71,79,100,5,15,38,14,28,98,74,99,86,36,22,24,59,81,97,64,62,17,99,67,67,83,83,66,43,58,59,39,36,100,100,100,97,81,96,72,84,94,91,78,41,5,50,4,45,12,33,6,27,11,4,6,5,6,3,0,3,5,0,2,38,100,0,0,0,0,0,100,0,0,0,0,0,44,27,17,57,67,100,13,30,14,13,34,20,1,15,84,5,12,0,6,6,6,5,4,0,94,6,12,6,6,6,6,6,4,0,0,0,4,0,1,0,1,1,1,0,0,0
52,WP19097,403300,95,94,76,98,32,18,73,57,53,97,2,10,39,24,24,84,50,95,78,19,8,7,23,85,91,46,63,20,86,72,70,66,72,59,43,53,61,35,38,99,94,99,87,82,94,75,85,87,71,75,21,28,47,4,45,17,40,7,10,12,3,7,11,8,11,3,2,7,2,2,50,75,14,0,7,4,0,93,3,0,4,0,0,45,33,13,62,65,96,10,27,25,8,29,28,1,25,70,9,12,2,9,9,8,7,6,5,89,11,15,3,11,10,10,8,7,6,1,1,1,1,5,2,4,3,3,2,2,1
53,WP19097,410200,74,72,46,88,10,6,23,13,21,95,5,20,34,22,13,67,32,90,76,21,6,7,28,67,80,22,42,6,69,60,56,59,60,51,30,44,50,20,22,95,84,94,65,57,86,56,59,69,55,55,56,16,19,10,31,14,29,3,4,11,3,3,9,5,9,1,1,4,2,1,27,81,11,6,0,2,0,90,8,1,1,0,0,18,15,6,45,46,76,9,21,15,4,22,19,1,20,55,6,11,1,8,7,7,6,5,4,87,13,11,3,8,8,7,7,5,4,1,0,2,1,1,0,1,1,1,1,1,0
54,WP19097,422400,85,84,49,98,15,6,40,25,36,96,1,16,44,25,10,80,34,99,89,39,5,3,45,68,90,26,50,7,84,72,68,65,67,71,41,57,60,24,22,98,88,97,84,79,91,56,67,80,57,62,56,10,27,7,44,11,38,3,15,10,2,2,14,1,14,1,0,1,0,1,29,88,0,12,0,0,0,98,1,1,0,0,0,25,19,8,65,64,97,12,34,18,6,34,23,0,16,81,7,9,1,5,4,4,4,3,3,97,3,14,5,9,8,8,8,7,7,0,1,0,1,5,1,4,4,4,4,4,4
55,WP19097,332915,98,98,86,100,60,51,90,75,63,98,1,7,34,24,32,81,50,98,83,32,11,15,33,87,92,56,72,37,92,83,83,80,85,65,52,70,71,61,68,100,98,100,89,88,99,79,88,94,84,86,5,46,48,1,33,16,29,4,8,12,2,5,6,4,6,1,2,2,1,1,55,77,15,4,5,0,0,89,9,3,0,0,0,53,39,17,62,67,99,14,24,24,7,31,29,1,31,67,17,21,2,17,17,16,12,9,8,92,8,25,3,22,22,20,16,13,11,1,1,4,3,8,0,8,7,6,5,5,3
56,WP19107,399907,82,79,55,98,52,38,82,67,64,99,1,11,34,25,28,91,40,97,83,37,12,18,44,84,91,49,74,22,90,71,72,70,73,51,39,49,59,40,43,99,96,99,89,85,96,73,86,91,82,79,19,22,55,3,47,22,41,7,17,14,4,9,14,8,13,3,3,5,2,3,41,87,6,6,1,1,0,90,7,3,0,0,0,58,43,22,69,74,97,11,33,26,6,35,33,1,25,71,16,26,3,19,17,15,14,10,7,90,10,35,7,28,26,24,23,19,15,1,2,5,4,18,4,14,14,13,12,9,7
57,WP19107,307500,70,66,49,99,46,31,90,72,69,99,0,10,37,23,28,91,36,97,79,29,13,16,26,80,89,45,69,17,91,69,68,60,68,32,25,41,49,33,31,99,97,98,89,85,97,72,91,89,85,77,13,27,56,3,40,20,36,9,9,10,6,10,10,6,10,2,3,3,2,3,39,80,10,10,0,0,0,87,6,7,0,0,0,64,41,20,78,84,98,12,38,28,7,40,37,0,28,70,14,27,4,17,13,10,9,6,4,90,10,48,12,36,33,31,30,25,17,2,2,4,5,38,11,28,27,26,24,20,12
58,WP19107,800036,93,91,66,100,68,58,96,96,76,100,0,5,38,11,46,95,69,100,81,42,27,27,49,86,88,47,81,21,91,58,74,63,84,24,26,18,31,53,45,100,85,100,79,80,95,70,97,85,79,80,17,8,60,15,33,11,25,3,30,6,5,3,5,3,5,3,3,3,0,3,67,100,0,0,0,0,0,100,0,0,0,0,0,79,45,26,67,67,100,15,32,21,15,37,15,0,42,58,0,24,0,19,15,15,15,10,10,93,7,39,5,34,30,15,15,12,12,0,0,7,5,18,0,18,18,3,3,3,0
59,WP19107,350000,85,83,65,100,43,34,81,71,74,100,0,7,35,29,28,95,68,98,76,13,5,7,28,89,94,50,76,20,85,72,77,65,78,36,27,46,65,37,44,100,99,99,90,82,96,77,89,91,86,86,12,30,58,0,42,31,39,5,11,12,13,11,20,18,18,2,1,6,9,7,42,100,0,0,0,0,0,94,6,0,0,0,0,62,49,29,64,72,99,15,29,19,10,32,30,1,29,69,4,5,0,2,2,2,2,2,1,100,0,12,5,7,7,3,3,3,2,0,0,0,0,8,3,5,5,1,1,1,1
60,WP19107,354200,67,60,33,99,51,37,83,65,59,99,1,15,40,21,22,91,19,98,83,75,18,41,52,82,91,45,75,21,90,69,70,73,73,39,32,44,54,37,47,100,97,100,87,78,98,74,94,91,79,81,11,31,55,3,46,24,39,7,12,16,4,7,17,10,16,4,2,7,2,4,34,96,4,0,0,0,0,98,2,0,0,0,0,56,39,19,72,77,97,11,35,26,5,38,33,1,24,72,42,66,6,51,49,45,41,32,22,92,8,73,14,60,58,54,52,41,34,5,5,10,9,29,6,23,22,20,18,11,9
61,WP19107,383100,72,68,47,99,64,51,86,71,64,100,2,10,37,24,26,94,31,94,82,49,15,38,43,80,86,36,64,23,79,65,64,64,63,40,23,34,42,32,37,100,98,100,89,80,92,80,88,93,85,85,15,29,55,1,42,14,38,7,13,10,2,8,20,8,19,6,5,7,2,2,39,75,25,0,0,0,0,88,4,8,0,0,0,58,40,17,73,78,99,6,31,35,4,34,40,2,32,66,16,38,3,25,25,21,16,9,5,86,14,62,7,55,55,53,52,43,36,3,1,7,6,48,6,42,42,42,41,38,27
62,WP19107,389100,54,39,24,93,33,17,67,42,50,100,0,17,35,26,23,82,13,95,93,71,13,29,39,81,85,48,82,11,89,75,70,75,83,54,37,42,61,31,27,100,92,100,84,89,100,61,89,86,82,74,40,24,37,0,44,16,44,9,13,4,3,10,5,2,5,0,0,2,0,0,50,100,0,0,0,0,0,100,0,0,0,0,0,58,20,8,40,70,97,4,24,12,4,27,39,0,36,62,42,61,0,53,50,44,37,32,30,56,44,66,8,58,55,49,43,37,35,0,17,39,36,13,4,9,9,9,5,5,5
63,WP19107,391600,98,97,88,100,76,65,99,88,81,100,1,6,24,23,46,89,48,100,87,40,14,17,36,97,99,82,88,47,98,85,87,87,94,70,55,75,74,68,77,100,99,100,97,99,99,86,84,98,91,94,2,47,48,2,37,31,36,2,6,27,2,10,9,13,9,0,2,9,1,5,56,100,0,0,0,0,0,88,12,0,0,0,0,72,56,34,49,59,100,5,14,30,4,17,38,1,29,70,20,28,2,24,21,20,19,18,10,95,5,28,4,24,21,21,20,19,13,0,0,6,5,3,0,3,3,3,1,1,1
64,WP19107,396300,99,99,91,97,84,76,90,90,89,95,2,3,14,15,61,87,42,96,87,65,57,54,79,82,92,70,77,58,93,70,76,81,78,49,44,69,63,69,73,100,97,100,100,97,100,88,97,97,100,97,0,11,84,4,60,22,49,18,23,20,0,6,35,20,32,12,6,17,0,3,41,87,0,0,0,13,0,70,17,12,0,0,0,90,84,53,74,77,100,11,19,44,4,23,50,0,25,75,15,52,6,34,32,26,23,16,8,91,9,52,15,37,35,30,27,20,14,0,3,19,10,14,3,11,11,11,11,6,3
65,WP19107,402000,99,94,79,100,65,65,100,100,100,100,0,7,26,37,30,100,68,100,93,59,13,35,80,87,100,85,78,48,93,93,93,80,93,39,22,35,80,65,65,100,100,100,100,93,100,93,100,100,100,93,9,0,91,0,72,28,57,15,28,13,7,15,7,7,7,0,0,7,7,0,43,100,0,0,0,0,0,100,0,0,0,0,0,65,57,37,65,65,100,13,15,37,0,28,37,0,22,78,9,20,0,20,20,20,20,13,13,73,27,28,0,28,28,28,28,22,22,0,0,13,7,9,0,9,9,9,9,9,9
66,WP19107,403300,96,95,81,99,70,52,94,83,81,100,0,5,26,29,40,97,66,97,88,29,19,22,46,91,94,61,74,39,91,74,76,76,82,52,44,48,68,52,58,99,97,99,94,97,98,82,92,94,92,89,8,27,64,1,51,28,43,5,24,17,10,14,11,9,9,1,3,8,5,2,56,93,7,0,0,0,0,93,7,0,0,0,0,74,55,31,69,73,98,10,36,23,7,39,27,0,32,67,13,20,1,16,13,12,12,8,8,94,6,22,5,17,15,13,12,10,10,0,2,4,3,7,4,3,3,3,3,3,3
67,WP19107,410200,80,80,65,96,25,16,45,32,34,98,3,19,33,25,18,83,51,95,81,23,6,6,38,79,88,35,63,13,80,70,67,68,69,59,42,53,60,37,37,98,93,98,79,67,92,68,72,84,71,67,48,16,30,7,35,16,31,4,8,12,3,6,9,4,9,1,1,3,1,1,34,67,13,13,7,0,0,88,6,6,0,0,0,30,24,10,58,61,89,8,29,22,5,30,26,1,25,64,6,13,1,10,9,9,7,5,4,96,4,14,2,12,11,10,9,6,4,1,0,1,1,3,0,3,2,2,2,1,1
68,WP19107,422400,90,89,48,100,62,44,91,75,70,99,1,7,33,29,29,96,37,99,85,26,3,3,55,89,94,54,83,18,96,72,74,72,73,71,57,56,66,41,44,99,97,99,95,96,96,70,81,94,81,78,19,10,69,2,65,24,55,9,35,17,3,11,18,8,17,3,5,6,1,3,41,82,3,15,0,0,0,91,8,1,0,0,0,61,52,27,75,79,100,13,37,25,6,40,33,0,16,83,8,7,3,2,2,2,2,1,1,96,4,13,5,8,8,8,7,7,6,0,0,0,0,8,2,6,6,6,6,5,5
69,WP19107,332915,98,96,89,99,74,58,96,89,81,100,1,7,25,22,44,89,46,100,91,41,21,25,37,94,98,69,81,42,93,81,82,83,87,57,52,72,72,63,68,100,99,100,97,100,99,90,93,97,94,94,1,51,45,2,28,21,27,3,4,17,4,8,5,8,5,1,1,6,2,4,58,100,0,0,0,0,0,80,20,0,0,0,0,69,56,35,48,56,99,9,16,24,6,19,31,2,33,64,17,25,3,20,17,14,11,8,7,91,9,27,4,22,19,18,17,14,11,0,1,4,5,9,1,9,9,9,7,6,3
70,WP19116,399907,78,75,40,60,3,2,11,5,8,93,13,28,31,15,6,41,28,78,63,30,5,9,21,41,57,11,30,3,44,34,28,33,35,30,9,17,26,8,8,87,65,82,45,37,66,34,32,36,27,28,30,21,8,41,14,7,13,2,1,5,2,1,4,2,4,1,0,2,1,1,15,70,16,6,6,1,1,82,11,4,2,0,0,9,9,2,17,16,41,4,8,6,3,7,6,1,13,27,14,21,1,16,15,13,11,9,7,79,21,22,5,17,16,14,12,10,8,3,3,2,4,2,1,2,2,1,1,1,1
71,WP19116,307500,64,59,27,58,3,1,11,5,8,95,14,31,31,12,6,43,22,83,68,24,6,7,15,43,59,8,29,2,44,34,26,30,32,27,10,14,23,6,6,90,64,83,40,32,72,37,41,39,32,31,36,18,10,36,16,7,15,2,1,5,2,2,5,3,5,1,0,2,1,0,16,77,12,10,1,0,0,84,8,8,1,0,0,8,9,2,20,20,39,3,10,7,2,9,8,1,13,25,9,18,3,13,12,10,9,7,5,88,12,20,5,16,14,12,11,9,6,2,1,1,2,4,1,3,3,3,2,2,1
72,WP19116,800036,74,73,44,64,5,4,13,9,13,84,8,31,24,14,6,56,39,60,48,17,5,5,21,34,40,8,21,2,43,37,34,36,36,29,11,16,26,12,11,80,60,78,43,43,62,40,41,39,33,31,37,15,11,37,16,9,16,2,2,8,1,1,5,2,4,0,1,1,0,0,18,100,0,0,0,0,0,80,20,0,0,0,0,16,10,3,24,24,54,5,15,4,3,14,7,0,24,30,7,9,2,5,4,2,2,2,1,84,16,9,3,6,5,2,2,2,1,2,1,0,1,1,0,1,1,0,0,0,0
73,WP19116,350000,73,70,32,51,1,0,4,2,4,92,16,29,28,15,4,51,39,71,48,10,1,2,13,28,46,4,16,1,34,26,20,25,25,21,5,7,21,4,2,89,60,78,37,26,64,23,23,25,21,17,31,14,6,49,11,4,10,1,0,3,2,1,4,2,4,1,0,2,1,1,7,97,0,1,0,2,0,94,4,2,1,0,0,5,6,2,13,11,22,4,6,4,2,6,3,0,8,13,3,7,1,5,4,4,2,2,2,81,19,7,2,5,5,4,3,2,2,2,0,1,0,0,0,0,0,0,0,0,0
74,WP19116,354200,78,75,34,55,2,1,8,3,6,93,16,30,29,13,5,35,24,79,65,43,5,18,22,43,62,11,36,2,39,29,25,30,31,27,10,15,22,6,7,85,64,82,42,32,63,33,30,34,26,26,28,23,7,42,11,7,10,2,1,5,2,2,3,3,3,1,0,2,1,1,12,67,21,4,7,0,0,87,9,2,2,0,0,7,8,1,16,14,31,3,7,6,2,6,6,1,10,19,23,37,3,29,26,23,20,17,14,84,16,39,9,30,28,25,22,18,15,5,4,3,6,4,1,3,3,3,2,2,1
75,WP19116,383100,73,68,28,50,2,1,7,2,4,83,17,24,25,12,5,51,31,52,42,16,4,6,11,20,37,3,13,1,31,22,18,23,24,20,8,9,17,7,7,83,61,75,38,26,63,31,26,32,27,27,29,13,6,52,14,8,14,3,0,5,3,2,5,3,5,2,0,2,2,0,11,66,10,2,22,0,0,82,5,2,11,0,0,7,10,3,13,13,24,2,6,5,2,6,5,0,8,16,4,11,0,9,7,7,6,4,3,65,35,14,3,11,10,9,8,6,4,3,2,1,2,4,1,4,4,3,3,2,2
76,WP19116,389100,51,47,10,35,1,0,2,0,1,90,17,31,30,10,2,14,7,83,74,53,9,13,23,46,63,7,36,1,21,16,10,13,16,15,3,5,8,2,2,74,46,68,26,18,36,20,13,15,10,12,16,20,1,63,12,5,12,3,1,4,2,1,3,2,3,1,0,1,1,1,8,93,6,0,0,0,0,87,5,7,0,0,0,2,6,1,5,5,12,1,3,1,3,1,0,1,4,6,24,32,1,26,26,23,20,16,11,57,43,32,6,26,26,23,20,16,11,7,8,5,11,1,1,0,0,0,0,0,0
