ID,BedrijfstakkenBranchesSBI2008,PersoneelDatWerktMetEenComputer_1,PersoneelDatWerktMetInternet_2,Telewerkers_3,TelewerkKomtVoor_4,ICTPersAangenomenWillenAannemen_5,ICTVacaturesLastigTeVullen_6,TekortAanSollicitanten_7,SollicitantenMissenJuisteICTKennis_8,SollicitantenMissenWerkervaring_9,SollicitantenEisenTeHoogSalaris_10,ICTSpecialistenInLoondienst_11,AandeelICTSpecialisten_12,ICTSpecOntwEnOnderhoudSoftware_13,ExterneLeverancier_14,EigenPersoneel_15,EigenPersoneelEnExterneLeverancier_16,ICTCursusAanICTSpecialisten_17,ICTCursusAanOverigPersoneel_18,InternetVast_19,MinderDan30MbitS_20,k_30Tot100MbitS_21,k_100Tot500MbitS_22,k_500MbitSTot1GbitS_23,TenMinste1GbitS_24,SnelheidVasteVerbindingVoldoende_25,MobielInternetVerstrekt_26,PersoneelDatWerktMetMobielInternet_27,BedrijvenMetWebsite_28,BeschrijvingenVanProductenPrijslijst_29,OnlineBestellenBoekenOfReserveren_30,ProductaanpassingDoorKlant_31,BestellingOnlineVolgen_32,KlantspecifiekeInfoVoorDeBezoeker_33,VerwijzingNaarSocialeMedia_34,ChatserviceMetPersoon_35,ChatserviceMetVirtueleMedewerker_36,ClouddienstenGebruikt_37,EMail_38,OfficeSoftware_39,OpslagDatabases_40,BestandenOpslaan_41,BoekhoudingSoftware_42,KlantbeheerSoftware_43,Rekenkracht_44,GedeeldeServers_45,ServerUitsluitendVoorBedrijf_46,GebruiktEenOfMeerAITechnologieen_47,GebruiktTweeOfMeerAITechnologieen_48,GebruiktDrieOfMeerAITechnologieen_49,GebruiktVierOfMeerAITechnologieen_50,Spraakherkenning_51,VirtualAgentsOfChatbots_52,DataMining_53,PatroonOfGezichtsherkenning_54,ServiceRobotsOfAutonomeVoertuigen_55,RobotOndersteundeProcesautomatisering_56,MachineLearning_57,Deeplearning_58,AndereAITechnologieen_59,BigDataAnalysesGebruikt_60,ZelfUitgevoerd_61,GeanalyseerdDoorDerden_62,GegevensVanApparatenOfSensoren_63,DataOverGeografischeLocaties_64,DataVanSocialeMedia_65,AndereBronnen_66,TechniekMachineLearning_67,TechniekSpraakverwerking_68,AndereTechnieken_69,BigDataAnalyseOverwogen_70,KostenHogerDanBaten_71,OnvoldoendeKennis_72,OnvoldoendeBigDataBronnen_73,GebrekkigeICTInfrastructuur_74,PrivacyWetgeving_75,GeenBedrijfsprioriteit_76,KwaliteitBronnen_77,NietZinvolVoorBedrijf_78,AndereRedenen_79,BigDataVerkochtAanDerden_80,BigDataGekochtVanDerden_81,AntiVirussoftware_82,BeleidVoorSterkeWachtwoorden_83,UpdatenSoftwareBesturingssysteem_84,AuthenticatieViaSoftOfHardwaretoken_85,EncryptieVanData_86,GegevensOpAndereFysiekeLocatie_87,NetworkAccessControl_88,VPNInternetgebruikBuitenHetBedrijf_89,LogbestandenVoorAnalyseIncidenten_90,MethodesVoorBeoordelenICTVeiligheid_91,Risicoanalyses_92,UitbesteedAanExternBedrijf_93,EigenPersoneel_94,EigenPersoneelEnExternBedrijf_95,IncidentDoorInterneOorzaak_96,IncidentDoorAanvalVanBuiten_97,UitvalICTDienstDoorVeiligheidsinc_98,VernietigingDataDoorVeiligheidsinc_99,OnthullingDoorInternIncident_100,UitvalICTDienstDoorAanvalBuitenaf_101,VernietigingDataAanvalVanBuitenaf_102,OnthullingGegevensDoorICTInbraak_103,KostenIncidentIntern_104,KostenIncidentAanvalBuitenaf_105,UitvalICTDienstDoorVeiligheidsinc_106,VernietigingDataDoorVeiligheidsinc_107,OnthullingDoorInternIncident_108,UitvalICTDienstDoorAanvalBuitenaf_109,VernietigingDataAanvalBuitenaf_110,OnthullingDoorICTInbraak_111,GezochtNaarMeldingenCyberdreigingen_112,BekendMetDTC_113,DTCWebsiteAlsBronGebruikt_114,GebruikIoT_115,Energiebesparing_116,Klantdienstverlening_117,OnderhoudVoertuigenMachines_118,Productieproces_119,AndereIoTToepassing_120,GebruiktEenOfMeerIoTToepassing_121,GebruiktTweeOfMeerIoTToepassingen_122,GebruiktDrieOfMeerIoTToepassingen_123,GebruiktVierOfMeerIoTToepassingen_124,GebruiktVijfOfMeerIoTToepassingen_125,Gebruik3DPrinters_126,BedrijfZelf_127,AnderBedrijf_128,PrototypesModellenVoorVerkoop_129,PrototypesModellenVoorInternGebruik_130,ProductenVoorVerkoop_131,ProductenVoorInternGebruik_132,RobotSGebruikt_133,IndustrieleRobot_134,ServiceRobot_135,SurveillanceBeveiligingOfInspectie_136,TransportVanPersonenOfGoederen_137,SchoonmakenVanAfvalcontainers_138,ManagementsystemenVoorMagazijnen_139,Assemblagewerkzaamheden_140,Bedieningstaken_141,Constructiewerkzaamheden_142,AndereBedrijven_143,Overheid_144,Consumenten_145,EFactuur_146,ElektronischMaarGeenEFactuur_147,PapierenVorm_148,VerkoopViaECommerce_149,ViaWebsiteOfAppsVanEigenBedrijf_150,PercentageOmzetViaOnlinePlatforms_151,Verkoopwaarde1VanDeTotaleOmzet_152,Verkoopwaarde1VanDeTotaleOmzet_153,Verkoopwaarde2VanDeTotaleOmzet_154,Verkoopwaarde5VanDeTotaleOmzet_155,Verkoopwaarde10VanDeTotaleOmzet_156,Verkoopwaarde25VanDeTotaleOmzet_157,Verkoopwaarde50VanDeTotaleOmzet_158,ViaEen_159,ViaTwee_160,ViaDrieOfMeer_161,MeerDanDeHelftOmzetUitEenPlatform_162,VerkoopViaWebsiteOfApp_163,Verkoopwaarde1VanDeTotaleOmzet_164,Verkoopwaarde1VanDeTotaleOmzet_165,Verkoopwaarde2VanDeTotaleOmzet_166,Verkoopwaarde5VanDeTotaleOmzet_167,Verkoopwaarde10VanDeTotaleOmzet_168,Verkoopwaarde25VanDeTotaleOmzet_169,Verkoopwaarde50VanDeTotaleOmzet_170,NederlandseConsumenten_171,BuitenlandseConsumenten_172,Bedrijven_173,Overheden_174,VerkoopViaEDI_175,Verkoopwaarde1VanDeTotaleOmzet_176,Verkoopwaarde1VanDeTotaleOmzet_177,Verkoopwaarde2VanDeTotaleOmzet_178,Verkoopwaarde5VanDeTotaleOmzet_179,Verkoopwaarde10VanDeTotaleOmzet_180,Verkoopwaarde25VanDeTotaleOmzet_181,Verkoopwaarde50VanDeTotaleOmzet_182
20,336500,78,75,35,90,10,5,4,5,3,3,42,2,1,40,21,40,23,29,97,4,31,34,15,13,85,84,36,90,77,17,9,4,19,65,7,3,53,40,31,32,35,22,21,12,38,24,17,7,2,1,2,2,1,2,2,9,5,1,2,22,22,2,14,7,10,5,4,0,19,7,1,4,4,2,2,1,2,1,2,0,1,98,80,98,60,51,90,60,79,69,50,52,42,28,30,51,9,48,6,4,5,6,3,24,6,21,4,1,3,3,2,16,15,5,20,12,7,8,8,8,20,12,7,4,1,21,12,14,11,15,3,7,28,27,3,0,2,0,2,0,2,0,100,30,24,12,75,13,18,90,10,5,13,13,12,12,8,4,1,0,1,1,15,4,10,10,9,9,6,1,3,2,93,2,5,0,5,4,4,4,2,1
21,339205,68,65,27,82,14,8,7,7,5,7,28,2,4,56,11,32,17,21,96,10,20,36,16,13,92,76,31,87,77,23,6,4,23,63,7,1,48,39,32,32,35,24,17,12,37,20,11,5,3,2,2,2,2,3,3,6,5,2,2,22,20,4,9,8,12,7,2,2,19,3,1,2,1,1,1,2,1,2,0,2,1,97,81,97,57,43,91,54,66,71,54,54,61,20,19,51,16,50,8,6,12,9,6,22,6,22,2,1,5,3,2,14,20,10,18,9,5,9,5,7,18,11,3,2,1,28,12,21,10,22,7,9,17,17,2,0,1,0,1,1,1,0,94,39,38,13,74,13,26,82,18,11,14,13,12,11,8,6,4,1,0,2,22,8,11,10,9,7,6,3,26,11,63,0,7,1,6,6,6,5,4,2
22,300023,52,50,23,73,5,3,1,2,2,1,20,1,0,56,18,25,13,22,94,7,31,33,11,11,86,74,25,84,70,17,6,4,19,53,4,0,44,32,30,32,35,26,20,12,36,15,10,4,2,0,2,1,1,2,2,4,3,1,1,22,21,3,6,10,15,3,2,0,19,2,1,1,1,1,1,2,1,1,0,1,1,95,75,95,55,47,84,50,59,61,46,49,60,22,18,45,11,43,6,5,7,4,2,20,5,19,2,1,3,3,1,8,13,4,15,10,3,5,1,6,14,7,2,1,0,16,12,9,9,13,7,11,15,15,1,0,1,0,0,0,0,0,96,38,43,12,69,20,17,90,10,6,11,9,7,5,3,2,2,1,0,1,14,3,8,6,4,3,2,2,25,4,63,8,5,1,4,4,2,2,1,0
23,900008,77,75,44,76,7,3,2,3,1,3,12,1,0,63,18,19,7,22,96,6,31,32,15,13,86,79,54,82,57,6,2,1,15,46,1,0,49,39,33,35,40,25,14,13,34,25,6,3,1,1,0,2,0,3,1,2,2,0,1,21,21,1,6,13,9,4,1,0,20,2,1,2,1,2,2,1,2,1,1,0,0,92,66,89,48,32,81,38,54,53,44,42,68,17,15,43,13,41,10,3,7,3,5,17,4,16,4,2,3,1,2,8,8,2,17,8,4,6,2,4,13,8,3,1,0,3,1,2,1,1,0,0,2,1,0,0,0,0,0,0,0,0,95,51,71,14,72,15,6,80,20,2,4,4,3,3,2,0,2,0,0,0,6,2,3,2,2,2,2,0,43,1,54,3,2,0,2,2,1,1,0,0
24,351900,75,72,36,69,3,2,1,1,1,1,12,1,0,73,12,16,5,9,94,9,29,32,16,9,87,69,51,80,62,11,2,3,20,46,1,0,42,31,26,28,32,22,10,9,29,17,5,2,1,0,2,0,0,2,0,1,2,0,1,20,19,3,5,15,7,2,2,0,17,2,0,1,1,0,0,1,0,0,1,0,1,93,70,90,45,32,84,51,55,54,41,36,74,14,12,36,10,35,5,4,7,5,3,17,6,17,2,1,4,3,2,6,8,1,22,13,6,10,2,6,20,11,5,1,0,3,2,2,1,1,1,1,3,2,1,0,0,0,0,0,0,0,95,50,71,9,73,17,12,80,20,6,6,5,4,4,3,2,2,1,0,1,11,1,6,5,4,4,3,1,31,1,64,3,2,1,1,1,1,1,1,0
25,354300,76,73,21,71,4,3,2,2,2,2,12,1,1,64,17,19,6,12,95,7,26,31,17,14,86,62,22,89,81,52,11,9,30,61,14,7,48,36,25,33,37,29,24,17,29,23,6,3,2,1,2,3,2,2,2,3,2,1,2,23,20,7,4,8,13,4,2,0,18,2,1,1,0,0,0,1,0,1,0,0,5,93,75,93,55,43,88,57,56,63,47,45,70,19,11,47,12,47,6,4,10,6,2,23,9,22,3,0,7,3,0,9,13,4,13,8,3,5,0,3,11,7,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,94,45,78,14,54,32,25,88,12,7,18,18,15,14,12,7,2,1,2,2,22,5,15,15,11,9,7,5,41,4,54,1,7,1,6,6,6,5,4,3
26,356900,80,74,36,85,13,9,7,7,5,5,30,3,2,47,20,33,18,23,97,4,29,35,16,12,92,83,37,88,80,40,9,15,27,61,13,2,54,41,38,42,43,29,27,20,39,28,12,6,4,1,1,3,1,4,1,4,6,3,2,28,27,5,10,10,16,9,4,1,25,6,2,4,2,2,2,3,2,2,0,1,2,96,81,94,57,48,89,61,67,70,54,54,54,24,22,45,9,43,5,4,6,2,3,16,4,16,3,1,2,2,1,15,15,5,16,7,5,6,4,7,15,7,4,2,1,8,4,5,4,6,2,4,8,7,1,0,1,0,1,1,1,0,97,35,36,12,72,15,40,90,10,8,32,30,27,23,18,12,2,1,3,4,32,6,23,21,17,15,11,7,23,7,68,3,16,2,14,14,12,10,7,4
27,371600,55,49,15,69,8,6,4,4,3,3,17,1,1,50,25,25,10,13,97,8,28,29,21,12,88,48,11,83,73,66,10,34,36,61,25,4,51,39,34,42,40,35,26,17,38,25,15,7,4,2,2,3,3,2,2,4,9,4,3,29,27,10,5,8,22,10,4,1,25,5,2,3,2,2,2,2,2,2,0,1,2,92,73,88,56,47,81,47,52,55,43,42,53,31,16,41,12,40,5,3,10,2,1,17,6,17,1,1,5,1,1,11,12,3,14,9,5,4,2,8,13,8,4,2,1,2,1,2,1,1,1,1,2,1,2,0,1,0,1,0,1,0,85,30,78,12,64,24,55,88,12,9,46,44,40,37,32,28,8,5,7,9,53,7,44,41,38,34,30,26,71,11,17,1,6,1,5,4,4,3,3,2
28,389200,61,57,16,59,2,1,1,1,1,1,10,1,0,57,20,23,4,9,96,6,13,41,17,19,84,48,15,90,88,81,22,22,41,72,11,2,52,41,33,44,40,40,33,12,46,18,8,4,0,0,0,2,3,2,0,0,3,2,1,28,26,6,6,3,21,6,2,0,24,4,0,3,2,3,0,2,2,0,0,0,0,95,70,89,55,35,72,50,49,54,40,38,56,28,16,40,13,39,4,3,10,6,4,13,6,13,0,0,6,0,0,11,14,3,20,17,5,6,1,5,20,9,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,92,50,89,13,72,15,54,50,50,4,50,49,46,42,36,22,2,8,42,29,54,0,50,49,46,42,36,21,47,30,19,4,3,0,3,3,3,3,3,0
29,390500,43,41,10,41,0,0,0,0,0,0,2,0,0,50,40,10,1,2,89,14,28,32,13,1,83,34,13,78,72,53,8,9,28,55,3,1,31,24,21,23,25,22,10,6,24,13,3,0,0,0,0,1,0,1,1,0,0,0,0,21,19,3,2,3,18,5,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,81,54,76,33,22,60,21,19,21,13,13,51,44,5,25,4,24,2,1,3,0,1,8,0,8,0,1,0,0,0,3,4,0,17,12,8,4,0,4,14,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,41,70,8,68,24,16,48,52,4,12,12,10,8,5,3,4,4,4,7,16,3,12,11,10,8,5,3,76,3,20,1,0,0,0,0,0,0,0,0
30,391705,92,91,50,94,26,19,14,16,11,10,52,5,3,30,37,33,28,29,98,1,15,30,27,25,92,80,52,93,77,50,15,20,40,82,10,4,77,66,59,68,66,50,46,29,65,40,21,14,8,5,8,6,8,5,2,6,11,7,7,49,46,9,4,8,39,18,12,4,39,2,1,1,1,1,0,2,1,1,0,2,8,97,88,97,68,62,92,62,72,81,56,60,29,39,32,49,22,48,11,8,14,7,6,17,10,17,4,1,7,4,2,23,16,7,15,6,7,2,2,6,12,6,3,2,2,6,3,6,3,5,3,3,2,2,0,0,0,0,0,0,0,0,97,50,62,17,70,13,42,82,18,15,27,25,23,21,17,13,4,2,7,5,40,12,24,23,21,19,14,11,50,12,34,4,6,3,4,2,2,2,2,2
31,394100,100,100,42,92,49,30,25,28,18,18,77,14,3,10,52,38,54,45,96,0,16,25,25,30,89,87,86,97,84,51,32,29,45,86,33,14,77,70,65,61,62,55,63,37,66,40,28,17,12,4,13,10,8,7,2,5,8,8,10,32,30,7,15,23,23,16,10,4,26,8,4,3,3,3,0,4,3,3,4,0,5,97,96,97,87,87,97,81,87,90,63,74,12,58,31,68,14,65,4,7,13,4,6,17,8,17,0,0,8,0,3,38,32,13,31,7,9,12,8,13,20,14,5,5,4,3,2,3,2,2,2,2,2,2,0,0,0,0,0,0,0,0,100,62,47,23,73,4,46,92,8,13,33,33,33,33,33,21,1,0,8,1,44,3,33,33,33,33,33,21,38,4,55,3,2,2,0,0,0,0,0,0
32,395005,99,99,72,91,58,49,42,43,32,24,77,27,10,10,61,30,62,46,96,4,19,33,21,20,91,79,61,87,80,26,8,8,24,73,21,4,79,68,64,68,69,61,57,45,61,51,38,27,20,14,13,14,12,15,6,11,23,16,14,44,43,5,17,20,27,25,17,5,36,7,3,3,2,1,3,3,2,2,2,3,6,93,93,96,78,80,91,69,78,81,59,67,8,58,33,43,15,40,6,8,11,3,3,16,6,15,2,2,5,1,1,33,32,15,25,13,9,8,6,16,23,13,7,5,3,8,6,4,3,7,3,2,1,0,1,0,0,0,0,0,0,0,97,50,20,18,78,4,17,94,6,4,13,12,11,10,8,7,0,1,1,1,16,3,12,12,10,9,8,7,13,7,70,10,2,0,2,1,1,1,1,0
33,900016,99,99,55,83,26,14,9,14,12,13,52,18,13,34,29,37,36,35,93,2,27,27,16,21,93,75,68,85,67,22,15,10,26,60,15,6,54,41,40,45,48,35,36,27,44,33,24,12,10,10,7,10,7,6,1,16,15,8,7,41,37,13,7,9,22,20,10,2,33,5,1,3,0,2,3,4,1,1,2,0,9,94,94,94,81,76,89,73,84,89,87,85,33,25,42,41,11,36,7,12,9,3,4,28,7,26,5,0,5,3,2,41,31,17,8,8,1,2,1,8,8,8,4,0,0,6,1,5,3,4,3,0,0,0,0,0,0,0,0,0,0,0,80,25,29,8,70,22,17,96,4,3,14,10,10,10,8,8,0,1,0,1,17,0,12,8,8,8,6,6,39,4,57,0,2,0,2,2,2,2,2,2
34,900027,92,92,75,99,47,39,33,34,32,24,68,10,7,26,10,65,65,59,100,3,24,22,18,33,99,88,44,93,90,54,47,32,58,67,38,19,83,55,60,69,68,38,44,39,49,61,39,29,27,18,18,21,21,7,7,25,22,16,10,46,41,24,6,5,29,34,19,12,34,8,0,3,0,1,1,7,1,0,0,0,21,100,99,100,92,91,100,79,94,96,91,95,29,10,61,70,12,54,3,31,6,0,9,31,5,29,3,5,5,0,2,60,45,20,9,5,1,0,0,7,9,4,0,0,0,0,0,0,0,0,0,0,5,0,5,0,1,0,0,0,2,0,83,20,76,13,49,37,46,91,9,12,34,27,25,21,18,15,3,2,8,5,43,6,32,26,22,19,15,11,79,0,20,0,8,4,4,4,4,4,4,3
35,900021,96,95,48,87,20,14,12,12,9,10,35,17,13,36,43,21,30,28,92,5,12,30,25,20,85,70,38,79,63,28,10,14,29,57,18,7,60,51,45,47,57,39,41,30,31,37,27,21,11,8,3,6,12,8,5,16,21,11,8,44,44,9,9,10,31,34,14,3,40,1,0,1,0,0,1,1,0,0,0,2,5,91,89,90,73,71,80,70,62,71,65,62,31,38,31,46,17,41,2,12,14,2,4,17,8,17,0,2,5,0,3,38,32,5,17,2,3,4,0,4,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,17,58,5,76,19,22,73,27,3,19,16,16,16,15,11,3,0,2,0,21,2,17,13,13,13,13,9,43,8,49,0,3,0,3,3,3,3,3,3
36,402100,96,95,60,92,13,9,5,7,6,3,30,3,1,61,7,32,24,35,96,5,22,40,18,11,87,88,71,91,75,29,6,7,41,70,17,5,73,63,62,59,62,49,56,35,52,51,15,8,3,1,2,3,2,5,0,4,5,3,3,32,30,10,6,7,20,18,4,0,29,12,2,11,6,4,1,10,6,1,3,0,4,96,85,96,67,65,90,67,71,73,63,62,71,6,23,52,7,46,9,18,5,4,4,24,3,22,4,5,3,2,3,22,17,10,17,10,4,4,1,6,14,7,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,91,47,77,9,72,19,16,72,28,5,10,10,9,6,5,5,1,0,6,4,15,2,9,9,8,5,4,4,61,16,18,5,4,0,4,4,4,4,2,1
37,900009,96,95,66,93,16,12,10,10,9,6,32,4,2,50,18,31,24,30,94,2,19,35,19,18,90,74,57,87,77,14,4,4,24,65,7,2,73,55,55,57,59,61,46,28,54,37,22,11,7,5,8,5,5,6,2,7,11,6,5,31,29,9,8,8,20,13,8,3,25,7,2,3,3,2,2,4,2,2,2,1,5,94,90,95,75,73,91,65,70,74,61,60,51,21,28,55,12,52,4,11,8,2,4,23,5,21,2,2,4,1,1,23,20,8,12,6,4,3,2,7,11,5,3,2,1,3,3,2,2,3,2,2,4,3,1,1,0,1,1,0,1,0,93,48,52,20,63,17,11,77,23,3,8,7,6,5,4,4,2,0,1,0,10,2,7,5,5,4,3,3,40,6,37,17,3,1,2,2,1,1,1,1
38,405900,97,96,60,91,13,7,6,6,5,3,31,4,1,44,24,32,19,25,95,2,23,38,22,10,90,80,61,83,68,12,2,2,18,63,4,0,59,44,40,41,44,44,33,16,47,25,15,9,6,2,2,2,1,6,3,3,8,4,4,25,24,3,9,12,10,8,7,0,20,3,1,2,1,1,0,1,1,0,1,1,2,97,80,95,56,49,87,51,72,68,46,47,47,25,28,47,9,43,5,4,6,2,3,19,4,18,3,1,4,1,0,20,16,5,19,10,5,6,3,9,17,10,4,2,1,20,11,14,7,17,4,5,5,5,2,1,0,0,1,1,1,1,96,57,42,10,82,8,8,74,26,2,6,5,3,3,3,2,1,2,1,2,7,1,5,4,3,3,2,1,31,6,58,5,1,0,1,1,1,1,1,0
39,406800,95,94,60,94,22,15,11,13,11,9,50,4,2,32,27,42,37,38,95,4,22,33,17,20,89,74,51,95,65,20,4,6,17,61,4,2,75,60,57,56,62,47,40,30,53,45,29,20,13,9,8,4,8,14,6,9,19,15,10,38,37,7,18,19,18,18,14,5,31,4,1,3,1,0,1,3,1,2,1,3,7,98,85,97,76,71,93,63,78,82,60,61,33,29,38,46,13,44,7,6,7,4,5,15,6,15,4,1,3,2,2,27,25,11,25,11,10,6,8,18,22,13,10,6,3,18,13,11,7,17,6,11,10,10,1,0,0,0,1,0,0,0,87,51,18,14,75,11,15,99,1,7,8,7,6,5,4,3,0,0,0,0,15,6,8,7,6,5,4,3,9,7,76,9,2,1,1,1,1,1,0,0
40,408100,94,91,59,88,16,12,10,9,7,7,33,4,2,38,33,29,20,21,90,4,14,30,28,13,86,71,47,84,65,19,9,9,24,67,16,6,72,62,56,60,63,59,52,27,54,45,24,13,8,6,6,9,9,7,1,4,12,7,5,44,41,9,5,15,34,15,9,1,37,9,3,7,5,5,3,3,4,3,2,2,6,93,83,92,67,64,88,63,69,63,53,56,43,34,24,37,12,36,5,3,9,4,4,18,8,18,3,2,7,3,2,18,22,5,14,6,3,1,0,6,11,4,1,1,0,3,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,95,43,27,21,72,7,17,75,25,5,12,11,11,10,6,6,4,0,3,2,16,1,11,10,10,9,5,5,19,9,68,3,2,0,2,2,1,1,1,1
41,800023,89,87,45,85,11,8,6,6,4,5,21,3,2,44,20,36,12,19,93,4,20,40,14,15,88,68,36,85,71,34,7,7,24,64,8,3,63,56,52,53,53,51,41,19,47,28,16,10,6,2,6,3,4,5,0,3,6,4,4,23,22,6,5,8,16,7,3,1,21,3,1,1,1,0,0,2,1,2,1,3,4,91,74,93,56,49,81,41,54,51,31,38,48,26,26,45,8,43,2,6,6,1,2,20,3,20,1,2,2,0,1,9,8,4,13,9,2,1,1,6,11,5,2,0,0,6,3,5,2,5,3,4,2,1,0,0,0,0,0,0,0,0,93,47,58,17,59,24,26,97,3,6,20,19,16,13,9,6,1,0,1,1,24,5,18,17,15,11,7,5,42,7,44,7,4,0,4,4,3,2,1,1
42,410300,87,86,49,80,17,10,8,7,5,6,35,4,3,44,26,30,20,24,98,6,30,36,18,8,86,71,40,85,74,45,12,13,23,69,12,2,56,41,39,46,41,33,33,21,41,27,13,9,6,3,3,3,2,4,3,4,7,3,6,31,31,5,8,17,22,9,6,2,27,8,2,3,3,3,2,5,2,2,1,0,1,95,76,92,55,61,90,57,64,67,52,55,41,30,29,49,14,44,5,7,10,4,6,27,10,24,3,3,7,3,3,13,17,7,16,9,4,11,3,7,14,11,5,3,1,3,2,3,2,3,1,1,7,6,2,1,1,0,2,1,1,1,95,45,54,16,70,15,30,92,8,6,24,22,21,19,14,7,5,1,4,1,28,4,21,19,18,17,12,6,51,9,35,5,5,1,4,4,4,3,2,1
43,412700,89,89,46,73,7,4,4,4,2,2,13,3,2,59,24,16,7,12,90,7,28,31,16,8,83,65,40,72,56,13,2,2,22,50,8,2,52,43,38,42,43,42,35,18,39,23,10,5,3,1,2,2,2,3,1,3,5,2,1,23,22,4,3,7,19,5,3,1,20,3,1,2,1,1,1,2,1,1,1,0,1,89,78,86,57,46,77,48,44,53,40,39,64,25,12,36,6,34,3,4,5,3,2,10,3,10,1,1,2,1,1,8,11,4,7,4,2,3,1,2,6,4,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,94,29,21,15,76,8,8,79,21,2,5,5,4,4,3,2,1,0,1,0,7,1,5,4,3,3,2,2,20,2,66,12,1,0,1,1,1,1,1,0
44,413700,97,97,54,84,14,7,7,5,5,7,30,4,2,48,27,26,22,28,93,9,23,21,20,19,84,64,48,93,80,72,26,28,39,71,39,10,54,46,47,48,49,32,34,25,33,36,14,10,3,3,3,8,8,2,1,2,5,3,1,34,32,6,6,8,29,11,3,1,31,7,7,7,3,4,3,5,2,2,0,0,1,93,81,89,53,54,86,55,66,69,55,65,42,43,15,54,18,54,10,5,12,12,9,18,10,18,6,5,7,7,5,11,23,5,5,2,2,1,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,35,86,9,80,11,61,80,20,12,48,44,40,33,28,22,7,5,12,10,61,7,46,41,38,31,25,19,50,6,42,2,3,0,3,3,3,3,3,3
45,900011,45,42,23,79,6,3,3,2,2,2,17,1,1,62,20,18,10,14,96,8,28,30,17,13,92,70,21,82,70,19,4,7,21,51,7,2,56,44,41,45,47,41,31,18,41,27,8,4,2,2,2,3,2,2,2,3,3,2,1,27,26,3,7,16,16,6,2,0,25,3,0,2,1,0,0,2,1,0,0,1,1,95,79,92,62,51,82,51,52,54,46,50,63,23,13,40,10,38,3,4,8,3,1,13,4,13,2,0,4,2,0,11,10,3,14,7,3,4,1,5,13,6,1,1,0,2,1,1,0,0,0,0,5,3,3,1,0,1,0,0,1,0,97,57,60,14,72,14,16,80,20,5,11,10,8,7,4,3,3,2,2,3,14,3,9,9,6,5,2,2,37,5,55,4,2,0,2,2,2,2,1,1
46,422500,94,92,40,88,9,7,5,6,5,4,21,2,1,56,11,32,15,22,96,8,23,35,21,9,85,46,28,90,74,30,3,4,46,53,7,0,60,39,38,46,44,45,32,14,43,31,14,6,4,3,8,3,2,5,1,2,3,2,4,23,16,11,4,4,11,4,2,2,14,8,4,6,3,4,4,4,2,1,2,1,2,97,91,98,81,80,90,57,67,74,60,66,63,13,25,52,9,48,4,12,7,1,2,26,2,25,1,2,2,1,0,20,19,8,12,3,3,2,1,7,10,4,2,1,0,6,3,3,2,3,2,3,2,1,1,0,0,0,0,0,0,0,80,39,81,38,39,23,13,78,22,6,7,7,6,5,5,5,1,0,1,0,8,1,3,3,3,2,2,2,56,0,35,9,8,5,4,4,4,3,3,2
47,425305,86,85,41,83,11,5,4,4,3,3,23,1,0,55,17,28,15,24,95,7,24,34,22,9,88,69,39,92,79,28,4,2,44,63,3,0,63,48,44,50,50,51,46,18,46,27,9,3,1,1,4,1,2,4,0,2,1,1,1,23,21,3,6,7,13,4,1,1,20,5,1,4,3,1,2,4,2,1,1,0,0,95,83,94,66,66,86,47,49,59,40,49,57,22,21,45,7,41,6,15,5,3,3,18,3,16,3,3,3,1,1,16,14,6,14,8,6,3,1,7,13,7,3,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,69,57,79,25,57,18,12,86,14,5,6,6,5,5,4,3,2,0,0,0,10,2,5,5,4,3,2,2,68,1,16,15,2,1,2,2,2,1,1,1
48,437600,88,79,31,95,42,29,24,29,21,29,70,20,10,5,54,41,58,42,100,0,34,28,30,8,100,67,32,92,55,9,5,17,30,71,8,8,71,59,63,51,59,50,42,30,41,30,13,13,13,5,13,5,5,13,0,8,5,5,0,33,33,0,13,21,21,20,5,13,28,16,0,8,8,0,0,16,0,8,0,0,0,96,100,92,75,96,100,43,92,72,63,62,5,70,26,62,12,62,8,8,8,0,4,33,8,33,8,0,8,0,0,38,29,16,21,5,5,0,0,16,21,5,0,0,0,12,0,12,0,12,0,4,0,0,0,0,0,0,0,0,0,0,100,38,46,26,69,5,17,24,76,5,12,4,4,4,4,0,0,5,8,5,17,5,12,4,4,4,4,0,52,0,48,0,0,0,0,0,0,0,0,0
