ID,Bedrijfsgrootte,BedrijfstakkenBranchesSBI2008,InternetVast_1,MinderDan30MbitS_2,k_30Tot100MbitS_3,k_100Tot500MbitS_4,k_500MbitSTot1GbitS_5,TenMinste1GbitS_6,BedrijvenMetWebsite_7,BeschrijvingenVanProductenPrijslijst_8,OnlineBestellenBoekenOfReserveren_9,ProductaanpassingDoorKlant_10,BestellingOnlineVolgen_11,KlantspecifiekeInfoVoorDeBezoeker_12,VerwijzingNaarSocialeMedia_13,AntiVirussoftware_14,BeleidVoorSterkeWachtwoorden_15,BiometrischeMethoden_16,AuthenticatieViaSoftOfHardwaretoken_17,EncryptieVanData_18,GegevensOpAndereFysiekeLocatie_19,NetworkAccessControl_20,VPNInternetgebruikBuitenHetBedrijf_21,LogbestandenVoorAnalyseIncidenten_22,MethodesVoorBeoordelenICTVeiligheid_23,Risicoanalyses_24,ICTVeiligheidVolgEnDetectiesysteem_25,IncidentMetInterneOorzaakGehad_26,IncidentDoorAanvalVanBuitenGehad_27,UitvalICTDienstDoorVeiligheidsinc_28,VernietigingDataDoorVeiligheidsinc_29,OnthullingDoorInternIncident_30,UitvalICTDienstDoorAanvalBuitenaf_31,VernietigingDataAanvalVanBuitenaf_32,OnthullingGegevensDoorICTInbraak_33,KostenIncidentInternGehad_34,KostenIncidentAanvalBuitenafGehad_35,UitvalICTDienstDoorVeiligheidsinc_36,VernietigingDataDoorVeiligheidsinc_37,OnthullingDoorInternIncident_38,UitvalICTDienstDoorAanvalBuitenaf_39,VernietigingDataAanvalBuitenaf_40,OnthullingDoorICTInbraak_41,Kosten1VanDeTotaleOmzet_42,Kosten1Tot2VanDeTotaleOmzet_43,Kosten2Tot5VanDeTotaleOmzet_44,Kosten5Tot10VanDeTotaleOmzet_45,Kosten10Tot50VanDeTotaleOmzet_46,Kosten50VanDeTotaleOmzet_47,Kosten1VanDeTotaleOmzet_48,Kosten1Tot2VanDeTotaleOmzet_49,Kosten2Tot5VanDeTotaleOmzet_50,Kosten5Tot10VanDeTotaleOmzet_51,Kosten10Tot50VanDeTotaleOmzet_52,Kosten50VanDeTotaleOmzet_53,RansomwareAanvalGehad_54,LosgeldBetaald_55,BetalingLosgeldZinvol_56,AndereKostenRansomwareAanvalGehad_57,k_1VanDeTotaleOmzet_58,k_1Tot2VanDeTotaleOmzet_59,k_2Tot5VanDeTotaleOmzet_60,k_5Tot10VanDeTotaleOmzet_61,k_10Tot50VanDeTotaleOmzet_62,k_50VanDeTotaleOmzet_63,Kosten1VanDeTotaleOmzet_64,Kosten1Tot2VanDeTotaleOmzet_65,Kosten2Tot5VanDeTotaleOmzet_66,Kosten5Tot10VanDeTotaleOmzet_67,Kosten10Tot50VanDeTotaleOmzet_68,Kosten50VanDeTotaleOmzet_69,Politie_70,Cybersecurity_71,VerzekeringICTVeiligheidsincidenten_72,GezochtNaarMeldingenCyberdreigingen_73,BekendMetDTC_74,DTCWebsiteAlsBronGebruikt_75,MilieuBetrokken_76,Papierverbruik_77,Energieverbruik_78,MilieuBewustBijICTAanschaf_79,Ja_80,Nee_81,NVT_82,Ja_83,Nee_84,NVT_85,Ja_86,Nee_87,NVT_88
40,WP19090,422400,97.0,6,20.0,35.0,22.0,13.0,96.0,84.0,34.0,5.0,4.0,44.0,53.0,97,85.0,23.0,77.0,69.0,95.0,74.0,50.0,61.0,45.0,55.0,32.0,26.0,8.0,22.0,1.0,5.0,6.0,1,2.0,4.0,1.0,4.0,0.0,0.0,1.0,,0.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,35.0,11.0,10.0,4.0,100,79.0,48.0,50.0,80.0,7.0,13.0,35.0,43.0,22.0,26.0,42.0,32.0
41,WP19090,332915,97.0,1,10.0,29.0,31.0,25.0,96.0,84.0,31.0,8.0,11.0,28.0,79.0,93,94.0,40.0,86.0,81.0,97.0,90.0,77.0,85.0,72.0,77.0,57.0,26.0,10.0,25.0,4.0,3.0,6.0,3,3.0,5.0,3.0,5.0,1.0,0.0,2.0,1.0,1.0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,48.0,38.0,32.0,13.0,100,76.0,55.0,54.0,77.0,12.0,11.0,55.0,32.0,12.0,40.0,33.0,26.0
42,WP19097,399907,98.0,2,15.0,38.0,25.0,18.0,95.0,81.0,34.0,9.0,14.0,32.0,75.0,98,91.0,34.0,81.0,67.0,95.0,88.0,77.0,83.0,70.0,70.0,53.0,35.0,12.0,32.0,4.0,5.0,8.0,3,4.0,9.0,4.0,9.0,2.0,1.0,3.0,1.0,1.0,75.0,7.0,18.0,0.0,0.0,0.0,90.0,7.0,2.0,1.0,0.0,0.0,2,5.0,5.0,67.0,44.0,22.0,22.0,12.0,0.0,0.0,65.0,3.0,32.0,0.0,1.0,0.0,35.0,56.0,37.0,32.0,29.0,13.0,100,78.0,51.0,54.0,78.0,11.0,11.0,43.0,42.0,14.0,39.0,36.0,25.0
43,WP19097,307500,99.0,2,19.0,41.0,22.0,15.0,97.0,82.0,25.0,9.0,8.0,23.0,73.0,99,94.0,33.0,81.0,68.0,97.0,90.0,89.0,89.0,73.0,71.0,58.0,39.0,11.0,37.0,7.0,5.0,8.0,3,5.0,14.0,5.0,13.0,4.0,2.0,5.0,1.0,1.0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,34.0,35.0,31.0,14.0,100,72.0,49.0,50.0,81.0,11.0,8.0,46.0,42.0,12.0,34.0,43.0,23.0
44,WP19097,800036,100.0,1,15.0,,,21.0,97.0,82.0,,10.0,,,,99,92.0,,,,92.0,95.0,,90.0,,,,,17.0,,3.0,5.0,10.0,3,4.0,5.0,6.0,,,1.0,,,0.0,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,100,84.0,,,,8.0,4.0,,,6.0,,,
45,WP19097,350000,99.0,1,20.0,38.0,27.0,13.0,99.0,73.0,7.0,3.0,2.0,11.0,85.0,100,90.0,27.0,73.0,48.0,97.0,91.0,77.0,81.0,68.0,63.0,47.0,42.0,11.0,40.0,4.0,2.0,7.0,3,4.0,14.0,3.0,12.0,,0.0,1.0,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,28.0,25.0,27.0,11.0,100,84.0,50.0,62.0,85.0,11.0,3.0,44.0,49.0,7.0,40.0,38.0,22.0
46,WP19097,354200,98.0,2,15.0,40.0,24.0,17.0,91.0,80.0,55.0,12.0,28.0,39.0,71.0,97,91.0,33.0,79.0,63.0,96.0,89.0,79.0,83.0,68.0,71.0,52.0,29.0,13.0,27.0,3.0,2.0,9.0,3,4.0,7.0,4.0,7.0,1.0,0.0,2.0,1.0,1.0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,33.0,28.0,25.0,12.0,100,77.0,51.0,54.0,78.0,10.0,12.0,42.0,41.0,17.0,39.0,35.0,25.0
47,WP19097,383100,98.0,1,15.0,44.0,21.0,17.0,97.0,86.0,38.0,11.0,24.0,30.0,67.0,98,90.0,25.0,79.0,60.0,96.0,89.0,74.0,81.0,66.0,70.0,51.0,34.0,10.0,33.0,6.0,2.0,8.0,2,3.0,12.0,3.0,12.0,,0.0,3.0,1.0,0.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,35.0,25.0,27.0,10.0,100,81.0,54.0,51.0,75.0,14.0,11.0,49.0,39.0,12.0,31.0,37.0,32.0
48,WP19097,389100,99.0,5,18.0,36.0,24.0,16.0,88.0,84.0,81.0,24.0,34.0,43.0,70.0,96,88.0,33.0,76.0,56.0,85.0,73.0,66.0,73.0,61.0,58.0,43.0,24.0,12.0,23.0,1.0,2.0,9.0,2,2.0,5.0,2.0,4.0,,0.0,,0.0,1.0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,33.0,15.0,18.0,,100,83.0,55.0,48.0,70.0,13.0,17.0,45.0,34.0,21.0,33.0,36.0,31.0
49,WP19097,391600,98.0,1,5.0,26.0,34.0,32.0,98.0,81.0,32.0,12.0,14.0,34.0,87.0,99,97.0,53.0,94.0,89.0,98.0,95.0,86.0,92.0,86.0,87.0,73.0,36.0,14.0,33.0,5.0,8.0,9.0,4,5.0,7.0,7.0,7.0,1.0,1.0,4.0,2.0,3.0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,71.0,57.0,43.0,20.0,100,82.0,63.0,65.0,78.0,14.0,9.0,53.0,39.0,8.0,54.0,28.0,18.0
50,WP19097,396300,96.0,0,13.0,,,,91.0,,,,14.0,,,97,95.0,,96.0,89.0,97.0,88.0,94.0,95.0,94.0,93.0,82.0,,14.0,,7.0,16.0,10.0,2,6.0,10.0,5.0,,,,,0.0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,100,86.0,,,,8.0,17.0,,,16.0,,,
51,WP19097,402000,99.0,0,8.0,,,,100.0,,,14.0,,,96.0,100,100.0,,99.0,,100.0,92.0,,92.0,93.0,,,,,,5.0,,6.0,5,,7.0,2.0,,0.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,25.0,,100,,,,,5.0,8.0,,,,,,
52,WP19097,403300,98.0,1,10.0,38.0,25.0,25.0,98.0,82.0,19.0,5.0,6.0,26.0,85.0,99,96.0,42.0,91.0,81.0,96.0,93.0,86.0,90.0,79.0,78.0,63.0,37.0,11.0,34.0,6.0,6.0,7.0,2,4.0,10.0,2.0,10.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,55.0,45.0,41.0,19.0,100,82.0,58.0,66.0,80.0,11.0,9.0,43.0,44.0,12.0,54.0,28.0,17.0
53,WP19097,410200,94.0,2,20.0,34.0,25.0,12.0,90.0,74.0,23.0,6.0,7.0,30.0,69.0,96,86.0,27.0,71.0,58.0,91.0,80.0,58.0,73.0,56.0,58.0,42.0,26.0,11.0,25.0,2.0,3.0,7.0,3,4.0,6.0,3.0,5.0,0.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,31.0,21.0,21.0,8.0,100,78.0,47.0,47.0,65.0,13.0,22.0,39.0,37.0,24.0,32.0,34.0,34.0
54,WP19097,422400,98.0,1,11.0,42.0,28.0,16.0,99.0,89.0,27.0,4.0,4.0,45.0,77.0,100,88.0,35.0,85.0,81.0,95.0,87.0,56.0,81.0,61.0,67.0,43.0,49.0,16.0,39.0,4.0,17.0,12.0,2,2.0,9.0,2.0,9.0,0.0,1.0,1.0,,1.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,35.0,24.0,28.0,13.0,100,81.0,44.0,50.0,79.0,10.0,11.0,31.0,53.0,15.0,35.0,39.0,26.0
55,WP19097,332915,98.0,2,8.0,27.0,32.0,29.0,98.0,82.0,33.0,12.0,18.0,35.0,86.0,98,96.0,53.0,93.0,88.0,97.0,96.0,85.0,93.0,86.0,87.0,71.0,35.0,12.0,33.0,5.0,7.0,8.0,4,4.0,6.0,6.0,6.0,1.0,1.0,4.0,2.0,2.0,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,66.0,56.0,38.0,20.0,100,80.0,65.0,66.0,79.0,12.0,9.0,51.0,39.0,10.0,53.0,27.0,20.0
56,WP19107,399907,99.0,0,8.0,33.0,27.0,30.0,98.0,83.0,37.0,13.0,19.0,43.0,85.0,99,98.0,46.0,93.0,87.0,98.0,91.0,84.0,93.0,86.0,83.0,71.0,48.0,20.0,42.0,6.0,18.0,12.0,4,9.0,16.0,7.0,15.0,2.0,3.0,5.0,2.0,2.0,77.0,14.0,8.0,1.0,0.0,0.0,94.0,4.0,2.0,0.0,0.0,0.0,4,4.0,4.0,47.0,,,0.0,0.0,0.0,0.0,63.0,20.0,14.0,3.0,0.0,0.0,34.0,56.0,44.0,62.0,53.0,30.0,100,85.0,66.0,66.0,83.0,10.0,7.0,37.0,51.0,13.0,52.0,31.0,17.0
57,WP19107,307500,98.0,1,8.0,38.0,26.0,26.0,99.0,80.0,30.0,12.0,17.0,32.0,85.0,99,97.0,45.0,92.0,89.0,98.0,89.0,90.0,93.0,88.0,80.0,76.0,48.0,21.0,45.0,10.0,10.0,11.0,8,9.0,14.0,10.0,14.0,3.0,3.0,,,2.0,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,43.0,65.0,50.0,31.0,100,81.0,65.0,60.0,85.0,7.0,8.0,38.0,50.0,12.0,52.0,32.0,15.0
58,WP19107,800036,100.0,0,,,,,100.0,,,,,,,100,100.0,,,,93.0,,,,96.0,,,,,,,,,0,7.0,,,,,,,0.0,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,
59,WP19107,350000,100.0,0,5.0,,,,100.0,78.0,14.0,12.0,5.0,,90.0,100,100.0,,96.0,84.0,100.0,94.0,89.0,94.0,93.0,84.0,,,,,6.0,9.0,9.0,6,8.0,8.0,6.0,7.0,,0.0,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,100,88.0,,77.0,88.0,7.0,5.0,,,8.0,,,12.0
60,WP19107,354200,100.0,1,8.0,34.0,30.0,27.0,96.0,87.0,73.0,23.0,45.0,48.0,84.0,100,98.0,44.0,93.0,82.0,99.0,92.0,91.0,92.0,87.0,88.0,71.0,39.0,20.0,34.0,6.0,7.0,14.0,3,10.0,11.0,9.0,11.0,1.0,1.0,6.0,,3.0,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,44.0,63.0,48.0,26.0,100,85.0,62.0,66.0,83.0,11.0,7.0,44.0,44.0,12.0,54.0,33.0,13.0
61,WP19107,383100,98.0,0,14.0,34.0,19.0,31.0,95.0,85.0,44.0,16.0,39.0,46.0,81.0,99,98.0,40.0,90.0,85.0,98.0,89.0,88.0,92.0,95.0,93.0,76.0,39.0,14.0,34.0,11.0,14.0,12.0,5,2.0,20.0,7.0,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,37.0,65.0,54.0,,100,90.0,70.0,77.0,85.0,10.0,5.0,37.0,54.0,9.0,40.0,42.0,18.0
62,WP19107,389100,100.0,0,,,,,,,,,,,,100,100.0,,97.0,,100.0,97.0,,,,,,,,,6.0,,6.0,2,,,5.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,100,,,,,6.0,7.0,,,,,,
63,WP19107,391600,100.0,0,0.0,21.0,24.0,,100.0,84.0,,12.0,21.0,,94.0,100,100.0,,99.0,98.0,100.0,95.0,91.0,97.0,94.0,94.0,77.0,,25.0,,6.0,9.0,19.0,2,10.0,10.0,10.0,10.0,1.0,2.0,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,76.0,,,100,90.0,81.0,81.0,75.0,18.0,7.0,,,8.0,,22.0,10.0
64,WP19107,396300,,5,0.0,,,,,86.0,,,,,,98,98.0,,98.0,98.0,98.0,,94.0,95.0,98.0,98.0,98.0,,,,6.0,,10.0,0,7.0,,10.0,,0.0,,,0.0,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,100,91.0,94.0,,,5.0,,,,,,,
65,WP19107,402000,100.0,0,,,,,100.0,,,,,,,100,100.0,,100.0,100.0,100.0,100.0,,100.0,,100.0,,,,,,,0.0,0,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,100,,,,,,0.0,,,,,,
66,WP19107,403300,98.0,0,6.0,24.0,39.0,29.0,93.0,80.0,26.0,12.0,16.0,43.0,78.0,98,98.0,55.0,95.0,95.0,98.0,93.0,90.0,96.0,91.0,92.0,85.0,41.0,29.0,37.0,5.0,17.0,17.0,3,13.0,11.0,12.0,10.0,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,62.0,70.0,65.0,45.0,100,87.0,76.0,75.0,73.0,14.0,13.0,38.0,48.0,14.0,65.0,22.0,13.0
67,WP19107,410200,98.0,0,14.0,39.0,25.0,20.0,97.0,79.0,24.0,6.0,6.0,32.0,81.0,98,94.0,42.0,86.0,68.0,94.0,88.0,70.0,86.0,73.0,70.0,55.0,41.0,13.0,36.0,3.0,12.0,7.0,2,6.0,13.0,3.0,12.0,1.0,1.0,2.0,0.0,1.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,40.0,32.0,33.0,14.0,100,83.0,53.0,58.0,75.0,12.0,13.0,40.0,43.0,17.0,44.0,31.0,25.0
68,WP19107,422400,100.0,0,8.0,32.0,27.0,33.0,100.0,86.0,25.0,3.0,5.0,52.0,90.0,99,98.0,43.0,97.0,95.0,98.0,89.0,76.0,95.0,83.0,82.0,66.0,64.0,21.0,52.0,5.0,38.0,12.0,4,10.0,23.0,6.0,21.0,2.0,5.0,4.0,0.0,2.0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,38.0,69.0,60.0,33.0,100,85.0,61.0,62.0,88.0,8.0,4.0,29.0,59.0,12.0,52.0,33.0,16.0
69,WP19107,332915,100.0,0,3.0,24.0,22.0,,100.0,89.0,39.0,15.0,27.0,,92.0,100,99.0,,95.0,100.0,100.0,94.0,96.0,95.0,93.0,91.0,83.0,,22.0,,6.0,7.0,17.0,3,6.0,10.0,5.0,,1.0,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,68.0,78.0,,,100,90.0,75.0,80.0,78.0,13.0,10.0,,,9.0,,25.0,11.0
