ID,Bedrijfsgrootte,BedrijfstakkenBranchesSBI2008,PersoneelDatWerktMetInternet_1,OnlineVergaderen_2,VeiligheidsrichtlijnenOnlineVergaderen_3,VoorkeurOnlineVergaderen_4,Bedrijfsemails_5,Bedrijfsdocumenten_6,BedrijfsapplicatiesOfSoftware_7,Bedrijfsemails_8,Bedrijfsrichtlijnen_9,Telewerkers_10,TelewerkKomtVoor_11,ICTPersAangenomenWillenAannemen_12,ICTVacaturesLastigTeVullen_13,TekortAanSollicitanten_14,SollicitantenMissenJuisteICTKennis_15,SollicitantenMissenWerkervaring_16,SollicitantenEisenTeHoogSalaris_17,ExterneLeverancier_18,EigenPersoneel_19,EigenPersoneelEnExterneLeverancier_20,NietVanToepassing_21,ICTSpecialistenInLoondienst_22,AandeelICTSpecialisten_23,ICTSpecOntwEnOnderhoudSoftware_24,ICTCursusAanICTSpecialisten_25,ICTCursusAanOverigPersoneel_26,InternetVast_27,MinderDan30MbitS_28,k_30Tot100MbitS_29,k_100Tot500MbitS_30,k_500MbitSTot1GbitS_31,TenMinste1GbitS_32,MobielInternetVerstrekt_33,PersoneelDatWerktMetMobielInternet_34,BedrijvenMetWebsite_35,BeschrijvingenVanProductenPrijslijst_36,OnlineBestellenBoekenOfReserveren_37,ProductaanpassingDoorKlant_38,BestellingOnlineVolgen_39,KlantspecifiekeInfoVoorDeBezoeker_40,VerwijzingNaarSocialeMedia_41,ERPSoftware_42,OpslagKlantgegevens_43,AnalyseKlantgegevens_44,NietGedigitaliseerd_45,NauwelijksGedigitaliseerd_46,GemiddeldGedigitaliseerd_47,VeelGedigitaliseerd_48,BijnaVolledigGedigitaliseerd_49,AIGebruikt_50,TextMining_51,Spraakherkenning_52,NaturalLanguageGeneration_53,AfbeeldingHerkenning_54,MachineLearning_55,RobotOndersteundeProcesautomatisering_56,ServiceRobotsOfAutonomeVoertuigen_57,VoorMarketingOfVerkoop_58,Productieprocessen_59,AdministratieveProcessen_60,BestuurVanBedrijven_61,Logistiek_62,ICTBeveiliging_63,HRM_64,EigenWerknemersOntwikkeld_65,CommercieelZelfAangepast_66,OpenSourceZelfAangepast_67,CommercieelGebruikt_68,ExternOntwikkeld_69,HeeftAIOverwogen_70,KostenZijnTeHoog_71,GebrekAanRelevanteErvaringInBedrijf_72,IncompatibiliteitBestaandeICTSysteem_73,MoeilijkhedenBeschikbaarheidGegevens_74,BezorgdheidSchendingGegevensbescherm_75,OnduidelijkheidOverJuridischeGevolgen_76,EthischeOverwegingen_77,NietNuttigVoorOnderneming_78,GebruiktEenOfMeerAITechnologieen_79,GebruiktTweeOfMeerAITechnologieen_80,GebruiktDrieOfMeerAITechnologieen_81,GebruiktVierOfMeerAITechnologieen_82,AntiVirussoftware_83,BeleidVoorSterkeWachtwoorden_84,BiometrischeMethoden_85,AuthenticatieViaSoftOfHardwaretoken_86,EncryptieVanData_87,GegevensOpAndereFysiekeLocatie_88,NetworkAccessControl_89,VPNInternetgebruikBuitenHetBedrijf_90,LogbestandenVoorAnalyseIncidenten_91,MethodesVoorBeoordelenICTVeiligheid_92,Risicoanalyses_93,ICTVeiligheidVolgEnDetectiesysteem_94,VrijwilligeTraining_95,VerplichteTraining_96,MetContract_97,ICTVeiligheidsdocumentenAanwezig_98,MinderDan12MaandenGeleden_99,TussenDe12En24MaandenGeleden_100,MeerDan24MaandenGeleden_101,UitbesteedAanExternBedrijf_102,EigenPersoneel_103,EigenPersoneelEnExternBedrijf_104,NietVanToepassing_105,IncidentMetInterneOorzaakGehad_106,IncidentDoorAanvalVanBuitenGehad_107,UitvalICTDienstDoorVeiligheidsinc_108,VernietigingDataDoorVeiligheidsinc_109,OnthullingDoorInternIncident_110,UitvalICTDienstDoorAanvalBuitenaf_111,VernietigingDataAanvalVanBuitenaf_112,OnthullingGegevensDoorICTInbraak_113,KostenIncidentInternGehad_114,KostenIncidentAanvalBuitenafGehad_115,UitvalICTDienstDoorVeiligheidsinc_116,VernietigingDataDoorVeiligheidsinc_117,OnthullingDoorInternIncident_118,UitvalICTDienstDoorAanvalBuitenaf_119,VernietigingDataAanvalBuitenaf_120,OnthullingDoorICTInbraak_121,Kosten1VanDeTotaleOmzet_122,Kosten1Tot2VanDeTotaleOmzet_123,Kosten2Tot5VanDeTotaleOmzet_124,Kosten5Tot10VanDeTotaleOmzet_125,Kosten10Tot50VanDeTotaleOmzet_126,Kosten50VanDeTotaleOmzet_127,Kosten1VanDeTotaleOmzet_128,Kosten1Tot2VanDeTotaleOmzet_129,Kosten2Tot5VanDeTotaleOmzet_130,Kosten5Tot10VanDeTotaleOmzet_131,Kosten10Tot50VanDeTotaleOmzet_132,Kosten50VanDeTotaleOmzet_133,RansomwareAanvalGehad_134,LosgeldBetaald_135,BetalingLosgeldZinvol_136,AndereKostenRansomwareAanvalGehad_137,k_1VanDeTotaleOmzet_138,k_1Tot2VanDeTotaleOmzet_139,k_2Tot5VanDeTotaleOmzet_140,k_5Tot10VanDeTotaleOmzet_141,k_10Tot50VanDeTotaleOmzet_142,k_50VanDeTotaleOmzet_143,Kosten1VanDeTotaleOmzet_144,Kosten1Tot2VanDeTotaleOmzet_145,Kosten2Tot5VanDeTotaleOmzet_146,Kosten5Tot10VanDeTotaleOmzet_147,Kosten10Tot50VanDeTotaleOmzet_148,Kosten50VanDeTotaleOmzet_149,Politie_150,Cybersecurity_151,VerzekeringICTVeiligheidsincidenten_152,GezochtNaarMeldingenCyberdreigingen_153,BekendMetDTC_154,DTCWebsiteAlsBronGebruikt_155,RobotSGebruikt_156,IndustrieleRobot_157,ServiceRobot_158,TotaalAantalRobots_159,HogeArbeidskosten_160,MoeilijkOmPersoneelAanTeTrekken_161,VerhogenVeiligheidOpHetWerk_162,VerhogenKwaliteitVanLeveringen_163,VerbredenAanbodGoederenEnDiensten_164,BelastingOverheid_165,MilieuBetrokken_166,Papierverbruik_167,Energieverbruik_168,MilieuBewustBijICTAanschaf_169,Ja_170,Nee_171,NVT_172,Ja_173,Nee_174,NVT_175,Ja_176,Nee_177,NVT_178,VerkoopViaWebsiteOfApp_179,Bedrijven_180,Overheidsorganisaties_181,NederlandseConsumenten_182,BuitenlandseConsumenten_183,KlantenInNederland_184,KlantenInAndereEULanden_185,KlantenInLandenBuitenDeEU_186,HogeKostenBezorgenRetournerenEU_187,ProbleemOplossenKlachtenEnGeschillen_188,LabelsEtikettenAanpassen_189,OnvoldoendeKennisVanAndereTalen_190,BeperkingenOpgelegdDoorZakenpartners_191,MoeilijkhedenBijVerrekenenBTWSysteem_192,GeenMoeilijkhedenOndervonden_193,HeeftMoeilijkhedenOndervonden_194,Verkoopwaarde1VanDeTotaleOmzet_195,Verkoopwaarde1VanDeTotaleOmzet_196,Verkoopwaarde2VanDeTotaleOmzet_197,Verkoopwaarde5VanDeTotaleOmzet_198,Verkoopwaarde10VanDeTotaleOmzet_199,Verkoopwaarde25VanDeTotaleOmzet_200,Verkoopwaarde50VanDeTotaleOmzet_201,ViaWebsiteOfAppsVanEigenBedrijf_202,PercentageOmzetViaOnlinePlatforms_203,VerkoopViaECommerce_204,Verkoopwaarde1VanDeTotaleOmzet_205,Verkoopwaarde1VanDeTotaleOmzet_206,Verkoopwaarde2VanDeTotaleOmzet_207,Verkoopwaarde5VanDeTotaleOmzet_208,Verkoopwaarde10VanDeTotaleOmzet_209,Verkoopwaarde25VanDeTotaleOmzet_210,Verkoopwaarde50VanDeTotaleOmzet_211,ViaEen_212,ViaTwee_213,ViaDrieOfMeer_214,MeerDan75VanOmzetUitEenPlatform_215,VerkoopViaEDI_216,KlantenInNederland_217,KlantenInAndereEULanden_218,KlantenInLandenBuitenDeEU_219,Verkoopwaarde1VanDeTotaleOmzet_220,Verkoopwaarde1VanDeTotaleOmzet_221,Verkoopwaarde2VanDeTotaleOmzet_222,Verkoopwaarde5VanDeTotaleOmzet_223,Verkoopwaarde10VanDeTotaleOmzet_224,Verkoopwaarde25VanDeTotaleOmzet_225,Verkoopwaarde50VanDeTotaleOmzet_226
23,WP19097,391600,99.0,100.0,88.0,47.0,99.0,99.0,97.0,,95.0,93.0,99.0,69.0,57.0,53.0,47.0,38.0,40.0,5.0,50.0,44.0,1,91.0,,,83.0,77.0,98.0,1,5.0,26.0,34.0,32.0,89.0,59.0,98.0,81.0,32.0,12.0,14.0,34.0,87.0,74.0,85.0,67.0,0,0.0,10.0,35.0,55.0,48.0,22.0,15.0,12.0,18.0,32.0,28.0,7.0,19.0,16.0,20.0,7.0,6.0,22.0,10.0,25.0,20.0,19.0,21.0,15.0,9.0,3.0,5.0,4.0,3.0,3.0,3.0,0.0,1.0,48.0,35.0,22.0,13.0,99,97.0,53.0,94.0,89.0,98.0,95.0,86.0,92.0,86.0,87.0,73.0,86.0,66.0,64.0,92.0,85.0,5.0,2,5.0,48.0,46.0,1.0,36.0,14.0,33.0,5.0,8.0,9.0,4,5.0,7.0,7.0,7.0,1.0,1.0,4.0,2.0,3.0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,71.0,57.0,43.0,20.0,2.0,2.0,0.0,,1.0,1.0,0.0,1.0,,0.0,100,82.0,63.0,65.0,78.0,14.0,9.0,53.0,39.0,8.0,54.0,28.0,18.0,21.0,57.0,5.0,27.0,11.0,75.0,14.0,10.0,2.0,1.0,1.0,1.0,0.0,2.0,9.0,3.0,2.0,18.0,17.0,15.0,13.0,12.0,10.0,92.0,8.0,22.0,2.0,20.0,18.0,17.0,14.0,13.0,11.0,1.0,1.0,,,2.0,,13.0,7.0,0.0,,,,,1.0,1.0
24,WP19097,396300,100.0,97.0,84.0,,94.0,91.0,89.0,,93.0,91.0,91.0,,,,,,,5.0,,,3,88.0,,,78.0,,96.0,0,13.0,,,,86.0,47.0,91.0,,,,14.0,,,,,,3,2.0,9.0,,,,,10.0,7.0,13.0,,,2.0,,,,2.0,0.0,,4.0,,,,,,8.0,,,,1.0,,,,0.0,,,12.0,7.0,97,95.0,,96.0,89.0,97.0,88.0,94.0,95.0,94.0,93.0,82.0,,,,94.0,85.0,9.0,0,12.0,18.0,,3.0,,14.0,,7.0,16.0,10.0,2,6.0,10.0,5.0,,,,,0.0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,0.0,0.0,,,,0.0,100,86.0,,,,8.0,17.0,,,16.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,0.0,,13.0,18.0,17.0,13.0,10.0,10.0,7.0,,0.0,,,5.0,,0.0,0.0,,,,,0.0,0.0,0.0
25,WP19097,402000,100.0,100.0,,,100.0,100.0,100.0,,98.0,97.0,100.0,,,,,,,,3.0,,0,,,,,,99.0,0,8.0,,,,99.0,85.0,100.0,,,14.0,,,96.0,,,,0,0.0,,,,,,,,,,,0.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,100,100.0,,99.0,,100.0,92.0,,92.0,93.0,,,93.0,,,,,,1,,4.0,,1.0,,,,5.0,,6.0,5,,7.0,2.0,,0.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,,,,,5.0,8.0,,,,,,,7.0,1.0,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
26,WP19097,403300,96.0,97.0,81.0,42.0,96.0,94.0,93.0,,93.0,83.0,95.0,39.0,28.0,25.0,20.0,17.0,16.0,16.0,22.0,61.0,1,77.0,,,63.0,58.0,98.0,1,10.0,38.0,25.0,25.0,92.0,61.0,98.0,82.0,19.0,5.0,6.0,26.0,85.0,71.0,78.0,51.0,1,1.0,20.0,40.0,39.0,37.0,18.0,10.0,8.0,9.0,21.0,18.0,4.0,11.0,14.0,19.0,7.0,5.0,18.0,7.0,15.0,14.0,12.0,20.0,16.0,7.0,2.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,37.0,24.0,15.0,8.0,99,96.0,42.0,91.0,81.0,96.0,93.0,86.0,90.0,79.0,78.0,63.0,73.0,47.0,53.0,82.0,71.0,8.0,3,19.0,23.0,56.0,3.0,37.0,11.0,34.0,6.0,6.0,7.0,2,4.0,10.0,2.0,10.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,55.0,45.0,41.0,19.0,4.0,3.0,1.0,,,3.0,3.0,,2.0,0.0,100,82.0,58.0,66.0,80.0,11.0,9.0,43.0,44.0,12.0,54.0,28.0,17.0,12.0,58.0,10.0,24.0,9.0,79.0,15.0,6.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,9.0,9.0,7.0,6.0,5.0,4.0,97.0,3.0,15.0,3.0,11.0,11.0,9.0,8.0,7.0,6.0,0.0,1.0,1.0,,5.0,,13.0,1.0,0.0,,4.0,3.0,3.0,2.0,1.0
27,WP19097,410200,77.0,68.0,49.0,21.0,84.0,79.0,78.0,,72.0,51.0,81.0,14.0,10.0,9.0,7.0,7.0,6.0,54.0,14.0,26.0,5,28.0,,,20.0,25.0,94.0,2,20.0,34.0,25.0,12.0,86.0,43.0,90.0,74.0,23.0,6.0,7.0,30.0,69.0,45.0,60.0,36.0,5,4.0,34.0,29.0,28.0,15.0,5.0,2.0,2.0,4.0,6.0,9.0,2.0,6.0,3.0,8.0,3.0,3.0,5.0,7.0,4.0,6.0,2.0,9.0,7.0,6.0,2.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,15.0,6.0,4.0,1.0,96,86.0,27.0,71.0,58.0,91.0,80.0,58.0,73.0,56.0,58.0,42.0,35.0,21.0,36.0,52.0,41.0,9.0,3,52.0,16.0,22.0,10.0,26.0,11.0,25.0,2.0,3.0,7.0,3,4.0,6.0,3.0,5.0,0.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,31.0,21.0,21.0,8.0,3.0,1.0,2.0,,,,1.0,1.0,1.0,0.0,100,78.0,47.0,47.0,65.0,13.0,22.0,39.0,37.0,24.0,32.0,34.0,34.0,11.0,55.0,7.0,31.0,7.0,90.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,8.0,8.0,7.0,6.0,5.0,3.0,84.0,16.0,13.0,3.0,11.0,10.0,9.0,8.0,7.0,5.0,1.0,1.0,2.0,,4.0,,8.0,0.0,0.0,,,,3.0,2.0,2.0
28,WP19097,422400,92.0,97.0,78.0,30.0,95.0,94.0,92.0,,86.0,63.0,95.0,21.0,13.0,,,,4.0,48.0,7.0,44.0,0,45.0,,,33.0,44.0,98.0,1,11.0,42.0,28.0,16.0,94.0,43.0,99.0,89.0,27.0,4.0,4.0,45.0,77.0,53.0,50.0,11.0,0,3.0,28.0,36.0,33.0,22.0,3.0,8.0,3.0,4.0,3.0,10.0,1.0,1.0,5.0,,3.0,1.0,5.0,3.0,1.0,4.0,1.0,,,10.0,,,,,,1.0,,2.0,22.0,6.0,2.0,1.0,100,88.0,35.0,85.0,81.0,95.0,87.0,56.0,81.0,61.0,67.0,43.0,64.0,27.0,51.0,81.0,65.0,14.0,2,49.0,8.0,35.0,8.0,49.0,16.0,39.0,4.0,17.0,12.0,2,2.0,9.0,2.0,9.0,0.0,1.0,1.0,,1.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,35.0,24.0,28.0,13.0,2.0,1.0,1.0,,0.0,0.0,,,,0.0,100,81.0,44.0,50.0,79.0,10.0,11.0,31.0,53.0,15.0,35.0,39.0,26.0,13.0,,,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,9.0,17.0,8.0,9.0,9.0,9.0,8.0,6.0,6.0,0.0,0.0,,0.0,6.0,,0.0,0.0,,,,,,2.0,2.0
29,WP19097,300006,72.0,75.0,57.0,32.0,92.0,89.0,85.0,,82.0,42.0,90.0,23.0,15.0,14.0,12.0,9.0,7.0,36.0,17.0,43.0,4,52.0,,,36.0,37.0,98.0,2,15.0,40.0,23.0,17.0,88.0,33.0,92.0,82.0,54.0,13.0,28.0,37.0,70.0,68.0,60.0,44.0,2,5.0,35.0,36.0,22.0,26.0,7.0,4.0,3.0,8.0,10.0,15.0,4.0,11.0,8.0,13.0,4.0,10.0,10.0,4.0,6.0,7.0,4.0,14.0,13.0,6.0,3.0,4.0,3.0,3.0,1.0,1.0,0.0,1.0,26.0,15.0,6.0,2.0,97,91.0,31.0,79.0,62.0,95.0,87.0,76.0,81.0,67.0,69.0,51.0,51.0,33.0,37.0,61.0,50.0,8.0,2,36.0,21.0,35.0,9.0,29.0,12.0,28.0,4.0,2.0,9.0,3,3.0,8.0,3.0,8.0,1.0,0.0,2.0,1.0,1.0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,33.0,26.0,25.0,11.0,7.0,5.0,3.0,1.0,4.0,3.0,4.0,5.0,3.0,0.0,100,78.0,52.0,53.0,77.0,11.0,12.0,44.0,40.0,16.0,37.0,36.0,28.0,44.0,46.0,3.0,42.0,9.0,83.0,14.0,4.0,5.0,3.0,3.0,2.0,1.0,4.0,15.0,8.0,10.0,34.0,32.0,29.0,24.0,19.0,13.0,81.0,19.0,55.0,10.0,45.0,43.0,41.0,36.0,30.0,21.0,4.0,3.0,9.0,4.0,24.0,80.0,15.0,5.0,5.0,20.0,19.0,17.0,15.0,12.0,7.0
30,WP19097,300010,84.0,79.0,62.0,30.0,89.0,85.0,84.0,,80.0,64.0,86.0,25.0,17.0,16.0,13.0,11.0,10.0,39.0,17.0,41.0,3,48.0,,,37.0,39.0,95.0,2,16.0,36.0,25.0,17.0,88.0,50.0,93.0,77.0,21.0,5.0,6.0,28.0,75.0,56.0,67.0,42.0,3,2.0,28.0,33.0,32.0,24.0,10.0,5.0,4.0,6.0,12.0,13.0,3.0,8.0,7.0,12.0,5.0,4.0,10.0,7.0,8.0,9.0,6.0,13.0,11.0,7.0,2.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,24.0,13.0,8.0,4.0,97,90.0,33.0,79.0,68.0,93.0,85.0,69.0,80.0,65.0,66.0,51.0,50.0,32.0,43.0,64.0,53.0,8.0,3,39.0,18.0,36.0,7.0,31.0,11.0,29.0,3.0,4.0,7.0,2,4.0,8.0,3.0,7.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,41.0,31.0,29.0,12.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,100,79.0,51.0,55.0,71.0,12.0,17.0,41.0,40.0,19.0,41.0,32.0,27.0,12.0,56.0,8.0,28.0,8.0,85.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,9.0,8.0,7.0,6.0,5.0,4.0,90.0,10.0,14.0,3.0,11.0,10.0,9.0,8.0,7.0,5.0,1.0,1.0,1.0,1.0,4.0,89.0,11.0,1.0,0.0,4.0,4.0,3.0,3.0,2.0,1.0
31,WP19097,332915,97.0,100.0,89.0,46.0,99.0,99.0,97.0,,94.0,91.0,99.0,74.0,59.0,52.0,48.0,39.0,39.0,4.0,51.0,44.0,1,92.0,,,83.0,73.0,98.0,2,8.0,27.0,32.0,29.0,89.0,58.0,98.0,82.0,33.0,12.0,18.0,35.0,86.0,79.0,89.0,69.0,0,0.0,11.0,35.0,54.0,49.0,21.0,15.0,11.0,19.0,33.0,28.0,7.0,20.0,16.0,20.0,9.0,8.0,21.0,11.0,26.0,20.0,20.0,21.0,16.0,9.0,2.0,5.0,4.0,4.0,2.0,3.0,0.0,1.0,49.0,35.0,22.0,13.0,98,96.0,53.0,93.0,88.0,97.0,96.0,85.0,93.0,86.0,87.0,71.0,83.0,65.0,63.0,91.0,84.0,5.0,2,5.0,48.0,44.0,4.0,35.0,12.0,33.0,5.0,7.0,8.0,4,4.0,6.0,6.0,6.0,1.0,1.0,4.0,2.0,2.0,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,66.0,56.0,38.0,20.0,4.0,3.0,1.0,,,,,,,0.0,100,80.0,65.0,66.0,79.0,12.0,9.0,51.0,39.0,10.0,53.0,27.0,20.0,21.0,64.0,8.0,16.0,12.0,74.0,16.0,10.0,1.0,2.0,1.0,0.0,1.0,2.0,,4.0,3.0,,17.0,15.0,12.0,11.0,8.0,96.0,4.0,25.0,3.0,22.0,21.0,19.0,17.0,15.0,12.0,1.0,0.0,,1.0,7.0,,,,,,,,,,
32,WP19107,399907,83.0,97.0,84.0,47.0,97.0,96.0,95.0,,93.0,71.0,97.0,62.0,50.0,43.0,42.0,33.0,29.0,12.0,16.0,72.0,1,84.0,,,74.0,72.0,99.0,0,8.0,33.0,27.0,30.0,96.0,48.0,98.0,83.0,37.0,13.0,19.0,43.0,85.0,80.0,72.0,49.0,1,2.0,23.0,43.0,32.0,46.0,16.0,17.0,10.0,15.0,23.0,27.0,10.0,13.0,17.0,21.0,6.0,11.0,24.0,8.0,14.0,18.0,11.0,26.0,25.0,13.0,5.0,9.0,6.0,6.0,3.0,3.0,2.0,2.0,46.0,30.0,18.0,11.0,99,98.0,46.0,93.0,87.0,98.0,91.0,84.0,93.0,86.0,83.0,71.0,81.0,54.0,58.0,87.0,78.0,8.0,2,15.0,19.0,63.0,2.0,48.0,20.0,42.0,6.0,18.0,12.0,4,9.0,16.0,7.0,15.0,2.0,3.0,5.0,2.0,2.0,77.0,14.0,8.0,1.0,0.0,0.0,94.0,4.0,2.0,0.0,0.0,0.0,4,4.0,4.0,47.0,,,0.0,0.0,0.0,0.0,63.0,20.0,14.0,3.0,0.0,0.0,34.0,56.0,44.0,62.0,53.0,30.0,16.0,12.0,7.0,3.0,11.0,8.0,10.0,13.0,6.0,1.0,100,85.0,66.0,66.0,83.0,10.0,7.0,37.0,51.0,13.0,52.0,31.0,17.0,28.0,49.0,3.0,40.0,7.0,82.0,13.0,5.0,3.0,2.0,1.0,1.0,1.0,2.0,9.0,4.0,8.0,19.0,18.0,16.0,13.0,10.0,7.0,86.0,14.0,37.0,9.0,28.0,26.0,25.0,22.0,18.0,14.0,2.0,2.0,6.0,3.0,19.0,76.0,18.0,5.0,4.0,14.0,14.0,13.0,12.0,9.0,6.0
33,WP19107,307500,68.0,99.0,88.0,55.0,98.0,98.0,97.0,,95.0,57.0,98.0,59.0,46.0,38.0,37.0,29.0,25.0,6.0,16.0,77.0,1,89.0,,,78.0,76.0,98.0,1,8.0,38.0,26.0,26.0,96.0,41.0,99.0,80.0,30.0,12.0,17.0,32.0,85.0,95.0,74.0,55.0,1,2.0,31.0,44.0,22.0,43.0,13.0,11.0,8.0,15.0,22.0,27.0,18.0,9.0,25.0,16.0,5.0,16.0,26.0,6.0,13.0,18.0,11.0,24.0,28.0,11.0,,,,5.0,2.0,2.0,1.0,1.0,43.0,29.0,15.0,11.0,99,97.0,45.0,92.0,89.0,98.0,89.0,90.0,93.0,88.0,80.0,76.0,84.0,66.0,61.0,90.0,81.0,7.0,2,10.0,24.0,63.0,3.0,48.0,21.0,45.0,10.0,10.0,11.0,8,9.0,14.0,10.0,14.0,3.0,3.0,,,2.0,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,43.0,65.0,50.0,31.0,45.0,40.0,14.0,9.0,34.0,23.0,33.0,41.0,14.0,3.0,100,81.0,65.0,60.0,85.0,7.0,8.0,38.0,50.0,12.0,52.0,32.0,15.0,25.0,76.0,3.0,14.0,7.0,67.0,23.0,10.0,4.0,3.0,2.0,1.0,1.0,3.0,,6.0,7.0,18.0,15.0,13.0,11.0,8.0,6.0,84.0,16.0,47.0,10.0,37.0,35.0,34.0,32.0,27.0,18.0,1.0,,,2.0,36.0,63.0,27.0,10.0,8.0,28.0,28.0,27.0,24.0,18.0,11.0
34,WP19107,800036,,100.0,,,100.0,100.0,,,100.0,,100.0,,,,,,,0.0,,,0,,,,,,100.0,0,,,,,,,100.0,,,,,,,,,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100.0,,,,93.0,,,,96.0,,,,,,,100.0,0.0,0,,,,0.0,,,,,,,0,7.0,,,,,,,0.0,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
35,WP19107,350000,,100.0,83.0,,99.0,97.0,97.0,,94.0,,97.0,,,,,,,9.0,22.0,,0,87.0,,,82.0,79.0,100.0,0,5.0,,,,99.0,,100.0,78.0,14.0,12.0,5.0,,90.0,96.0,78.0,,0,0.0,,,,,11.0,3.0,1.0,16.0,13.0,23.0,9.0,,,,2.0,,,,,,5.0,,,,,,,,,,0.0,,,19.0,10.0,8.0,100,100.0,,96.0,84.0,100.0,94.0,89.0,94.0,93.0,84.0,,90.0,,,89.0,81.0,7.0,1,10.0,19.0,,1.0,,,,6.0,9.0,9.0,6,8.0,8.0,6.0,7.0,,0.0,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,17.0,17.0,3.0,,,2.0,,,,0.0,100,88.0,,77.0,88.0,7.0,5.0,,,8.0,,,12.0,11.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,2.0,,0.0,23.0,9.0,14.0,14.0,12.0,11.0,8.0,5.0,0.0,0.0,0.0,0.0,13.0,,0.0,0.0,,,,,,,
36,WP19107,354200,59.0,97.0,83.0,48.0,98.0,98.0,95.0,,94.0,45.0,98.0,65.0,52.0,48.0,42.0,31.0,32.0,8.0,18.0,73.0,0,85.0,,,72.0,69.0,100.0,1,8.0,34.0,30.0,27.0,97.0,29.0,96.0,87.0,73.0,23.0,45.0,48.0,84.0,92.0,79.0,70.0,0,2.0,23.0,46.0,29.0,48.0,21.0,11.0,10.0,16.0,29.0,29.0,12.0,28.0,16.0,22.0,8.0,22.0,23.0,9.0,18.0,18.0,13.0,28.0,26.0,11.0,6.0,,,,1.0,3.0,0.0,1.0,48.0,30.0,20.0,12.0,100,98.0,44.0,93.0,82.0,99.0,92.0,91.0,92.0,87.0,88.0,71.0,77.0,53.0,56.0,83.0,73.0,8.0,3,10.0,29.0,59.0,2.0,39.0,20.0,34.0,6.0,7.0,14.0,3,10.0,11.0,9.0,11.0,1.0,1.0,6.0,,3.0,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,44.0,63.0,48.0,26.0,17.0,11.0,9.0,,,9.0,9.0,,8.0,1.0,100,85.0,62.0,66.0,83.0,11.0,7.0,44.0,44.0,12.0,54.0,33.0,13.0,68.0,45.0,2.0,46.0,8.0,84.0,13.0,3.0,12.0,6.0,5.0,5.0,5.0,4.0,16.0,17.0,13.0,55.0,51.0,47.0,40.0,31.0,19.0,91.0,9.0,74.0,11.0,63.0,60.0,56.0,50.0,38.0,30.0,5.0,5.0,13.0,7.0,30.0,84.0,15.0,1.0,7.0,23.0,21.0,20.0,15.0,11.0,7.0
