ID,BronTechniek,Energietoepassingen,Perioden,BrutoEindverbruik_1,BrutoEindverbruikRelatief_2
4402,E006675,E006607 ,2017JJ00,1832.0,0.09
4403,E006675,E006607 ,2018JJ00,1871.0,0.09
4404,E006675,E006607 ,2019JJ00,1947.0,0.09
4405,E006675,E006607 ,2020JJ00,2032.0,0.1
4406,E006675,E006607 ,2021JJ00,1179.0,0.06
4407,E006675,E006607 ,2022JJ00,277.0,0.02
4408,E006675,E006607 ,2023JJ00,230.0,0.01
4409,E006675,E006607 ,2024JJ00,174.0,0.01
4410,E006675,E006608 ,1990JJ00,,
4411,E006675,E006608 ,1991JJ00,,
4412,E006675,E006608 ,1992JJ00,,
4413,E006675,E006608 ,1993JJ00,,
4414,E006675,E006608 ,1994JJ00,,
4415,E006675,E006608 ,1995JJ00,,
4416,E006675,E006608 ,1996JJ00,,
4417,E006675,E006608 ,1997JJ00,,
4418,E006675,E006608 ,1998JJ00,,
4419,E006675,E006608 ,1999JJ00,,
4420,E006675,E006608 ,2000JJ00,,
4421,E006675,E006608 ,2001JJ00,,
4422,E006675,E006608 ,2002JJ00,,
4423,E006675,E006608 ,2003JJ00,,
4424,E006675,E006608 ,2004JJ00,,
4425,E006675,E006608 ,2005JJ00,18.0,0.0
4426,E006675,E006608 ,2006JJ00,62.0,0.0
4427,E006675,E006608 ,2007JJ00,211.0,0.01
4428,E006675,E006608 ,2008JJ00,547.0,0.02
4429,E006675,E006608 ,2009JJ00,970.0,0.04
4430,E006675,E006608 ,2010JJ00,1333.0,0.06
4431,E006675,E006608 ,2011JJ00,1310.0,0.06
4432,E006675,E006608 ,2012JJ00,1682.0,0.08
4433,E006675,E006608 ,2013JJ00,1798.0,0.08
4434,E006675,E006608 ,2014JJ00,2014.0,0.1
4435,E006675,E006608 ,2015JJ00,2300.0,0.11
4436,E006675,E006608 ,2016JJ00,2306.0,0.11
4437,E006675,E006608 ,2017JJ00,2252.0,0.11
4438,E006675,E006608 ,2018JJ00,2544.0,0.12
4439,E006675,E006608 ,2019JJ00,2835.0,0.14
4440,E006675,E006608 ,2020JJ00,3444.0,0.18
4441,E006675,E006608 ,2021JJ00,2750.0,0.14
4442,E006675,E006608 ,2022JJ00,1619.0,0.09
4443,E006675,E006608 ,2023JJ00,2046.0,0.11
4444,E006675,E006608 ,2024JJ00,2002.0,0.11
4445,E006675,E007028 ,1990JJ00,,
4446,E006675,E007028 ,1991JJ00,,
4447,E006675,E007028 ,1992JJ00,,
4448,E006675,E007028 ,1993JJ00,,
4449,E006675,E007028 ,1994JJ00,,
4450,E006675,E007028 ,1995JJ00,,
4451,E006675,E007028 ,1996JJ00,,
4452,E006675,E007028 ,1997JJ00,,
4453,E006675,E007028 ,1998JJ00,,
4454,E006675,E007028 ,1999JJ00,,
4455,E006675,E007028 ,2000JJ00,,
4456,E006675,E007028 ,2001JJ00,,
4457,E006675,E007028 ,2002JJ00,,
4458,E006675,E007028 ,2003JJ00,,
4459,E006675,E007028 ,2004JJ00,,
4460,E006675,E007028 ,2005JJ00,,
4461,E006675,E007028 ,2006JJ00,,
4462,E006675,E007028 ,2007JJ00,,
4463,E006675,E007028 ,2008JJ00,,
4464,E006675,E007028 ,2009JJ00,,
4465,E006675,E007028 ,2010JJ00,,
4466,E006675,E007028 ,2011JJ00,,
4467,E006675,E007028 ,2012JJ00,,
4468,E006675,E007028 ,2013JJ00,,
4469,E006675,E007028 ,2014JJ00,,
4470,E006675,E007028 ,2015JJ00,,
4471,E006675,E007028 ,2016JJ00,,
4472,E006675,E007028 ,2017JJ00,,
4473,E006675,E007028 ,2018JJ00,58.0,0.0
4474,E006675,E007028 ,2019JJ00,277.0,0.01
4475,E006675,E007028 ,2020JJ00,623.0,0.03
4476,E006675,E007028 ,2021JJ00,847.0,0.04
4477,E006675,E007028 ,2022JJ00,867.0,0.05
4478,E006675,E007028 ,2023JJ00,884.0,0.05
4479,E006675,E007028 ,2024JJ00,891.0,0.05
4480,E006586,E007022 ,1990JJ00,461.0,0.03
4481,E006586,E007022 ,1991JJ00,554.0,0.03
4482,E006586,E007022 ,1992JJ00,609.0,0.03
4483,E006586,E007022 ,1993JJ00,629.0,0.03
4484,E006586,E007022 ,1994JJ00,741.0,0.04
4485,E006586,E007022 ,1995JJ00,816.0,0.04
4486,E006586,E007022 ,1996JJ00,885.0,0.04
4487,E006586,E007022 ,1997JJ00,947.0,0.04
4488,E006586,E007022 ,1998JJ00,891.0,0.04
4489,E006586,E007022 ,1999JJ00,926.0,0.04
4490,E006586,E007022 ,2000JJ00,957.0,0.04
4491,E006586,E007022 ,2001JJ00,972.0,0.04
4492,E006586,E007022 ,2002JJ00,971.0,0.04
4493,E006586,E007022 ,2003JJ00,1076.0,0.05
4494,E006586,E007022 ,2004JJ00,1162.0,0.05
4495,E006586,E007022 ,2005JJ00,1068.0,0.05
4496,E006586,E007022 ,2006JJ00,1264.0,0.06
4497,E006586,E007022 ,2007JJ00,1237.0,0.06
4498,E006586,E007022 ,2008JJ00,1372.0,0.06
4499,E006586,E007022 ,2009JJ00,1629.0,0.07
4500,E006586,E007022 ,2010JJ00,2131.0,0.09
4501,E006586,E007022 ,2011JJ00,2279.0,0.1
4502,E006586,E007022 ,2012JJ00,2610.0,0.12
4503,E006586,E007022 ,2013JJ00,3410.0,0.15
4504,E006586,E007022 ,2014JJ00,3880.0,0.19
4505,E006586,E007022 ,2015JJ00,4277.0,0.21
4506,E006586,E007022 ,2016JJ00,4016.0,0.19
4507,E006586,E007022 ,2017JJ00,4130.0,0.2
4508,E006586,E007022 ,2018JJ00,4469.0,0.21
4509,E006586,E007022 ,2019JJ00,4946.0,0.24
4510,E006586,E007022 ,2020JJ00,5622.0,0.29
4511,E006586,E007022 ,2021JJ00,4035.0,0.2
4512,E006586,E007022 ,2022JJ00,2791.0,0.15
4513,E006586,E007022 ,2023JJ00,2755.0,0.15
4514,E006586,E007022 ,2024JJ00,2687.0,0.15
4515,E006586,E006607 ,1990JJ00,15.0,0.0
4516,E006586,E006607 ,1991JJ00,15.0,0.0
4517,E006586,E006607 ,1992JJ00,19.0,0.0
4518,E006586,E006607 ,1993JJ00,26.0,0.0
4519,E006586,E006607 ,1994JJ00,11.0,0.0
4520,E006586,E006607 ,1995JJ00,25.0,0.0
4521,E006586,E006607 ,1996JJ00,35.0,0.0
4522,E006586,E006607 ,1997JJ00,31.0,0.0
4523,E006586,E006607 ,1998JJ00,35.0,0.0
4524,E006586,E006607 ,1999JJ00,50.0,0.0
4525,E006586,E006607 ,2000JJ00,61.0,0.0
4526,E006586,E006607 ,2001JJ00,60.0,0.0
4527,E006586,E006607 ,2002JJ00,78.0,0.0
4528,E006586,E006607 ,2003JJ00,99.0,0.0
4529,E006586,E006607 ,2004JJ00,80.0,0.0
4530,E006586,E006607 ,2005JJ00,114.0,0.0
4531,E006586,E006607 ,2006JJ00,158.0,0.01
4532,E006586,E006607 ,2007JJ00,240.0,0.01
4533,E006586,E006607 ,2008JJ00,375.0,0.02
4534,E006586,E006607 ,2009JJ00,495.0,0.02
4535,E006586,E006607 ,2010JJ00,707.0,0.03
4536,E006586,E006607 ,2011JJ00,802.0,0.04
4537,E006586,E006607 ,2012JJ00,797.0,0.04
4538,E006586,E006607 ,2013JJ00,894.0,0.04
4539,E006586,E006607 ,2014JJ00,1064.0,0.05
4540,E006586,E006607 ,2015JJ00,1153.0,0.06
4541,E006586,E006607 ,2016JJ00,1174.0,0.06
4542,E006586,E006607 ,2017JJ00,1123.0,0.05
4543,E006586,E006607 ,2018JJ00,1005.0,0.05
4544,E006586,E006607 ,2019JJ00,1139.0,0.05
4545,E006586,E006607 ,2020JJ00,1223.0,0.06
4546,E006586,E006607 ,2021JJ00,753.0,0.04
4547,E006586,E006607 ,2022JJ00,389.0,0.02
4548,E006586,E006607 ,2023JJ00,381.0,0.02
4549,E006586,E006607 ,2024JJ00,314.0,0.02
4550,E006586,E006608 ,1990JJ00,446.0,0.02
4551,E006586,E006608 ,1991JJ00,539.0,0.03
4552,E006586,E006608 ,1992JJ00,591.0,0.03
4553,E006586,E006608 ,1993JJ00,603.0,0.03
4554,E006586,E006608 ,1994JJ00,730.0,0.04
4555,E006586,E006608 ,1995JJ00,792.0,0.04
4556,E006586,E006608 ,1996JJ00,850.0,0.04
4557,E006586,E006608 ,1997JJ00,916.0,0.04
4558,E006586,E006608 ,1998JJ00,856.0,0.04
4559,E006586,E006608 ,1999JJ00,876.0,0.04
4560,E006586,E006608 ,2000JJ00,897.0,0.04
4561,E006586,E006608 ,2001JJ00,913.0,0.04
4562,E006586,E006608 ,2002JJ00,893.0,0.04
4563,E006586,E006608 ,2003JJ00,976.0,0.04
4564,E006586,E006608 ,2004JJ00,1082.0,0.05
4565,E006586,E006608 ,2005JJ00,954.0,0.04
4566,E006586,E006608 ,2006JJ00,1106.0,0.05
4567,E006586,E006608 ,2007JJ00,997.0,0.04
4568,E006586,E006608 ,2008JJ00,997.0,0.04
4569,E006586,E006608 ,2009JJ00,1134.0,0.05
4570,E006586,E006608 ,2010JJ00,1424.0,0.06
4571,E006586,E006608 ,2011JJ00,1332.0,0.06
4572,E006586,E006608 ,2012JJ00,1564.0,0.07
4573,E006586,E006608 ,2013JJ00,2245.0,0.1
4574,E006586,E006608 ,2014JJ00,2567.0,0.13
4575,E006586,E006608 ,2015JJ00,2958.0,0.14
4576,E006586,E006608 ,2016JJ00,2667.0,0.13
4577,E006586,E006608 ,2017JJ00,2788.0,0.13
4578,E006586,E006608 ,2018JJ00,3232.0,0.15
4579,E006586,E006608 ,2019JJ00,3348.0,0.16
4580,E006586,E006608 ,2020JJ00,3675.0,0.19
4581,E006586,E006608 ,2021JJ00,2604.0,0.13
4582,E006586,E006608 ,2022JJ00,1719.0,0.09
4583,E006586,E006608 ,2023JJ00,1824.0,0.1
4584,E006586,E006608 ,2024JJ00,1795.0,0.1
4585,E006586,E007028 ,1990JJ00,0.0,0.0
4586,E006586,E007028 ,1991JJ00,0.0,0.0
4587,E006586,E007028 ,1992JJ00,0.0,0.0
4588,E006586,E007028 ,1993JJ00,0.0,0.0
4589,E006586,E007028 ,1994JJ00,0.0,0.0
4590,E006586,E007028 ,1995JJ00,0.0,0.0
4591,E006586,E007028 ,1996JJ00,0.0,0.0
4592,E006586,E007028 ,1997JJ00,0.0,0.0
4593,E006586,E007028 ,1998JJ00,0.0,0.0
4594,E006586,E007028 ,1999JJ00,0.0,0.0
4595,E006586,E007028 ,2000JJ00,0.0,0.0
4596,E006586,E007028 ,2001JJ00,0.0,0.0
4597,E006586,E007028 ,2002JJ00,0.0,0.0
4598,E006586,E007028 ,2003JJ00,0.0,0.0
4599,E006586,E007028 ,2004JJ00,0.0,0.0
4600,E006586,E007028 ,2005JJ00,0.0,0.0
4601,E006586,E007028 ,2006JJ00,0.0,0.0
4602,E006586,E007028 ,2007JJ00,0.0,0.0
4603,E006586,E007028 ,2008JJ00,0.0,0.0
4604,E006586,E007028 ,2009JJ00,0.0,0.0
4605,E006586,E007028 ,2010JJ00,0.0,0.0
4606,E006586,E007028 ,2011JJ00,145.0,0.01
4607,E006586,E007028 ,2012JJ00,249.0,0.01
4608,E006586,E007028 ,2013JJ00,270.0,0.01
4609,E006586,E007028 ,2014JJ00,249.0,0.01
4610,E006586,E007028 ,2015JJ00,166.0,0.01
4611,E006586,E007028 ,2016JJ00,174.0,0.01
4612,E006586,E007028 ,2017JJ00,218.0,0.01
4613,E006586,E007028 ,2018JJ00,231.0,0.01
4614,E006586,E007028 ,2019JJ00,459.0,0.02
4615,E006586,E007028 ,2020JJ00,723.0,0.04
4616,E006586,E007028 ,2021JJ00,678.0,0.03
4617,E006586,E007028 ,2022JJ00,683.0,0.04
4618,E006586,E007028 ,2023JJ00,551.0,0.03
4619,E006586,E007028 ,2024JJ00,578.0,0.03
4620,E006677,E007022 ,1990JJ00,,
4621,E006677,E007022 ,1991JJ00,,
4622,E006677,E007022 ,1992JJ00,,
4623,E006677,E007022 ,1993JJ00,,
4624,E006677,E007022 ,1994JJ00,,
4625,E006677,E007022 ,1995JJ00,,
4626,E006677,E007022 ,1996JJ00,,
4627,E006677,E007022 ,1997JJ00,,
4628,E006677,E007022 ,1998JJ00,,
4629,E006677,E007022 ,1999JJ00,,
4630,E006677,E007022 ,2000JJ00,,
4631,E006677,E007022 ,2001JJ00,,
4632,E006677,E007022 ,2002JJ00,,
4633,E006677,E007022 ,2003JJ00,134.0,0.01
4634,E006677,E007022 ,2004JJ00,134.0,0.01
4635,E006677,E007022 ,2005JJ00,101.0,0.0
4636,E006677,E007022 ,2006JJ00,1766.0,0.08
4637,E006677,E007022 ,2007JJ00,13031.0,0.58
4638,E006677,E007022 ,2008JJ00,12048.0,0.53
4639,E006677,E007022 ,2009JJ00,15606.0,0.71
4640,E006677,E007022 ,2010JJ00,9577.0,0.41
4641,E006677,E007022 ,2011JJ00,13438.0,0.61
4642,E006677,E007022 ,2012JJ00,13353.0,0.61
4643,E006677,E007022 ,2013JJ00,12924.0,0.59
4644,E006677,E007022 ,2014JJ00,15102.0,0.75
4645,E006677,E007022 ,2015JJ00,13315.0,0.65
4646,E006677,E007022 ,2016JJ00,10435.0,0.5
4647,E006677,E007022 ,2017JJ00,13483.0,0.64
4648,E006677,E007022 ,2018JJ00,22868.0,1.08
4649,E006677,E007022 ,2019JJ00,28437.0,1.37
4650,E006677,E007022 ,2020JJ00,24328.0,1.25
4651,E006677,E007022 ,2021JJ00,27739.0,1.38
4652,E006677,E007022 ,2022JJ00,26557.0,1.45
4653,E006677,E007022 ,2023JJ00,28157.0,1.58
4654,E006677,E007022 ,2024JJ00,46056.0,2.57
4655,E006677,E006607 ,1990JJ00,,
4656,E006677,E006607 ,1991JJ00,,
4657,E006677,E006607 ,1992JJ00,,
4658,E006677,E006607 ,1993JJ00,,
4659,E006677,E006607 ,1994JJ00,,
4660,E006677,E006607 ,1995JJ00,,
4661,E006677,E006607 ,1996JJ00,,
4662,E006677,E006607 ,1997JJ00,,
4663,E006677,E006607 ,1998JJ00,,
4664,E006677,E006607 ,1999JJ00,,
4665,E006677,E006607 ,2000JJ00,,
4666,E006677,E006607 ,2001JJ00,,
4667,E006677,E006607 ,2002JJ00,,
4668,E006677,E006607 ,2003JJ00,,
4669,E006677,E006607 ,2004JJ00,,
4670,E006677,E006607 ,2005JJ00,,
4671,E006677,E006607 ,2006JJ00,,
4672,E006677,E006607 ,2007JJ00,,
4673,E006677,E006607 ,2008JJ00,,
4674,E006677,E006607 ,2009JJ00,,
4675,E006677,E006607 ,2010JJ00,,
4676,E006677,E006607 ,2011JJ00,,
4677,E006677,E006607 ,2012JJ00,,
4678,E006677,E006607 ,2013JJ00,,
4679,E006677,E006607 ,2014JJ00,,
4680,E006677,E006607 ,2015JJ00,,
4681,E006677,E006607 ,2016JJ00,,
4682,E006677,E006607 ,2017JJ00,,
4683,E006677,E006607 ,2018JJ00,,
4684,E006677,E006607 ,2019JJ00,,
4685,E006677,E006607 ,2020JJ00,,
4686,E006677,E006607 ,2021JJ00,,
4687,E006677,E006607 ,2022JJ00,,
4688,E006677,E006607 ,2023JJ00,,
4689,E006677,E006607 ,2024JJ00,,
4690,E006677,E006608 ,1990JJ00,,
4691,E006677,E006608 ,1991JJ00,,
4692,E006677,E006608 ,1992JJ00,,
4693,E006677,E006608 ,1993JJ00,,
4694,E006677,E006608 ,1994JJ00,,
4695,E006677,E006608 ,1995JJ00,,
4696,E006677,E006608 ,1996JJ00,,
4697,E006677,E006608 ,1997JJ00,,
4698,E006677,E006608 ,1998JJ00,,
4699,E006677,E006608 ,1999JJ00,,
4700,E006677,E006608 ,2000JJ00,,
4701,E006677,E006608 ,2001JJ00,,
4702,E006677,E006608 ,2002JJ00,,
4703,E006677,E006608 ,2003JJ00,0.0,0.0
4704,E006677,E006608 ,2004JJ00,0.0,0.0
4705,E006677,E006608 ,2005JJ00,0.0,0.0
4706,E006677,E006608 ,2006JJ00,0.0,0.0
4707,E006677,E006608 ,2007JJ00,0.0,0.0
4708,E006677,E006608 ,2008JJ00,0.0,0.0
4709,E006677,E006608 ,2009JJ00,0.0,0.0
4710,E006677,E006608 ,2010JJ00,0.0,0.0
4711,E006677,E006608 ,2011JJ00,0.0,0.0
4712,E006677,E006608 ,2012JJ00,826.0,0.04
4713,E006677,E006608 ,2013JJ00,802.0,0.04
4714,E006677,E006608 ,2014JJ00,1011.0,0.05
4715,E006677,E006608 ,2015JJ00,923.0,0.05
4716,E006677,E006608 ,2016JJ00,718.0,0.03
4717,E006677,E006608 ,2017JJ00,1022.0,0.05
4718,E006677,E006608 ,2018JJ00,1933.0,0.09
4719,E006677,E006608 ,2019JJ00,2608.0,0.13
4720,E006677,E006608 ,2020JJ00,2211.0,0.11
4721,E006677,E006608 ,2021JJ00,3123.0,0.16
4722,E006677,E006608 ,2022JJ00,2832.0,0.15
4723,E006677,E006608 ,2023JJ00,2656.0,0.15
4724,E006677,E006608 ,2024JJ00,5459.0,0.31
4725,E006677,E007028 ,1990JJ00,,
4726,E006677,E007028 ,1991JJ00,,
4727,E006677,E007028 ,1992JJ00,,
4728,E006677,E007028 ,1993JJ00,,
4729,E006677,E007028 ,1994JJ00,,
4730,E006677,E007028 ,1995JJ00,,
4731,E006677,E007028 ,1996JJ00,,
4732,E006677,E007028 ,1997JJ00,,
4733,E006677,E007028 ,1998JJ00,,
4734,E006677,E007028 ,1999JJ00,,
4735,E006677,E007028 ,2000JJ00,,
4736,E006677,E007028 ,2001JJ00,,
4737,E006677,E007028 ,2002JJ00,,
4738,E006677,E007028 ,2003JJ00,134.0,0.01
4739,E006677,E007028 ,2004JJ00,134.0,0.01
4740,E006677,E007028 ,2005JJ00,101.0,0.0
4741,E006677,E007028 ,2006JJ00,1766.0,0.08
4742,E006677,E007028 ,2007JJ00,13031.0,0.58
4743,E006677,E007028 ,2008JJ00,12048.0,0.53
4744,E006677,E007028 ,2009JJ00,15606.0,0.71
4745,E006677,E007028 ,2010JJ00,9577.0,0.41
4746,E006677,E007028 ,2011JJ00,13438.0,0.61
4747,E006677,E007028 ,2012JJ00,12527.0,0.57
4748,E006677,E007028 ,2013JJ00,12122.0,0.55
4749,E006677,E007028 ,2014JJ00,14091.0,0.7
4750,E006677,E007028 ,2015JJ00,12392.0,0.61
4751,E006677,E007028 ,2016JJ00,9718.0,0.46
4752,E006677,E007028 ,2017JJ00,12461.0,0.59
4753,E006677,E007028 ,2018JJ00,20935.0,0.99
4754,E006677,E007028 ,2019JJ00,25828.0,1.24
4755,E006677,E007028 ,2020JJ00,22117.0,1.14
4756,E006677,E007028 ,2021JJ00,24616.0,1.23
4757,E006677,E007028 ,2022JJ00,23725.0,1.29
4758,E006677,E007028 ,2023JJ00,25501.0,1.43
4759,E006677,E007028 ,2024JJ00,40596.0,2.27
4760,E006678,E007022 ,1990JJ00,,
4761,E006678,E007022 ,1991JJ00,,
4762,E006678,E007022 ,1992JJ00,,
4763,E006678,E007022 ,1993JJ00,,
4764,E006678,E007022 ,1994JJ00,,
4765,E006678,E007022 ,1995JJ00,,
4766,E006678,E007022 ,1996JJ00,,
4767,E006678,E007022 ,1997JJ00,,
4768,E006678,E007022 ,1998JJ00,,
4769,E006678,E007022 ,1999JJ00,,
4770,E006678,E007022 ,2000JJ00,,
4771,E006678,E007022 ,2001JJ00,,
4772,E006678,E007022 ,2002JJ00,,
4773,E006678,E007022 ,2003JJ00,,
4774,E006678,E007022 ,2004JJ00,,
4775,E006678,E007022 ,2005JJ00,,
4776,E006678,E007022 ,2006JJ00,798.0,0.03
4777,E006678,E007022 ,2007JJ00,3687.0,0.16
4778,E006678,E007022 ,2008JJ00,4524.0,0.2
4779,E006678,E007022 ,2009JJ00,5771.0,0.26
4780,E006678,E007022 ,2010JJ00,5614.0,0.24
4781,E006678,E007022 ,2011JJ00,6231.0,0.28
4782,E006678,E007022 ,2012JJ00,5211.0,0.24
4783,E006678,E007022 ,2013JJ00,5210.0,0.24
4784,E006678,E007022 ,2014JJ00,5379.0,0.27
4785,E006678,E007022 ,2015JJ00,5950.0,0.29
4786,E006678,E007022 ,2016JJ00,4752.0,0.23
4787,E006678,E007022 ,2017JJ00,5399.0,0.26
4788,E006678,E007022 ,2018JJ00,7146.0,0.34
4789,E006678,E007022 ,2019JJ00,8320.0,0.4
4790,E006678,E007022 ,2020JJ00,9480.0,0.49
4791,E006678,E007022 ,2021JJ00,9766.0,0.49
4792,E006678,E007022 ,2022JJ00,10512.0,0.57
4793,E006678,E007022 ,2023JJ00,10781.0,0.6
4794,E006678,E007022 ,2024JJ00,10752.0,0.6
4795,E006678,E006607 ,1990JJ00,,
4796,E006678,E006607 ,1991JJ00,,
4797,E006678,E006607 ,1992JJ00,,
4798,E006678,E006607 ,1993JJ00,,
4799,E006678,E006607 ,1994JJ00,,
4800,E006678,E006607 ,1995JJ00,,
4801,E006678,E006607 ,1996JJ00,,
4802,E006678,E006607 ,1997JJ00,,
4803,E006678,E006607 ,1998JJ00,,
4804,E006678,E006607 ,1999JJ00,,
4805,E006678,E006607 ,2000JJ00,,
4806,E006678,E006607 ,2001JJ00,,
4807,E006678,E006607 ,2002JJ00,,
4808,E006678,E006607 ,2003JJ00,,
4809,E006678,E006607 ,2004JJ00,,
4810,E006678,E006607 ,2005JJ00,,
4811,E006678,E006607 ,2006JJ00,,
4812,E006678,E006607 ,2007JJ00,,
4813,E006678,E006607 ,2008JJ00,,
4814,E006678,E006607 ,2009JJ00,,
4815,E006678,E006607 ,2010JJ00,,
4816,E006678,E006607 ,2011JJ00,,
4817,E006678,E006607 ,2012JJ00,,
4818,E006678,E006607 ,2013JJ00,,
4819,E006678,E006607 ,2014JJ00,,
4820,E006678,E006607 ,2015JJ00,,
4821,E006678,E006607 ,2016JJ00,,
4822,E006678,E006607 ,2017JJ00,,
4823,E006678,E006607 ,2018JJ00,,
4824,E006678,E006607 ,2019JJ00,,
4825,E006678,E006607 ,2020JJ00,,
4826,E006678,E006607 ,2021JJ00,,
4827,E006678,E006607 ,2022JJ00,,
4828,E006678,E006607 ,2023JJ00,,
4829,E006678,E006607 ,2024JJ00,,
4830,E006678,E006608 ,1990JJ00,,
4831,E006678,E006608 ,1991JJ00,,
4832,E006678,E006608 ,1992JJ00,,
4833,E006678,E006608 ,1993JJ00,,
4834,E006678,E006608 ,1994JJ00,,
4835,E006678,E006608 ,1995JJ00,,
4836,E006678,E006608 ,1996JJ00,,
4837,E006678,E006608 ,1997JJ00,,
4838,E006678,E006608 ,1998JJ00,,
4839,E006678,E006608 ,1999JJ00,,
4840,E006678,E006608 ,2000JJ00,,
4841,E006678,E006608 ,2001JJ00,,
4842,E006678,E006608 ,2002JJ00,,
4843,E006678,E006608 ,2003JJ00,,
4844,E006678,E006608 ,2004JJ00,,
4845,E006678,E006608 ,2005JJ00,,
4846,E006678,E006608 ,2006JJ00,,
4847,E006678,E006608 ,2007JJ00,,
4848,E006678,E006608 ,2008JJ00,,
4849,E006678,E006608 ,2009JJ00,,
4850,E006678,E006608 ,2010JJ00,,
4851,E006678,E006608 ,2011JJ00,,
4852,E006678,E006608 ,2012JJ00,,
4853,E006678,E006608 ,2013JJ00,,
4854,E006678,E006608 ,2014JJ00,,
4855,E006678,E006608 ,2015JJ00,,
4856,E006678,E006608 ,2016JJ00,,
4857,E006678,E006608 ,2017JJ00,,
4858,E006678,E006608 ,2018JJ00,,
4859,E006678,E006608 ,2019JJ00,,
4860,E006678,E006608 ,2020JJ00,,
4861,E006678,E006608 ,2021JJ00,,
4862,E006678,E006608 ,2022JJ00,,
4863,E006678,E006608 ,2023JJ00,,
4864,E006678,E006608 ,2024JJ00,,
4865,E006678,E007028 ,1990JJ00,,
4866,E006678,E007028 ,1991JJ00,,
4867,E006678,E007028 ,1992JJ00,,
4868,E006678,E007028 ,1993JJ00,,
4869,E006678,E007028 ,1994JJ00,,
4870,E006678,E007028 ,1995JJ00,,
4871,E006678,E007028 ,1996JJ00,,
4872,E006678,E007028 ,1997JJ00,,
4873,E006678,E007028 ,1998JJ00,,
4874,E006678,E007028 ,1999JJ00,,
4875,E006678,E007028 ,2000JJ00,,
4876,E006678,E007028 ,2001JJ00,,
4877,E006678,E007028 ,2002JJ00,,
4878,E006678,E007028 ,2003JJ00,,
4879,E006678,E007028 ,2004JJ00,,
4880,E006678,E007028 ,2005JJ00,,
4881,E006678,E007028 ,2006JJ00,798.0,0.03
4882,E006678,E007028 ,2007JJ00,3687.0,0.16
4883,E006678,E007028 ,2008JJ00,4524.0,0.2
4884,E006678,E007028 ,2009JJ00,5771.0,0.26
4885,E006678,E007028 ,2010JJ00,5614.0,0.24
4886,E006678,E007028 ,2011JJ00,6231.0,0.28
4887,E006678,E007028 ,2012JJ00,5211.0,0.24
4888,E006678,E007028 ,2013JJ00,5210.0,0.24
4889,E006678,E007028 ,2014JJ00,5379.0,0.27
4890,E006678,E007028 ,2015JJ00,5950.0,0.29
4891,E006678,E007028 ,2016JJ00,4752.0,0.23
4892,E006678,E007028 ,2017JJ00,5399.0,0.26
4893,E006678,E007028 ,2018JJ00,7146.0,0.34
4894,E006678,E007028 ,2019JJ00,8320.0,0.4
4895,E006678,E007028 ,2020JJ00,9480.0,0.49
4896,E006678,E007028 ,2021JJ00,9766.0,0.49
4897,E006678,E007028 ,2022JJ00,10512.0,0.57
4898,E006678,E007028 ,2023JJ00,10781.0,0.6
4899,E006678,E007028 ,2024JJ00,10752.0,0.6
4900,E006679,E007022 ,1990JJ00,,
4901,E006679,E007022 ,1991JJ00,,
4902,E006679,E007022 ,1992JJ00,,
4903,E006679,E007022 ,1993JJ00,,
4904,E006679,E007022 ,1994JJ00,,
4905,E006679,E007022 ,1995JJ00,,
4906,E006679,E007022 ,1996JJ00,,
4907,E006679,E007022 ,1997JJ00,,
4908,E006679,E007022 ,1998JJ00,,
4909,E006679,E007022 ,1999JJ00,,
4910,E006679,E007022 ,2000JJ00,,
4911,E006679,E007022 ,2001JJ00,,
4912,E006679,E007022 ,2002JJ00,,
4913,E006679,E007022 ,2003JJ00,134.0,0.01
4914,E006679,E007022 ,2004JJ00,134.0,0.01
4915,E006679,E007022 ,2005JJ00,101.0,0.0
4916,E006679,E007022 ,2006JJ00,968.0,0.04
4917,E006679,E007022 ,2007JJ00,9344.0,0.42
4918,E006679,E007022 ,2008JJ00,7524.0,0.33
4919,E006679,E007022 ,2009JJ00,9835.0,0.45
4920,E006679,E007022 ,2010JJ00,3963.0,0.17
4921,E006679,E007022 ,2011JJ00,7207.0,0.33
4922,E006679,E007022 ,2012JJ00,8142.0,0.37
4923,E006679,E007022 ,2013JJ00,7714.0,0.35
4924,E006679,E007022 ,2014JJ00,9723.0,0.48
4925,E006679,E007022 ,2015JJ00,7365.0,0.36
4926,E006679,E007022 ,2016JJ00,5683.0,0.27
4927,E006679,E007022 ,2017JJ00,8084.0,0.38
4928,E006679,E007022 ,2018JJ00,15722.0,0.74
4929,E006679,E007022 ,2019JJ00,20116.0,0.97
4930,E006679,E007022 ,2020JJ00,14847.0,0.76
4931,E006679,E007022 ,2021JJ00,17973.0,0.89
4932,E006679,E007022 ,2022JJ00,15167.0,0.83
4933,E006679,E007022 ,2023JJ00,14730.0,0.83
4934,E006679,E007022 ,2024JJ00,30187.0,1.69
4935,E006679,E006607 ,1990JJ00,,
4936,E006679,E006607 ,1991JJ00,,
4937,E006679,E006607 ,1992JJ00,,
4938,E006679,E006607 ,1993JJ00,,
4939,E006679,E006607 ,1994JJ00,,
4940,E006679,E006607 ,1995JJ00,,
4941,E006679,E006607 ,1996JJ00,,
4942,E006679,E006607 ,1997JJ00,,
4943,E006679,E006607 ,1998JJ00,,
4944,E006679,E006607 ,1999JJ00,,
4945,E006679,E006607 ,2000JJ00,,
