ID,Bedrijfsgrootte,BedrijfstakkenBranchesSBI2008,PersoneelDatWerktMetEenComputer_1,PersoneelDatWerktMetInternet_2,PersoneelDatWerktMetMobielInternet_3,Telewerkers_4,TelewerkKomtVoor_5,ICTPersAangenomenWillenAannemen_6,ICTVacaturesLastigTeVervullen_7,ICTCursusAanICTSpecialisten_8,ICTCursusAanOverigPersoneel_9,VoornUitgDoorEigenPersoneel_10,VoornUitgDoorExterneLeveranciers_11,NietVanToepassing_12,VoornUitgDoorEigenPersoneel_13,VoornUitgDoorExterneLeveranciers_14,NietVanToepassing_15,VoornUitgDoorEigenPersoneel_16,VoornUitgDoorExterneLeveranciers_17,NietVanToepassing_18,VoornUitgDoorEigenPersoneel_19,VoornUitgDoorExterneLeveranciers_20,NietVanToepassing_21,VoornUitgDoorEigenPersoneel_22,VoornUitgDoorExterneLeveranciers_23,NietVanToepassing_24,VoornUitgDoorEigenPersoneel_25,VoornUitgDoorExterneLeveranciers_26,NietVanToepassing_27,VoornUitgDoorEigenPersoneel_28,VoornUitgDoorExterneLeveranciers_29,NietVanToepassing_30,Internet_31,VastBreedband_32,MobielBreedband_33,MinderDan2MegabitPerSeconde_34,k_2Tot10MegabitPerSeconde_35,k_10Tot30MegabitPerSeconde_36,k_30Tot100MegabitPerSeconde_37,k_100MegabitPerSecondeOfMeer_38,AantalBedrijvenMetWebsite_39,OnlineBestellenBoekenOfReserveren_40,InfoOverBeveiligingEnPrivacy_41,BeschrijvingenVanProductenPrijslijst_42,BestellingOnlineVolgen_43,ProductaanpassingDoorKlant_44,KlantspecifiekeInfoVoorVasteBezoeker_45,PersoneelsadvertentiesVanBedrijfZelf_46,VerwijzingNaarSocialeMedia_47,MobielInternetVerschaftAanWerknemers_48,SocialeMediaGebruikt_49,SocialeNetwerkenBijvFacebook_50,BlogsOfMicroblogsBijvTwitter_51,MultimediaDelenBijvYouTube_52,WikiSOmKennisTeDelen_53,MarketingProductenBedrijfsimago_54,MeningenKlantenReagerenOpVragen_55,BetrekkenKlantBijProductontwikkeling_56,SamenwerkenMetZakenrelaties_57,WervenVanPersoneel_58,KennisUitwisselenBinnenHetBedrijf_59,ERPSoftware_60,OpslagKlantgegevens_61,AnalyseKlantgegevens_62,BedrijvenMetSCM_63,ViaWebsites_64,ViaAutomatischeVerwerking_65,BedrijvenMetICTBeveiligingsbeleid_66,VernietigingOfVerminkingGegevens_67,OnthullingVanVertrouwelijkeGegevens_68,UitvalVanICTDiensten_69,k_12MaandenOfKorterGeleden_70,k_13TM24MaandenGeleden_71,LangerDan24MaandenGeleden_72,EFactuur_73,ElektronischMaarGeenEFactuur_74,InPapierenVorm_75,EFactuur_76,ElektronischMaarGeenEFactuur_77,InPapierenVorm_78,ElektronischeFacturenVerzonden_79,ElektronischeFacturenOntvangen_80,VerkoopViaECommerce_81,Verkoopwaarde1VanDeTotaleOmzet_82,Verkoopwaarde1VanDeTotaleOmzet_83,Verkoopwaarde2VanDeTotaleOmzet_84,Verkoopwaarde5VanDeTotaleOmzet_85,Verkoopwaarde10VanDeTotaleOmzet_86,Verkoopwaarde25VanDeTotaleOmzet_87,Verkoopwaarde50VanDeTotaleOmzet_88,VerkoopViaEenWebsiteApp_89,Verkoopwaarde1VanDeTotaleOmzet_90,Verkoopwaarde1VanDeTotaleOmzet_91,Verkoopwaarde2VanDeTotaleOmzet_92,Verkoopwaarde5VanDeTotaleOmzet_93,Verkoopwaarde10VanDeTotaleOmzet_94,Verkoopwaarde25VanDeTotaleOmzet_95,Verkoopwaarde50VanDeTotaleOmzet_96,NederlandseConsumenten_97,BuitenlandseConsumenten_98,Bedrijven_99,Overheden_100,KlantenInNederland_101,KlantenInAndereEULanden_102,KlantenInLandenBuitenDeEU_103,VerkoopViaEDI_104,Verkoopwaarde1VanDeTotaleOmzet_105,Verkoopwaarde1VanDeTotaleOmzet_106,Verkoopwaarde2VanDeTotaleOmzet_107,Verkoopwaarde5VanDeTotaleOmzet_108,Verkoopwaarde10VanDeTotaleOmzet_109,Verkoopwaarde25VanDeTotaleOmzet_110,Verkoopwaarde50VanDeTotaleOmzet_111,KlantenInNederland_112,KlantenInAndereEULanden_113,KlantenInLandenBuitenDeEU_114,InkoopViaECommerce_115,Inkoopwaarde1VanDeTotaleInkoop_116,Inkoopwaarde1VanDeTotaleInkoop_117,Inkoopwaarde2VanDeTotaleInkoop_118,Inkoopwaarde5VanDeTotaleInkoop_119,Inkoopwaarde10VanDeTotaleInkoop_120,Inkoopwaarde25VanDeTotaleInkoop_121,Inkoopwaarde50VanDeTotaleInkoop_122,InkoopViaEenWebsiteApp_123,Inkoopwaarde1VanDeTotaleInkoop_124,Inkoopwaarde1VanDeTotaleInkoop_125,Inkoopwaarde2VanDeTotaleInkoop_126,Inkoopwaarde5VanDeTotaleInkoop_127,Inkoopwaarde10VanDeTotaleInkoop_128,Inkoopwaarde25VanDeTotaleInkoop_129,Inkoopwaarde50VanDeTotaleInkoop_130,AanbiedersInNederland_131,AanbiedersInAndereEULanden_132,AanbiedersInLandenBuitenDeEU_133,InkoopViaEDI_134,Inkoopwaarde1VanDeTotaleInkoop_135,Inkoopwaarde1VanDeTotaleInkoop_136,Inkoopwaarde2VanDeTotaleOmzet_137,Inkoopwaarde5VanDeTotaleInkoop_138,Inkoopwaarde10VanDeTotaleInkoop_139,Inkoopwaarde25VanDeTotaleInkoop_140,Inkoopwaarde50VanDeTotaleInkoop_141,AanbiedersInNederland_142,AanbiedersInAndereEULanden_143,AanbiedersInLandenBuitenDeEU_144
27,100480,422400,75,73,19,31,82,3,1,4,5,20,71,8,34,51,15,9,55,36,12,58,30,12,65,23,17,62,21,16,73,12,100,99,54,0,18,36,32,15,91,38,40,83,5,3,50,56,53,51,58,56,29,23,3,85,44,39,45,51,36,21,32,13,13,10,7,38,76,83,72,73,13,15,12,14,74,5,24,71,36,68,12,6,7,4,4,3,2,1,11,4,7,4,4,3,1,1,79,3,16,3,97,3,0,2,2,1,1,1,1,1,1,97.0,3.0,0.0,47,15,32,26,22,18,14,9,46,15,31,26,21,18,13,9,98,2,0,2,2,1,1,0,0,0,0,100.0,0.0,0.0
28,100480,300006,59,54,19,16,61,3,1,5,5,23,66,11,34,46,20,12,52,35,16,53,31,13,57,29,16,56,28,17,66,17,100,98,66,0,25,34,27,14,86,48,35,77,15,10,27,42,53,64,61,60,25,24,4,86,54,35,37,53,27,35,37,28,21,15,16,19,76,75,75,69,14,18,4,24,72,6,30,65,50,78,33,9,23,20,17,14,10,6,28,8,20,16,14,11,8,5,45,6,46,3,88,10,2,8,3,5,5,3,3,2,1,80.0,17.0,4.0,45,24,22,19,16,14,11,9,43,24,19,16,13,11,9,7,90,9,1,6,3,3,3,3,2,2,2,80.0,16.0,4.0
29,100480,300010,79,77,32,34,80,7,4,10,9,24,67,9,41,46,13,15,50,35,19,54,27,15,56,29,20,52,28,18,69,13,100,99,77,0,19,29,30,22,89,23,34,75,7,6,24,61,54,75,65,62,33,24,7,82,41,31,46,66,36,35,49,25,13,10,8,32,77,78,72,66,14,20,4,26,70,4,28,68,56,79,13,5,8,7,5,4,3,2,13,5,8,7,5,3,3,2,28,3,62,7,91,6,3,1,0,1,1,1,1,0,0,84.0,14.0,2.0,46,17,29,24,18,15,9,7,46,17,29,24,18,14,9,6,93,4,3,2,1,1,1,1,1,0,0,87.0,11.0,2.0
30,100800,300025,67,62,25,25,90,14,7,31,17,41,55,4,58,35,7,24,58,18,36,54,10,19,61,20,26,54,20,36,59,6,100,99,86,0,15,25,32,27,95,35,45,81,14,10,32,77,64,85,70,66,38,35,10,85,49,34,44,71,39,67,59,40,34,23,27,50,85,82,80,67,21,12,8,25,67,6,29,65,62,81,29,9,19,18,15,12,9,5,20,8,12,11,9,7,5,3,35,4,57,4,87,9,3,13,4,9,9,7,6,5,2,73.0,24.0,3.0,50,26,23,20,17,14,11,6,47,26,21,18,14,12,9,6,90,7,3,6,3,4,4,3,3,2,1,84.0,14.0,3.0
31,100800,307500,57,50,17,15,94,8,4,29,16,46,52,2,69,28,4,30,57,13,43,52,5,18,59,23,25,50,25,43,53,4,100,100,89,0,18,26,33,23,96,25,36,79,9,8,20,73,53,88,60,54,27,36,5,79,39,31,40,64,31,87,60,42,31,18,26,52,83,78,75,63,22,15,10,22,69,5,29,66,63,82,32,8,25,23,19,17,13,8,15,6,9,8,6,5,4,2,23,2,68,7,86,10,4,20,3,16,16,14,12,10,6,67.0,30.0,3.0,49,30,19,16,13,11,7,5,46,31,16,13,10,8,5,4,87,10,3,7,3,4,4,3,3,2,1,65.0,27.0,7.0
32,100800,800036,59,53,30,23,98,19,10,41,29,49,51,0,74,24,3,22,63,15,46,48,4,13,73,14,26,65,10,44,56,0,100,100,95,0,8,22,30,42,98,43,44,91,15,10,37,67,68,95,75,70,47,41,13,90,56,34,33,70,29,66,68,45,25,23,14,74,84,83,81,65,20,14,3,13,84,5,31,64,39,86,28,10,17,16,13,6,6,4,25,10,15,13,13,6,6,4,51,0,49,0,98,2,0,4,1,3,3,0,0,0,0,99.0,1.0,0.0,39,23,16,12,11,11,4,4,39,23,16,11,10,10,4,4,91,3,6,1,0,1,1,1,1,0,0,100.0,0.0,0.0
33,100800,350000,57,54,29,26,95,6,3,23,19,29,70,1,50,44,6,13,65,22,26,63,11,15,68,17,17,65,17,23,76,1,100,100,91,0,16,26,30,28,99,14,41,76,4,4,23,87,61,91,65,62,35,32,6,94,45,37,44,74,41,74,55,23,27,25,21,41,86,82,78,67,27,7,3,17,80,9,23,69,61,82,8,5,3,2,2,2,1,0,5,4,1,0,0,0,0,0,63,0,37,0,81,10,9,3,1,2,2,2,2,1,0,100.0,0.0,0.0,57,27,31,29,27,23,19,5,56,26,30,26,25,21,18,5,95,4,1,10,3,7,7,7,7,3,0,100.0,0.0,0.0
34,100800,354200,70,64,24,22,87,13,5,34,17,48,47,5,62,31,8,29,56,14,45,46,9,21,61,18,29,54,17,40,54,6,100,98,85,0,19,25,29,26,94,53,57,83,24,13,41,71,70,83,77,73,41,40,9,89,61,36,41,64,38,71,62,50,44,29,39,50,87,84,82,68,19,12,11,23,66,9,29,62,64,81,51,16,34,30,24,19,14,7,39,14,25,21,16,12,7,4,36,2,59,2,89,9,2,23,9,14,13,10,9,7,3,75.0,23.0,2.0,48,28,20,18,17,15,13,10,43,28,15,14,13,12,10,8,86,9,4,10,5,6,5,4,4,3,2,83.0,14.0,3.0
35,100800,383100,48,41,13,10,78,14,7,21,11,32,63,6,51,38,11,19,59,21,31,55,14,14,65,21,24,57,20,25,67,8,100,100,79,0,15,34,27,24,96,36,31,82,22,12,28,72,49,76,54,52,23,23,6,79,35,26,38,59,32,56,46,29,48,28,43,44,84,74,79,62,24,14,5,32,63,4,32,65,71,87,39,15,24,24,23,21,15,9,20,10,10,10,9,9,6,4,22,5,71,2,84,13,4,29,9,19,19,18,15,8,4,69.0,24.0,7.0,46,31,15,14,11,10,8,4,43,30,13,12,9,8,7,4,95,4,1,6,3,3,3,2,2,2,0,80.0,18.0,1.0
36,100800,389100,36,33,9,8,82,6,1,6,4,24,68,7,32,58,10,13,67,20,10,74,16,10,68,22,10,62,28,14,74,12,100,97,80,0,17,28,34,21,89,62,57,82,24,24,41,79,74,78,81,80,45,42,11,95,88,55,64,81,58,44,44,37,38,28,27,44,89,88,79,67,29,4,5,35,60,12,35,53,59,87,38,8,30,29,27,22,16,7,37,8,29,28,25,22,16,7,34,24,37,6,64,26,10,4,1,3,3,3,1,1,0,89.0,6.0,5.0,57,24,34,31,24,21,21,13,54,27,27,23,17,14,13,8,92,5,3,12,3,10,10,10,10,10,6,100.0,0.0,0.0
37,100800,391600,98,97,50,56,96,55,36,70,35,80,17,3,80,14,6,48,37,15,56,37,7,56,31,13,55,31,15,71,24,5,100,99,92,0,6,10,28,56,97,40,66,85,16,11,40,91,87,91,90,86,72,58,39,92,58,48,55,86,57,72,83,66,31,26,21,73,86,88,84,82,10,9,5,35,60,4,42,54,71,87,29,11,18,16,14,9,7,5,27,11,17,15,13,9,6,5,35,5,54,6,90,7,3,4,2,2,1,0,0,0,0,79.0,19.0,2.0,59,18,41,32,24,19,13,8,59,19,40,30,22,19,13,8,83,11,7,3,0,3,2,1,0,0,0,69.0,28.0,3.0
38,100800,396300,99,99,34,33,94,40,16,69,26,49,43,6,62,31,7,35,47,19,43,44,14,27,57,16,33,49,17,48,46,6,100,99,96,0,1,33,30,36,100,49,72,75,21,22,63,80,58,96,70,60,32,26,21,68,39,26,35,74,30,54,81,46,49,42,37,81,89,88,88,82,14,5,3,23,74,7,25,68,40,84,35,20,15,14,6,4,4,1,31,16,15,14,6,4,4,1,75,4,18,3,92,7,1,6,5,1,1,0,0,0,0,100.0,0.0,0.0,51,22,28,23,14,7,2,2,51,22,28,20,14,7,2,2,88,8,4,4,0,4,4,0,0,0,0,96.0,4.0,0.0
39,100800,402000,98,98,63,50,100,22,15,64,36,26,74,0,55,32,12,5,84,11,50,50,0,4,85,11,30,67,3,25,75,0,100,100,100,0,13,9,38,39,100,40,36,93,20,15,43,93,73,100,87,82,61,34,6,77,67,40,40,68,25,93,89,25,53,46,32,57,86,70,88,64,21,14,0,12,87,3,20,77,27,73,4,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,,,,54,27,27,24,10,10,3,2,54,27,27,24,10,10,3,2,99,0,1,0,0,0,0,0,0,0,0,,,
40,100800,403300,94,92,37,45,96,25,10,48,29,60,37,3,72,22,6,32,52,16,47,46,7,28,53,18,38,44,18,52,43,5,100,99,88,0,6,21,36,38,96,26,46,79,11,9,28,84,77,87,84,82,59,41,18,83,45,29,49,83,47,68,67,47,31,23,25,67,85,80,82,68,20,12,4,28,68,3,31,65,66,84,15,5,9,8,8,6,4,2,12,5,8,6,5,4,3,1,19,3,71,8,91,5,4,4,1,3,3,3,3,1,1,71.0,21.0,7.0,57,25,32,27,20,16,11,7,55,24,31,26,19,16,10,6,88,8,4,5,2,4,4,2,2,1,0,97.0,2.0,0.0
41,100800,410200,66,64,29,26,83,8,5,14,8,23,71,6,37,51,12,14,55,31,20,61,18,12,59,29,17,55,28,20,69,10,100,99,82,0,16,28,32,23,92,27,40,74,7,7,32,74,63,80,69,67,34,23,4,85,37,28,48,82,33,44,54,34,20,16,14,33,83,84,83,67,20,13,5,35,59,4,29,66,70,78,13,4,10,9,6,5,4,3,13,4,9,8,6,5,4,2,22,4,63,11,91,5,4,3,1,1,1,1,1,0,0,97.0,2.0,1.0,40,19,21,18,14,11,8,6,39,19,20,17,13,10,8,5,94,5,1,2,1,1,1,1,1,0,0,95.0,5.0,0.0
42,100800,422400,72,68,20,28,93,9,2,30,18,21,77,2,44,53,2,8,69,23,20,72,8,9,75,15,18,69,13,20,76,4,100,98,79,0,13,28,43,16,98,35,46,89,4,7,43,88,62,79,69,61,34,30,10,84,44,35,40,66,42,45,51,18,27,16,19,46,80,85,71,59,29,12,13,17,70,5,23,72,42,69,13,7,5,5,5,4,3,3,12,7,5,5,5,4,3,3,88,0,7,5,100,0,0,1,1,0,0,0,0,0,0,100.0,0.0,0.0,52,26,25,22,17,13,9,5,50,26,24,21,16,12,8,4,99,1,0,3,1,1,1,1,1,1,1,100.0,0.0,0.0
43,100800,300006,61,56,20,18,84,12,5,28,14,42,53,5,56,35,9,25,58,16,38,51,11,18,63,19,26,55,19,34,59,7,100,98,83,0,18,28,29,25,94,49,51,83,24,14,38,72,65,81,72,69,36,36,9,88,59,36,43,65,39,65,56,44,44,29,39,48,87,82,81,67,21,12,9,26,65,8,30,62,65,83,47,15,31,28,24,20,15,8,34,12,22,19,15,12,8,4,34,5,59,3,85,12,3,23,8,14,14,12,9,6,3,73.0,23.0,4.0,48,28,20,18,16,15,13,9,44,28,16,15,13,11,9,7,89,7,3,9,4,5,5,4,4,3,2,84.0,13.0,2.0
44,100800,300010,76,74,32,33,88,15,7,27,16,38,58,5,51,40,10,21,53,25,31,55,14,18,57,25,25,51,24,33,59,8,100,99,85,0,12,25,34,29,94,26,43,76,9,8,30,78,68,83,75,73,44,30,10,84,40,28,48,82,39,54,59,39,25,19,18,46,84,82,83,67,20,12,5,33,63,4,30,66,68,80,14,4,10,8,7,6,4,2,13,4,8,7,5,5,3,2,21,4,66,10,91,5,4,3,1,2,2,2,1,1,0,84.0,12.0,4.0,47,22,25,21,16,13,9,6,46,21,25,21,15,12,9,6,91,6,3,3,1,2,2,1,1,1,0,96.0,3.0,0.0
45,101150,300025,74,69,30,29,96,41,21,66,37,58,40,2,71,23,5,32,57,11,55,41,4,24,63,13,40,47,13,53,43,4,100,99,94,0,6,18,32,44,97,39,59,83,20,13,42,87,77,93,84,81,57,56,22,86,60,38,44,79,50,72,66,43,48,36,44,70,84,83,81,64,21,15,13,19,68,10,26,63,58,79,34,13,21,19,17,14,10,6,24,10,14,12,10,8,4,2,43,5,45,7,86,10,3,18,7,11,10,9,7,5,4,73.0,19.0,9.0,59,28,31,28,24,20,13,9,53,26,26,23,19,15,10,6,89,7,4,16,8,7,7,6,5,4,3,80.0,13.0,7.0
46,101150,307500,57,50,17,22,97,35,14,72,43,62,35,4,73,22,5,44,44,12,63,33,4,23,55,22,33,48,19,62,35,4,100,99,94,0,8,24,36,32,95,31,53,80,15,8,26,78,68,93,76,69,46,47,18,81,48,33,36,72,37,91,72,49,56,38,53,81,79,81,77,66,18,16,16,15,69,9,26,65,62,81,46,16,30,27,27,24,20,14,21,9,12,10,8,7,4,1,13,3,76,8,73,19,7,37,14,23,22,22,18,15,13,61.0,27.0,12.0,57,29,27,23,21,18,11,8,48,27,21,17,15,12,5,4,83,10,7,21,11,10,9,8,6,5,4,66.0,24.0,10.0
47,101150,800036,86,77,42,46,92,56,38,69,51,77,15,8,82,3,15,33,54,13,64,28,8,18,67,18,33,59,8,62,33,8,100,100,100,0,0,10,21,69,100,64,72,92,28,31,85,100,77,95,95,95,67,85,33,92,81,57,65,81,54,87,77,46,38,33,36,85,91,88,91,85,3,9,10,17,73,10,18,72,72,74,49,13,36,28,18,13,13,8,41,10,31,23,18,13,8,8,49,0,44,6,98,2,0,13,3,10,10,5,5,5,0,100.0,0.0,0.0,62,28,33,28,28,23,8,0,59,26,33,28,28,23,8,0,95,5,0,15,10,5,5,5,5,0,0,93.0,6.0,1.0
48,101150,350000,74,69,45,41,96,34,20,68,40,72,24,4,77,17,7,39,56,6,60,35,6,29,60,12,40,43,17,60,36,5,100,100,94,0,4,16,28,52,96,20,49,62,13,8,33,92,72,93,85,83,55,55,25,88,51,32,53,87,55,90,81,41,53,38,51,72,87,78,80,65,16,20,5,17,77,17,31,51,59,88,14,5,8,8,7,6,0,0,10,5,6,6,5,4,0,0,41,0,54,4,100,0,0,6,2,4,4,4,2,0,0,95.0,4.0,1.0,58,18,39,35,33,28,21,13,54,24,30,26,24,20,17,8,92,4,4,24,6,18,18,18,15,6,4,92.0,8.0,1.0
49,101150,354200,52,39,13,14,91,46,23,56,28,66,32,3,74,21,5,39,52,8,58,39,3,27,63,9,46,44,10,59,37,4,100,100,92,0,8,18,33,42,95,74,72,87,45,18,50,84,78,91,82,81,55,62,24,92,79,41,43,85,49,87,71,60,66,51,63,66,89,90,80,64,17,19,15,18,67,23,25,52,63,84,67,22,45,39,32,26,15,7,60,23,37,32,24,20,9,4,54,5,39,2,89,9,2,31,11,19,17,13,8,5,2,80.0,15.0,5.0,64,34,29,29,24,21,19,14,44,28,16,14,11,8,6,3,84,11,5,38,20,18,18,16,15,13,9,76.0,17.0,7.0
50,101150,383100,63,50,27,28,95,54,26,70,39,68,29,3,76,17,7,40,51,9,65,30,5,32,58,10,47,41,11,57,38,5,100,98,98,0,10,18,35,37,95,54,66,73,41,20,51,84,71,95,76,72,41,50,17,82,51,30,36,74,42,71,71,45,61,47,53,74,88,77,74,73,17,9,5,24,70,5,26,68,55,70,62,14,48,44,38,33,26,18,35,14,23,17,14,11,8,5,41,6,50,3,80,15,5,44,11,32,31,29,26,17,12,62.0,27.0,11.0,56,40,16,16,14,11,6,4,53,37,16,16,14,11,5,3,83,13,4,12,10,2,2,2,2,1,1,86.0,10.0,4.0
51,101150,389100,59,39,12,10,98,22,13,51,27,44,56,0,69,31,0,13,82,4,44,53,4,31,58,13,33,58,9,36,56,9,100,100,100,0,7,20,38,36,98,64,60,98,29,27,40,87,80,100,91,91,51,67,13,93,90,39,44,61,49,62,56,49,67,49,64,47,100,71,81,57,14,29,9,14,77,3,25,72,38,49,40,0,40,40,40,33,29,13,40,0,40,40,40,33,24,13,43,32,23,2,62,30,8,4,0,4,4,4,4,0,0,80.0,10.0,10.0,56,16,40,36,36,36,24,11,56,16,40,36,36,36,24,11,86,14,0,0,0,0,0,0,0,0,0,,,
52,101150,391600,97,97,55,56,98,69,45,90,60,67,31,1,79,18,3,38,57,6,56,42,2,61,37,2,76,21,2,76,21,2,100,99,92,0,1,3,16,79,100,57,76,88,37,34,49,93,90,90,100,100,91,78,62,93,73,63,64,92,84,78,90,79,47,35,34,82,92,92,90,73,23,4,13,30,58,12,34,54,69,88,49,17,33,30,19,18,11,8,46,15,31,29,18,16,10,7,47,3,44,6,92,7,1,4,3,1,1,1,1,1,1,88.0,1.0,11.0,62,19,43,38,31,27,19,15,61,22,38,33,25,22,15,10,78,10,13,8,1,7,7,7,4,4,4,78.0,10.0,13.0
53,101150,396300,99,98,66,41,96,84,67,92,49,57,43,0,73,27,0,47,53,0,51,49,0,49,47,2,55,39,6,61,35,2,100,100,96,0,6,10,10,73,100,71,84,90,39,51,63,86,80,92,86,86,69,53,49,98,88,69,67,81,69,65,82,71,57,49,57,98,100,100,100,96,0,4,5,21,75,9,37,54,53,90,65,43,22,22,22,20,12,6,57,35,22,22,22,20,12,6,82,0,16,1,95,4,1,20,16,6,6,0,0,0,0,98.0,2.0,0.0,53,29,24,18,18,18,10,0,53,33,20,14,14,14,6,0,96,3,1,16,10,6,6,6,6,6,0,97.0,0.0,3.0
54,101150,402000,91,82,50,44,100,38,19,88,54,73,27,0,85,4,12,15,85,0,50,50,0,19,81,0,38,50,12,85,15,0,100,100,100,0,0,4,23,69,100,46,35,85,19,12,69,88,85,100,96,96,81,50,19,84,88,56,36,84,48,81,65,31,54,46,54,69,89,72,72,17,39,50,0,6,94,1,25,74,15,85,4,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,90,10,0,0,90,5,5,0,0,0,0,0,0,0,0,,,,31,19,12,4,4,4,4,0,31,19,12,4,4,4,4,0,93,3,4,4,4,0,0,0,0,0,0,100.0,0.0,0.0
55,101150,403300,95,93,54,56,99,53,33,82,44,64,31,4,77,18,5,48,45,8,64,28,8,43,46,11,59,31,11,64,31,5,100,99,98,0,3,8,29,61,96,29,66,83,14,12,38,88,78,98,92,89,73,62,41,86,56,28,48,83,62,74,76,53,36,29,34,78,89,87,84,66,24,10,10,24,66,8,23,69,63,76,23,7,16,13,11,10,6,6,16,6,10,8,8,8,3,3,14,7,76,3,77,12,11,13,3,10,9,6,5,3,3,53.0,21.0,26.0,58,28,31,23,18,16,12,9,57,26,31,23,18,14,9,6,81,9,10,8,5,3,3,3,3,3,3,50.0,13.0,37.0
56,101150,410200,78,77,42,22,91,20,11,31,20,27,69,4,43,48,9,20,68,12,34,59,7,18,71,10,28,63,10,26,68,5,100,100,91,0,9,24,31,37,98,33,55,80,16,12,41,87,77,90,85,84,53,44,14,87,47,32,46,87,48,63,70,52,36,29,27,54,80,83,83,63,21,16,7,46,47,6,34,60,79,87,18,9,9,8,7,5,3,1,15,9,7,5,3,3,2,0,22,8,57,13,90,8,2,4,0,3,3,2,2,2,0,90.0,9.0,1.0,52,25,28,25,20,14,8,7,51,25,26,23,18,11,8,6,93,5,2,5,1,3,3,3,3,0,0,94.0,5.0,1.0
57,101150,422400,80,77,21,29,98,40,18,71,38,56,44,0,75,21,4,17,66,17,52,46,2,10,74,16,35,50,15,47,51,2,100,99,94,0,5,17,35,43,99,23,50,88,4,4,44,92,83,94,86,83,59,56,14,82,59,36,41,74,49,51,45,16,37,28,34,64,80,81,79,55,31,14,18,9,74,8,22,70,42,71,13,9,4,4,3,2,2,2,7,5,2,2,2,1,1,0,61,2,1,35,98,1,1,8,5,2,2,2,2,2,1,99.0,1.0,0.0,63,26,38,34,28,23,15,10,59,25,34,31,26,21,14,10,97,2,1,10,6,3,3,2,1,1,0,98.0,2.0,0.0
58,101150,300006,56,43,17,18,93,46,23,59,31,65,33,2,74,21,5,37,55,8,59,38,3,29,61,10,45,44,10,56,39,5,100,100,95,0,8,18,34,40,96,68,70,84,42,19,49,84,76,93,81,79,51,60,21,90,73,38,41,80,47,81,69,55,65,50,61,66,89,85,78,67,16,17,12,19,69,16,26,58,59,77,63,18,45,40,34,28,19,11,52,18,33,29,23,18,10,5,51,8,40,2,85,12,3,32,10,22,19,17,13,8,4,73.0,19.0,7.0,61,34,27,26,22,20,16,11,47,29,18,17,14,11,8,4,84,12,4,27,15,12,12,10,10,8,6,77.0,16.0,7.0
59,101150,300010,83,81,45,31,94,32,19,51,29,41,55,4,56,37,7,31,59,10,45,48,7,28,62,11,39,51,10,41,54,5,100,99,94,0,6,18,30,46,97,32,60,81,15,12,39,88,77,93,88,86,61,51,24,86,51,31,47,86,53,67,72,52,36,29,30,63,84,85,83,65,22,13,8,38,54,7,30,64,73,82,20,8,12,10,8,7,4,3,15,8,8,6,5,5,2,1,19,7,64,9,85,9,5,7,1,6,5,4,3,2,2,66.0,17.0,18.0,55,26,29,24,19,15,10,7,53,25,28,23,18,12,8,6,88,7,5,6,2,3,3,3,2,1,1,71.0,9.0,19.0
