ID,Bedrijfsgrootte,BedrijfstakkenBranchesSBI2008,PersoneelDatWerktMetEenComputer_1,PersoneelDatWerktMetInternet_2,PersoneelDatWerktMetMobielInternet_3,Telewerkers_4,TelewerkKomtVoor_5,ICTPersAangenomenWillenAannemen_6,ICTVacaturesLastigTeVervullen_7,ICTCursusAanICTSpecialisten_8,ICTCursusAanOverigPersoneel_9,Internet_10,VastBreedband_11,MobielBreedband_12,MinderDan2MegabitPerSeconde_13,k_2Tot10MegabitPerSeconde_14,k_10Tot30MegabitPerSeconde_15,k_30Tot100MegabitPerSeconde_16,k_100MegabitPerSecondeOfMeer_17,SnelheidVasteVerbindingVoldoende_18,MobielInternetVerschaftAanWerknemers_19,BedrijvenMetWebsite_20,OnlineBestellenBoekenOfReserveren_21,BeschrijvingenVanProductenPrijslijst_22,BestellingOnlineVolgen_23,ProductaanpassingDoorKlant_24,KlantspecifiekeInfoVoorDeBezoeker_25,VerwijzingNaarSocialeMedia_26,SocialeMediaGebruikt_27,SocialeNetwerkenBijvFacebook_28,BlogsOfMicroblogsBijvTwitter_29,MultimediaDelenBijvYouTube_30,WikiSOmKennisTeDelen_31,MarketingProductenBedrijfsimago_32,MeningenKlantReagerenOpVragen_33,BetrekkingKlantBijProductontwikkeling_34,SamenwerkenMetZakenrelaties_35,WervenVanPersoneel_36,KennisUitwisselenBinnenHetBedrijf_37,Uitgevoerd_38,DataVanBedrijfZelf_39,DataOverGeografischeLocaties_40,DataVanSocialeMedia_41,AndereBronnen_42,MedewerkersEigenBedrijf_43,AnderBedrijf_44,ERPSoftware_45,OpslagKlantgegevens_46,AnalyseKlantgegevens_47,BedrijvenMetSCM_48,ViaWebsites_49,ViaAutomatischeVerwerking_50,PersoonsherkenningOfToegangscontrole_51,ProductieEnDienstverlening_52,ProductherkenningNaDeProductie_53,NieuweProdOntwOfSterkVerbeterd_54,Onbelangrijk_55,EnigszinsBelangrijk_56,Belangrijk_57,ZeerBelangrijk_58,NieuweProcOntwOfSterkVerbeterd_59,Onbelangrijk_60,EnigszinsBelangrijk_61,Belangrijk_62,ZeerBelangrijk_63,Antivirussoftware_64,BeleidVoorSterkeWachtwoorden_65,AuthenticatieViaSoftOfHardwareToken_66,EncryptieVoorHetOpslaanVanData_67,EncryptieVoorHetVersturenVanData_68,GegevensOpAndereFysiekeLocatie_69,NetworkAccessControl_70,VPNBijInternetgebruikBuitenHetEigen_71,LogbestandenVoorAnalyseIncidenten_72,MethodesVoorBeoordelenITCVeiligheid_73,Risicoanalyses_74,AndereMaatregelen_75,IncidentOpgetreden_76,KostenGehadAanICTIncident_77,IncidentDoorAanvalVanBuiten_78,KostenIncidentAanvalBuitenaf_79,UitvalICTDienstDoorVeiligheidsinc_80,UitvalICTDienstDoorAanvalBuitenaf_81,VernietigingDataDoorVeiligheidsinc_82,VernietigingDataAanvalVanBuitenaf_83,OnthullingGegevensDoorIctInbraak_84,OnthullingGegevensDoorInternIncident_85,UitvalICTDienstDoorVeiligheidsinc_86,UitvalICTDienstDoorAanvalBuitenaf_87,VernietigingDataDoorVeiligheidsinc_88,VernietigingDataAanvalVanBuitenaf_89,OnthullingGegevensDoorIctInbraak_90,OnthullingGegevensDoorInternIncident_91,DePolitieAangifte_92,DeAutoriteitPersoonsgegevens_93,SectoraleNatOfAndereSecurityteams_94,EenBank_95,DoorEigenPersoneel_96,DoorExterneLeveranciers_97,NietVanToepassing_98,ICTVeiligheidsdienstenVerleend_99,MeestalVolledigAutomatisch_100,MeestalDeelsHandmatig_101,NietVanToepassing_102,AndereBedrijven_103,Overheden_104,Consumenten_105,EFactuur_106,ElektronischMaarGeenEFactuur_107,InPapierenVorm_108,EFactuur_109,GeenEFactuur_110,EFacturenVerzonden_111,EFacturenOntvangen_112,VerkoopViaECommerce_113,ViaWebsiteOfAppsVanEigenBedrijf_114,ViaWebsiteOfAppsVanAndereBedrijven_115,HogeKostenBezorgenOfRetourneren_116,OplossenKlachtenEnGeschillen_117,LabelsEtikettenAanpassen_118,OnvoldoendeKennisVanAndereTalen_119,BeperkingenOpgelegdDoorZakenpartner_120,Verkoopwaarde1VanDeTotaleOmzet_121,Verkoopwaarde1VanDeTotaleOmzet_122,Verkoopwaarde2VanDeTotaleOmzet_123,Verkoopwaarde5VanDeTotaleOmzet_124,Verkoopwaarde10VanDeTotaleOmzet_125,Verkoopwaarde25VanDeTotaleOmzet_126,Verkoopwaarde50VanDeTotaleOmzet_127,VerkoopViaEenWebsiteApp_128,Verkoopwaarde1VanDeTotaleOmzet_129,Verkoopwaarde1VanDeTotaleOmzet_130,Verkoopwaarde2VanDeTotaleOmzet_131,Verkoopwaarde5VanDeTotaleOmzet_132,Verkoopwaarde10VanDeTotaleOmzet_133,Verkoopwaarde25VanDeTotaleOmzet_134,Verkoopwaarde50VanDeTotaleOmzet_135,NederlandseConsumenten_136,BuitenlandseConsumenten_137,Bedrijven_138,Overheden_139,KlantenInNederland_140,KlantenInAndereEULanden_141,KlantenInLandenBuitenDeEU_142,VerkoopViaEDI_143,Verkoopwaarde1VanDeTotaleOmzet_144,Verkoopwaarde1VanDeTotaleOmzet_145,Verkoopwaarde2VanDeTotaleOmzet_146,Verkoopwaarde5VanDeTotaleOmzet_147,Verkoopwaarde10VanDeTotaleOmzet_148,Verkoopwaarde25VanDeTotaleOmzet_149,Verkoopwaarde50VanDeTotaleOmzet_150,KlantenInNederland_151,KlantenInAndereEULanden_152,KlantenInLandenBuitenDeEU_153,InkoopViaECommerce_154,Inkoopwaarde1VanDeTotaleInkoop_155,Inkoopwaarde1VanDeTotaleInkoop_156,Inkoopwaarde2VanDeTotaleInkoop_157,Inkoopwaarde5VanDeTotaleInkoop_158,Inkoopwaarde10VanDeTotaleInkoop_159,Inkoopwaarde25VanDeTotaleInkoop_160,Inkoopwaarde50VanDeTotaleInkoop_161,InkoopViaEenWebsiteApp_162,Inkoopwaarde1VanDeTotaleInkoop_163,Inkoopwaarde1VanDeTotaleInkoop_164,Inkoopwaarde2VanDeTotaleInkoop_165,Inkoopwaarde5VanDeTotaleInkoop_166,Inkoopwaarde10VanDeTotaleInkoop_167,Inkoopwaarde25VanDeTotaleInkoop_168,Inkoopwaarde50VanDeTotaleInkoop_169,AanbiedersInNederland_170,AanbiedersInAndereEULanden_171,AanbiedersInLandenBuitenDeEU_172,InkoopViaEDI_173,Inkoopwaarde1VanDeTotaleInkoop_174,Inkoopwaarde1VanDeTotaleInkoop_175,Inkoopwaarde2VanDeTotaleInkoop_176,Inkoopwaarde5VanDeTotaleInkoop_177,Inkoopwaarde10VanDeTotaleInkoop_178,Inkoopwaarde25VanDeTotaleInkoop_179,Inkoopwaarde50VanDeTotaleInkoop_180,AanbiedersInNederland_181,AanbiedersInAndereEULanden_182,AanbiedersInLandenBuitenDeEU_183
38,WP19097,389100,47,43,17,12,79,3,2,5,9,100,99,75,0,18,15,36,31,92,74,84,66,79,23,20,43,70,78,78,48,40,2,96,86,45,50,94,41,30,15,3,21,8,24,16,47,44,36,25,21,17,24,2,0,15,0,47,27,33,21,0,38,38,29,89,69,37,27,33,87,53,62,51,44,41,17,49,27,16,9,47,9,8,11,1,5,25,5,2,4,0,0,3,2,0,0,15,73,12,1,52,30,18,91,52,66,9,50,42,25,75,24,54,54,52,48,1,1,0,1,0,19,35,32,29,27,18,9,53,20,33,31,28,25,17,7,47,20,27,6,72,20,8,9,4,4,4,4,2,2,1,82,16,1,64,18,46,41,39,32,26,15,62,17,44,40,37,31,22,15,95,3,2,7,4,4,4,4,4,2,1,100,0,0
39,WP19097,391600,99,98,58,58,97,69,49,76,55,100,99,94,0,1,3,27,68,96,93,97,39,89,18,11,37,89,93,93,74,67,42,95,56,43,56,94,62,53,27,16,38,31,53,12,76,85,67,28,25,19,54,4,4,65,3,6,15,77,60,2,7,27,65,98,92,67,71,68,95,72,89,91,76,78,60,56,29,23,13,47,15,9,11,2,7,22,9,6,4,1,1,7,6,2,2,83,14,3,24,69,26,5,95,57,29,11,57,32,15,85,24,38,27,89,12,1,0,0,0,1,15,13,12,10,9,6,5,26,15,11,11,8,8,5,5,36,6,54,4,83,11,6,5,3,2,1,1,1,1,1,89,9,2,76,27,49,42,31,22,13,6,75,28,47,40,29,20,11,4,82,11,6,6,1,4,4,3,3,2,1,69,23,8
40,WP19097,396300,100,97,38,35,95,41,26,61,40,100,100,94,0,2,14,38,46,96,94,98,43,86,21,27,36,68,83,78,56,45,17,84,46,22,28,86,28,34,16,8,11,21,32,9,56,78,56,45,37,38,68,2,2,55,0,4,18,78,64,0,0,33,67,98,96,80,67,77,94,66,80,91,78,88,55,56,26,32,13,34,18,6,24,4,13,17,7,2,7,2,10,9,15,7,0,59,38,2,3,52,43,5,85,31,65,6,43,51,18,82,20,49,23,100,0,3,0,0,0,0,13,10,8,6,4,2,2,23,13,10,8,6,4,2,2,60,6,31,3,94,4,3,2,2,0,0,0,0,0,0,100,0,0,69,39,30,19,10,8,4,4,69,39,30,19,10,8,4,4,91,3,6,2,2,0,0,0,0,0,0,100,0,0
41,WP19097,402000,100,99,70,48,100,27,10,67,55,100,100,96,0,4,10,37,49,100,96,96,35,88,16,18,57,88,93,85,58,45,16,72,81,44,44,83,34,43,18,10,14,14,43,3,90,78,30,59,44,40,55,3,0,23,0,48,13,43,57,0,26,28,46,100,94,77,40,49,100,64,88,89,64,81,45,67,48,35,28,50,18,5,25,0,8,32,14,0,18,0,5,3,18,0,0,30,70,0,4,51,49,0,86,60,89,3,32,65,17,83,10,59,18,100,0,0,0,0,0,0,7,11,11,8,8,0,0,13,7,7,7,4,4,0,0,96,0,2,2,100,0,0,4,0,4,4,4,4,0,0,100,0,0,77,53,23,15,8,8,8,4,77,53,23,15,8,8,8,4,99,1,0,0,0,0,0,0,0,0,0,100,0,0
42,WP19097,403300,95,94,47,50,98,38,20,53,42,100,99,96,0,3,7,35,53,95,94,94,23,84,8,7,29,81,87,86,58,50,18,89,39,30,44,95,47,45,24,12,21,28,44,12,70,74,49,28,23,24,41,5,5,41,5,10,29,56,53,2,4,43,49,99,91,60,54,50,93,66,83,82,75,71,53,63,34,31,16,49,18,11,21,4,11,27,11,6,9,2,3,6,6,3,1,54,42,4,6,64,31,5,95,54,32,8,57,35,15,85,25,43,19,87,13,1,1,0,0,1,10,8,7,6,5,3,2,17,10,7,6,5,4,2,1,18,5,69,7,76,15,9,6,3,3,2,2,2,1,1,84,8,8,73,41,32,24,16,9,8,5,72,41,31,22,15,9,7,4,86,8,6,6,3,3,1,1,1,0,0,83,9,8
43,WP19097,410200,74,73,38,31,81,12,6,13,19,100,99,84,0,14,18,40,26,88,82,88,22,76,5,6,34,60,74,73,35,25,8,81,38,31,47,86,35,24,11,8,13,9,22,6,45,48,28,18,15,12,13,3,2,19,5,11,37,47,30,0,10,47,40,93,73,37,29,30,83,50,51,59,43,44,24,56,27,24,14,47,17,10,13,3,4,21,9,4,8,2,2,2,1,0,1,22,68,10,4,56,28,16,94,37,29,8,60,31,15,85,16,40,13,88,13,1,1,0,0,0,4,8,6,6,4,3,2,12,4,8,6,5,4,3,2,35,4,51,10,91,7,2,2,1,1,1,1,1,1,0,90,7,3,49,19,30,23,19,13,6,4,48,19,29,23,18,13,6,4,94,4,1,1,1,1,0,0,0,0,0,71,16,14
44,WP19097,422400,73,72,25,25,94,15,3,25,42,100,99,87,0,7,15,47,31,92,86,94,29,88,4,6,50,66,82,79,44,35,6,79,40,26,21,85,34,15,6,0,7,8,14,5,40,46,11,19,14,15,24,2,1,23,4,30,35,30,38,3,11,63,24,98,78,51,32,40,94,58,59,70,44,55,32,75,26,22,8,62,14,8,13,1,13,22,6,2,3,1,2,2,9,1,0,22,77,2,4,56,29,14,76,54,73,17,31,52,21,79,35,56,11,75,25,0,0,0,0,0,6,5,4,4,2,1,0,8,5,2,2,2,1,1,0,75,1,14,11,99,1,1,4,2,2,2,2,1,0,0,98,1,1,72,33,39,29,22,14,7,4,72,33,39,29,22,14,7,3,99,1,1,6,4,2,2,2,2,1,0,100,0,0
45,WP19097,300006,69,64,28,24,88,20,8,33,27,100,99,87,0,10,16,37,36,91,86,90,53,83,26,14,38,66,78,76,38,43,8,87,60,36,41,82,38,38,24,14,17,17,35,12,70,58,46,47,34,41,37,10,5,28,7,25,36,32,42,2,12,45,43,96,81,45,40,39,90,62,76,76,53,56,33,59,32,29,14,51,17,9,17,2,5,26,9,4,7,1,2,3,3,1,2,43,51,6,3,55,35,9,93,39,43,11,49,40,20,80,31,47,53,80,20,4,1,2,1,1,17,36,32,26,22,18,10,41,17,24,20,15,11,7,3,41,6,50,3,84,12,4,25,7,18,17,15,13,9,5,76,20,4,59,30,29,25,22,18,14,10,54,33,20,17,14,11,8,6,91,7,2,13,3,10,10,9,8,6,4,78,18,4
46,WP19097,300010,82,81,41,38,88,22,11,29,28,100,99,89,0,10,14,38,37,90,87,90,22,79,7,7,32,68,79,78,44,35,12,85,38,30,46,90,41,32,16,10,16,16,30,8,55,58,36,22,18,17,24,4,3,28,4,11,32,54,39,3,8,46,46,95,80,46,39,38,87,56,63,68,56,55,36,59,30,27,15,48,17,11,16,3,7,24,10,6,8,2,3,3,3,1,1,35,58,7,5,59,29,12,94,44,30,8,59,33,15,85,19,41,15,87,13,1,1,0,0,1,7,8,7,6,5,3,2,14,6,8,6,5,4,2,1,27,5,59,9,84,11,5,3,2,1,1,1,1,1,0,86,8,6,58,28,30,24,17,12,7,4,57,28,30,22,17,11,7,4,90,6,4,3,1,2,1,1,1,0,0,80,11,9
47,WP19097,332915,98,97,53,56,97,61,44,70,51,100,99,92,0,2,6,29,61,96,91,96,34,90,16,11,37,84,93,92,68,68,43,92,53,38,56,90,57,46,27,17,30,25,45,9,81,85,65,34,29,27,58,6,4,56,4,7,20,70,58,2,7,33,60,99,96,68,70,66,95,75,92,92,74,79,61,59,29,20,11,49,12,6,10,2,7,23,8,3,5,1,2,7,5,2,2,83,16,2,22,71,24,5,95,56,23,12,59,29,15,85,29,40,28,93,7,2,0,1,1,0,13,15,14,11,9,7,5,24,16,8,8,5,4,3,3,21,8,68,2,73,19,8,11,3,7,6,6,4,4,2,68,27,4,67,24,43,38,28,21,12,6,66,26,39,35,25,17,9,4,83,11,6,6,1,5,5,5,5,3,1,57,36,6
48,WP19107,399907,77,73,38,36,98,51,31,68,60,100,99,95,0,4,10,30,56,92,94,97,41,85,21,15,49,82,89,87,62,61,23,87,60,37,46,90,47,50,32,18,23,29,48,19,78,68,47,52,39,48,50,12,6,42,2,14,38,43,59,2,10,42,47,98,93,71,57,61,94,67,85,88,72,75,56,70,36,39,19,55,23,14,24,6,17,29,13,7,9,3,5,9,16,4,2,59,39,2,5,53,43,5,91,55,50,20,40,41,24,76,48,59,39,89,11,1,1,1,1,1,15,23,22,19,16,12,8,29,14,15,13,12,9,6,2,41,6,47,6,87,10,4,20,7,13,12,11,10,7,4,75,17,8,69,35,34,30,25,22,13,9,64,36,29,24,20,17,8,5,88,8,4,17,7,9,9,8,7,5,4,79,16,5
49,WP19107,307500,64,60,30,28,100,45,24,76,61,100,100,97,0,5,13,35,48,96,97,97,32,82,16,12,30,77,85,83,53,55,18,85,46,28,41,85,46,53,41,17,18,26,51,16,97,74,52,58,38,56,62,19,10,50,6,32,40,22,69,1,19,46,33,99,91,72,62,58,94,67,92,88,76,76,57,68,36,40,19,53,21,11,28,6,8,27,13,4,9,4,4,10,6,5,2,68,31,2,4,58,39,3,93,44,31,19,38,43,27,73,47,58,46,94,6,1,2,2,1,0,16,30,28,25,23,19,14,23,12,11,10,9,7,5,2,12,3,81,4,70,20,10,35,10,25,25,22,20,15,11,59,29,12,67,39,28,24,19,15,10,7,59,40,18,14,10,8,4,2,80,13,8,20,10,10,9,8,7,6,4,63,26,11
50,WP19107,800036,88,87,69,39,96,78,54,70,61,100,100,100,0,0,0,13,87,86,94,100,66,91,50,42,79,86,91,91,67,59,33,85,73,63,51,98,46,81,71,59,32,35,78,60,96,88,69,43,29,43,36,7,0,64,0,6,42,52,59,0,0,15,85,100,96,76,82,72,95,78,93,96,93,96,66,64,44,42,23,48,26,26,26,17,31,33,20,13,6,0,5,23,29,11,0,84,16,0,0,57,43,0,92,81,81,29,37,34,29,71,71,70,53,100,0,0,0,0,0,0,21,32,32,25,23,11,0,53,23,30,30,23,23,11,0,65,2,25,8,99,1,0,11,0,11,11,11,9,0,0,96,4,0,69,33,36,29,25,23,9,0,69,33,36,29,23,20,9,0,94,5,2,17,6,11,11,11,9,0,0,95,5,0
51,WP19107,350000,80,78,60,45,99,58,29,72,71,100,99,100,0,0,10,17,72,91,99,97,21,75,14,26,38,83,94,94,67,74,25,93,40,32,52,83,53,55,34,28,10,31,53,14,90,79,53,52,42,39,56,9,10,41,2,22,22,51,66,2,5,30,62,100,97,73,58,44,98,71,86,86,77,76,60,77,50,56,38,67,36,31,39,7,17,44,25,23,25,1,5,8,10,5,0,67,32,1,3,67,31,2,100,80,57,7,49,45,25,75,41,56,16,98,2,0,0,0,0,0,5,11,7,7,7,4,0,12,5,7,3,3,3,3,0,31,2,65,2,98,2,0,6,1,4,4,4,4,1,0,95,5,0,74,25,49,45,39,39,27,11,66,26,40,36,30,29,17,5,89,7,4,23,6,17,15,15,13,11,6,81,19,1
52,WP19107,354200,56,46,16,16,95,52,35,63,52,100,100,92,0,7,8,32,53,91,90,96,76,89,47,18,57,81,87,86,60,66,24,97,82,43,44,92,46,56,35,17,31,33,53,20,90,69,61,62,46,59,47,13,10,39,8,10,44,38,59,0,7,39,53,99,93,61,55,56,93,70,92,90,74,71,54,66,30,41,16,51,24,13,27,2,7,22,11,6,8,1,2,7,4,3,2,65,33,2,3,59,39,2,92,42,57,21,32,47,35,65,54,68,73,93,7,6,3,5,2,3,26,47,41,36,28,16,10,64,25,39,34,28,21,10,3,51,7,40,2,88,10,1,32,14,19,16,14,10,6,4,82,15,3,72,40,33,31,29,26,22,19,58,42,16,14,11,9,6,4,87,10,3,37,13,23,23,23,21,17,14,78,19,3
53,WP19107,383100,63,58,34,32,99,58,39,70,53,100,99,96,0,5,14,35,45,94,96,97,54,85,45,25,58,74,88,81,54,61,26,89,55,41,42,90,40,59,53,35,20,32,57,20,85,68,45,65,46,65,70,15,6,50,0,4,38,58,69,1,7,42,48,99,95,67,61,59,92,71,88,93,75,83,61,69,35,41,17,52,21,18,26,5,9,28,13,10,8,1,3,3,4,5,0,66,32,2,4,55,41,4,93,36,33,12,47,40,15,85,40,43,62,74,27,0,2,2,2,0,20,42,42,39,35,29,22,41,18,23,20,19,15,11,4,31,7,52,9,84,9,7,44,13,31,30,30,28,22,14,66,24,10,63,30,33,30,26,26,12,9,61,30,31,25,23,22,7,5,86,13,1,15,4,11,9,9,9,4,3,67,29,4
54,WP19107,389100,40,37,10,14,96,38,14,49,50,100,96,100,0,6,7,44,39,83,96,100,82,97,27,26,58,83,93,93,66,55,19,91,88,55,65,89,62,55,28,18,36,40,52,34,76,70,53,41,28,30,45,8,8,30,0,40,13,43,38,0,32,18,50,96,90,46,42,48,96,50,80,66,67,65,59,39,23,13,6,36,6,6,13,3,3,20,3,0,7,0,0,0,0,0,0,50,50,0,5,41,45,14,97,62,74,15,52,33,29,71,45,69,69,53,47,0,0,0,0,0,27,42,35,35,32,29,16,65,27,38,35,35,32,29,10,47,15,34,4,79,17,4,10,0,10,6,6,6,6,0,53,29,19,74,37,38,38,38,35,31,16,74,40,34,34,34,31,31,16,95,5,0,11,8,3,3,3,3,0,0,98,2,0
55,WP19107,391600,96,96,66,64,100,74,55,81,70,100,97,97,0,2,0,7,88,95,97,97,57,85,43,28,54,95,95,93,83,75,59,97,78,65,66,91,77,77,48,22,56,56,73,34,87,83,77,53,47,48,67,14,8,71,4,1,37,56,72,0,6,49,44,100,96,81,75,74,100,84,99,100,84,94,60,66,46,47,30,47,35,15,21,9,19,32,23,11,12,5,5,10,20,10,0,79,21,0,42,71,29,0,97,85,39,17,40,43,15,85,47,54,46,93,7,4,4,4,4,4,19,27,26,25,23,17,8,46,20,26,25,23,20,15,6,40,2,50,9,93,5,2,6,3,3,3,3,3,2,2,95,5,0,74,27,47,44,39,34,17,15,74,29,46,43,38,32,16,13,76,11,13,9,5,4,4,3,1,1,0,82,10,8
56,WP19107,396300,95,95,57,42,100,88,74,95,77,100,93,100,0,0,9,15,70,88,100,100,80,98,55,59,71,94,93,89,78,67,46,96,91,61,66,87,65,71,42,13,47,64,68,33,61,95,87,70,61,59,60,4,0,76,5,0,26,70,89,0,6,21,74,98,98,98,89,93,98,87,83,98,98,98,76,76,46,37,30,63,34,7,18,3,31,37,30,3,6,0,7,9,36,16,4,78,16,6,0,75,23,2,94,47,86,17,36,48,23,77,37,52,53,88,15,0,0,0,5,0,28,25,23,5,0,0,0,49,24,25,23,5,0,0,0,66,10,20,3,95,4,1,24,19,5,5,0,0,0,0,96,2,2,75,45,30,14,14,14,9,6,75,45,30,14,14,14,9,6,80,15,5,14,9,5,5,5,0,0,0,90,7,3
57,WP19107,402000,97,96,67,53,100,55,24,89,93,100,100,100,0,0,0,45,55,93,100,100,67,100,36,42,84,89,95,95,69,53,13,59,63,44,40,92,25,53,29,5,18,35,47,16,87,60,27,71,71,42,56,0,0,35,0,14,51,31,42,0,0,43,57,100,95,65,36,55,100,60,54,84,100,82,60,73,42,27,11,55,11,0,16,5,44,35,6,0,5,0,13,13,36,18,0,89,11,0,0,22,78,0,71,53,89,0,30,69,17,83,5,45,22,100,0,0,0,0,0,0,11,11,11,5,5,5,5,22,11,11,11,5,5,5,5,74,1,25,0,98,2,0,0,0,0,0,0,0,0,0,0,0,0,64,35,29,18,13,13,13,5,64,35,29,18,13,13,13,5,97,2,1,0,0,0,0,0,0,0,0,0,0,0
58,WP19107,403300,95,94,65,55,99,67,37,80,75,100,100,98,0,3,4,24,69,89,97,97,35,80,15,17,43,82,92,90,73,65,43,89,52,36,48,89,45,56,38,29,32,35,56,18,88,89,67,41,34,37,62,21,16,56,0,4,30,66,62,2,2,42,55,94,93,78,74,72,89,82,87,85,78,82,60,66,38,38,20,50,24,19,19,8,20,32,13,10,11,1,3,16,19,9,4,64,28,8,7,67,24,9,95,62,39,13,48,39,18,82,46,55,30,83,17,2,3,1,2,1,15,15,15,13,13,10,8,27,17,10,8,8,8,5,3,24,7,64,6,74,15,11,15,3,12,12,10,8,4,3,53,20,28,71,42,29,26,24,22,12,7,70,42,28,25,22,20,6,2,77,11,12,11,3,8,8,8,6,6,4,56,16,27
59,WP19107,410200,82,80,49,49,95,23,16,31,35,100,100,87,0,5,17,35,43,92,86,96,28,80,11,12,41,80,87,87,52,46,17,89,47,34,48,94,38,40,18,14,25,16,35,16,66,70,49,31,25,25,24,5,1,31,3,10,48,39,47,2,6,45,49,95,85,51,40,44,91,60,68,80,58,61,36,66,34,32,18,54,22,10,14,6,8,27,11,4,8,3,4,5,5,1,2,28,70,3,4,53,38,9,97,41,23,13,63,24,16,84,31,49,18,99,1,0,0,0,0,0,8,10,8,8,6,3,2,15,7,8,6,6,5,3,2,19,4,71,5,94,4,1,4,2,2,2,2,2,0,0,97,3,1,60,36,25,20,14,10,4,3,59,35,24,20,13,10,4,2,95,4,1,5,4,2,2,1,1,0,0,87,13,0
60,WP19107,422400,84,79,29,32,99,54,31,77,69,100,100,98,0,4,8,29,59,92,96,99,23,86,4,2,54,84,90,88,66,65,16,80,60,33,41,91,49,38,19,9,10,23,35,14,54,47,18,53,39,49,48,8,2,30,0,13,40,47,53,2,11,47,40,99,95,85,55,72,96,61,85,89,66,73,61,80,37,39,15,61,20,13,25,6,31,30,9,6,8,2,5,10,37,3,1,55,44,1,2,36,59,5,80,70,73,30,27,44,23,77,58,67,20,89,11,0,0,0,0,0,11,9,9,8,7,6,5,11,8,3,3,3,2,2,2,64,4,11,21,99,1,1,13,6,7,7,6,5,5,3,100,0,0,74,31,43,37,30,24,11,7,71,31,40,34,27,23,11,7,96,3,1,12,6,6,4,4,3,1,0,98,1,0
61,WP19107,300006,57,49,21,21,96,52,34,64,52,100,99,94,0,6,10,34,49,91,92,97,71,88,44,20,58,79,88,85,59,63,24,93,75,43,44,91,47,57,39,22,29,33,54,21,88,69,56,61,45,58,53,13,9,41,5,10,39,44,60,2,8,38,52,99,93,61,55,56,93,68,90,89,73,74,56,64,31,38,16,50,21,14,25,3,7,23,10,7,7,2,2,5,4,3,1,64,34,2,4,56,40,4,92,43,52,18,38,44,29,71,50,62,70,85,15,4,2,4,2,2,24,45,41,37,30,21,13,58,23,35,30,26,21,12,4,47,8,42,4,86,11,3,34,12,21,19,18,15,10,6,75,19,6,70,37,33,32,29,27,20,16,60,39,22,19,16,14,9,5,88,10,2,28,10,18,18,17,16,12,10,77,19,3
62,WP19107,300010,85,83,52,50,96,37,22,46,48,100,100,91,0,4,13,32,51,91,90,96,30,80,12,14,42,81,89,88,59,52,25,89,48,35,48,92,39,45,24,19,27,22,42,17,73,76,55,34,28,29,36,10,6,39,3,8,38,51,52,2,4,42,50,95,88,60,51,53,91,67,74,82,65,68,44,66,35,34,18,53,23,13,16,6,12,29,12,6,9,2,4,8,10,4,3,39,56,4,5,57,34,9,96,48,28,13,58,29,16,84,35,51,21,92,8,1,1,0,1,0,10,11,10,10,8,5,4,19,10,8,7,7,6,3,2,21,6,67,6,85,9,6,8,2,5,5,5,4,2,1,69,13,18,64,38,26,22,17,14,6,4,62,37,25,21,16,13,4,2,88,6,5,7,3,4,4,4,3,2,2,71,15,14
63,WP19107,332915,97,96,70,67,100,76,57,82,68,100,95,95,0,2,0,16,78,91,95,97,58,88,43,26,55,91,93,90,71,65,41,97,73,59,69,90,82,64,47,30,44,40,64,25,90,82,78,56,50,46,60,17,13,68,4,1,38,54,71,3,7,46,44,100,97,80,79,81,98,91,99,98,86,97,64,49,30,30,17,44,22,12,18,10,17,27,13,8,8,6,4,8,18,9,1,87,13,0,41,69,31,0,97,84,32,24,45,31,27,73,57,65,50,97,3,5,4,4,4,5,21,29,26,26,23,14,12,48,21,28,25,23,19,12,6,18,2,72,9,93,5,2,18,7,11,9,9,9,5,2,88,8,4,68,30,38,35,29,25,16,14,63,32,32,29,23,16,7,5,74,13,14,21,8,12,12,11,9,9,6,71,24,4
