ID,ConsumptieveBestedingen,Perioden,Indexcijfer_1,Volumemutaties_2,VolumemutatiesKoopdaggecorrigeerd_3,Indexcijfers_4,Waardemutaties_5,Prijsmutaties_6
5001,A048213,2000MM11,104.1,0.6,,87.1,2.6,1.9
5002,A048213,2000MM12,95.6,-0.5,,81.5,1.8,2.3
5003,A048213,2000KW04,100.1,-1.2,,83.7,0.7,2.0
5004,A048213,2001MM01,102.0,2.2,,84.0,5.7,3.4
5005,A048213,2001MM02,93.2,-3.8,,78.1,0.3,4.2
5006,A048213,2001MM03,104.5,-1.8,,87.4,3.7,5.6
5007,A048213,2001KW01,99.9,-1.1,,83.2,3.3,4.4
5008,A048213,2001MM04,108.2,-3.8,,89.2,1.1,5.0
5009,A048213,2001MM05,118.7,1.6,,99.2,6.9,5.2
5010,A048213,2001MM06,115.6,2.3,,96.2,7.3,4.9
5011,A048213,2001KW02,114.2,0.1,,94.9,5.1,5.1
5012,A048213,2001MM07,106.8,-1.9,,87.5,4.5,6.5
5013,A048213,2001MM08,125.6,1.1,,99.4,6.3,5.2
5014,A048213,2001MM09,111.3,-4.1,,90.9,1.7,6.1
5015,A048213,2001KW03,114.5,-1.6,,92.6,4.2,5.9
5016,A048213,2001MM10,103.6,3.1,,90.6,9.7,6.4
5017,A048213,2001MM11,102.9,-1.2,,91.5,5.1,6.3
5018,A048213,2001MM12,96.3,0.8,,85.9,5.4,4.5
5019,A048213,2001KW04,101.0,0.9,,89.3,6.7,5.8
5020,A048213,2002MM01,103.2,1.2,,88.2,4.9,3.7
5021,A048213,2002MM02,95.5,2.5,,82.5,5.6,2.9
5022,A048213,2002MM03,106.7,2.1,,92.7,6.2,3.9
5023,A048213,2002KW01,101.8,1.9,,87.8,5.6,3.6
5024,A048213,2002MM04,112.5,4.0,,96.0,7.5,3.4
5025,A048213,2002MM05,120.9,1.9,,105.1,5.9,4.0
5026,A048213,2002MM06,118.1,2.2,,101.8,5.9,3.6
5027,A048213,2002KW02,117.2,2.7,,101.0,6.4,3.6
5028,A048213,2002MM07,112.1,5.0,,95.1,8.6,3.5
5029,A048213,2002MM08,125.5,0.0,,102.9,3.6,3.6
5030,A048213,2002MM09,109.7,-1.4,,92.8,2.1,3.6
5031,A048213,2002KW03,115.8,1.1,,96.9,4.7,3.6
5032,A048213,2002MM10,108.3,4.5,,96.5,6.6,2.0
5033,A048213,2002MM11,106.0,3.0,,96.7,5.7,2.6
5034,A048213,2002MM12,93.3,-3.1,,85.6,-0.4,2.8
5035,A048213,2002KW04,102.6,1.6,,92.9,4.0,2.4
5036,A048213,2003MM01,107.4,4.0,,94.5,7.2,3.0
5037,A048213,2003MM02,97.1,1.6,,86.6,4.9,3.2
5038,A048213,2003MM03,102.4,-4.1,,91.4,-1.4,2.8
5039,A048213,2003KW01,102.3,0.5,,90.8,3.5,3.0
5040,A048213,2003MM04,113.4,0.8,,98.0,2.1,1.3
5041,A048213,2003MM05,121.0,0.0,,106.0,0.8,0.8
5042,A048213,2003MM06,111.9,-5.2,,98.1,-3.7,1.6
5043,A048213,2003KW02,115.5,-1.5,,100.7,-0.3,1.2
5044,A048213,2003MM07,110.4,-1.5,,94.2,-1.0,0.6
5045,A048213,2003MM08,117.5,-6.4,,97.2,-5.6,0.9
5046,A048213,2003MM09,107.3,-2.1,,91.1,-1.8,0.3
5047,A048213,2003KW03,111.8,-3.5,,94.2,-2.9,0.6
5048,A048213,2003MM10,102.6,-5.2,,93.6,-3.0,2.3
5049,A048213,2003MM11,102.3,-3.5,,93.4,-3.4,0.1
5050,A048213,2003MM12,97.0,3.9,,88.0,2.8,-1.1
5051,A048213,2003KW04,100.7,-1.8,,91.7,-1.4,0.5
5052,A048213,2004MM01,106.7,-0.7,,92.2,-2.5,-1.8
5053,A048213,2004MM02,93.6,-3.6,,83.2,-3.8,-0.3
5054,A048213,2004MM03,100.7,-1.7,,89.2,-2.5,-0.8
5055,A048213,2004KW01,100.3,-1.9,,88.2,-2.9,-1.0
5056,A048213,2004MM04,112.2,-1.1,,97.5,-0.4,0.7
5057,A048213,2004MM05,116.2,-3.9,,102.3,-3.4,0.6
5058,A048213,2004MM06,117.0,4.5,,102.1,4.1,-0.3
5059,A048213,2004KW02,115.1,-0.3,,100.7,0.0,0.3
5060,A048213,2004MM07,115.8,4.9,,97.3,3.3,-1.5
5061,A048213,2004MM08,115.2,-2.0,,95.0,-2.3,-0.3
5062,A048213,2004MM09,110.4,2.9,,92.1,1.0,-1.8
5063,A048213,2004KW03,113.8,1.8,,94.8,0.6,-1.2
5064,A048213,2004MM10,104.3,1.6,,92.5,-1.2,-2.7
5065,A048213,2004MM11,102.9,0.6,,92.8,-0.7,-1.2
5066,A048213,2004MM12,99.3,2.3,,89.6,1.8,-0.5
5067,A048213,2004KW04,102.2,1.5,,91.6,0.0,-1.5
5068,A048213,2005MM01,100.8,-5.5,,87.9,-4.7,0.8
5069,A048213,2005MM02,93.7,0.1,,83.3,0.1,0.0
5070,A048213,2005MM03,104.5,3.8,,92.1,3.2,-0.5
5071,A048213,2005KW01,99.7,-0.7,,87.7,-0.5,0.1
5072,A048213,2005MM04,113.7,1.3,,97.6,0.0,-1.3
5073,A048213,2005MM05,114.2,-1.7,,100.0,-2.3,-0.6
5074,A048213,2005MM06,122.7,4.9,,106.1,3.9,-0.9
5075,A048213,2005KW02,116.8,1.5,,101.2,0.5,-0.9
5076,A048213,2005MM07,113.8,-1.7,,94.8,-2.6,-0.9
5077,A048213,2005MM08,115.8,0.5,,96.2,1.3,0.8
5078,A048213,2005MM09,111.3,0.9,,93.1,1.1,0.2
5079,A048213,2005KW03,113.7,-0.1,,94.7,-0.1,0.0
5080,A048213,2005MM10,104.6,0.3,,93.2,0.7,0.4
5081,A048213,2005MM11,108.8,5.7,,97.3,4.8,-0.8
5082,A048213,2005MM12,103.9,4.7,,93.6,4.5,-0.2
5083,A048213,2005KW04,105.8,3.5,,94.7,3.3,-0.2
5084,A048213,2006MM01,93.2,-7.6,,81.7,-7.0,0.6
5085,A048213,2006MM02,86.6,-7.6,,77.2,-7.3,0.3
5086,A048213,2006MM03,97.6,-6.6,,86.1,-6.5,0.2
5087,A048213,2006KW01,92.4,-7.2,,81.7,-6.9,0.4
5088,A048213,2006MM04,110.3,-2.9,,97.5,-0.1,2.9
5089,A048213,2006MM05,117.0,2.4,,105.3,5.3,2.8
5090,A048213,2006MM06,117.9,-3.9,,104.9,-1.1,2.9
5091,A048213,2006KW02,115.1,-1.5,,102.5,1.3,2.9
5092,A048213,2006MM07,106.9,-6.0,,90.9,-4.1,2.0
5093,A048213,2006MM08,114.1,-1.5,,98.0,1.8,3.4
5094,A048213,2006MM09,106.0,-4.8,,91.0,-2.2,2.7
5095,A048213,2006KW03,109.0,-4.1,,93.3,-1.5,2.7
5096,A048213,2006MM10,93.3,-10.8,,84.1,-9.8,1.1
5097,A048213,2006MM11,100.4,-7.7,,91.2,-6.3,1.5
5098,A048213,2006MM12,92.6,-10.9,,85.1,-9.2,2.0
5099,A048213,2006KW04,95.4,-9.8,,86.8,-8.4,1.5
5100,A048213,2007MM01,93.8,0.7,,84.0,2.8,2.1
5101,A048213,2007MM02,86.9,0.4,,78.7,2.0,1.6
5102,A048213,2007MM03,99.1,1.6,,89.7,4.2,2.6
5103,A048213,2007KW01,93.3,0.9,,84.2,3.0,2.1
5104,A048213,2007MM04,108.2,-1.9,,98.5,1.1,3.1
5105,A048213,2007MM05,118.4,1.2,,107.1,1.8,0.5
5106,A048213,2007MM06,120.0,1.8,,107.3,2.3,0.5
5107,A048213,2007KW02,115.5,0.4,,104.3,1.7,1.3
5108,A048213,2007MM07,106.9,0.0,,94.0,3.4,3.4
5109,A048213,2007MM08,117.5,3.0,,101.5,3.6,0.6
5110,A048213,2007MM09,104.0,-1.9,,90.6,-0.4,1.6
5111,A048213,2007KW03,109.5,0.4,,95.3,2.2,1.8
5112,A048213,2007MM10,99.2,6.2,,91.0,8.3,1.9
5113,A048213,2007MM11,103.6,3.3,,95.1,4.3,1.0
5114,A048213,2007MM12,96.0,3.7,,88.3,3.8,0.1
5115,A048213,2007KW04,99.6,4.4,,91.5,5.4,1.0
5116,A048213,2008MM01,94.7,0.9,,86.3,2.7,1.7
5117,A048213,2008MM02,90.4,4.0,,82.8,5.2,1.1
5118,A048213,2008MM03,93.5,-5.7,,86.1,-4.0,1.7
5119,A048213,2008KW01,92.9,-0.4,,85.1,1.1,1.5
5120,A048213,2008MM04,113.0,4.4,,103.3,4.8,0.4
5121,A048213,2008MM05,119.3,0.7,,111.1,3.7,3.0
5122,A048213,2008MM06,114.4,-4.7,,104.4,-2.7,2.1
5123,A048213,2008KW02,115.5,0.0,,106.3,1.9,1.9
5124,A048213,2008MM07,109.9,2.8,,97.7,4.0,1.1
5125,A048213,2008MM08,113.4,-3.5,,100.4,-1.0,2.5
5126,A048213,2008MM09,103.7,-0.2,,91.7,1.2,1.5
5127,A048213,2008KW03,109.0,-0.4,,96.6,1.3,1.7
5128,A048213,2008MM10,100.3,1.2,,95.4,4.8,3.6
5129,A048213,2008MM11,99.2,-4.3,,94.9,-0.2,4.2
5130,A048213,2008MM12,98.6,2.7,,92.8,5.1,2.3
5131,A048213,2008KW04,99.4,-0.2,,94.4,3.2,3.4
5132,A048213,2009MM01,91.7,-3.2,,85.0,-1.5,1.8
5133,A048213,2009MM02,82.7,-8.5,,77.4,-6.5,2.2
5134,A048213,2009MM03,88.5,-5.3,,83.2,-3.3,2.1
5135,A048213,2009KW01,87.6,-5.6,,81.9,-3.7,2.0
5136,A048213,2009MM04,108.2,-4.3,,101.2,-2.0,2.4
5137,A048213,2009MM05,112.2,-5.9,,106.5,-4.1,1.9
5138,A048213,2009MM06,107.9,-5.7,,101.9,-2.4,3.4
5139,A048213,2009KW02,109.4,-5.3,,103.2,-2.9,2.6
5140,A048213,2009MM07,108.7,-1.2,,97.0,-0.8,0.4
5141,A048213,2009MM08,109.9,-3.1,,96.8,-3.6,-0.5
5142,A048213,2009MM09,102.8,-0.9,,91.6,-0.1,0.8
5143,A048213,2009KW03,107.1,-1.8,,95.1,-1.5,0.3
5144,A048213,2009MM10,91.3,-9.0,,86.2,-9.7,-0.7
5145,A048213,2009MM11,90.7,-8.5,,85.6,-9.8,-1.4
5146,A048213,2009MM12,111.2,12.7,,105.8,14.0,1.2
5147,A048213,2009KW04,97.7,-1.7,,92.5,-1.9,-0.3
5148,A048213,2010MM01,88.5,-3.5,,84.1,-1.1,2.5
5149,A048213,2010MM02,79.8,-3.5,,76.5,-1.2,2.4
5150,A048213,2010MM03,90.3,2.0,,87.1,4.6,2.5
5151,A048213,2010KW01,86.2,-1.6,,82.5,0.8,2.5
5152,A048213,2010MM04,107.9,-0.2,,103.0,1.8,2.0
5153,A048213,2010MM05,110.5,-1.5,,106.4,-0.1,1.4
5154,A048213,2010MM06,110.0,2.0,,104.8,2.9,0.9
5155,A048213,2010KW02,109.5,0.1,,104.7,1.5,1.4
5156,A048213,2010MM07,110.1,1.3,,99.3,2.4,1.1
5157,A048213,2010MM08,106.2,-3.3,,95.4,-1.5,1.9
5158,A048213,2010MM09,102.0,-0.8,,92.5,1.0,1.8
5159,A048213,2010KW03,106.1,-0.9,,95.8,0.6,1.6
5160,A048213,2010MM10,92.3,1.2,,88.0,2.2,1.0
5161,A048213,2010MM11,96.8,6.6,,91.8,7.2,0.5
5162,A048213,2010MM12,115.0,3.4,,109.8,3.7,0.3
5163,A048213,2010KW04,101.4,3.7,,96.5,4.3,0.6
5164,A048213,2011MM01,88.3,-0.2,,83.8,-0.3,-0.1
5165,A048213,2011MM02,83.2,4.3,,79.7,4.2,-0.2
5166,A048213,2011MM03,92.2,2.1,,88.8,2.0,-0.1
5167,A048213,2011KW01,87.9,2.0,,84.1,1.9,-0.1
5168,A048213,2011MM04,108.2,0.3,,105.8,2.7,2.4
5169,A048213,2011MM05,109.7,-0.7,,108.1,1.6,2.3
5170,A048213,2011MM06,109.1,-0.8,,107.0,2.0,2.8
5171,A048213,2011KW02,109.0,-0.4,,106.9,2.1,2.5
5172,A048213,2011MM07,110.8,0.7,,102.2,2.9,2.2
5173,A048213,2011MM08,110.7,4.2,,101.4,6.3,2.0
5174,A048213,2011MM09,103.3,1.3,,95.7,3.5,2.1
5175,A048213,2011KW03,108.3,2.1,,99.8,4.2,2.1
5176,A048213,2011MM10,91.5,-0.9,,86.0,-2.3,-1.4
5177,A048213,2011MM11,96.4,-0.4,,91.3,-0.6,-0.2
5178,A048213,2011MM12,118.6,3.1,,112.3,2.3,-0.8
5179,A048213,2011KW04,102.2,0.8,,96.5,0.0,-0.8
5180,A048213,2012MM01,86.4,-2.1,,86.6,3.3,5.6
5181,A048213,2012MM02,81.5,-2.1,,83.0,4.1,6.4
5182,A048213,2012MM03,92.7,0.6,,94.8,6.8,6.2
5183,A048213,2012KW01,86.9,-1.2,,88.1,4.8,6.0
5184,A048213,2012MM04,97.6,-9.8,,97.4,-7.9,2.2
5185,A048213,2012MM05,108.0,-1.5,,108.5,0.4,1.9
5186,A048213,2012MM06,107.2,-1.7,,106.9,0.0,1.7
5187,A048213,2012KW02,104.3,-4.3,,104.3,-2.5,1.9
5188,A048213,2012MM07,106.7,-3.7,,98.8,-3.3,0.4
5189,A048213,2012MM08,112.4,1.6,,103.0,1.6,0.0
5190,A048213,2012MM09,103.1,-0.2,,95.3,-0.5,-0.3
5191,A048213,2012KW03,107.4,-0.8,,99.0,-0.8,0.0
5192,A048213,2012MM10,92.0,0.6,,88.6,3.1,2.5
5193,A048213,2012MM11,96.3,-0.1,,92.5,1.4,1.5
5194,A048213,2012MM12,115.7,-2.5,,111.4,-0.8,1.8
5195,A048213,2012KW04,101.3,-0.8,,97.5,1.0,1.9
5196,A048213,2013MM01,85.8,-0.7,,85.1,-1.7,-1.0
5197,A048213,2013MM02,76.8,-5.8,,77.6,-6.4,-0.7
5198,A048213,2013MM03,87.8,-5.3,,88.5,-6.6,-1.4
5199,A048213,2013KW01,83.5,-3.9,,83.8,-4.9,-1.1
5200,A048213,2013MM04,98.3,0.8,,100.9,3.6,2.8
5201,A048213,2013MM05,109.2,1.1,,113.2,4.4,3.3
5202,A048213,2013MM06,104.2,-2.8,,107.7,0.8,3.7
5203,A048213,2013KW02,103.9,-0.3,,107.3,2.9,3.2
5204,A048213,2013MM07,108.5,1.7,,105.5,6.8,5.0
5205,A048213,2013MM08,111.6,-0.8,,107.6,4.4,5.2
5206,A048213,2013MM09,99.0,-4.0,,96.1,0.9,5.1
5207,A048213,2013KW03,106.4,-1.0,,103.1,4.1,5.1
5208,A048213,2013MM10,88.8,-3.5,,88.4,-0.2,3.4
5209,A048213,2013MM11,94.4,-2.0,,93.7,1.3,3.4
5210,A048213,2013MM12,111.5,-3.6,,111.1,-0.3,3.5
5211,A048213,2013KW04,98.2,-3.1,,97.7,0.2,3.4
5212,A048213,2014MM01,88.0,2.5,,88.5,4.0,1.4
5213,A048213,2014MM02,78.5,2.2,,79.7,2.7,0.5
5214,A048213,2014MM03,90.2,2.7,,91.9,3.8,1.0
5215,A048213,2014KW01,85.6,2.5,,86.7,3.5,1.0
5216,A048213,2014MM04,102.8,4.5,,104.2,3.3,-1.2
5217,A048213,2014MM05,112.7,3.2,,114.5,1.1,-2.1
5218,A048213,2014MM06,106.4,2.1,,107.3,-0.4,-2.5
5219,A048213,2014KW02,107.3,3.3,,108.6,1.3,-1.9
5220,A048213,2014MM07,108.7,0.2,,106.4,0.9,0.7
5221,A048213,2014MM08,108.2,-3.1,,105.5,-1.9,1.2
5222,A048213,2014MM09,98.6,-0.4,,96.7,0.6,0.9
5223,A048213,2014KW03,105.2,-1.1,,102.9,-0.2,0.9
5224,A048213,2014MM10,89.9,1.2,,88.2,-0.2,-1.4
5225,A048213,2014MM11,92.9,-1.5,,90.4,-3.5,-2.0
5226,A048213,2014MM12,113.5,1.8,,111.3,0.2,-1.6
5227,A048213,2014KW04,98.8,0.5,,96.6,-1.1,-1.7
5228,A048213,2015MM01,90.6,3.0,,91.6,3.5,0.5
5229,A048213,2015MM02,80.5,2.6,,82.2,3.1,0.5
5230,A048213,2015MM03,90.7,0.6,,92.2,0.3,-0.3
5231,A048213,2015KW01,87.3,2.0,,88.7,2.3,0.3
5232,A048213,2015MM04,107.6,4.7,,107.1,2.8,-1.8
5233,A048213,2015MM05,114.2,1.3,,113.9,-0.4,-1.8
5234,A048213,2015MM06,113.4,6.5,,112.7,5.1,-1.4
5235,A048213,2015KW02,111.7,4.1,,111.3,2.4,-1.6
5236,A048213,2015MM07,106.3,-2.2,,106.0,-0.5,1.8
5237,A048213,2015MM08,101.9,-5.8,,101.1,-4.2,1.7
5238,A048213,2015MM09,97.8,-0.8,,97.1,0.5,1.3
5239,A048213,2015KW03,102.0,-3.0,,101.4,-1.4,1.6
5240,A048213,2015MM10,91.9,2.2,,91.1,3.2,1.0
5241,A048213,2015MM11,89.6,-3.6,,89.0,-1.6,2.1
5242,A048213,2015MM12,115.4,1.7,,116.0,4.2,2.4
5243,A048213,2015KW04,99.0,0.2,,98.7,2.1,1.9
5244,A048213,2016MM01,89.4,-1.3,,89.9,-1.9,-0.6
5245,A048213,2016MM02,82.6,2.6,,84.5,2.8,0.2
5246,A048213,2016MM03,92.8,2.3,,94.8,2.8,0.5
5247,A048213,2016KW01,88.3,1.1,,89.7,1.2,0.1
5248,A048213,2016MM04,107.3,-0.3,,108.6,1.3,1.6
5249,A048213,2016MM05,108.9,-4.6,,111.6,-2.1,2.6
5250,A048213,2016MM06,113.0,-0.3,,115.2,2.2,2.5
5251,A048213,2016KW02,109.8,-1.8,,111.8,0.4,2.2
5252,A048213,2016MM07,105.7,-0.6,,107.8,1.7,2.3
5253,A048213,2016MM08,101.4,-0.5,,103.4,2.3,2.8
5254,A048213,2016MM09,99.6,1.8,,101.0,3.9,2.1
5255,A048213,2016KW03,102.2,0.2,,104.0,2.6,2.4
5256,A048213,2016MM10,90.7,-1.3,,91.8,0.8,2.1
5257,A048213,2016MM11,95.5,6.7,,95.9,7.8,1.0
5258,A048213,2016MM12,118.1,2.4,,118.6,2.3,-0.1
5259,A048213,2016KW04,101.4,2.5,,102.1,3.5,1.0
5260,A048213,2017MM01,90.4,1.2,,90.9,1.2,0.0
5261,A048213,2017MM02,81.8,-1.0,,83.8,-0.8,0.2
5262,A048213,2017MM03,96.7,4.3,,98.0,3.4,-0.8
5263,A048213,2017KW01,89.7,1.6,,90.9,1.4,-0.2
5264,A048213,2017MM04,109.5,2.0,,111.1,2.3,0.3
5265,A048213,2017MM05,115.4,5.9,,118.1,5.8,-0.1
5266,A048213,2017MM06,115.2,1.9,,119.1,3.4,1.5
5267,A048213,2017KW02,113.3,3.3,,116.1,3.9,0.6
5268,A048213,2017MM07,107.3,1.6,,109.1,1.2,-0.3
5269,A048213,2017MM08,104.9,3.5,,106.8,3.3,-0.1
5270,A048213,2017MM09,103.6,4.0,,105.0,3.9,-0.1
5271,A048213,2017KW03,105.3,3.0,,107.0,2.8,-0.2
5272,A048213,2017MM10,90.4,-0.3,,92.0,0.2,0.5
5273,A048213,2017MM11,99.2,3.8,,100.9,5.3,1.4
5274,A048213,2017MM12,116.8,-1.1,,119.2,0.5,1.6
5275,A048213,2017KW04,102.1,0.7,,104.0,1.9,1.2
5276,A048213,2018MM01,93.4,3.3,,96.7,6.3,2.9
5277,A048213,2018MM02,83.6,2.2,,87.4,4.2,2.0
5278,A048213,2018MM03,97.9,1.2,,102.5,4.6,3.3
5279,A048213,2018KW01,91.7,2.2,,95.5,5.1,2.8
5280,A048213,2018MM04,107.6,-1.8,,112.2,1.0,2.8
5281,A048213,2018MM05,116.1,0.6,,121.6,3.0,2.4
5282,A048213,2018MM06,118.6,3.0,,123.4,3.6,0.6
5283,A048213,2018KW02,114.1,0.6,,119.0,2.6,1.9
5284,A048213,2018MM07,106.6,-0.7,,110.5,1.3,2.0
5285,A048213,2018MM08,104.6,-0.2,,109.3,2.3,2.6
5286,A048213,2018MM09,99.4,-4.0,,102.8,-2.1,2.0
5287,A048213,2018KW03,103.5,-1.6,,107.5,0.5,2.2
5288,A048213,2018MM10,92.3,2.1,,96.4,4.7,2.6
5289,A048213,2018MM11,100.4,1.3,,104.7,3.7,2.4
5290,A048213,2018MM12,114.2,-2.2,,119.7,0.4,2.7
5291,A048213,2018KW04,102.3,0.2,,106.9,2.8,2.6
5292,A048213,2019MM01,93.8,0.4,,99.6,3.1,2.6
5293,A048213,2019MM02,86.5,3.4,,91.7,5.0,1.5
5294,A048213,2019MM03,96.5,-1.4,,103.4,0.9,2.3
5295,A048213,2019KW01,92.3,0.7,,98.3,2.9,2.2
5296,A048213,2019MM04,109.1,1.4,,116.9,4.3,2.8
5297,A048213,2019MM05,117.3,1.0,,126.1,3.7,2.7
5298,A048213,2019MM06,114.0,-3.8,,122.7,-0.5,3.4
5299,A048213,2019KW02,113.5,-0.5,,121.9,2.4,3.0
5300,A048213,2019MM07,107.9,1.2,,116.1,5.0,3.7
5301,A048213,2019MM08,105.4,0.7,,113.8,4.2,3.4
5302,A048213,2019MM09,100.1,0.7,,106.0,3.1,2.4
5303,A048213,2019KW03,104.5,0.9,,112.0,4.1,3.2
5304,A048213,2019MM10,94.3,2.2,,101.4,5.2,2.9
5305,A048213,2019MM11,102.8,2.4,,109.9,4.9,2.5
5306,A048213,2019MM12,116.6,2.1,,125.4,4.8,2.7
5307,A048213,2019KW04,104.6,2.2,,112.2,5.0,2.7
5308,A048213,2020MM01,95.0,1.3,,103.2,3.5,2.2
5309,A048213,2020MM02,90.0,4.1,,98.2,7.1,2.8
5310,A048213,2020MM03,95.7,-0.8,,104.9,1.5,2.3
5311,A048213,2020KW01,93.6,1.4,,102.1,3.9,2.4
5312,A048213,2020MM04,102.9,-5.7,,113.4,-3.0,2.9
5313,A048213,2020MM05,113.4,-3.3,,126.0,-0.1,3.4
5314,A048213,2020MM06,111.0,-2.7,,123.3,0.5,3.2
5315,A048213,2020KW02,109.1,-3.9,,120.9,-0.8,3.2
5316,A048213,2020MM07,112.3,4.1,,123.7,6.5,2.3
5317,A048213,2020MM08,106.2,0.7,,117.0,2.8,2.0
5318,A048213,2020MM09,103.6,3.5,,113.5,7.1,3.5
5319,A048213,2020KW03,107.4,2.8,,118.1,5.4,2.6
5320,A048213,2020MM10,99.4,5.4,,110.2,8.7,3.1
5321,A048213,2020MM11,104.4,1.6,,114.5,4.2,2.6
5322,A048213,2020MM12,109.8,-5.9,,121.4,-3.2,2.9
5323,A048213,2020KW04,104.5,-0.1,,115.4,2.8,2.9
5324,A048213,2020JJ00,103.6,-0.1,,114.1,2.7,2.8
5325,A048213,2021MM01,86.7,-8.8,,97.7,-5.3,3.9
5326,A048213,2021MM02,79.0,-12.2,,90.8,-7.6,5.3
5327,A048213,2021MM03,97.5,1.8,,110.4,5.2,3.3
5328,A048213,2021KW01,87.7,-6.3,,99.7,-2.4,4.1
5329,A048213,2021MM04,109.9,6.8,,125.3,10.5,3.4
5330,A048213,2021MM05,119.4,5.3,,136.9,8.6,3.1
5331,A048213,2021MM06,116.9,5.3,,134.3,8.9,3.4
5332,A048213,2021KW02,115.4,5.8,,132.2,9.3,3.3
5333,A048213,2021MM07,117.0,4.2,,132.9,7.4,3.1
5334,A048213,2021MM08,108.3,2.0,,123.4,5.5,3.5
5335,A048213,2021MM09,111.2,7.3,,123.6,8.8,1.4
5336,A048213,2021KW03,112.1,4.5,,126.6,7.2,2.7
5337,A048213,2021MM10,102.9,3.5,,117.4,6.5,3.0
5338,A048213,2021MM11,111.8,7.0,,128.3,12.0,4.7
5339,A048213,2021MM12,117.3,6.8,,134.2,10.5,3.4
5340,A048213,2021KW04,110.6,5.8,,126.6,9.7,3.7
5341,A048213,2021JJ00,106.5,2.7,,121.3,6.3,3.4
5342,A048213,2022MM01,99.8,15.2,,113.4,16.0,0.7
5343,A048213,2022MM02,91.1,15.3,,105.4,16.1,0.7
5344,A048213,2022MM03,109.5,12.3,,124.8,13.0,0.6
5345,A048213,2022KW01,100.2,14.2,,114.5,14.9,0.7
5346,A048213,2022MM04,119.3,8.6,,139.1,11.0,2.3
5347,A048213,2022MM05,125.8,5.3,,145.7,6.5,1.1
5348,A048213,2022MM06,122.8,5.0,,144.3,7.4,2.3
5349,A048213,2022KW02,122.6,6.2,,143.0,8.2,1.9
5350,A048213,2022MM07,117.7,0.6,,137.6,3.5,3.0
5351,A048213,2022MM08,111.1,2.6,,130.4,5.7,3.0
5352,A048213,2022MM09,111.6,0.4,,129.1,4.5,4.1
5353,A048213,2022KW03,113.4,1.2,,132.4,4.5,3.3
5354,A048213,2022MM10,100.8,-2.0,,120.3,2.5,4.6
5355,A048213,2022MM11,110.5,-1.1,,133.5,4.0,5.2
5356,A048213,2022MM12,120.5,2.8,,144.9,8.0,5.1
5357,A048213,2022KW04,110.6,0.0,,132.9,5.0,5.0
5358,A048213,2022JJ00,111.7,4.9,,130.7,7.8,2.7
5359,A048213,2023MM01,101.8,2.0,,125.7,10.9,8.7
5360,A048213,2023MM02,88.3,-3.1,,112.1,6.3,9.7
5361,A048213,2023MM03,101.6,-7.2,,127.5,2.2,10.2
5362,A048213,2023KW01,97.2,-2.9,,121.8,6.3,9.5
5363,A048213,2023MM04,112.6,-5.6,,143.6,3.2,9.4
5364,A048213,2023MM05,123.4,-1.9,,156.2,7.2,9.2
5365,A048213,2023MM06,121.7,-0.9,,155.3,7.7,8.6
5366,A048213,2023KW02,119.2,-2.8,,151.7,6.1,9.1
5367,A048213,2023MM07,113.1,-3.9,,142.3,3.4,7.6
5368,A048213,2023MM08,109.9,-1.1,,137.7,5.6,6.7
5369,A048213,2023MM09,108.5,-2.7,,134.7,4.4,7.3
5370,A048213,2023KW03,110.5,-2.6,,138.2,4.4,7.2
5371,A048213,2023MM10,99.0,-1.7,,124.8,3.8,5.6
5372,A048213,2023MM11,110.8,0.3,,139.2,4.3,4.0
5373,A048213,2023MM12,119.4,-1.0,,148.5,2.4,3.4
5374,A048213,2023KW04,109.7,-0.8,,137.5,3.5,4.3
5375,A048213,2023JJ00,109.2,-2.3,,137.3,5.0,7.5
5376,A048213,2024MM01,105.0,3.1,,132.5,5.4,2.2
5377,A048213,2024MM02,92.8,5.0,,120.0,7.1,2.0
5378,A048213,2024MM03,106.9,5.2,,135.9,6.6,1.3
5379,A048213,2024KW01,101.6,4.4,,129.5,6.3,1.8
5380,A048213,2024MM04,115.3,2.4,,148.6,3.5,1.1
5381,A048213,2024MM05,124.9,1.2,,161.6,3.5,2.2
5382,A047837,2000JJ00,93.3,4.1,4.1,69.3,7.5,3.2
5383,A047837,2001JJ00,95.8,2.7,2.8,72.6,4.8,2.1
5384,A047837,2002JJ00,97.0,1.2,1.2,76.6,5.5,4.2
5385,A047837,2003JJ00,97.1,0.1,0.1,79.6,3.9,3.8
5386,A047837,2004JJ00,98.6,1.5,1.4,82.6,3.8,2.2
5387,A047837,2005JJ00,100.0,1.4,1.5,85.8,3.8,2.4
5388,A047837,2006JJ00,97.5,-2.4,-2.4,86.6,0.9,3.4
5389,A047837,2007JJ00,98.8,1.3,1.3,90.2,4.2,2.9
5390,A047837,2008JJ00,99.4,0.5,0.5,92.2,2.1,1.6
5391,A047837,2009JJ00,98.0,-1.4,-1.3,89.0,-3.4,-2.0
5392,A047837,2010JJ00,97.7,-0.3,-0.3,90.5,1.7,2.0
5393,A047837,2011JJ00,98.3,0.6,0.6,92.8,2.5,1.9
5394,A047837,2012JJ00,97.7,-0.6,-0.7,92.4,-0.4,0.2
5395,A047837,2013JJ00,98.2,0.5,0.6,95.1,2.9,2.4
5396,A047837,2014JJ00,98.6,0.5,0.5,97.6,2.6,2.1
